year,quintil_oecd,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,Laendlicher Raum,Sehr oft,0.0002311604253351826,27727,5.221888520653674e-05,0.00041010196546382847
2003,5. Quintil,Laendlicher Raum,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,2. Quintil,Laendlicher Raum,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,4. Quintil,Laendlicher Raum,Sehr oft,0.00013869625520110957,27727,8.232478036559608e-08,0.0002773101856218535
2003,1. Quintil,Laendlicher Raum,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2008,5. Quintil,Staedtischer Raum,Nie,0.10199718412681859,23673,0.0981418469815673,0.10585252127206987
2008,4. Quintil,Staedtischer Raum,Nie,0.07743651248891902,23673,0.07403164318438182,0.08084138179345621
2008,5. Quintil,Staedtischer Raum,Selten,0.07665432549408145,23673,0.07326526036392114,0.08004339062424176
2008,3. Quintil,Staedtischer Raum,Nie,0.06872816394639412,23673,0.06550535153253925,0.071950976360249
2008,4. Quintil,Staedtischer Raum,Selten,0.056682484225895606,23673,0.053736822922564334,0.05962814552922688
2008,2. Quintil,Staedtischer Raum,Nie,0.05136361266100015,23673,0.04855166590574626,0.05417555941625405
2008,3. Quintil,Laendlicher Raum,Nie,0.050059967669604216,23673,0.04728202806330478,0.05283790727590365
2008,4. Quintil,Laendlicher Raum,Nie,0.046096886895760546,23673,0.0434256195592391,0.04876815423228199
2008,2. Quintil,Laendlicher Raum,Nie,0.039265787140845804,23673,0.03679156775897552,0.04174000652271609
2008,3. Quintil,Staedtischer Raum,Selten,0.038066433748761536,23673,0.035628774158343826,0.040504093339179245
2008,5. Quintil,Laendlicher Raum,Nie,0.0380142879491057,23673,0.035578232534913615,0.04045034336329778
2008,1. Quintil,Staedtischer Raum,Nie,0.03686708035667727,23673,0.034466634533160345,0.03926752618019419
2008,5. Quintil,Staedtischer Raum,Manchmal,0.02956666840485999,23673,0.02740885707011527,0.03172447973960471
2008,1. Quintil,Laendlicher Raum,Nie,0.02774156541690567,23673,0.025649449401554655,0.029833681432256683
2008,4. Quintil,Laendlicher Raum,Selten,0.026177191427230538,23673,0.02414328523807657,0.028211097616384507
2008,5. Quintil,Laendlicher Raum,Selten,0.025916462428951348,23673,0.02389243970361289,0.027940485154289804
2008,2. Quintil,Staedtischer Raum,Selten,0.024769254836522918,23673,0.022789371569594926,0.02674913810345091
2008,3. Quintil,Laendlicher Raum,Selten,0.02383063044271784,23673,0.021887688711590147,0.025773572173845533
2008,4. Quintil,Staedtischer Raum,Manchmal,0.020962611461646765,23673,0.019137658170194482,0.022787564753099048
2008,2. Quintil,Laendlicher Raum,Selten,0.017051676487458936,23673,0.015402457570379013,0.01870089540453886
2008,1. Quintil,Staedtischer Raum,Selten,0.016582364290556397,23673,0.014955611185722459,0.018209117395390335
2008,3. Quintil,Staedtischer Raum,Manchmal,0.014705115502946238,23673,0.013171746229559782,0.016238484776332694
2008,2. Quintil,Staedtischer Raum,Manchmal,0.010689888929446733,23673,0.009379855908893698,0.011999921949999768
2008,1. Quintil,Staedtischer Raum,Manchmal,0.009229806539083276,23673,0.008011624511911163,0.01044798856625539
2008,1. Quintil,Laendlicher Raum,Selten,0.009073369140115764,23673,0.007865459458099765,0.010281278822131763
2008,4. Quintil,Laendlicher Raum,Manchmal,0.008760494342180737,23673,0.0075734060266490185,0.009947582657712457
2008,5. Quintil,Laendlicher Raum,Manchmal,0.008604056943213223,23673,0.007427522545393488,0.009780591341032959
2008,3. Quintil,Laendlicher Raum,Manchmal,0.0070918287531939305,23673,0.006022864740292642,0.008160792766095219
2008,5. Quintil,Staedtischer Raum,Oft,0.005475308963862961,23673,0.004535279377756655,0.006415338549969267
2008,2. Quintil,Laendlicher Raum,Manchmal,0.005475308963862961,23673,0.004535279377756655,0.006415338549969267
2008,4. Quintil,Staedtischer Raum,Oft,0.0047974135683370705,23673,0.003917198599461865,0.005677628537212276
2008,1. Quintil,Laendlicher Raum,Manchmal,0.00411951817281118,23673,0.0033035818926908877,0.004935454452931472
2008,3. Quintil,Staedtischer Raum,Oft,0.0028680189810710746,23673,0.0021867842900852494,0.0035492536720568998
2008,2. Quintil,Staedtischer Raum,Oft,0.0023465609845126976,23673,0.0017301999193121303,0.002962922049713265
2008,1. Quintil,Staedtischer Raum,Oft,0.002242269385201022,23673,0.0016397294080361625,0.0028448093623658815
2008,5. Quintil,Laendlicher Raum,Oft,0.0014079365907076185,23673,0.0009302808240381972,0.0018855923573770398
2008,4. Quintil,Laendlicher Raum,Oft,0.0011993533920842676,23673,0.0007584510420897888,0.0016402557420787463
2008,3. Quintil,Laendlicher Raum,Oft,0.0010950617927725922,23673,0.0006737430150356302,0.0015163805705095542
2008,1. Quintil,Laendlicher Raum,Oft,0.0010950617927725922,23673,0.0006737430150356302,0.0015163805705095542
2008,2. Quintil,Laendlicher Raum,Oft,0.0010429159931167544,23673,0.0006317402353119683,0.0014540917509215405
2008,4. Quintil,Staedtischer Raum,Sehr oft,0.0009907701934609167,23673,0.0005899951785049899,0.0013915452084168436
2008,5. Quintil,Staedtischer Raum,Sehr oft,0.0008864785941492413,23673,0.0005073635949100644,0.0012655935933884182
2008,3. Quintil,Staedtischer Raum,Sehr oft,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,1. Quintil,Staedtischer Raum,Sehr oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2008,2. Quintil,Staedtischer Raum,Sehr oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,5. Quintil,Laendlicher Raum,Sehr oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,3. Quintil,Laendlicher Raum,Sehr oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,4. Quintil,Laendlicher Raum,Sehr oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,2. Quintil,Laendlicher Raum,Sehr oft,0.0002607289982791886,23673,5.506064710139832e-05,0.0004663973494569789
2008,1. Quintil,Laendlicher Raum,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2013,5. Quintil,Staedtischer Raum,Nie,0.10255703084984831,44486,0.0997378006311692,0.10537626106852742
2013,5. Quintil,Staedtischer Raum,Selten,0.07749891651235176,44486,0.07501420684070798,0.07998362618399554
2013,4. Quintil,Staedtischer Raum,Nie,0.0739135573854458,44486,0.07148229288834533,0.07634482188254628
2013,3. Quintil,Staedtischer Raum,Nie,0.06465466293684252,44486,0.06236943086056523,0.06693989501311981
2013,4. Quintil,Laendlicher Raum,Nie,0.052519601276545445,44486,0.050446644628110104,0.054592557924980786
2013,3. Quintil,Laendlicher Raum,Nie,0.0516528111579528,44486,0.04959609171100251,0.053709530604903084
2013,4. Quintil,Staedtischer Raum,Selten,0.0512588156495016,44486,0.04920952974409552,0.05330810155490767
2013,2. Quintil,Staedtischer Raum,Nie,0.04980103226823214,44486,0.04777954578307669,0.051822518753387586
2013,5. Quintil,Laendlicher Raum,Nie,0.042433316260194635,44486,0.04056012383288809,0.04430650868750118
2013,2. Quintil,Laendlicher Raum,Nie,0.04018754186202277,44486,0.03836245598148959,0.04201262774255596
2013,3. Quintil,Staedtischer Raum,Selten,0.036089988574130254,44486,0.034356759320955665,0.03782321782730484
2013,5. Quintil,Staedtischer Raum,Manchmal,0.03033765415074268,44486,0.028743810721748638,0.03193149757973672
2013,4. Quintil,Laendlicher Raum,Selten,0.029273866277924433,44486,0.0277073576333551,0.030840374922493766
2013,5. Quintil,Laendlicher Raum,Selten,0.02923446672707931,44486,0.027668980846767614,0.030799952607391008
2013,1. Quintil,Staedtischer Raum,Nie,0.028840471218628108,44486,0.027285254714326964,0.030395687722929252
2013,3. Quintil,Laendlicher Raum,Selten,0.02482171703242583,44486,0.023375936697497577,0.026267497367354082
2013,2. Quintil,Staedtischer Raum,Selten,0.02375792915960758,44486,0.022342697798413504,0.02517316052080166
2013,1. Quintil,Laendlicher Raum,Nie,0.023048737244395413,44486,0.021654282544530744,0.024443191944260083
2013,4. Quintil,Staedtischer Raum,Manchmal,0.019660375871715062,44486,0.01837026041295231,0.020950491330477813
2013,2. Quintil,Laendlicher Raum,Selten,0.01587801899058351,44486,0.014716391136511742,0.017039646844655275
2013,1. Quintil,Staedtischer Raum,Selten,0.015365824829596943,44486,0.014222789157223156,0.016508860501970733
2013,3. Quintil,Staedtischer Raum,Manchmal,0.01512942752452622,44486,0.013995082368609711,0.01626377268044273
2013,2. Quintil,Staedtischer Raum,Manchmal,0.012292659863677554,44486,0.011268703461616078,0.01331661626573903
2013,5. Quintil,Laendlicher Raum,Manchmal,0.010046885465505693,44486,0.009120125144247362,0.010973645786764024
2013,1. Quintil,Staedtischer Raum,Manchmal,0.009928686812970332,44486,0.009007339153229316,0.010850034472711349
2013,4. Quintil,Laendlicher Raum,Manchmal,0.00973168905874473,44486,0.008819436803897646,0.010643941313591813
2013,1. Quintil,Laendlicher Raum,Selten,0.008549702533391119,44486,0.007694132886493576,0.009405272180288662
2013,3. Quintil,Laendlicher Raum,Manchmal,0.008116307474094796,44486,0.007282522597925705,0.008950092350263887
2013,2. Quintil,Laendlicher Raum,Manchmal,0.00650092588944486,44486,0.005754106244413843,0.0072477455344758775
2013,5. Quintil,Staedtischer Raum,Oft,0.00543713801662661,44486,0.004753784096171317,0.006120491937081903
2013,4. Quintil,Staedtischer Raum,Oft,0.004767345652259564,44486,0.004127249787127633,0.005407441517391495
2013,1. Quintil,Laendlicher Raum,Manchmal,0.004727946101414444,44486,0.004090488130586081,0.005365404072242807
2013,3. Quintil,Staedtischer Raum,Oft,0.003900555533666916,44486,0.0033213149609204345,0.0044797961064133975
2013,2. Quintil,Staedtischer Raum,Oft,0.003309562270990111,44486,0.0027758467694265756,0.003843277772553646
2013,1. Quintil,Staedtischer Raum,Oft,0.002876167211693787,44486,0.0023785149221651116,0.003373819501222462
2013,2. Quintil,Laendlicher Raum,Oft,0.0019699775422560182,44486,0.001557930469569649,0.0023820246149423873
2013,4. Quintil,Laendlicher Raum,Oft,0.0018911784405657775,44486,0.0014874404717807876,0.0022949164093507674
2013,3. Quintil,Laendlicher Raum,Oft,0.0016941806863401757,44486,0.0013120111572526522,0.0020763502154276994
2013,1. Quintil,Laendlicher Raum,Oft,0.0012607856270438517,44486,0.0009310308707906369,0.0015905403832970665
2013,5. Quintil,Laendlicher Raum,Oft,0.0012607856270438517,44486,0.0009310308707906369,0.0015905403832970665
2013,4. Quintil,Staedtischer Raum,Sehr oft,0.0009061896694377684,44486,0.0006265768489796413,0.0011858024898958957
2013,3. Quintil,Staedtischer Raum,Sehr oft,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,5. Quintil,Staedtischer Raum,Sehr oft,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,2. Quintil,Staedtischer Raum,Sehr oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,1. Quintil,Laendlicher Raum,Sehr oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,1. Quintil,Staedtischer Raum,Sehr oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,2. Quintil,Laendlicher Raum,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,3. Quintil,Laendlicher Raum,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,5. Quintil,Laendlicher Raum,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,4. Quintil,Laendlicher Raum,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2018,5. Quintil,Staedtischer Raum,Nie,0.10477048409838634,43121,0.10187981532485432,0.10766115287191835
2018,5. Quintil,Staedtischer Raum,Selten,0.09975716747610841,43121,0.09692861949457424,0.10258571545764258
2018,4. Quintil,Staedtischer Raum,Nie,0.06701394328685571,43121,0.06465383558029683,0.0693740509934146
2018,4. Quintil,Staedtischer Raum,Selten,0.0554989816700611,43121,0.053337978609615186,0.05765998473050701
2018,4. Quintil,Laendlicher Raum,Nie,0.05314898950336832,43121,0.05103160373903397,0.05526637526770267
2018,5. Quintil,Laendlicher Raum,Nie,0.049349835500548334,43121,0.047305440181198304,0.051394230819898364
2018,3. Quintil,Staedtischer Raum,Nie,0.048997336675544415,43121,0.04695987821569485,0.05103479513539398
2018,5. Quintil,Staedtischer Raum,Manchmal,0.047587341375528745,43121,0.04557792489418232,0.04959675785687517
2018,5. Quintil,Laendlicher Raum,Selten,0.04194736017546608,43121,0.040055196665585865,0.0438395236853463
2018,3. Quintil,Laendlicher Raum,Nie,0.03626821243929187,43121,0.03450358581750327,0.038032839061080466
2018,4. Quintil,Laendlicher Raum,Selten,0.03297822340592198,43121,0.03129266651892723,0.034663780292916724
2018,2. Quintil,Staedtischer Raum,Nie,0.032821557261475794,43121,0.031139872631466437,0.03450324189148515
2018,4. Quintil,Staedtischer Raum,Manchmal,0.030158232805890646,43121,0.028544004175135716,0.031772461436645576
2018,3. Quintil,Staedtischer Raum,Selten,0.028317405608647973,43121,0.026751734268271966,0.02988307694902398
2018,2. Quintil,Laendlicher Raum,Nie,0.023539088203039325,43121,0.02210810706585413,0.02497006934022452
2018,1. Quintil,Staedtischer Raum,Nie,0.022168259439135203,43121,0.02077859634999281,0.023557922528277597
2018,3. Quintil,Staedtischer Raum,Manchmal,0.019074103086323044,43121,0.017783027043903502,0.020365179128742587
2018,3. Quintil,Laendlicher Raum,Selten,0.018447438508538305,43121,0.01717734272136885,0.019717534295707762
2018,2. Quintil,Staedtischer Raum,Selten,0.018134106219645934,43121,0.016874642028108684,0.019393570411183184
2018,5. Quintil,Laendlicher Raum,Manchmal,0.016293279022403257,43121,0.015098331794220377,0.017488226250586138
2018,1. Quintil,Laendlicher Raum,Nie,0.015157449475168417,43121,0.014004240201465599,0.016310658748871235
2018,2. Quintil,Staedtischer Raum,Manchmal,0.013590788030706564,43121,0.012497933043044099,0.014683643018369028
2018,1. Quintil,Staedtischer Raum,Selten,0.013473288422371926,43121,0.012385103041081093,0.014561473803662758
2018,4. Quintil,Laendlicher Raum,Manchmal,0.012611624627917907,43121,0.011558351067894311,0.013664898187941503
2018,5. Quintil,Staedtischer Raum,Oft,0.011436628544571519,43121,0.010433023294128133,0.012440233795014905
2018,2. Quintil,Laendlicher Raum,Selten,0.011397462008459971,43121,0.01039555688702682,0.012399367129893122
2018,1. Quintil,Staedtischer Raum,Manchmal,0.010496631677894407,43121,0.009534697674156264,0.01145856568163255
2018,3. Quintil,Laendlicher Raum,Manchmal,0.00908663637787874,43121,0.008191001336760123,0.009982271418997359
2018,4. Quintil,Staedtischer Raum,Oft,0.007049976500078333,43121,0.006260263678204929,0.007839689321951736
2018,1. Quintil,Laendlicher Raum,Selten,0.007010809963966786,43121,0.006223278312561226,0.007798341615372347
2018,2. Quintil,Laendlicher Raum,Manchmal,0.006540811530628231,43121,0.0057799554906200375,0.007301667570636425
2018,3. Quintil,Staedtischer Raum,Oft,0.005561648127839574,43121,0.004859704321567407,0.006263591934111741
2018,1. Quintil,Laendlicher Raum,Manchmal,0.004386652044493185,43121,0.003762883302033579,0.00501042078695279
2018,1. Quintil,Staedtischer Raum,Oft,0.004073319755600814,43121,0.003472146579135708,0.004674492932065921
2018,2. Quintil,Staedtischer Raum,Oft,0.00348582171392762,43121,0.0029295256514461484,0.004042117776409092
2018,5. Quintil,Laendlicher Raum,Oft,0.0033683221055929814,43121,0.002821449950980221,0.003915194260205742
2018,4. Quintil,Laendlicher Raum,Oft,0.002036659877800407,43121,0.0016111318139812143,0.0024621879416196
2018,5. Quintil,Staedtischer Raum,Sehr oft,0.0019583268055773147,43121,0.0015410458333918304,0.002375607777762799
2018,3. Quintil,Laendlicher Raum,Oft,0.0018799937333542221,43121,0.0014711275045120435,0.0022888599621964005
2018,2. Quintil,Laendlicher Raum,Oft,0.0015666614444618519,43121,0.0011933607702889165,0.0019399621186347873
2018,4. Quintil,Staedtischer Raum,Sehr oft,0.0014883283722387593,43121,0.0011244656094784324,0.0018521911349990861
2018,1. Quintil,Laendlicher Raum,Oft,0.0012533291555694814,43121,0.0009193864948990221,0.0015872718162399408
2018,1. Quintil,Staedtischer Raum,Sehr oft,0.0009791634027886574,43121,0.0006839564926738574,0.0012743703129034574
2018,3. Quintil,Staedtischer Raum,Sehr oft,0.0009791634027886574,43121,0.0006839564926738574,0.0012743703129034574
2018,2. Quintil,Staedtischer Raum,Sehr oft,0.0009399968666771111,43121,0.0006507486775372004,0.0012292450558170217
2018,5. Quintil,Laendlicher Raum,Sehr oft,0.00046999843333855553,43121,0.00026542097354744106,0.00067457589312967
2018,4. Quintil,Laendlicher Raum,Sehr oft,0.00039166536111546297,43121,0.00020490522755069464,0.0005784254946802313
2018,3. Quintil,Laendlicher Raum,Sehr oft,0.00039166536111546297,43121,0.00020490522755069464,0.0005784254946802313
2018,2. Quintil,Laendlicher Raum,Sehr oft,0.00035249882500391666,43121,0.00017531913453444937,0.0005296785154733839
2018,1. Quintil,Laendlicher Raum,Sehr oft,0.00031333228889237035,43121,0.0001462824022929333,0.0004803821754918074
