"pld0044","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2003","2","Städtischer Raum","901","0.276963732899512","0.261256433264749","0.292671032534275"
"Selten","2003","2","Ländlicher Raum","578","0.291868326274208","0.271612120495709","0.312124532052708"
"Selten","2003","3","Städtischer Raum","952","0.332469754484135","0.314998496823149","0.34994101214512"
"Selten","2003","3","Ländlicher Raum","459","0.286091345454522","0.263371782094606","0.308810908814438"
"Selten","2003","4","Städtischer Raum","1063","0.359238086328208","0.342058341121948","0.376417831534469"
"Selten","2003","4","Ländlicher Raum","457","0.341164868517485","0.315608279457999","0.36672145757697"
"Selten","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1128","0.35182011216928","0.335133167000746","0.368507057337814"
"Selten","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","326","0.362307303191121","0.330312252092977","0.394302354289265"
"Nie","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1300","0.515981105575256","0.496422747994285","0.535539463156227"
"Nie","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","1032","0.591324432176713","0.568480946887724","0.614167917465701"
"Nie","2003","2","Städtischer Raum","1652","0.541005083581468","0.523514083316396","0.55849608384654"
"Nie","2003","2","Ländlicher Raum","1103","0.573193054788722","0.551154972262275","0.59523113731517"
"Nie","2003","3","Städtischer Raum","1400","0.522864742252644","0.504341028686995","0.541388455818292"
"Nie","2003","3","Ländlicher Raum","861","0.590006224625957","0.565280830364811","0.614731618887104"
"Nie","2003","4","Städtischer Raum","1395","0.465039733079396","0.447179670334753","0.482899795824039"
"Nie","2003","4","Ländlicher Raum","654","0.526128722153604","0.499212843471471","0.553044600835737"
"Nie","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1422","0.453855373759394","0.436458095682498","0.47125265183629"
"Nie","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","414","0.493345214716608","0.460066229350516","0.5266242000827"
"Sehr oft","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2004","2","Städtischer Raum","","","",""
"Sehr oft","2004","2","Ländlicher Raum","","","",""
"Sehr oft","2004","3","Städtischer Raum","","","",""
"Sehr oft","2004","3","Ländlicher Raum","","","",""
"Sehr oft","2004","4","Städtischer Raum","","","",""
"Sehr oft","2004","4","Ländlicher Raum","","","",""
"Sehr oft","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2004","2","Städtischer Raum","","","",""
"Oft","2004","2","Ländlicher Raum","","","",""
"Oft","2004","3","Städtischer Raum","","","",""
"Oft","2004","3","Ländlicher Raum","","","",""
"Oft","2004","4","Städtischer Raum","","","",""
"Oft","2004","4","Ländlicher Raum","","","",""
"Oft","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2004","2","Städtischer Raum","","","",""
"Manchmal","2004","2","Ländlicher Raum","","","",""
"Manchmal","2004","3","Städtischer Raum","","","",""
"Manchmal","2004","3","Ländlicher Raum","","","",""
"Manchmal","2004","4","Städtischer Raum","","","",""
"Manchmal","2004","4","Ländlicher Raum","","","",""
"Manchmal","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2004","2","Städtischer Raum","","","",""
"Selten","2004","2","Ländlicher Raum","","","",""
"Selten","2004","3","Städtischer Raum","","","",""
"Selten","2004","3","Ländlicher Raum","","","",""
"Selten","2004","4","Städtischer Raum","","","",""
"Selten","2004","4","Ländlicher Raum","","","",""
"Selten","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","2","Städtischer Raum","","","",""
"Nie","2004","2","Ländlicher Raum","","","",""
"Nie","2004","3","Städtischer Raum","","","",""
"Nie","2004","3","Ländlicher Raum","","","",""
"Nie","2004","4","Städtischer Raum","","","",""
"Nie","2004","4","Ländlicher Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2005","2","Städtischer Raum","","","",""
"Sehr oft","2005","2","Ländlicher Raum","","","",""
"Sehr oft","2005","3","Städtischer Raum","","","",""
"Sehr oft","2005","3","Ländlicher Raum","","","",""
"Sehr oft","2005","4","Städtischer Raum","","","",""
"Sehr oft","2005","4","Ländlicher Raum","","","",""
"Sehr oft","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2005","2","Städtischer Raum","","","",""
"Oft","2005","2","Ländlicher Raum","","","",""
"Oft","2005","3","Städtischer Raum","","","",""
"Oft","2005","3","Ländlicher Raum","","","",""
"Oft","2005","4","Städtischer Raum","","","",""
"Oft","2005","4","Ländlicher Raum","","","",""
"Oft","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2005","2","Städtischer Raum","","","",""
"Manchmal","2005","2","Ländlicher Raum","","","",""
"Manchmal","2005","3","Städtischer Raum","","","",""
"Manchmal","2005","3","Ländlicher Raum","","","",""
"Manchmal","2005","4","Städtischer Raum","","","",""
"Manchmal","2005","4","Ländlicher Raum","","","",""
"Manchmal","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2005","2","Städtischer Raum","","","",""
"Selten","2005","2","Ländlicher Raum","","","",""
"Selten","2005","3","Städtischer Raum","","","",""
"Selten","2005","3","Ländlicher Raum","","","",""
"Selten","2005","4","Städtischer Raum","","","",""
"Selten","2005","4","Ländlicher Raum","","","",""
"Selten","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2005","2","Städtischer Raum","","","",""
"Nie","2005","2","Ländlicher Raum","","","",""
"Nie","2005","3","Städtischer Raum","","","",""
"Nie","2005","3","Ländlicher Raum","","","",""
"Nie","2005","4","Städtischer Raum","","","",""
"Nie","2005","4","Ländlicher Raum","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2006","2","Städtischer Raum","","","",""
"Sehr oft","2006","2","Ländlicher Raum","","","",""
"Sehr oft","2006","3","Städtischer Raum","","","",""
"Sehr oft","2006","3","Ländlicher Raum","","","",""
"Sehr oft","2006","4","Städtischer Raum","","","",""
"Sehr oft","2006","4","Ländlicher Raum","","","",""
"Sehr oft","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2006","2","Städtischer Raum","","","",""
"Oft","2006","2","Ländlicher Raum","","","",""
"Oft","2006","3","Städtischer Raum","","","",""
"Oft","2006","3","Ländlicher Raum","","","",""
"Oft","2006","4","Städtischer Raum","","","",""
"Oft","2006","4","Ländlicher Raum","","","",""
"Oft","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2006","2","Städtischer Raum","","","",""
"Manchmal","2006","2","Ländlicher Raum","","","",""
"Manchmal","2006","3","Städtischer Raum","","","",""
"Manchmal","2006","3","Ländlicher Raum","","","",""
"Manchmal","2006","4","Städtischer Raum","","","",""
"Manchmal","2006","4","Ländlicher Raum","","","",""
"Manchmal","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2006","2","Städtischer Raum","","","",""
"Selten","2006","2","Ländlicher Raum","","","",""
"Selten","2006","3","Städtischer Raum","","","",""
"Selten","2006","3","Ländlicher Raum","","","",""
"Selten","2006","4","Städtischer Raum","","","",""
"Selten","2006","4","Ländlicher Raum","","","",""
"Selten","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","2","Städtischer Raum","","","",""
"Nie","2006","2","Ländlicher Raum","","","",""
"Nie","2006","3","Städtischer Raum","","","",""
"Nie","2006","3","Ländlicher Raum","","","",""
"Nie","2006","4","Städtischer Raum","","","",""
"Nie","2006","4","Ländlicher Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2007","2","Städtischer Raum","","","",""
"Sehr oft","2007","2","Ländlicher Raum","","","",""
"Sehr oft","2007","3","Städtischer Raum","","","",""
"Sehr oft","2007","3","Ländlicher Raum","","","",""
"Sehr oft","2007","4","Städtischer Raum","","","",""
"Sehr oft","2007","4","Ländlicher Raum","","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2007","2","Städtischer Raum","","","",""
"Oft","2007","2","Ländlicher Raum","","","",""
"Oft","2007","3","Städtischer Raum","","","",""
"Oft","2007","3","Ländlicher Raum","","","",""
"Oft","2007","4","Städtischer Raum","","","",""
"Oft","2007","4","Ländlicher Raum","","","",""
"Oft","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2007","2","Städtischer Raum","","","",""
"Manchmal","2007","2","Ländlicher Raum","","","",""
"Manchmal","2007","3","Städtischer Raum","","","",""
"Manchmal","2007","3","Ländlicher Raum","","","",""
"Manchmal","2007","4","Städtischer Raum","","","",""
"Manchmal","2007","4","Ländlicher Raum","","","",""
"Manchmal","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2007","2","Städtischer Raum","","","",""
"Selten","2007","2","Ländlicher Raum","","","",""
"Selten","2007","3","Städtischer Raum","","","",""
"Selten","2007","3","Ländlicher Raum","","","",""
"Selten","2007","4","Städtischer Raum","","","",""
"Selten","2007","4","Ländlicher Raum","","","",""
"Selten","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2007","2","Städtischer Raum","","","",""
"Nie","2007","2","Ländlicher Raum","","","",""
"Nie","2007","3","Städtischer Raum","","","",""
"Nie","2007","3","Ländlicher Raum","","","",""
"Nie","2007","4","Städtischer Raum","","","",""
"Nie","2007","4","Ländlicher Raum","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","16","","",""
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","6","","",""
"Sehr oft","2008","2","Städtischer Raum","17","","",""
"Sehr oft","2008","2","Ländlicher Raum","8","","",""
"Sehr oft","2008","3","Städtischer Raum","7","","",""
"Sehr oft","2008","3","Ländlicher Raum","3","","",""
"Sehr oft","2008","4","Städtischer Raum","15","","",""
"Sehr oft","2008","4","Ländlicher Raum","2","","",""
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","13","","",""
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","6","","",""
"Oft","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","58","0.0364546260225949","0.028082319250138","0.0448269327950517"
"Oft","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","33","0.0332141837427457","0.0237425767607475","0.0426857907247439"
"Oft","2008","2","Städtischer Raum","77","0.0382668287921583","0.0306330208884726","0.0459006366958441"
"Oft","2008","2","Ländlicher Raum","21","","",""
"Oft","2008","3","Städtischer Raum","57","0.0249437608017194","0.0185936562834864","0.0312938653199524"
"Oft","2008","3","Ländlicher Raum","18","","",""
"Oft","2008","4","Städtischer Raum","64","0.0257699009773073","0.0198218824630464","0.0317179194915682"
"Oft","2008","4","Ländlicher Raum","23","","",""
"Oft","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","83","0.0260697143711007","0.0205043470619422","0.0316350816802592"
"Oft","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","18","","",""
"Manchmal","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","259","0.131683128175583","0.116577565356098","0.146788690995068"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","146","0.110777603460493","0.0941883088084605","0.127366898112525"
"Manchmal","2008","2","Städtischer Raum","306","0.136933857001669","0.123254044233954","0.150613669769385"
"Manchmal","2008","2","Ländlicher Raum","135","0.096283358512102","0.0817888078556885","0.110777909168516"
"Manchmal","2008","3","Städtischer Raum","288","0.127528540187256","0.113946519646214","0.141110560728297"
"Manchmal","2008","3","Ländlicher Raum","136","0.107968957580611","0.0917241892429466","0.124213725918276"
"Manchmal","2008","4","Städtischer Raum","332","0.123093763803033","0.110760450325274","0.135427077280792"
"Manchmal","2008","4","Ländlicher Raum","134","0.103286004000114","0.0870518777654591","0.119520130234769"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","443","0.148123268774615","0.135716411611982","0.160530125937247"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","107","0.114606843705226","0.0939780558028829","0.135235631607569"
"Selten","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","542","0.27898808037368","0.258952737890087","0.299023422857272"
"Selten","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","350","0.25559126230354","0.232535712968483","0.278646811638597"
"Selten","2008","2","Städtischer Raum","694","0.280397241057524","0.262522655923599","0.298271826191449"
"Selten","2008","2","Ländlicher Raum","454","0.273406551831179","0.251505589473613","0.295307514188745"
"Selten","2008","3","Städtischer Raum","763","0.325096023757139","0.306023336111225","0.344168711403053"
"Selten","2008","3","Ländlicher Raum","403","0.295102534266002","0.271228625583512","0.318976442948492"
"Selten","2008","4","Städtischer Raum","969","0.359811987451107","0.341795225175566","0.377828749726648"
"Selten","2008","4","Ländlicher Raum","437","0.334915430567338","0.309739402077429","0.360091459057247"
"Selten","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1095","0.35189493030517","0.33521512507553","0.368574735534811"
"Selten","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","330","0.369404191979908","0.338148666586784","0.400659717373032"
"Nie","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","1050","0.544076783610232","0.521827876890572","0.566325690329892"
"Nie","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","840","0.596485149529396","0.570553728229986","0.622416570828806"
"Nie","2008","2","Städtischer Raum","1332","0.538283424623012","0.518445514011266","0.558121335234758"
"Nie","2008","2","Ländlicher Raum","973","0.607873193587904","0.583883054638642","0.631863332537167"
"Nie","2008","3","Städtischer Raum","1202","0.518177645718527","0.497832168381164","0.538523123055889"
"Nie","2008","3","Ländlicher Raum","842","0.574783956071939","0.54890592535037","0.600661986793507"
"Nie","2008","4","Städtischer Raum","1346","0.486414162900208","0.467651486402508","0.505176839397908"
"Nie","2008","4","Ländlicher Raum","754","0.54483000645283","0.51826569717305","0.571394315732609"
"Nie","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1515","0.470302078322659","0.452869390857839","0.487734765787479"
"Nie","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","455","0.491981154072018","0.459605802037869","0.524356506106167"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2009","2","Städtischer Raum","","","",""
"Sehr oft","2009","2","Ländlicher Raum","","","",""
"Sehr oft","2009","3","Städtischer Raum","","","",""
"Sehr oft","2009","3","Ländlicher Raum","","","",""
"Sehr oft","2009","4","Städtischer Raum","","","",""
"Sehr oft","2009","4","Ländlicher Raum","","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2009","2","Städtischer Raum","","","",""
"Oft","2009","2","Ländlicher Raum","","","",""
"Oft","2009","3","Städtischer Raum","","","",""
"Oft","2009","3","Ländlicher Raum","","","",""
"Oft","2009","4","Städtischer Raum","","","",""
"Oft","2009","4","Ländlicher Raum","","","",""
"Oft","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2009","2","Städtischer Raum","","","",""
"Manchmal","2009","2","Ländlicher Raum","","","",""
"Manchmal","2009","3","Städtischer Raum","","","",""
"Manchmal","2009","3","Ländlicher Raum","","","",""
"Manchmal","2009","4","Städtischer Raum","","","",""
"Manchmal","2009","4","Ländlicher Raum","","","",""
"Manchmal","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2009","2","Städtischer Raum","","","",""
"Selten","2009","2","Ländlicher Raum","","","",""
"Selten","2009","3","Städtischer Raum","","","",""
"Selten","2009","3","Ländlicher Raum","","","",""
"Selten","2009","4","Städtischer Raum","","","",""
"Selten","2009","4","Ländlicher Raum","","","",""
"Selten","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2009","2","Städtischer Raum","","","",""
"Nie","2009","2","Ländlicher Raum","","","",""
"Nie","2009","3","Städtischer Raum","","","",""
"Nie","2009","3","Ländlicher Raum","","","",""
"Nie","2009","4","Städtischer Raum","","","",""
"Nie","2009","4","Ländlicher Raum","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2010","2","Städtischer Raum","","","",""
"Sehr oft","2010","2","Ländlicher Raum","","","",""
"Sehr oft","2010","3","Städtischer Raum","","","",""
"Sehr oft","2010","3","Ländlicher Raum","","","",""
"Sehr oft","2010","4","Städtischer Raum","","","",""
"Sehr oft","2010","4","Ländlicher Raum","","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2010","2","Städtischer Raum","","","",""
"Oft","2010","2","Ländlicher Raum","","","",""
"Oft","2010","3","Städtischer Raum","","","",""
"Oft","2010","3","Ländlicher Raum","","","",""
"Oft","2010","4","Städtischer Raum","","","",""
"Oft","2010","4","Ländlicher Raum","","","",""
"Oft","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2010","2","Städtischer Raum","","","",""
"Manchmal","2010","2","Ländlicher Raum","","","",""
"Manchmal","2010","3","Städtischer Raum","","","",""
"Manchmal","2010","3","Ländlicher Raum","","","",""
"Manchmal","2010","4","Städtischer Raum","","","",""
"Manchmal","2010","4","Ländlicher Raum","","","",""
"Manchmal","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2010","2","Städtischer Raum","","","",""
"Selten","2010","2","Ländlicher Raum","","","",""
"Selten","2010","3","Städtischer Raum","","","",""
"Selten","2010","3","Ländlicher Raum","","","",""
"Selten","2010","4","Städtischer Raum","","","",""
