year,quintil_oecd,regtyp,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,Rural regions,Very often,0.0030627871362940277,27727,0.002412362562584613,0.0037132117100034424
2008,1st Quintile,Urban regions,Never,0.539308176100629,23673,0.5329584765407438,0.5456578756605142
2008,1st Quintile,Urban regions,Seldom,0.26022012578616355,23673,0.2546309068779407,0.2658093446943864
2008,1st Quintile,Urban regions,Sometimes,0.15487421383647798,23673,0.15026550091919044,0.15948292675376552
2008,1st Quintile,Urban regions,Often,0.036949685534591194,23673,0.034546655027543505,0.03935271604163888
2008,1st Quintile,Urban regions,Very often,0.008647798742138365,23673,0.0074683034905056785,0.00982729399377105
2008,1st Quintile,Rural regions,Never,0.6495956873315364,23673,0.6435180369979283,0.6556733376651445
2008,1st Quintile,Rural regions,Seldom,0.2183288409703504,23673,0.21306628144671547,0.22359140049398535
2008,1st Quintile,Rural regions,Sometimes,0.09838274932614555,23673,0.0945887259186561,0.102176772733635
2008,1st Quintile,Rural regions,Often,0.029649595687331536,23673,0.02748885273245362,0.03181033864220945
2008,1st Quintile,Rural regions,Very often,0.004043126684636119,23673,0.0032347600799822853,0.004851493289289952
2008,2nd Quintile,Urban regions,Never,0.5892448512585813,23673,0.5829777194539885,0.5955119830631741
2008,2nd Quintile,Urban regions,Seldom,0.272883295194508,23673,0.2672088950381915,0.2785576953508245
2008,2nd Quintile,Urban regions,Sometimes,0.11155606407322655,23673,0.1075456332680084,0.1155664948784447
2008,2nd Quintile,Urban regions,Often,0.020594965675057208,23673,0.01878574673919815,0.022404184610916266
2008,2nd Quintile,Urban regions,Very often,0.005720823798627002,23673,0.004760068297009549,0.006681579300244455
2008,2nd Quintile,Rural regions,Never,0.6179577464788732,23673,0.6117681190021944,0.6241473739555521
2008,2nd Quintile,Rural regions,Seldom,0.2711267605633803,23673,0.26546382503119065,0.27678969609556997
2008,2nd Quintile,Rural regions,Sometimes,0.0897887323943662,23673,0.08614697134827239,0.09343049344046002
2008,2nd Quintile,Rural regions,Often,0.016725352112676055,23673,0.015091719187073435,0.018358985038278673
2008,2nd Quintile,Rural regions,Very often,0.0044014084507042256,23673,0.003558137003493996,0.005244679897914455
2008,3rd Quintile,Urban regions,Never,0.5181932245922208,23673,0.5118280292116977,0.524558419972744
2008,3rd Quintile,Urban regions,Seldom,0.31827687160184026,23673,0.3123430296213594,0.3242107135823211
2008,3rd Quintile,Urban regions,Sometimes,0.13258051024675868,23673,0.12826050918728277,0.1369005113062346
2008,3rd Quintile,Urban regions,Often,0.025930572982015895,23673,0.023906013993003822,0.027955131971027967
2008,3rd Quintile,Urban regions,Very often,0.005018820577164366,23673,0.004118623309860946,0.005919017844467786
2008,3rd Quintile,Rural regions,Never,0.6008663366336634,23673,0.5946278745747103,0.6071047986926165
2008,3rd Quintile,Rural regions,Seldom,0.2957920792079208,23673,0.28997810440573557,0.301606054010106
2008,3rd Quintile,Rural regions,Sometimes,0.08663366336633663,23673,0.0830502635883277,0.09021706314434555
2008,3rd Quintile,Rural regions,Often,0.013613861386138614,23673,0.012137666947638752,0.015090055824638475
2008,3rd Quintile,Rural regions,Very often,0.003094059405940594,23673,0.002386568538419546,0.0038015502734616425
2008,4th Quintile,Urban regions,Never,0.4965898018837285,23673,0.49022053678618127,0.5029590669812757
2008,4th Quintile,Urban regions,Seldom,0.34556674244884705,23673,0.3395087591371503,0.3516247257605438
2008,4th Quintile,Urban regions,Sometimes,0.12114322832088341,23673,0.11698663011865439,0.12529982652311245
2008,4th Quintile,Urban regions,Often,0.03085417343293277,23673,0.02865134362056143,0.03305700324530411
2008,4th Quintile,Urban regions,Very often,0.005846053913608314,23673,0.004874900925539997,0.006817206901676632
2008,4th Quintile,Rural regions,Never,0.5766725873297809,23673,0.5703785071352241,0.5829666675243377
2008,4th Quintile,Rural regions,Seldom,0.30609828300769687,23673,0.30022732667566354,0.3119692393397302
2008,4th Quintile,Rural regions,Sometimes,0.10124333925399645,23673,0.09740066373373028,0.10508601477426262
2008,4th Quintile,Rural regions,Often,0.013025458851391355,23673,0.011581087342686713,0.014469830360095998
2008,4th Quintile,Rural regions,Very often,0.002960331557134399,23673,0.002268252322885618,0.00365241079138318
2008,5th Quintile,Urban regions,Never,0.4818716315531602,23673,0.475506406144243,0.4882368569620774
2008,5th Quintile,Urban regions,Seldom,0.3544830965213131,23673,0.34838939753614856,0.36057679550647764
2008,5th Quintile,Urban regions,Sometimes,0.1349828515433611,23673,0.13062992758860265,0.13933577549811954
2008,5th Quintile,Urban regions,Often,0.02449779519843214,23673,0.022528517104980137,0.026467073291884146
2008,5th Quintile,Urban regions,Very often,0.004164625183733464,23673,0.0033442525632543514,0.004984997804212577
2008,5th Quintile,Rural regions,Never,0.5126582278481012,23673,0.5062908560819268,0.5190255996142756
2008,5th Quintile,Rural regions,Seldom,0.3459915611814346,23673,0.33993182312227066,0.3520512992405985
2008,5th Quintile,Rural regions,Sometimes,0.11744022503516174,23673,0.11333903470805887,0.12154141536226462
2008,5th Quintile,Rural regions,Often,0.0189873417721519,23673,0.017248745228947947,0.020725938315355852
2008,5th Quintile,Rural regions,Very often,0.004922644163150493,23673,0.004031070839152774,0.0058142174871482115
2013,1st Quintile,Urban regions,Never,0.49806451612903224,44486,0.49341817445377434,0.5027108578042901
2013,1st Quintile,Urban regions,Seldom,0.26903225806451614,44486,0.26491132389527094,0.27315319223376133
2013,1st Quintile,Urban regions,Sometimes,0.17419354838709677,44486,0.17066903177933643,0.17771806499485712
2013,1st Quintile,Urban regions,Often,0.05161290322580645,44486,0.049556935204612906,0.053668871247
2013,1st Quintile,Urban regions,Very often,0.0070967741935483875,44486,0.006316713585996031,0.007876834801100744
2013,1st Quintile,Rural regions,Never,0.5781584582441114,44486,0.5735691998896569,0.5827477165985658
2013,1st Quintile,Rural regions,Seldom,0.23875802997858672,44486,0.23479630112702612,0.24271975883014732
2013,1st Quintile,Rural regions,Sometimes,0.14025695931477516,44486,0.13703001897002046,0.14348389965952987
2013,1st Quintile,Rural regions,Often,0.033190578158458245,44486,0.03152593082877941,0.03485522548813708
2013,1st Quintile,Rural regions,Very often,0.009635974304068522,44486,0.00872817543480264,0.010543773173334405
2013,2nd Quintile,Urban regions,Never,0.5348837209302325,44486,0.5302486663467703,0.5395187755136948
2013,2nd Quintile,Urban regions,Seldom,0.276386404293381,44486,0.27223059041029635,0.2805422181764657
2013,2nd Quintile,Urban regions,Sometimes,0.14579606440071557,44486,0.1425166365769782,0.14907549222445296
2013,2nd Quintile,Urban regions,Often,0.0389087656529517,44486,0.037111755927849155,0.04070577537805424
2013,2nd Quintile,Urban regions,Very often,0.004025044722719142,44486,0.0034366700677713477,0.004613419377666936
2013,2nd Quintile,Rural regions,Never,0.603126879134095,44486,0.5985804065385769,0.6076733517296131
2013,2nd Quintile,Rural regions,Seldom,0.2597714972940469,44486,0.2556965401726166,0.2638464544154772
2013,2nd Quintile,Rural regions,Sometimes,0.10342754058929646,44486,0.10059774419705095,0.10625733698154197
2013,2nd Quintile,Rural regions,Often,0.03126879134095009,44486,0.029651450380998257,0.03288613230090193
2013,2nd Quintile,Rural regions,Very often,0.0024052916416115455,44486,0.0019500884147328366,0.0028604948684902544
2013,3rd Quintile,Urban regions,Never,0.5393405158341495,44486,0.5347085438477934,0.5439724878205057
2013,3rd Quintile,Urban regions,Seldom,0.2993796931113288,44486,0.29512373913921275,0.3036356470834448
2013,3rd Quintile,Urban regions,Sometimes,0.1247143323539014,44486,0.12164405588409404,0.1277846088237088
2013,3rd Quintile,Urban regions,Often,0.031015344433561867,44486,0.029404360731669972,0.03262632813545376
2013,3rd Quintile,Urban regions,Very often,0.00555011426705844,44486,0.004859736485565516,0.006240492048551364
2013,3rd Quintile,Rural regions,Never,0.5993424142790043,44486,0.5947886705735036,0.6038961579845049
2013,3rd Quintile,Rural regions,Seldom,0.28088304368248,44486,0.2767065972208383,0.28505949014412174
2013,3rd Quintile,Rural regions,Sometimes,0.09722874589008924,44486,0.09447559131412815,0.09998190046605034
2013,3rd Quintile,Rural regions,Often,0.020197275716298733,44486,0.018890021320120336,0.02150453011247713
2013,3rd Quintile,Rural regions,Very often,0.0023485204321277596,44486,0.001898708481579544,0.002798332382675975
2013,4th Quintile,Urban regions,Never,0.49272727272727274,44486,0.4880813877838358,0.49737315767070966
2013,4th Quintile,Urban regions,Seldom,0.3420779220779221,44486,0.33766938857622153,0.34648645557962265
2013,4th Quintile,Urban regions,Sometimes,0.1290909090909091,44486,0.1259750440816465,0.13220677410017168
2013,4th Quintile,Urban regions,Often,0.03116883116883117,44486,0.02955399413022453,0.032783668207437805
2013,4th Quintile,Urban regions,Very often,0.0049350649350649355,44486,0.004283861714734107,0.005586268155395764
2013,4th Quintile,Rural regions,Never,0.5781122864117169,44486,0.5735229601731939,0.5827016126502398
2013,4th Quintile,Rural regions,Seldom,0.3051261187957689,44486,0.3008471701043234,0.3094050674872144
2013,4th Quintile,Rural regions,Sometimes,0.09601301871440195,44486,0.09327528916920398,0.09875074825959991
2013,4th Quintile,Rural regions,Often,0.01952807160292921,44486,0.018242217621195714,0.020813925584662708
2013,4th Quintile,Rural regions,Very often,0.0012205044751830757,44486,0.0008960536450750439,0.0015449553052911075
2013,5th Quintile,Urban regions,Never,0.4814746202297147,44486,0.47683143401507405,0.48611780644435537
2013,5th Quintile,Urban regions,Seldom,0.35346424601704335,44486,0.3490218894841738,0.3579066025499129
2013,5th Quintile,Urban regions,Sometimes,0.13745831789551685,44486,0.13425853913851335,0.14065809665252035
2013,5th Quintile,Urban regions,Often,0.024638755094479436,44486,0.023198177948536132,0.02607933224042274
2013,5th Quintile,Urban regions,Very often,0.0029640607632456465,44486,0.0024588840180975757,0.0034692375083937173
2013,5th Quintile,Rural regions,Never,0.5171428571428571,44486,0.512499212390425,0.5217865018952893
2013,5th Quintile,Rural regions,Seldom,0.3485714285714286,44486,0.34414326467136985,0.3529995924714873
2013,5th Quintile,Rural regions,Sometimes,0.11761904761904762,44486,0.11462532689228361,0.12061276834581164
2013,5th Quintile,Rural regions,Often,0.014761904761904763,44486,0.013641212972575973,0.01588259655123355
2013,5th Quintile,Rural regions,Very often,0.0019047619047619048,44486,0.0014995793553597221,0.0023099444541640874
2018,1st Quintile,Urban regions,Never,0.4296675191815857,43121,0.42499509810356056,0.4343399402596108
2018,1st Quintile,Urban regions,Seldom,0.27621483375959077,43121,0.27199456608337735,0.2804351014358042
2018,1st Quintile,Urban regions,Sometimes,0.1977834612105712,43121,0.19402376762458368,0.2015431547965587
2018,1st Quintile,Urban regions,Often,0.07246376811594203,43121,0.07001674789664164,0.07491078833524242
2018,1st Quintile,Urban regions,Very often,0.023870417732310314,43121,0.022429645246185455,0.025311190218435173
2018,1st Quintile,Rural regions,Never,0.529874213836478,43121,0.5251633007873857,0.5345851268855704
2018,1st Quintile,Rural regions,Seldom,0.25471698113207547,43121,0.2506045255342828,0.25882943672986813
2018,1st Quintile,Rural regions,Sometimes,0.16037735849056603,43121,0.15691377821151792,0.16384093876961414
2018,1st Quintile,Rural regions,Often,0.04245283018867924,43121,0.0405498026535482,0.04435585772381029
2018,1st Quintile,Rural regions,Very often,0.012578616352201259,43121,0.011526704474088786,0.013630528230313731
2018,2nd Quintile,Urban regions,Never,0.4469026548672566,43121,0.44220999676328193,0.4515953129712313
2018,2nd Quintile,Urban regions,Seldom,0.27623261694058154,43121,0.2720122652598805,0.2804529686212826
2018,2nd Quintile,Urban regions,Sometimes,0.21238938053097345,43121,0.20852896690259037,0.21624979415935652
2018,2nd Quintile,Urban regions,Often,0.05436156763590392,43121,0.05222153595499627,0.05650159931681157
2018,2nd Quintile,Urban regions,Very often,0.010113780025284451,43121,0.009169368995705876,0.011058191054863026
2018,2nd Quintile,Rural regions,Never,0.5381715362865221,43121,0.5334659648636899,0.5428771077093544
2018,2nd Quintile,Rural regions,Seldom,0.2554194156456173,43121,0.25130323461746684,0.2595355966737678
2018,2nd Quintile,Rural regions,Sometimes,0.16022620169651272,43121,0.15676394241446379,0.16368846097856166
2018,2nd Quintile,Rural regions,Often,0.034872761545711596,43121,0.033141163384769495,0.0366043597066537
2018,2nd Quintile,Rural regions,Very often,0.011310084825636193,43121,0.010311983476415649,0.012308186174856737
2018,3rd Quintile,Urban regions,Never,0.46012024048096195,43121,0.4554159313621068,0.4648245495998171
2018,3rd Quintile,Urban regions,Seldom,0.2969939879759519,43121,0.2926811314787927,0.30130684447311107
2018,3rd Quintile,Urban regions,Sometimes,0.18597194388777555,43121,0.1822995009077722,0.1896443868677789
2018,3rd Quintile,Urban regions,Often,0.04809619238476954,43121,0.04607660086008915,0.05011578390944993
2018,3rd Quintile,Urban regions,Very often,0.008817635270541082,43121,0.007935237284777946,0.009700033256304218
2018,3rd Quintile,Rural regions,Never,0.5281173594132029,43121,0.5234054831019437,0.5328292357244622
2018,3rd Quintile,Rural regions,Seldom,0.30623471882640585,43121,0.30188415891380554,0.31058527873900615
2018,3rd Quintile,Rural regions,Sometimes,0.13141809290953546,43121,0.12822916553199037,0.13460702028708055
2018,3rd Quintile,Rural regions,Often,0.028117359413202935,43121,0.02655706757004889,0.02967765125635698
2018,3rd Quintile,Rural regions,Very often,0.006112469437652812,43121,0.005376789977777248,0.006848148897528376
2018,4th Quintile,Urban regions,Never,0.42853483606557374,43121,0.42386394642749575,0.43320572570365173
2018,4th Quintile,Urban regions,Seldom,0.3386270491803279,43121,0.33416025751623146,0.3430938408444243
2018,4th Quintile,Urban regions,Sometimes,0.18160860655737704,43121,0.17796978801330127,0.1852474251014528
2018,4th Quintile,Urban regions,Often,0.04149590163934426,43121,0.039613504521128017,0.0433782987575605
2018,4th Quintile,Urban regions,Very often,0.00973360655737705,43121,0.008806937687835598,0.0106602754269185
2018,4th Quintile,Rural regions,Never,0.5299837925445705,43121,0.5252729415165858,0.5346946435725553
2018,4th Quintile,Rural regions,Seldom,0.31969205834683956,43121,0.3152902578636176,0.32409385883006153
2018,4th Quintile,Rural regions,Sometimes,0.1280388978930308,43121,0.1248851194604078,0.13119267632565382
2018,4th Quintile,Rural regions,Often,0.02025931928687196,43121,0.018929539722668812,0.02158909885107511
2018,4th Quintile,Rural regions,Very often,0.002025931928687196,43121,0.0016015237816081947,0.0024503400757661976
2018,5th Quintile,Urban regions,Never,0.3991997537703909,43121,0.39457730780840927,0.40382219973237254
2018,5th Quintile,Urban regions,Seldom,0.3775007694675285,43121,0.3729252544036149,0.38207628453144205
2018,5th Quintile,Urban regions,Sometimes,0.17620806401969838,43121,0.172611951123762,0.17980417691563477
2018,5th Quintile,Urban regions,Often,0.041243459526008004,43121,0.039366549851957484,0.043120369200058524
2018,5th Quintile,Urban regions,Very often,0.005847953216374269,43121,0.00512827226189521,0.006567634170853327
2018,5th Quintile,Rural regions,Never,0.44854232525465404,43121,0.44384804010191814,0.45323661040738994
2018,5th Quintile,Rural regions,Seldom,0.3758342114506498,43121,0.37126270017765894,0.3804057227236407
2018,5th Quintile,Rural regions,Sometimes,0.1422550052687039,43121,0.1389579628573357,0.14555204768007213
2018,5th Quintile,Rural regions,Often,0.029504741833508957,43121,0.027907560309143004,0.03110192335787491
2018,5th Quintile,Rural regions,Very often,0.003863716192483316,43121,0.0032781531641662477,0.004449279220800384
