year,quintil_oecd,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Urban regions,Sometimes,0.019404430697711878,274,18971,0.019371394904690427,0.01943746649073333
2008,1st Quintile,Urban regions,Seldom,0.03432564164268791,492,18971,0.034282038880492326,0.03436924440488349
2008,1st Quintile,Urban regions,Never,0.06819833534256978,1031,18971,0.06813796301102351,0.06825870767411604
2008,1st Quintile,Rural regions,Sometimes,0.006118992473208669,113,18971,0.006100315930915186,0.006137669015502151
2008,1st Quintile,Rural regions,Seldom,0.015604105779984983,265,18971,0.015574423745859363,0.015633787814110605
2008,1st Quintile,Rural regions,Never,0.0406276666421896,702,18971,0.040580384858092906,0.04067494842628629
2008,2nd Quintile,Urban regions,Often,0.0024772380943409588,42,18971,0.0024653329517207476,0.00248914323696117
2008,2nd Quintile,Urban regions,Sometimes,0.014371470321090929,213,18971,0.014342966928505257,0.0143999737136766
2008,2nd Quintile,Urban regions,Seldom,0.03639302372264857,582,18971,0.03634817517760694,0.0364378722676902
2008,2nd Quintile,Urban regions,Never,0.07067524736068757,1123,18971,0.07061387020745022,0.07073662451392493
2008,2nd Quintile,Rural regions,Sometimes,0.008503583414131894,126,18971,0.008481592874693836,0.008525573953569952
2008,2nd Quintile,Rural regions,Seldom,0.0189722578713439,378,18971,0.01893958483662463,0.01900493090606317
2008,2nd Quintile,Rural regions,Never,0.04161546066213211,827,18971,0.041567632182793315,0.04166328914147091
2008,3rd Quintile,Urban regions,Often,0.004672766935586341,60,18971,0.004656434185232429,0.004689099685940253
2008,3rd Quintile,Urban regions,Sometimes,0.017695886841808884,302,18971,0.01766431147038564,0.01772746221323213
2008,3rd Quintile,Urban regions,Seldom,0.04079833813246242,726,18971,0.0407509613548707,0.04084571491005414
2008,3rd Quintile,Urban regions,Never,0.06675305205176264,1163,18971,0.06669327655787993,0.06681282754564535
2008,3rd Quintile,Rural regions,Sometimes,0.005679596252265205,120,18971,0.005661598791808601,0.005697593712721809
2008,3rd Quintile,Rural regions,Seldom,0.0227637066180345,445,18971,0.02272798668762449,0.02279942654844451
2008,3rd Quintile,Rural regions,Never,0.04045027341306923,894,18971,0.04040309060392428,0.040497456222214186
2008,4th Quintile,Urban regions,Often,0.004738953988889565,78,18971,0.004722506520151757,0.004755401457627372
2008,4th Quintile,Urban regions,Sometimes,0.0168477079407197,312,18971,0.016816885279629188,0.016878530601810212
2008,4th Quintile,Urban regions,Seldom,0.05095644290338751,905,18971,0.05090377670814167,0.05100910909863335
2008,4th Quintile,Urban regions,Never,0.0698792672311139,1284,18971,0.06981821055554367,0.06994032390668413
2008,4th Quintile,Rural regions,Sometimes,0.006672582110387332,133,18971,0.0066530844502802056,0.006692079770494458
2008,4th Quintile,Rural regions,Seldom,0.020213209617649316,412,18971,0.020179506292497717,0.020246912942800916
2008,4th Quintile,Rural regions,Never,0.035592104225084534,751,18971,0.03554773349943814,0.035636474950730926
2008,5th Quintile,Urban regions,Often,0.004128734735838797,97,18971,0.004113377982394054,0.004144091489283541
2008,5th Quintile,Urban regions,Sometimes,0.023231789782896722,532,18971,0.023195713115432528,0.023267866450360917
2008,5th Quintile,Urban regions,Seldom,0.056661435178275245,1375,18971,0.05660606615018145,0.05671680420636904
2008,5th Quintile,Urban regions,Never,0.07585352739843962,1850,18971,0.07579011887849198,0.07591693591838726
2008,5th Quintile,Rural regions,Sometimes,0.007268592114246404,161,18971,0.007248248395137831,0.007288935833354977
2008,5th Quintile,Rural regions,Seldom,0.01873720588559765,457,18971,0.018704731989188636,0.018769679782006665
2008,5th Quintile,Rural regions,Never,0.028251054062331023,683,18971,0.028211372963713968,0.02829073516094808
2013,1st Quintile,Urban regions,Often,0.003352089635458874,145,25236,0.0033374999303376366,0.003366679340580111
2013,1st Quintile,Urban regions,Sometimes,0.01420116073932784,490,25236,0.014171294957020632,0.014231026521635047
2013,1st Quintile,Urban regions,Seldom,0.028222020953041008,822,25236,0.028180219112510403,0.028263822793571612
2013,1st Quintile,Urban regions,Never,0.06085868562263885,1590,25236,0.06079834016574236,0.06091903107953535
2013,1st Quintile,Rural regions,Often,0.0018370510757938162,69,25236,0.0018262422339914625,0.00184785991759617
2013,1st Quintile,Rural regions,Sometimes,0.008900767616381266,256,25236,0.00887705987813905,0.008924475354623481
2013,1st Quintile,Rural regions,Seldom,0.01652186539192151,503,25236,0.016489689565041314,0.016554041218801704
2013,1st Quintile,Rural regions,Never,0.04130806910664281,1195,25236,0.04125783776177834,0.04135830045150728
2013,2nd Quintile,Urban regions,Often,0.002440725218280869,89,25236,0.002428270135394896,0.002453180301166842
2013,2nd Quintile,Urban regions,Sometimes,0.015117150798491836,390,25236,0.015086351198057252,0.01514795039892642
2013,2nd Quintile,Urban regions,Seldom,0.03363736766468252,879,25236,0.03359185849754534,0.0336828768318197
2013,2nd Quintile,Urban regions,Never,0.06546264447645841,1585,25236,0.06540021165988613,0.0655250772930307
2013,2nd Quintile,Rural regions,Often,0.001553474012386535,52,25236,0.00154353296317416,0.0015634150615989099
2013,2nd Quintile,Rural regions,Sometimes,0.006087853193211637,198,25236,0.006068218509624108,0.006107487876799165
2013,2nd Quintile,Rural regions,Seldom,0.019186877690627848,601,25236,0.019152250830730782,0.019221504550524914
2013,2nd Quintile,Rural regions,Never,0.04549999720056611,1314,25236,0.045447394084134,0.045552600316998225
2013,3rd Quintile,Urban regions,Often,0.004565850131636367,97,25236,0.004548833056501095,0.00458286720677164
2013,3rd Quintile,Urban regions,Sometimes,0.014811089864312552,363,25236,0.014780598905020809,0.014841580823604294
2013,3rd Quintile,Urban regions,Seldom,0.037500287394337556,952,25236,0.0374523322254644,0.03754824256321071
2013,3rd Quintile,Urban regions,Never,0.0673664238793513,1500,25236,0.06730315427881013,0.06742969347989246
2013,3rd Quintile,Rural regions,Sometimes,0.007023385884890929,195,25236,0.007002306370693002,0.0070444653990888555
2013,3rd Quintile,Rural regions,Seldom,0.021104773677157785,558,25236,0.021068492925398082,0.021141054428917488
2013,3rd Quintile,Rural regions,Never,0.04549332526346276,1163,25236,0.04544072582009345,0.04554592470683207
2013,4th Quintile,Urban regions,Often,0.004825682840976789,89,25236,0.004808190546102683,0.004843175135850894
2013,4th Quintile,Urban regions,Sometimes,0.01904204915516722,407,25236,0.01900755068322045,0.019076547627113992
2013,4th Quintile,Urban regions,Seldom,0.050682794197931307,1104,25236,0.05062742684336886,0.050738161552493756
2013,4th Quintile,Urban regions,Never,0.06428192987179851,1486,25236,0.06422002358092611,0.0643438361626709
2013,4th Quintile,Rural regions,Often,0.0016801779590385779,39,25236,0.0016698401070199776,0.001690515811057178
2013,4th Quintile,Rural regions,Sometimes,0.008839202626905301,184,25236,0.00881557628821498,0.008862828965595622
2013,4th Quintile,Rural regions,Seldom,0.025164141386846854,581,25236,0.025124607034485887,0.02520367573920782
2013,4th Quintile,Rural regions,Never,0.03981384195544115,950,25236,0.03976448906568827,0.03986319484519404
2013,5th Quintile,Urban regions,Often,0.004924288458896632,95,25236,0.004906619228731702,0.0049419576890615624
2013,5th Quintile,Urban regions,Sometimes,0.02413270001393952,566,25236,0.02409396388993615,0.02417143613794289
2013,5th Quintile,Urban regions,Seldom,0.06494099761120868,1419,25236,0.06487879669121618,0.06500319853120118
2013,5th Quintile,Urban regions,Never,0.07867231618773393,1953,25236,0.07860435892913795,0.07874027344632992
2013,5th Quintile,Rural regions,Sometimes,0.006041953357441697,161,25236,0.00602239238084389,0.006061514334039504
2013,5th Quintile,Rural regions,Seldom,0.0181950193077995,492,25236,0.018161282289379774,0.018228756326219227
2013,5th Quintile,Rural regions,Never,0.026709968577813305,704,25236,0.02666927033593172,0.02675066681969489
2018,1st Quintile,Urban regions,Very often,0.0013721120230476083,46,24153,0.0013631659116967842,0.0013810581343984324
2018,1st Quintile,Urban regions,Often,0.007229433452039297,174,24153,0.007208958907570898,0.007249907996507696
2018,1st Quintile,Urban regions,Sometimes,0.021036394088422977,590,24153,0.021001711892129855,0.0210710762847161
2018,1st Quintile,Urban regions,Seldom,0.031266782034525695,797,24153,0.03122472086361361,0.03130884320543778
2018,1st Quintile,Urban regions,Never,0.054067079969870674,1263,24153,0.05401242441634988,0.054121735523391466
2018,1st Quintile,Rural regions,Often,0.002451842972999827,66,24153,0.0024398906882527557,0.0024637952577468984
2018,1st Quintile,Rural regions,Sometimes,0.009942300839438615,279,24153,0.009918322926871986,0.009966278752005245
2018,1st Quintile,Rural regions,Seldom,0.015903719253659597,460,24153,0.015873484543128355,0.01593395396419084
2018,1st Quintile,Rural regions,Never,0.032987721434310356,951,24153,0.03294455662536366,0.033030886243257056
2018,2nd Quintile,Urban regions,Often,0.005058048884985142,154,24153,0.005040904257543583,0.005075193512426701
2018,2nd Quintile,Urban regions,Sometimes,0.02434185560270879,611,24153,0.02430461099986856,0.024379100205549023
2018,2nd Quintile,Urban regions,Seldom,0.03737891985641146,968,24153,0.03733307625507992,0.037424763457742996
2018,2nd Quintile,Urban regions,Never,0.0606035248333596,1414,24153,0.060545859995552356,0.06066118967116685
2018,2nd Quintile,Rural regions,Often,0.0013575313599644661,50,24153,0.001348632843251144,0.0013664298766777883
2018,2nd Quintile,Rural regions,Sometimes,0.009257196229902764,269,24153,0.009234051193527965,0.009280341266277563
2018,2nd Quintile,Rural regions,Seldom,0.018177181385854512,614,24153,0.018144895143633915,0.01820946762807511
2018,2nd Quintile,Rural regions,Never,0.03702021872873558,1115,24153,0.036974587123778414,0.037065850333692744
2018,3rd Quintile,Urban regions,Often,0.005461918306672571,120,24153,0.005444105966594625,0.005479730646750516
2018,3rd Quintile,Urban regions,Sometimes,0.021990534198374344,509,24153,0.0219550914747413,0.022025976922007386
2018,3rd Quintile,Urban regions,Seldom,0.04364010325703905,976,24153,0.043590730061969674,0.043689476452108425
2018,3rd Quintile,Urban regions,Never,0.05905252795071522,1281,24153,0.0589955588182084,0.059109497083222044
2018,3rd Quintile,Rural regions,Often,0.00212882789620634,43,24153,0.0021176889223681575,0.002139966870044522
2018,3rd Quintile,Rural regions,Sometimes,0.009001779119588887,235,24153,0.008978952674406473,0.0090246055647713
2018,3rd Quintile,Rural regions,Seldom,0.022733781594713117,611,24153,0.02269775858837797,0.022769804601048264
2018,3rd Quintile,Rural regions,Never,0.03841282310677134,936,24153,0.0383663747756759,0.03845927143786678
2018,4th Quintile,Urban regions,Often,0.00704726175134375,129,24153,0.0070270449632195515,0.007067478539467949
2018,4th Quintile,Urban regions,Sometimes,0.025424180234884346,509,24153,0.025386137742289802,0.02546222272747889
2018,4th Quintile,Urban regions,Seldom,0.05433209669963567,1136,24153,0.054277315034802646,0.0543868783644687
2018,4th Quintile,Urban regions,Never,0.05911635862379371,1204,24153,0.05905936064362395,0.05917335660396347
2018,4th Quintile,Rural regions,Often,0.002368376396774677,51,24153,0.0023566288242396817,0.0023801239693096725
2018,4th Quintile,Rural regions,Sometimes,0.00980213009656396,223,24153,0.0097783201240254,0.009825940069102522
2018,4th Quintile,Rural regions,Seldom,0.023397516567683428,566,24153,0.023360983893520572,0.023434049241846285
2018,4th Quintile,Rural regions,Never,0.029234274790176554,756,24153,0.029193561045472743,0.029274988534880364
2018,5th Quintile,Urban regions,Often,0.006756781049554382,143,24153,0.006736982407823752,0.006776579691285012
2018,5th Quintile,Urban regions,Sometimes,0.03219996621383389,667,24153,0.03215730254555273,0.032242629882115056
2018,5th Quintile,Urban regions,Seldom,0.06036691180513348,1399,24153,0.060309352399608905,0.06042447121065806
2018,5th Quintile,Urban regions,Never,0.0646863061745233,1463,24153,0.06462686019440038,0.06474575215464622
2018,5th Quintile,Rural regions,Often,0.001474173927875982,33,24153,0.0014649015380125989,0.0014834463177393652
2018,5th Quintile,Rural regions,Sometimes,0.008006273434782295,201,24153,0.007984735337141398,0.008027811532423192
2018,5th Quintile,Rural regions,Seldom,0.02106557335552967,542,24153,0.021030867631230292,0.021100279079829046
2018,5th Quintile,Rural regions,Never,0.022847660497593066,599,24153,0.022811549484230025,0.022883771510956108
