year,quintil_oecd,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Rural regions,Seldom,0.34534,457,18971,0.34485,0.34583
2008,5th Quintile,Rural regions,Never,0.52069,683,18971,0.52018,0.52120
2013,1st Quintile,Urban regions,Often,0.03144,145,25236,0.03130,0.03157
2013,1st Quintile,Urban regions,Sometimes,0.13318,490,25236,0.13291,0.13344
2013,1st Quintile,Urban regions,Seldom,0.26466,822,25236,0.26432,0.26500
2013,1st Quintile,Urban regions,Never,0.57073,1590,25236,0.57034,0.57111
2013,1st Quintile,Rural regions,Often,0.02679,69,25236,0.02664,0.02695
2013,1st Quintile,Rural regions,Sometimes,0.12981,256,25236,0.12949,0.13013
2013,1st Quintile,Rural regions,Seldom,0.24096,503,25236,0.24054,0.24137
2013,1st Quintile,Rural regions,Never,0.60244,1195,25236,0.60197,0.60291
2013,2nd Quintile,Urban regions,Often,0.02092,89,25236,0.02082,0.02103
2013,2nd Quintile,Urban regions,Sometimes,0.12959,390,25236,0.12934,0.12983
2013,2nd Quintile,Urban regions,Seldom,0.28834,879,25236,0.28801,0.28868
2013,2nd Quintile,Urban regions,Never,0.56115,1585,25236,0.56078,0.56152
2013,2nd Quintile,Rural regions,Often,0.02148,52,25236,0.02134,0.02161
2013,2nd Quintile,Rural regions,Sometimes,0.08417,198,25236,0.08391,0.08443
2013,2nd Quintile,Rural regions,Seldom,0.26528,601,25236,0.26486,0.26569
2013,2nd Quintile,Rural regions,Never,0.62908,1314,25236,0.62862,0.62953
2013,3rd Quintile,Urban regions,Often,0.03675,97,25236,0.03661,0.03688
2013,3rd Quintile,Urban regions,Sometimes,0.11921,363,25236,0.11898,0.11944
2013,3rd Quintile,Urban regions,Seldom,0.30183,952,25236,0.30150,0.30216
2013,3rd Quintile,Urban regions,Never,0.54221,1500,25236,0.54186,0.54257
2013,3rd Quintile,Rural regions,Sometimes,0.09540,195,25236,0.09513,0.09567
2013,3rd Quintile,Rural regions,Seldom,0.28667,558,25236,0.28625,0.28709
2013,3rd Quintile,Rural regions,Never,0.61794,1163,25236,0.61748,0.61839
2013,4th Quintile,Urban regions,Often,0.03476,89,25236,0.03463,0.03488
2013,4th Quintile,Urban regions,Sometimes,0.13716,407,25236,0.13693,0.13739
2013,4th Quintile,Urban regions,Seldom,0.36506,1104,25236,0.36474,0.36539
2013,4th Quintile,Urban regions,Never,0.46302,1486,25236,0.46268,0.46336
2013,4th Quintile,Rural regions,Often,0.02225,39,25236,0.02212,0.02239
2013,4th Quintile,Rural regions,Sometimes,0.11708,184,25236,0.11678,0.11737
2013,4th Quintile,Rural regions,Seldom,0.33331,581,25236,0.33288,0.33374
2013,4th Quintile,Rural regions,Never,0.52735,950,25236,0.52690,0.52781
2013,5th Quintile,Urban regions,Often,0.02852,95,25236,0.02842,0.02862
2013,5th Quintile,Urban regions,Sometimes,0.13976,566,25236,0.13955,0.13997
2013,5th Quintile,Urban regions,Seldom,0.37610,1419,25236,0.37580,0.37639
2013,5th Quintile,Urban regions,Never,0.45562,1953,25236,0.45532,0.45592
2013,5th Quintile,Rural regions,Sometimes,0.11859,161,25236,0.11823,0.11895
2013,5th Quintile,Rural regions,Seldom,0.35714,492,25236,0.35660,0.35767
2013,5th Quintile,Rural regions,Never,0.52427,704,25236,0.52371,0.52483
2018,1st Quintile,Urban regions,Very often,0.01193,46,24153,0.01186,0.01201
2018,1st Quintile,Urban regions,Often,0.06288,174,24153,0.06271,0.06305
2018,1st Quintile,Urban regions,Sometimes,0.18297,590,24153,0.18269,0.18325
2018,1st Quintile,Urban regions,Seldom,0.27195,797,24153,0.27163,0.27227
2018,1st Quintile,Urban regions,Never,0.47026,1263,24153,0.46991,0.47062
2018,1st Quintile,Rural regions,Often,0.04001,66,24153,0.03982,0.04020
2018,1st Quintile,Rural regions,Sometimes,0.16223,279,24153,0.16187,0.16259
2018,1st Quintile,Rural regions,Seldom,0.25950,460,24153,0.25907,0.25993
2018,1st Quintile,Rural regions,Never,0.53826,951,24153,0.53778,0.53875
2018,2nd Quintile,Urban regions,Often,0.03971,154,24153,0.03958,0.03984
2018,2nd Quintile,Urban regions,Sometimes,0.19109,611,24153,0.19083,0.19136
2018,2nd Quintile,Urban regions,Seldom,0.29344,968,24153,0.29313,0.29375
2018,2nd Quintile,Urban regions,Never,0.47576,1414,24153,0.47542,0.47610
2018,2nd Quintile,Rural regions,Often,0.02063,50,24153,0.02049,0.02076
2018,2nd Quintile,Rural regions,Sometimes,0.14066,269,24153,0.14033,0.14099
2018,2nd Quintile,Rural regions,Seldom,0.27620,614,24153,0.27578,0.27662
2018,2nd Quintile,Rural regions,Never,0.56251,1115,24153,0.56205,0.56298
2018,3rd Quintile,Urban regions,Often,0.04197,120,24153,0.04183,0.04210
2018,3rd Quintile,Urban regions,Sometimes,0.16897,509,24153,0.16872,0.16922
2018,3rd Quintile,Urban regions,Seldom,0.33532,976,24153,0.33500,0.33564
2018,3rd Quintile,Urban regions,Never,0.45374,1281,24153,0.45341,0.45408
2018,3rd Quintile,Rural regions,Often,0.02945,43,24153,0.02930,0.02961
2018,3rd Quintile,Rural regions,Sometimes,0.12455,235,24153,0.12425,0.12484
2018,3rd Quintile,Rural regions,Seldom,0.31454,611,24153,0.31412,0.31495
2018,3rd Quintile,Rural regions,Never,0.53147,936,24153,0.53102,0.53191
2018,4th Quintile,Urban regions,Often,0.04830,129,24153,0.04816,0.04843
2018,4th Quintile,Urban regions,Sometimes,0.17423,509,24153,0.17399,0.17447
2018,4th Quintile,Urban regions,Seldom,0.37234,1136,24153,0.37204,0.37265
2018,4th Quintile,Urban regions,Never,0.40513,1204,24153,0.40482,0.40544
2018,4th Quintile,Rural regions,Often,0.03655,51,24153,0.03637,0.03673
2018,4th Quintile,Rural regions,Sometimes,0.15126,223,24153,0.15092,0.15160
2018,4th Quintile,Rural regions,Seldom,0.36106,566,24153,0.36060,0.36152
2018,4th Quintile,Rural regions,Never,0.45113,756,24153,0.45066,0.45160
2018,5th Quintile,Urban regions,Often,0.04120,143,24153,0.04108,0.04132
2018,5th Quintile,Urban regions,Sometimes,0.19633,667,24153,0.19609,0.19657
2018,5th Quintile,Urban regions,Seldom,0.36807,1399,24153,0.36778,0.36836
2018,5th Quintile,Urban regions,Never,0.39440,1463,24153,0.39411,0.39470
2018,5th Quintile,Rural regions,Often,0.02761,33,24153,0.02744,0.02778
2018,5th Quintile,Rural regions,Sometimes,0.14995,201,24153,0.14957,0.15032
2018,5th Quintile,Rural regions,Seldom,0.39453,542,24153,0.39402,0.39504
2018,5th Quintile,Rural regions,Never,0.42791,599,24153,0.42739,0.42843
