year,pld0044,migback,sex,proportion,n,lower_confidence,upper_confidence
2003,Never,No migration background,male,0.39759684361549497,27727,0.39183621717364436,0.40335747005734557
2003,Never,Direct migration background,female,0.06339670014347203,27727,0.060528458093870974,0.06626494219307308
2003,Never,Direct migration background,male,0.05138091822094692,27727,0.04878224608990428,0.053979590351989556
2003,Never,Indirect migration background,female,0.010760401721664276,27727,0.00954597974160986,0.011974823701718693
2003,Never,Indirect migration background,male,0.008787661406025825,27727,0.007689099241717304,0.009886223570334345
2008,Very often,No migration background,female,0.43010752688172044,23673,0.4238006492575988,0.43641440450584207
2008,Very often,No migration background,male,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,Very often,Indirect migration background,male,0.10752688172043011,23673,0.10358062331497972,0.1114731401258805
2008,Very often,Direct migration background,male,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very often,Direct migration background,female,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very often,Indirect migration background,female,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Often,No migration background,male,0.4358407079646018,23673,0.429523950666474,0.4421574652627296
2008,Often,No migration background,female,0.32964601769911506,23673,0.3236576916857494,0.3356343437124807
2008,Often,Indirect migration background,male,0.07079646017699115,23673,0.0675291480713977,0.0740637722825846
2008,Often,Direct migration background,female,0.061946902654867256,23673,0.058876092759107004,0.06501771255062751
2008,Often,Direct migration background,male,0.05530973451327434,23673,0.05239784475219347,0.058221624274355205
2008,Often,Indirect migration background,female,0.046460176991150445,23673,0.04377891488791463,0.04914143909438626
2008,Sometimes,No migration background,male,0.4015748031496063,23673,0.3953300167867826,0.40781958951243
2008,Sometimes,No migration background,female,0.38713910761154857,23673,0.3809340774161386,0.39334413780695854
2008,Sometimes,Direct migration background,female,0.06955380577427822,23673,0.06631313059103013,0.07279448095752632
2008,Sometimes,Direct migration background,male,0.06605424321959755,23673,0.06289021309624837,0.06921827334294672
2008,Sometimes,Indirect migration background,female,0.03805774278215223,23673,0.035620350468547696,0.040495135095756765
2008,Sometimes,Indirect migration background,male,0.03762029746281715,23673,0.03519640268911681,0.04004419223651749
2008,Seldom,No migration background,male,0.4333278118270664,23673,0.4270152789451087,0.43964034470902413
2008,Seldom,No migration background,female,0.4306774888189498,23673,0.42436959046421796,0.4369853871736816
2008,Seldom,Direct migration background,female,0.04604936226602617,23673,0.04337940577860804,0.0487193187534443
2008,Seldom,Direct migration background,male,0.04604936226602617,23673,0.04337940577860804,0.0487193187534443
2008,Seldom,Indirect migration background,male,0.023024681133013085,23673,0.02111408879979081,0.02493527346623536
2008,Seldom,Indirect migration background,female,0.020871293688918338,23673,0.019050234764090672,0.022692352613746004
2008,Never,No migration background,female,0.48035696963818025,23673,0.4739924735502593,0.4867214657261012
2008,Never,No migration background,male,0.401493840333689,23673,0.39524926113708647,0.40773841953029155
2008,Never,Direct migration background,female,0.05238141429818605,23673,0.049543267744619056,0.05521956085175305
2008,Never,Direct migration background,male,0.04054709477155883,23673,0.03803450767855659,0.04305968186456107
2008,Never,Indirect migration background,female,0.015714424289455815,23673,0.014130117730613751,0.017298730848297878
2008,Never,Indirect migration background,male,0.009506256668930062,23673,0.008270138304383485,0.010742375033476638
2013,Very often,No migration background,female,0.36082474226804123,44486,0.35636199261128887,0.3652874919247936
2013,Very often,No migration background,male,0.35051546391752575,44486,0.346081599675331,0.3549493281597205
2013,Very often,Direct migration background,female,0.09278350515463918,44486,0.09008740979375715,0.0954796005155212
2013,Very often,Indirect migration background,male,0.08247422680412371,44486,0.07991792188848075,0.08503053171976667
2013,Very often,Direct migration background,male,0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
2013,Very often,Indirect migration background,female,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Often,No migration background,male,0.39861111111111114,44486,0.39406126411058867,0.4031609581116336
2013,Often,No migration background,female,0.32222222222222224,44486,0.31787946251608934,0.32656498192835515
2013,Often,Direct migration background,male,0.0875,44486,0.08487418058167026,0.09012581941832973
2013,Often,Direct migration background,female,0.07083333333333333,44486,0.06844931251739224,0.07321735414927442
2013,Often,Indirect migration background,male,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Often,Indirect migration background,female,0.05416666666666667,44486,0.05206328659146334,0.05627004674187
2013,Sometimes,No migration background,female,0.40342679127725856,44486,0.3988679063140273,0.4079856762404898
2013,Sometimes,No migration background,male,0.3747663551401869,44486,0.3702680816130243,0.3792646286673495
2013,Sometimes,Direct migration background,female,0.07570093457943926,44486,0.07324282482528446,0.07815904433359405
2013,Sometimes,Direct migration background,male,0.07258566978193147,44486,0.0701746168882658,0.07499672267559714
2013,Sometimes,Indirect migration background,male,0.037383177570093455,44486,0.035620352480872926,0.039146002659313985
2013,Sometimes,Indirect migration background,female,0.03613707165109034,44486,0.034402754537819824,0.03787138876436086
2013,Seldom,No migration background,female,0.4453993933265925,44486,0.4407808037261757,0.45001798292700934
2013,Seldom,No migration background,male,0.40596562184024265,44486,0.40140215592319567,0.41052908775728963
2013,Seldom,Direct migration background,female,0.05535894843276037,44486,0.053233885891390616,0.05748401097413012
2013,Seldom,Direct migration background,male,0.04373104145601618,44486,0.041830710110983105,0.04563137280104926
2013,Seldom,Indirect migration background,female,0.02666835187057634,44486,0.02517117570966629,0.02816552803148639
2013,Seldom,Indirect migration background,male,0.02287664307381193,44486,0.021487281644435398,0.024266004503188464
2013,Never,No migration background,female,0.4946436542181223,44486,0.48999754435199494,0.49928976408424963
2013,Never,No migration background,male,0.37524177949709864,44486,0.3707423652864006,0.3797411937077967
2013,Never,Direct migration background,female,0.060705252194613896,44486,0.058486246210554864,0.06292425817867292
2013,Never,Direct migration background,male,0.039800624907007885,44486,0.03798397999189426,0.04161726982212151
2013,Never,Indirect migration background,female,0.018152060705252195,44486,0.016911467275701485,0.019392654134802904
2013,Never,Indirect migration background,male,0.011456628477905073,44486,0.010467686819321054,0.012445570136489092
2018,Very often,No migration background,male,0.2843601895734597,43121,0.2801023106965447,0.28861806845037474
2018,Very often,No migration background,female,0.2796208530805687,43121,0.27538464773472476,0.2838570584264127
2018,Very often,Direct migration background,male,0.15639810426540285,43121,0.15296966725089078,0.1598265412799149
2018,Very often,Direct migration background,female,0.12796208530805686,43121,0.12480911415223757,0.13111505646387617
2018,Very often,Indirect migration background,male,0.08056872037914692,43121,0.07799977701475769,0.08313766374353615
2018,Very often,Indirect migration background,female,0.07109004739336493,43121,0.06866453851114963,0.07351555627558022
2018,Often,No migration background,male,0.31144465290806755,43121,0.30707374630581613,0.315815559510319
2018,Often,No migration background,female,0.2898686679174484,43121,0.28558632309853604,0.2941510127363608
2018,Often,Direct migration background,male,0.13414634146341464,43121,0.13092954691564498,0.1373631360111843
2018,Often,Direct migration background,female,0.11819887429643527,43121,0.11515165539087749,0.12124609320199306
2018,Often,Indirect migration background,male,0.07410881801125703,43121,0.07163637336810741,0.07658126265440665
2018,Often,Indirect migration background,female,0.07223264540337711,43121,0.06978922631046532,0.0746760644962889
2018,Sometimes,No migration background,female,0.3613929889298893,43121,0.35685860424185184,0.36592737361792677
2018,Sometimes,No migration background,male,0.3297970479704797,43121,0.32535954956890534,0.3342345463720541
2018,Sometimes,Direct migration background,female,0.10447416974169742,43121,0.1015871139128501,0.10736122557054474
2018,Sometimes,Direct migration background,male,0.09893911439114392,43121,0.09612090837536984,0.101757320406918
2018,Sometimes,Indirect migration background,male,0.052813653136531365,43121,0.05070258389292805,0.054924722380134676
2018,Sometimes,Indirect migration background,female,0.052583025830258305,43121,0.050476314519878225,0.054689737140638385
2018,Seldom,No migration background,female,0.4027062627230272,43121,0.3980771278778858,0.40733539756816856
2018,Seldom,No migration background,male,0.3817506885402946,43121,0.3771652234163513,0.3863361536642379
2018,Seldom,Direct migration background,female,0.08322356603999521,43121,0.0806164129074495,0.08583071917254093
2018,Seldom,Direct migration background,male,0.0724464136031613,43121,0.06999966353319399,0.07489316367312861
2018,Seldom,Indirect migration background,female,0.03400790324512035,43121,0.03229714605385528,0.03571866043638541
2018,Seldom,Indirect migration background,male,0.02586516584840139,43121,0.024366934672027156,0.027363397024775624
2018,Never,No migration background,female,0.43943321237255917,43121,0.4347486202914075,0.44411780445371085
2018,Never,No migration background,male,0.3449974079834111,43121,0.34051056279815833,0.3494842531686639
2018,Never,Direct migration background,female,0.10402626576810091,43121,0.10114468495951288,0.10690784657668893
2018,Never,Direct migration background,male,0.06981164679453948,43121,0.06740639221867148,0.07221690137040748
2018,Never,Indirect migration background,female,0.023846552617936754,43121,0.02240648293450713,0.025286622301366378
2018,Never,Indirect migration background,male,0.017884914463452566,43121,0.01663397502680246,0.019135853900102674
