year,migback,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2008,direkter Migrationshintergrund,weiblich,Selten,0.014496532304322888,23673,0.01297391568945456,0.016019148919191217
2008,direkter Migrationshintergrund,maennlich,Selten,0.014496532304322888,23673,0.01297391568945456,0.016019148919191217
2008,kein Migrationshintergrund,maennlich,Oft,0.010272722532200032,23673,0.00898823476926544,0.011557210295134623
2008,indirekter Migrationshintergrund,weiblich,Nie,0.008447619544245711,23673,0.007281738003564902,0.00961350108492652
2008,direkter Migrationshintergrund,weiblich,Manchmal,0.008291182145278199,23673,0.007136055138489092,0.009446309152067305
2008,direkter Migrationshintergrund,maennlich,Manchmal,0.007874015748031496,23673,0.006748086829121057,0.008999944666941935
2008,kein Migrationshintergrund,weiblich,Oft,0.007769724148719821,23673,0.006651217784260837,0.008888230513178805
2008,indirekter Migrationshintergrund,maennlich,Selten,0.007248266152161444,23673,0.006167661543501089,0.008328870760821798
2008,indirekter Migrationshintergrund,weiblich,Selten,0.006570370756635553,23673,0.0055411870191901256,0.00759955449408098
2008,indirekter Migrationshintergrund,maennlich,Nie,0.005110288366272097,23673,0.00420196686244251,0.006018609870101684
2008,indirekter Migrationshintergrund,weiblich,Manchmal,0.004536684570057882,23673,0.0036806104964163455,0.0053927586436994185
2008,indirekter Migrationshintergrund,maennlich,Manchmal,0.004484538770402044,23673,0.0036333765898458976,0.00533570095095819
2008,kein Migrationshintergrund,weiblich,Sehr oft,0.0020858319862335087,23673,0.001504645271642677,0.0026670187008243406
2008,kein Migrationshintergrund,maennlich,Sehr oft,0.001877248787610158,23673,0.0013258290388103535,0.0024286685364099626
2008,indirekter Migrationshintergrund,maennlich,Oft,0.0016686655889868072,23673,0.0011487277454899497,0.0021886034324836647
2008,direkter Migrationshintergrund,weiblich,Oft,0.0014600823903634563,23673,0.000973674267057468,0.0019464905136694446
2008,direkter Migrationshintergrund,maennlich,Oft,0.001303644991395943,23673,0.0008439965149668547,0.0017632934678250313
2008,indirekter Migrationshintergrund,weiblich,Oft,0.0010950617927725922,23673,0.0006737430150356302,0.0015163805705095542
2008,indirekter Migrationshintergrund,maennlich,Sehr oft,0.0005214579965583772,23673,0.0002306369550179747,0.0008122790380987797
2008,direkter Migrationshintergrund,maennlich,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,direkter Migrationshintergrund,weiblich,Sehr oft,0.00015643739896751315,23673,-2.8809301213992254e-06,0.0003157557280564255
2008,indirekter Migrationshintergrund,weiblich,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2013,kein Migrationshintergrund,weiblich,Nie,0.26196761356920534,44486,0.2578815426085397,0.266053684529871
2013,kein Migrationshintergrund,maennlich,Nie,0.19873133446278712,44486,0.19502310460207994,0.2024395643234943
2013,kein Migrationshintergrund,weiblich,Selten,0.13884401717820416,44486,0.13563073482104002,0.1420572995353683
2013,kein Migrationshintergrund,maennlich,Selten,0.1265513573145266,44486,0.1234617983833471,0.12964091624570612
2013,kein Migrationshintergrund,weiblich,Manchmal,0.05102241834443087,44486,0.04897760868181142,0.05306722800705033
2013,kein Migrationshintergrund,maennlich,Manchmal,0.047397659666679796,44486,0.04542306179856459,0.049372257534795
2013,direkter Migrationshintergrund,weiblich,Nie,0.032150033489618215,44486,0.030510806382741663,0.03378926059649477
2013,direkter Migrationshintergrund,maennlich,Nie,0.021078759702139394,44486,0.019743884101448766,0.022413635302830023
2013,direkter Migrationshintergrund,weiblich,Selten,0.01725700327016272,44486,0.0160468313767303,0.018467175163595136
2013,direkter Migrationshintergrund,maennlich,Selten,0.013632244592411646,44486,0.012554669583315461,0.01470981960150783
2013,kein Migrationshintergrund,maennlich,Oft,0.011307671092549544,44486,0.01032510548475608,0.012290236700343009
2013,indirekter Migrationshintergrund,weiblich,Nie,0.009613490406209369,44486,0.008706740959527325,0.010520239852891413
2013,direkter Migrationshintergrund,weiblich,Manchmal,0.009574090855364249,44486,0.008669183410531264,0.010478998300197233
2013,direkter Migrationshintergrund,maennlich,Manchmal,0.009180095346913044,44486,0.008293826773273677,0.010066363920552412
2013,kein Migrationshintergrund,weiblich,Oft,0.009140695796067924,44486,0.008256313548311836,0.010025078043824012
2013,indirekter Migrationshintergrund,weiblich,Selten,0.008313305228320397,44486,0.007469546071667537,0.009157064384973258
2013,indirekter Migrationshintergrund,maennlich,Selten,0.0071313187029667865,44486,0.006349375477631114,0.007913261928302459
2013,indirekter Migrationshintergrund,maennlich,Nie,0.0060675308301485365,44486,0.005345877155282183,0.00678918450501489
2013,indirekter Migrationshintergrund,maennlich,Manchmal,0.004727946101414444,44486,0.004090488130586081,0.005365404072242807
2013,indirekter Migrationshintergrund,weiblich,Manchmal,0.004570347898033962,44486,0.0039435546501449485,0.005197141145922976
2013,direkter Migrationshintergrund,maennlich,Oft,0.002482171703242583,44486,0.00201976871076948,0.002944574695715686
2013,direkter Migrationshintergrund,weiblich,Oft,0.0020093770931011385,44486,0.0015932381628259004,0.0024255160233763763
2013,indirekter Migrationshintergrund,maennlich,Oft,0.0018911784405657775,44486,0.0014874404717807876,0.0022949164093507674
2013,indirekter Migrationshintergrund,weiblich,Oft,0.0015365824829596943,44486,0.0011725933562919328,0.0019005716096274557
2013,kein Migrationshintergrund,weiblich,Sehr oft,0.0013789842795792128,44486,0.0010341389083514598,0.001723829650806966
2013,kein Migrationshintergrund,maennlich,Sehr oft,0.0013395847287340924,44486,0.0009996947153011288,0.001679474742167056
2013,direkter Migrationshintergrund,weiblich,Sehr oft,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,indirekter Migrationshintergrund,maennlich,Sehr oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,direkter Migrationshintergrund,maennlich,Sehr oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,indirekter Migrationshintergrund,weiblich,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2018,kein Migrationshintergrund,weiblich,Nie,0.1991542015819563,43121,0.19538472676040955,0.20292367640350303
2018,kein Migrationshintergrund,maennlich,Nie,0.15635523533557835,43121,0.152927181125249,0.1597832895459077
2018,kein Migrationshintergrund,weiblich,Selten,0.13168611480930378,43121,0.1284944297933861,0.13487779982522147
2018,kein Migrationshintergrund,maennlich,Selten,0.12483358132978307,43121,0.12171381047229489,0.12795335218727125
2018,kein Migrationshintergrund,weiblich,Manchmal,0.06135954264233691,43121,0.059094364558849914,0.06362472072582391
2018,kein Migrationshintergrund,maennlich,Manchmal,0.055994987861226406,43121,0.05382491964097065,0.05816505608148216
2018,direkter Migrationshintergrund,weiblich,Nie,0.04714543033910251,43121,0.04514490170408352,0.0491459589741215
2018,direkter Migrationshintergrund,maennlich,Nie,0.031639126008301356,43121,0.029987002482891507,0.03329124953371121
2018,direkter Migrationshintergrund,weiblich,Selten,0.02721434724723941,43121,0.025678601933408995,0.028750092561069824
2018,direkter Migrationshintergrund,maennlich,Selten,0.023690187172057325,43121,0.022254731675337574,0.025125642668777076
2018,direkter Migrationshintergrund,weiblich,Manchmal,0.017738272378416478,43121,0.016492378848465956,0.018984165908367
2018,direkter Migrationshintergrund,maennlich,Manchmal,0.01679849635836792,43121,0.01558547588417248,0.018011516832563364
2018,kein Migrationshintergrund,maennlich,Oft,0.013000234944005012,43121,0.011931067355873386,0.014069402532136639
2018,kein Migrationshintergrund,weiblich,Oft,0.012099616258125147,43121,0.011067677237025415,0.013131555279224879
2018,indirekter Migrationshintergrund,weiblich,Selten,0.011120682903907901,43121,0.010130879290557311,0.012110486517258491
2018,indirekter Migrationshintergrund,weiblich,Nie,0.010807424230558384,43121,0.009831506556462985,0.011783341904653783
2018,indirekter Migrationshintergrund,maennlich,Manchmal,0.008967029524629962,43121,0.008077254910471166,0.009856804138788759
2018,indirekter Migrationshintergrund,weiblich,Manchmal,0.008927872190461273,43121,0.008040024901542854,0.009815719479379693
2018,indirekter Migrationshintergrund,maennlich,Selten,0.008457984180436995,43121,0.0075936122511402054,0.009322356109733785
2018,indirekter Migrationshintergrund,maennlich,Nie,0.008105568172918787,43121,0.007259245224741371,0.008951891121096204
2018,direkter Migrationshintergrund,maennlich,Oft,0.005599498786122641,43121,0.004895183840708181,0.0063038137315371
2018,direkter Migrationshintergrund,weiblich,Oft,0.004933824105254914,43121,0.0042724769760270585,0.0055951712344827695
2018,indirekter Migrationshintergrund,maennlich,Oft,0.0030934293993264937,43121,0.0025692752923991958,0.0036175835062537917
2018,indirekter Migrationshintergrund,weiblich,Oft,0.0030151147309891145,43121,0.002497617693603969,0.00353261176837426
2018,kein Migrationshintergrund,maennlich,Sehr oft,0.002349440050121388,43121,0.001892474912375829,0.0028064051878669465
2018,kein Migrationshintergrund,weiblich,Sehr oft,0.002310282715952698,43121,0.0018571327287796036,0.0027634327031257925
2018,direkter Migrationshintergrund,maennlich,Sehr oft,0.0012921920275667633,43121,0.0009531180891815447,0.0016312659659519818
2018,direkter Migrationshintergrund,weiblich,Sehr oft,0.0010572480225546244,43121,0.0007505080317145299,0.001363988013394719
2018,indirekter Migrationshintergrund,maennlich,Sehr oft,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,indirekter Migrationshintergrund,weiblich,Sehr oft,0.000587360012530347,43121,0.00035867575632660885,0.000816044268734085
