"pld0044","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2005","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2005","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2005","kein Migrationshintergrund","maennlich","","","",""
"Oft","2005","kein Migrationshintergrund","weiblich","","","",""
"Oft","2005","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2005","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2005","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2005","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2005","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2005","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2005","kein Migrationshintergrund","maennlich","","","",""
"Selten","2005","kein Migrationshintergrund","weiblich","","","",""
"Selten","2005","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2005","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2005","kein Migrationshintergrund","maennlich","","","",""
"Nie","2005","kein Migrationshintergrund","weiblich","","","",""
"Nie","2005","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2005","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2006","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2006","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2006","kein Migrationshintergrund","maennlich","","","",""
"Oft","2006","kein Migrationshintergrund","weiblich","","","",""
"Oft","2006","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2006","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2006","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2006","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2006","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2006","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2006","kein Migrationshintergrund","maennlich","","","",""
"Selten","2006","kein Migrationshintergrund","weiblich","","","",""
"Selten","2006","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2006","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2007","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2007","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2007","kein Migrationshintergrund","maennlich","","","",""
"Oft","2007","kein Migrationshintergrund","weiblich","","","",""
"Oft","2007","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2007","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2007","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2007","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2007","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2007","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2007","kein Migrationshintergrund","maennlich","","","",""
"Selten","2007","kein Migrationshintergrund","weiblich","","","",""
"Selten","2007","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2007","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2007","kein Migrationshintergrund","maennlich","","","",""
"Nie","2007","kein Migrationshintergrund","weiblich","","","",""
"Nie","2007","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2007","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2008","kein Migrationshintergrund","maennlich","36","0.00527683907723993","0.00367952565834721","0.00687415249613265"
"Sehr oft","2008","kein Migrationshintergrund","weiblich","40","0.00486501167993636","0.00339658765704517","0.00633343570282754"
"Sehr oft","2008","direkter Migrationshintergrund","maennlich","3","","",""
"Sehr oft","2008","direkter Migrationshintergrund","weiblich","3","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","maennlich","10","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","weiblich","1","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2008","kein Migrationshintergrund","maennlich","197","","",""
"Oft","2008","kein Migrationshintergrund","weiblich","150","","",""
"Oft","2008","direkter Migrationshintergrund","maennlich","25","","",""
"Oft","2008","direkter Migrationshintergrund","weiblich","28","","",""
"Oft","2008","indirekter Migrationshintergrund","maennlich","32","0.0927479216064735","0.0631105107504674","0.12238533246248"
"Oft","2008","indirekter Migrationshintergrund","weiblich","20","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2008","kein Migrationshintergrund","maennlich","918","0.124244341387183","0.116971872277108","0.131516810497258"
"Manchmal","2008","kein Migrationshintergrund","weiblich","885","0.103438023486502","0.0970111640121269","0.109864882960876"
"Manchmal","2008","direkter Migrationshintergrund","maennlich","151","","",""
"Manchmal","2008","direkter Migrationshintergrund","weiblich","159","","",""
"Manchmal","2008","indirekter Migrationshintergrund","maennlich","86","0.225265680898034","0.182583353264676","0.267948008531393"
"Manchmal","2008","indirekter Migrationshintergrund","weiblich","87","0.193015199959227","0.154241701544597","0.231788698373858"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2008","kein Migrationshintergrund","maennlich","2616","","",""
"Selten","2008","kein Migrationshintergrund","weiblich","2600","","",""
"Selten","2008","direkter Migrationshintergrund","maennlich","278","","",""
"Selten","2008","direkter Migrationshintergrund","weiblich","278","","",""
"Selten","2008","indirekter Migrationshintergrund","maennlich","139","","",""
"Selten","2008","indirekter Migrationshintergrund","weiblich","126","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2008","kein Migrationshintergrund","maennlich","4136","0.510480876357587","0.499459732531169","0.521502020184004"
"Nie","2008","kein Migrationshintergrund","weiblich","4950","0.578332277658264","0.567910484870533","0.588754070445994"
"Nie","2008","direkter Migrationshintergrund","maennlich","418","0.47495041771218","0.441862582044053","0.508038253380308"
"Nie","2008","direkter Migrationshintergrund","weiblich","540","0.528500901373156","0.497684556586216","0.559317246160096"
"Nie","2008","indirekter Migrationshintergrund","maennlich","101","","",""
"Nie","2008","indirekter Migrationshintergrund","weiblich","164","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2009","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2009","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2009","kein Migrationshintergrund","maennlich","","","",""
"Oft","2009","kein Migrationshintergrund","weiblich","","","",""
"Oft","2009","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2009","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2009","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2009","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2009","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2009","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2009","kein Migrationshintergrund","maennlich","","","",""
"Selten","2009","kein Migrationshintergrund","weiblich","","","",""
"Selten","2009","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2009","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2009","kein Migrationshintergrund","maennlich","","","",""
"Nie","2009","kein Migrationshintergrund","weiblich","","","",""
"Nie","2009","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2009","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2010","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2010","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2010","kein Migrationshintergrund","maennlich","","","",""
"Oft","2010","kein Migrationshintergrund","weiblich","","","",""
"Oft","2010","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2010","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2010","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2010","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2010","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2010","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2010","kein Migrationshintergrund","maennlich","","","",""
"Selten","2010","kein Migrationshintergrund","weiblich","","","",""
"Selten","2010","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2010","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2011","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2011","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2011","kein Migrationshintergrund","maennlich","","","",""
"Oft","2011","kein Migrationshintergrund","weiblich","","","",""
"Oft","2011","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2011","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2011","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2011","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2011","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2011","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2011","kein Migrationshintergrund","maennlich","","","",""
"Selten","2011","kein Migrationshintergrund","weiblich","","","",""
"Selten","2011","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2011","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2011","kein Migrationshintergrund","maennlich","","","",""
"Nie","2011","kein Migrationshintergrund","weiblich","","","",""
"Nie","2011","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2011","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2012","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2012","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2012","kein Migrationshintergrund","maennlich","","","",""
"Oft","2012","kein Migrationshintergrund","weiblich","","","",""
"Oft","2012","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2012","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2012","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2012","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2012","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2012","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2012","kein Migrationshintergrund","maennlich","","","",""
"Selten","2012","kein Migrationshintergrund","weiblich","","","",""
"Selten","2012","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2012","direkter Migrationshintergrund","weiblich","","","",""
