year,sampreg,sex,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,East,male,Very often,0.0034965034965034965,23673,0.002744558940940932,0.004248448052066061
2008,East,female,Never,0.6071866067782768,23673,0.6009652707748105,0.6134079427817432
2008,East,female,Seldom,0.2919559003674969,23673,0.2861640383798779,0.2977477623551159
2008,East,female,Sometimes,0.08452429563086974,23673,0.08098070443468205,0.08806788682705743
2008,East,female,Often,0.013066557778685178,23673,0.011619939489210992,0.014513176068159364
2008,East,female,Very often,0.0032666394446712946,23673,0.002539748061870144,0.003993530827472445
2013,West,male,Never,0.48007205584327856,44486,0.47542937118857453,0.4847147404979826
2013,West,male,Seldom,0.3280792614276064,44486,0.32371618515911,0.3324423376961028
2013,West,male,Sometimes,0.1473767169556406,44486,0.1440826120526794,0.15067082185860184
2013,West,male,Often,0.03951812654807476,44486,0.037707673972814215,0.041328579123335304
2013,West,male,Very often,0.004953839225399685,44486,0.004301404661339795,0.005606273789459574
2013,West,female,Never,0.5329939842665433,44486,0.5283577349348174,0.5376302335982692
2013,West,female,Seldom,0.31124479407681627,44486,0.30694222464015924,0.3155473635134733
2013,West,female,Sometimes,0.12716335030078668,44486,0.12406741511405603,0.13025928548751733
2013,West,female,Often,0.025266080518278576,44486,0.02380774863731932,0.026724412399237833
2013,West,female,Very often,0.0033317908375751965,44486,0.0027962919657045925,0.0038672897094458006
2013,East,male,Never,0.5663068619892059,44486,0.5617015232463469,0.5709122007320648
2013,East,male,Seldom,0.31804163454124906,44486,0.3137138531858775,0.3223694158966206
2013,East,male,Sometimes,0.09560524286815729,44486,0.09287271710599311,0.09833776863032147
2013,East,male,Often,0.018118735543562067,44486,0.01687926039870518,0.019358210688418954
2013,East,male,Very often,0.0019275250578257518,44486,0.0015199332484174734,0.00233511686723403
2013,East,female,Never,0.6288294098677846,44486,0.6243399138170685,0.6333189059185006
2013,East,female,Seldom,0.26120606256046436,44486,0.2571238305826317,0.265288294538297
2013,East,female,Sometimes,0.09029345372460497,44486,0.08763013473822927,0.09295677271098067
2013,East,female,Often,0.01580135440180587,44486,0.014642489176319298,0.016960219627292442
2013,East,female,Very often,0.003869719445340213,44486,0.0032927640970685274,0.004446674793611899
2018,West,male,Never,0.3958468526930565,43121,0.3912310336057075,0.40046267178040545
2018,West,male,Seldom,0.34923210036772656,43121,0.3447324186158894,0.35373178211956374
2018,West,male,Sometimes,0.19165044343499893,43121,0.18793538049527903,0.19536550637471883
2018,West,male,Often,0.05288773523685918,43121,0.05077526852173539,0.05500020195198298
2018,West,male,Very often,0.010382868267358857,43121,0.009426106232308528,0.011339630302409186
2018,West,female,Never,0.45073026437419117,43121,0.4460338884331911,0.45542664031519126
2018,West,female,Seldom,0.3250138657792568,43121,0.3205929725130435,0.3294347590454701
2018,West,female,Sometimes,0.17489369569236457,43121,0.1713081629757866,0.17847922840894254
2018,West,female,Often,0.04122758365686818,43121,0.03935101972091837,0.043104147592818
2018,West,female,Very often,0.008134590497319282,43121,0.007286766159426326,0.008982414835212237
2018,East,male,Never,0.5342845818470076,43121,0.5295763451463272,0.5389928185476879
2018,East,male,Seldom,0.3091557669441142,43121,0.3047937193099347,0.31351781457829364
2018,East,male,Sometimes,0.12524772096710265,43121,0.1221235188898643,0.128371923044341
2018,East,male,Often,0.025762980578676178,43121,0.024267633431449352,0.027258327725903003
2018,East,male,Very often,0.005548949663099485,43121,0.004847803184140068,0.006250096142058902
2018,East,female,Never,0.5726872246696035,43121,0.5680180153301577,0.5773564340090493
2018,East,female,Seldom,0.2799051169095222,43121,0.2756675951549443,0.28414263866410006
2018,East,female,Sometimes,0.1206370721789224,43121,0.1175628437808852,0.1237113005769596
2018,East,female,Often,0.022365299898339547,43121,0.020969615169964668,0.023760984626714426
2018,East,female,Very often,0.004405286343612335,43121,0.0037801999842585693,0.005030372702966101
