year,sampreg,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,West,female,Very often,0.0008581301563322216,36,25365,0.0008507549154694467,0.0008655053971949965
2013,West,female,Often,0.010280717959054947,273,25365,0.010255310935813902,0.010306124982295991
2013,West,female,Sometimes,0.04864545751887077,1374,25365,0.048591272604551636,0.0486996424331899
2013,West,female,Seldom,0.1289655193476918,3363,25365,0.1288811002849651,0.12904993841041848
2013,West,female,Never,0.23014639065115985,5759,25365,0.23004036957553928,0.23025241172678043
2013,East,male,Often,0.0013576300096141349,47,25365,0.001348355696474376,0.0013669043227538937
2013,East,male,Sometimes,0.010063388394391746,248,25365,0.01003824859214363,0.010088528196639862
2013,East,male,Seldom,0.03086976114883538,825,25365,0.030826195543421493,0.03091332675424927
2013,East,male,Never,0.05247804263990703,1469,25365,0.05242187715636634,0.05253420812344772
2013,East,female,Often,0.0011402746826559298,49,25365,0.0011317742107011333,0.0011487751546107262
2013,East,female,Sometimes,0.007774917618794547,280,25365,0.007752794872166334,0.00779704036542276
2013,East,female,Seldom,0.02543007221050075,810,25365,0.025390420096461946,0.025469724324539554
2013,East,female,Never,0.06318821673555484,1950,25365,0.06312693511116647,0.06324949835994322
2018,West,male,Very often,0.003436755820676981,96,25511,0.0034228358027435495,0.0034506758386104123
2018,West,male,Often,0.021089744978385182,489,25511,0.02105556906527011,0.021123920891500256
2018,West,male,Sometimes,0.0789808865940033,1772,25511,0.07891673486771562,0.07904503832029099
2018,West,male,Seldom,0.14128620841686024,3229,25511,0.14120335944410126,0.14136905738961922
2018,West,male,Never,0.16173055820958443,3660,25511,0.16164297902772087,0.16181813739144799
2018,West,female,Very often,0.0021551537638414076,88,25511,0.0021441235568194906,0.0021661839708633245
2018,West,female,Often,0.017576102209210995,446,25511,0.017544846902315534,0.017607357516106457
2018,West,female,Sometimes,0.07081639637043294,1892,25511,0.07075538220095108,0.0708774105399148
2018,West,female,Seldom,0.13030833084556231,3516,25511,0.13022825864397375,0.13038840304715088
2018,West,female,Never,0.20081971187469846,4876,25511,0.20072442379491623,0.2009149999544807
2018,East,male,Often,0.0025223850291425337,65,25511,0.0025104542091612474,0.00253431584912382
2018,East,male,Sometimes,0.011437057369285528,316,25511,0.011411766000357822,0.011462348738213234
2018,East,male,Seldom,0.0282397119150622,780,25511,0.028200309510269236,0.028279114319855164
2018,East,male,Never,0.04178954216668454,1348,25511,0.04174194541840885,0.04183713891496023
2018,East,female,Often,0.001736253011767521,66,25511,0.0017263505726820172,0.001746155450853025
2018,East,female,Sometimes,0.010075115769110235,356,25511,0.010051361637025672,0.010098869901194798
2018,East,female,Seldom,0.02449145160078738,826,25511,0.02445468649443135,0.02452821670714341
2018,East,female,Never,0.05150863405490374,1690,25511,0.051456060211016556,0.05156120789879092
