"pld0044","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2011","Westdeutschland","weiblich","","","",""
"Selten","2011","Ostdeutschland","maennlich","","","",""
"Selten","2011","Ostdeutschland","weiblich","","","",""
"Nie","2011","Westdeutschland","maennlich","","","",""
"Nie","2011","Westdeutschland","weiblich","","","",""
"Nie","2011","Ostdeutschland","maennlich","","","",""
"Nie","2011","Ostdeutschland","weiblich","","","",""
"Sehr oft","2012","Westdeutschland","maennlich","","","",""
"Sehr oft","2012","Westdeutschland","weiblich","","","",""
"Sehr oft","2012","Ostdeutschland","maennlich","","","",""
"Sehr oft","2012","Ostdeutschland","weiblich","","","",""
"Oft","2012","Westdeutschland","maennlich","","","",""
"Oft","2012","Westdeutschland","weiblich","","","",""
"Oft","2012","Ostdeutschland","maennlich","","","",""
"Oft","2012","Ostdeutschland","weiblich","","","",""
"Manchmal","2012","Westdeutschland","maennlich","","","",""
"Manchmal","2012","Westdeutschland","weiblich","","","",""
"Manchmal","2012","Ostdeutschland","maennlich","","","",""
"Manchmal","2012","Ostdeutschland","weiblich","","","",""
"Selten","2012","Westdeutschland","maennlich","","","",""
"Selten","2012","Westdeutschland","weiblich","","","",""
"Selten","2012","Ostdeutschland","maennlich","","","",""
"Selten","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","maennlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","maennlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Sehr oft","2013","Westdeutschland","maennlich","44","0.00384045161985709","0.00255413373853234","0.00512676950118183"
"Sehr oft","2013","Westdeutschland","weiblich","36","0.00208160239672531","0.0012222285954698","0.00294097619798081"
"Sehr oft","2013","Ostdeutschland","maennlich","5","","",""
"Sehr oft","2013","Ostdeutschland","weiblich","12","","",""
"Oft","2013","Westdeutschland","maennlich","351","0.0361799863159881","0.0322964723097333","0.040063500322243"
"Oft","2013","Westdeutschland","weiblich","273","0.0247421941906168","0.0218132268541465","0.0276711615270871"
"Oft","2013","Ostdeutschland","maennlich","47","0.014215578250682","0.00966007515945532","0.0187710813419086"
"Oft","2013","Ostdeutschland","weiblich","49","0.0116688734918019","0.00788912493173411","0.0154486220518698"
"Manchmal","2013","Westdeutschland","maennlich","1309","0.147671260641968","0.1402931652824","0.155049356001536"
"Manchmal","2013","Westdeutschland","weiblich","1374","0.116220901139484","0.110177941580383","0.122263860698585"
"Manchmal","2013","Ostdeutschland","maennlich","248","0.106375993764255","0.0945111415301201","0.118240845998391"
"Manchmal","2013","Ostdeutschland","weiblich","280","0.0796656774829607","0.0701353978402044","0.0891959571257169"
"Selten","2013","Westdeutschland","maennlich","2914","0.330713084531738","0.320928901624177","0.3404972674393"
"Selten","2013","Westdeutschland","weiblich","3363","0.307749198820689","0.299046260523676","0.316452137117702"
"Selten","2013","Ostdeutschland","maennlich","825","0.32606352091146","0.308024054209856","0.344102987613065"
"Selten","2013","Ostdeutschland","weiblich","810","0.259957657883609","0.244520163943614","0.275395151823604"
"Nie","2013","Westdeutschland","maennlich","4264","0.481595216890448","0.471203955033964","0.491986478746932"
"Nie","2013","Westdeutschland","weiblich","5759","0.549206103452485","0.539824168952579","0.558588037952391"
"Nie","2013","Ostdeutschland","maennlich","1469","0.552229363791049","0.533093386008711","0.571365341573386"
"Nie","2013","Ostdeutschland","weiblich","1950","0.646638991143418","0.629814673273039","0.663463309013797"
"Sehr oft","2014","Westdeutschland","maennlich","","","",""
"Sehr oft","2014","Westdeutschland","weiblich","","","",""
"Sehr oft","2014","Ostdeutschland","maennlich","","","",""
"Sehr oft","2014","Ostdeutschland","weiblich","","","",""
"Oft","2014","Westdeutschland","maennlich","","","",""
"Oft","2014","Westdeutschland","weiblich","","","",""
"Oft","2014","Ostdeutschland","maennlich","","","",""
"Oft","2014","Ostdeutschland","weiblich","","","",""
"Manchmal","2014","Westdeutschland","maennlich","","","",""
"Manchmal","2014","Westdeutschland","weiblich","","","",""
"Manchmal","2014","Ostdeutschland","maennlich","","","",""
"Manchmal","2014","Ostdeutschland","weiblich","","","",""
"Selten","2014","Westdeutschland","maennlich","","","",""
"Selten","2014","Westdeutschland","weiblich","","","",""
"Selten","2014","Ostdeutschland","maennlich","","","",""
"Selten","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Sehr oft","2015","Westdeutschland","maennlich","","","",""
"Sehr oft","2015","Westdeutschland","weiblich","","","",""
"Sehr oft","2015","Ostdeutschland","maennlich","","","",""
"Sehr oft","2015","Ostdeutschland","weiblich","","","",""
"Oft","2015","Westdeutschland","maennlich","","","",""
"Oft","2015","Westdeutschland","weiblich","","","",""
"Oft","2015","Ostdeutschland","maennlich","","","",""
"Oft","2015","Ostdeutschland","weiblich","","","",""
"Manchmal","2015","Westdeutschland","maennlich","","","",""
"Manchmal","2015","Westdeutschland","weiblich","","","",""
"Manchmal","2015","Ostdeutschland","maennlich","","","",""
"Manchmal","2015","Ostdeutschland","weiblich","","","",""
"Selten","2015","Westdeutschland","maennlich","","","",""
"Selten","2015","Westdeutschland","weiblich","","","",""
"Selten","2015","Ostdeutschland","maennlich","","","",""
"Selten","2015","Ostdeutschland","weiblich","","","",""
"Nie","2015","Westdeutschland","maennlich","","","",""
"Nie","2015","Westdeutschland","weiblich","","","",""
"Nie","2015","Ostdeutschland","maennlich","","","",""
"Nie","2015","Ostdeutschland","weiblich","","","",""
"Sehr oft","2016","Westdeutschland","maennlich","","","",""
"Sehr oft","2016","Westdeutschland","weiblich","","","",""
"Sehr oft","2016","Ostdeutschland","maennlich","","","",""
"Sehr oft","2016","Ostdeutschland","weiblich","","","",""
"Oft","2016","Westdeutschland","maennlich","","","",""
"Oft","2016","Westdeutschland","weiblich","","","",""
"Oft","2016","Ostdeutschland","maennlich","","","",""
"Oft","2016","Ostdeutschland","weiblich","","","",""
"Manchmal","2016","Westdeutschland","maennlich","","","",""
"Manchmal","2016","Westdeutschland","weiblich","","","",""
"Manchmal","2016","Ostdeutschland","maennlich","","","",""
"Manchmal","2016","Ostdeutschland","weiblich","","","",""
"Selten","2016","Westdeutschland","maennlich","","","",""
"Selten","2016","Westdeutschland","weiblich","","","",""
"Selten","2016","Ostdeutschland","maennlich","","","",""
"Selten","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","maennlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","maennlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Sehr oft","2017","Westdeutschland","maennlich","","","",""
"Sehr oft","2017","Westdeutschland","weiblich","","","",""
"Sehr oft","2017","Ostdeutschland","maennlich","","","",""
"Sehr oft","2017","Ostdeutschland","weiblich","","","",""
"Oft","2017","Westdeutschland","maennlich","","","",""
"Oft","2017","Westdeutschland","weiblich","","","",""
"Oft","2017","Ostdeutschland","maennlich","","","",""
"Oft","2017","Ostdeutschland","weiblich","","","",""
"Manchmal","2017","Westdeutschland","maennlich","","","",""
"Manchmal","2017","Westdeutschland","weiblich","","","",""
"Manchmal","2017","Ostdeutschland","maennlich","","","",""
"Manchmal","2017","Ostdeutschland","weiblich","","","",""
"Selten","2017","Westdeutschland","maennlich","","","",""
"Selten","2017","Westdeutschland","weiblich","","","",""
"Selten","2017","Ostdeutschland","maennlich","","","",""
"Selten","2017","Ostdeutschland","weiblich","","","",""
"Nie","2017","Westdeutschland","maennlich","","","",""
"Nie","2017","Westdeutschland","weiblich","","","",""
"Nie","2017","Ostdeutschland","maennlich","","","",""
"Nie","2017","Ostdeutschland","weiblich","","","",""
"Sehr oft","2018","Westdeutschland","maennlich","96","0.00846069641874313","0.00659376153955606","0.0103276312979302"
"Sehr oft","2018","Westdeutschland","weiblich","88","0.00516886028065708","0.00381757612546432","0.00652014443584984"
"Sehr oft","2018","Ostdeutschland","maennlich","14","","",""
"Sehr oft","2018","Ostdeutschland","weiblich","13","","",""
"Oft","2018","Westdeutschland","maennlich","489","0.0522246291523487","0.047689793647312","0.0567594646573854"
"Oft","2018","Westdeutschland","weiblich","446","0.0416845596519666","0.0379182462619212","0.045450873042012"
"Oft","2018","Ostdeutschland","maennlich","65","0.0301340650791634","0.0234633225342979","0.0368048076240289"
"Oft","2018","Ostdeutschland","weiblich","66","0.019550235440903","0.0145550437897766","0.0245454270920294"
"Manchmal","2018","Westdeutschland","maennlich","1772","0.193207165537706","0.185159613803567","0.201254717271844"
"Manchmal","2018","Westdeutschland","weiblich","1892","0.168189088958707","0.161140765636368","0.175237412281046"
"Manchmal","2018","Ostdeutschland","maennlich","316","0.135956986247041","0.122583091166403","0.149330881327679"
"Manchmal","2018","Ostdeutschland","weiblich","356","0.114592180911675","0.103099730057552","0.126084631765799"
"Selten","2018","Westdeutschland","maennlich","3229","0.348199034657655","0.338488515989408","0.357909553325902"
"Selten","2018","Westdeutschland","weiblich","3516","0.309134412080443","0.300425877932711","0.317842946228175"
"Selten","2018","Ostdeutschland","maennlich","780","0.336029444566775","0.317598289921495","0.354460599212055"
"Selten","2018","Ostdeutschland","weiblich","826","0.277917683487955","0.26175494554184","0.294080421434071"
"Nie","2018","Westdeutschland","maennlich","3660","0.397908474233548","0.387931611477325","0.407885336989771"
"Nie","2018","Westdeutschland","weiblich","4876","0.475823079028226","0.466412067581163","0.485234090475289"
"Nie","2018","Ostdeutschland","maennlich","1348","0.49432811224455","0.474819268713438","0.513836955775661"
"Nie","2018","Ostdeutschland","weiblich","1690","0.584853740807861","0.567075544935133","0.602631936680589"
