year,regtyp,sampreg,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,East,Never,0.5326289620882536,23673,0.5262731256944378,0.5389847984820694
2008,Urban regions,East,Seldom,0.3449347420758235,23673,0.33887937918240263,0.3509901049692443
2008,Urban regions,East,Sometimes,0.10254816656308266,23673,0.09868361641797341,0.10641271670819191
2008,Urban regions,East,Often,0.014916096954630205,23673,0.013371932211286776,0.016460261697973634
2008,Urban regions,East,Very often,0.004972032318210068,23673,0.004076019881658911,0.005868044754761225
2008,Rural regions,West,Never,0.5639919470808168,23673,0.5576749143213706,0.570308979840263
2008,Rural regions,West,Seldom,0.3051481161921196,23673,0.29928226706427885,0.3110139653199604
2008,Rural regions,West,Sometimes,0.10641357492090883,23673,0.1024853511416949,0.11034179870012277
2008,Rural regions,West,Often,0.019557089444923785,23673,0.017793113377488276,0.021321065512359294
2008,Rural regions,West,Very often,0.004889272361230946,23673,0.0040007113733299265,0.005777833349131966
2008,Rural regions,East,Never,0.606457800511509,23673,0.6002344341250995,0.6126811668979185
2008,Rural regions,East,Seldom,0.2864450127877238,23673,0.28068579134025085,0.2922042342351967
2008,Rural regions,East,Sometimes,0.09047314578005115,23673,0.08681890608400078,0.09412738547610153
2008,Rural regions,East,Often,0.014066496163682864,23673,0.012566306389443074,0.015566685937922653
2008,Rural regions,East,Very often,0.0025575447570332483,23673,0.0019141389616564868,0.00320095055241001
2013,Urban regions,West,Never,0.4988336749840956,44486,0.4941873111382252,0.503480038829966
2013,Urban regions,West,Seldom,0.32261256803562594,44486,0.31826843015557277,0.3269567059156791
2013,Urban regions,West,Sometimes,0.1407365519191348,44486,0.1375050009155205,0.1439681029227491
2013,Urban regions,West,Often,0.03343465045592705,44486,0.031764104615981364,0.035105196295872734
2013,Urban regions,West,Very often,0.004382554605216654,44486,0.0037687158429628117,0.004996393367470497
2013,Urban regions,East,Never,0.5430769230769231,44486,0.5384478225376689,0.5477060236161774
2013,Urban regions,East,Seldom,0.31435897435897436,44486,0.3100447202428178,0.3186732284751309
2013,Urban regions,East,Sometimes,0.1158974358974359,44486,0.1129228081032935,0.1188720636915783
2013,Urban regions,East,Often,0.021538461538461538,44486,0.020189425313777154,0.02288749776314592
2013,Urban regions,East,Very often,0.005128205128205128,44486,0.004464445786746487,0.00579196446966377
2013,Rural regions,West,Never,0.5353790613718411,44486,0.5307443310146912,0.540013791728991
2013,Rural regions,West,Seldom,0.3092057761732852,44486,0.30491098016820556,0.31350057217836486
2013,Rural regions,West,Sometimes,0.12490974729241877,44486,0.12183740937557118,0.12798208520926635
2013,Rural regions,West,Often,0.027256317689530685,44486,0.025743184374597834,0.028769451004463535
2013,Rural regions,West,Very often,0.003249097472924188,44486,0.002720263823165173,0.003777931122683203
2013,Rural regions,East,Never,0.630173564753004,44486,0.6256874181815999,0.6346597113244081
2013,Rural regions,East,Seldom,0.27289719626168224,44486,0.26875775390614315,0.27703663861722133
2013,Rural regions,East,Sometimes,0.08064085447263017,44486,0.07811059794815395,0.08317111099710639
2013,Rural regions,East,Often,0.014419225634178905,44486,0.01331142534781625,0.01552702592054156
2013,Rural regions,East,Very often,0.001869158878504673,44486,0.0014677737856331103,0.002270543971376236
2018,Urban regions,West,Never,0.4142584514721919,43121,0.4096090145120394,0.41890788843234444
2018,Urban regions,West,Seldom,0.33396946564885494,43121,0.3295179068898663,0.33842102440784355
2018,Urban regions,West,Sometimes,0.19090785169029445,43121,0.18719829042541739,0.19461741295517151
2018,Urban regions,West,Often,0.05077699018538713,43121,0.048704801656215685,0.052849178714558576
2018,Urban regions,West,Very often,0.010087241003271538,43121,0.009144057233309875,0.0110304247732332
2018,Urban regions,East,Never,0.5015592515592515,43121,0.4968399301930849,0.5062785729254181
2018,Urban regions,East,Seldom,0.3102910602910603,43121,0.30592460297869284,0.31465751760342775
2018,Urban regions,East,Sometimes,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,Urban regions,East,Often,0.032224532224532226,43121,0.030557698515379032,0.03389136593368542
2018,Urban regions,East,Very often,0.007276507276507277,43121,0.006474298713964274,0.00807871583905028
2018,Rural regions,West,Never,0.45586053412462907,43121,0.45115961510429503,0.4605614531449631
2018,Rural regions,West,Seldom,0.34217359050445106,43121,0.3376955238315694,0.3466516571773327
2018,Rural regions,West,Sometimes,0.16005192878338279,43121,0.15659119387165843,0.16351266369510714
2018,Rural regions,West,Often,0.03523738872403561,43121,0.03349709020615334,0.036977687241917884
2018,Rural regions,West,Very often,0.0066765578635014835,43121,0.005907899582263714,0.007445216144739253
2018,Rural regions,East,Never,0.583943661971831,43121,0.5792913031288653,0.5885960208147967
2018,Rural regions,East,Seldom,0.2842253521126761,43121,0.279968081841889,0.28848262238346317
2018,Rural regions,East,Sometimes,0.10873239436619718,43121,0.10579410071906198,0.11167068801333238
2018,Rural regions,East,Often,0.019436619718309858,43121,0.018133573370280553,0.020739666066339164
2018,Rural regions,East,Very often,0.0036619718309859155,43121,0.003091843644642692,0.004232100017329139
