year,regtyp,sampreg,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Laendlicher Raum,Westdeutschland,Sehr oft,0.0007397133610725844,27727,0.00041969442605522633,0.0010597322960899424
2003,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,Laendlicher Raum,Ostdeutschland,Sehr oft,4.6232085067036525e-05,27727,-3.380040530032748e-05,0.00012626457543440052
2008,Staedtischer Raum,Westdeutschland,Nie,0.2917036032747562,23673,0.2859132130123402,0.2974939935371722
2008,Staedtischer Raum,Westdeutschland,Selten,0.18381394378682797,23673,0.1788797837176848,0.18874810385597116
2008,Laendlicher Raum,Westdeutschland,Nie,0.10225791312509777,23673,0.09839821198769694,0.1061176142624986
2008,Laendlicher Raum,Ostdeutschland,Nie,0.09892058194712416,23673,0.09511733707336201,0.10272382682088632
2008,Staedtischer Raum,Westdeutschland,Manchmal,0.07655003389476978,23673,0.0731630837745399,0.07993698401499966
2008,Laendlicher Raum,Westdeutschland,Selten,0.055326693434843824,23673,0.052414383431089374,0.05823900343859827
2008,Laendlicher Raum,Ostdeutschland,Selten,0.0467226364916306,23673,0.04403418172894606,0.04941109125431514
2008,Staedtischer Raum,Ostdeutschland,Nie,0.044688950305052925,23673,0.042056853247457095,0.047321047362648756
2008,Staedtischer Raum,Ostdeutschland,Selten,0.028940918808989937,23673,0.02680537538496141,0.031076462233018465
2008,Laendlicher Raum,Westdeutschland,Manchmal,0.019293945872659958,23673,0.017541642171072274,0.021046249574247642
2008,Staedtischer Raum,Westdeutschland,Oft,0.01647807269124472,23673,0.014856357246210122,0.01809978813627932
2008,Laendlicher Raum,Ostdeutschland,Manchmal,0.014757261302602076,23673,0.013221216343812169,0.016293306261391985
2008,Staedtischer Raum,Ostdeutschland,Manchmal,0.008604056943213223,23673,0.007427522545393488,0.009780591341032959
2008,Laendlicher Raum,Westdeutschland,Oft,0.0035459143765969653,23673,0.0027886941770996782,0.004303134576094252
2008,Staedtischer Raum,Westdeutschland,Sehr oft,0.0031287479793502635,23673,0.0024173145810397582,0.0038401813776607688
2008,Laendlicher Raum,Ostdeutschland,Oft,0.0022944151848568596,23673,0.0016849251236979443,0.0029039052460157746
2008,Staedtischer Raum,Ostdeutschland,Oft,0.0012514991917401052,23673,0.0008011257430110392,0.0017018726404691713
2008,Laendlicher Raum,Westdeutschland,Sehr oft,0.0008864785941492413,23673,0.0005073635949100644,0.0012655935933884182
2008,Laendlicher Raum,Ostdeutschland,Sehr oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2013,Staedtischer Raum,Westdeutschland,Nie,0.27804263031401444,44486,0.27387915624844883,0.28220610437958005
2013,Staedtischer Raum,Westdeutschland,Selten,0.17981955005712935,44486,0.17625078833189292,0.18338831178236578
2013,Laendlicher Raum,Westdeutschland,Nie,0.116859067806627,44486,0.11387374974548067,0.11984438586777332
2013,Laendlicher Raum,Ostdeutschland,Nie,0.09298293999448407,44486,0.09028424528659659,0.09568163470237154
2013,Staedtischer Raum,Westdeutschland,Manchmal,0.07844450573263465,44486,0.07594596516992891,0.08094304629534038
2013,Laendlicher Raum,Westdeutschland,Selten,0.0674914305976912,44486,0.06516014690780175,0.06982271428758063
2013,Staedtischer Raum,Ostdeutschland,Nie,0.04172412434498247,44486,0.03986596358042701,0.043582285109537926
2013,Laendlicher Raum,Ostdeutschland,Selten,0.04026634096371302,44486,0.03843954165284672,0.04209314027457931
2013,Laendlicher Raum,Westdeutschland,Manchmal,0.027225089633978173,44486,0.0257127991055572,0.028737380162399146
2013,Staedtischer Raum,Ostdeutschland,Selten,0.024151924668058784,44486,0.022725294609318134,0.025578554726799433
2013,Staedtischer Raum,Westdeutschland,Oft,0.018635987549741932,44486,0.017379275838153845,0.01989269926133002
2013,Laendlicher Raum,Ostdeutschland,Manchmal,0.01189866435522635,44486,0.0108910502400266,0.0129062784704261
2013,Staedtischer Raum,Ostdeutschland,Manchmal,0.008904298490997203,44486,0.008031323014171095,0.00977727396782331
2013,Laendlicher Raum,Westdeutschland,Oft,0.005949332177613175,44486,0.005234699678802654,0.006663964676423696
2013,Staedtischer Raum,Westdeutschland,Sehr oft,0.002442772152397463,44486,0.0019840446455916608,0.002901499659203265
2013,Laendlicher Raum,Ostdeutschland,Oft,0.0021275757456364996,44486,0.0016993976772846052,0.002555753813988394
2013,Staedtischer Raum,Ostdeutschland,Oft,0.0016547811354950554,44486,0.0012770741260823368,0.002032488144907774
2013,Laendlicher Raum,Westdeutschland,Sehr oft,0.0007091919152121665,44486,0.00046180756235010003,0.0009565762680742331
2013,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,Laendlicher Raum,Ostdeutschland,Sehr oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2018,Staedtischer Raum,Westdeutschland,Nie,0.23799827707729657,43121,0.2339787353391621,0.24201781881543102
2018,Staedtischer Raum,Westdeutschland,Selten,0.19187093742657998,43121,0.1881542450156456,0.19558762983751438
2018,Staedtischer Raum,Westdeutschland,Manchmal,0.10967969300650011,43121,0.1067301963233739,0.11262918968962633
2018,Laendlicher Raum,Westdeutschland,Nie,0.09624872738663952,43121,0.09346495566823779,0.09903249910504125
2018,Laendlicher Raum,Ostdeutschland,Nie,0.08117315373169394,43121,0.07859543986904194,0.08375086759434594
2018,Laendlicher Raum,Westdeutschland,Selten,0.07224528154123268,43121,0.06980166537700293,0.07468889770546243
2018,Laendlicher Raum,Ostdeutschland,Selten,0.039509750176208,43121,0.037671052693310586,0.04134844765910542
2018,Staedtischer Raum,Ostdeutschland,Nie,0.03778682747278565,43121,0.035987055336750895,0.03958659960882041
2018,Laendlicher Raum,Westdeutschland,Manchmal,0.0337927793875793,43121,0.032087251773858294,0.0354983070013003
2018,Staedtischer Raum,Westdeutschland,Oft,0.029172213955673897,43121,0.02758378625044259,0.030760641660905204
2018,Staedtischer Raum,Ostdeutschland,Selten,0.02337692849870781,43121,0.021950766455873266,0.024803090541542352
2018,Laendlicher Raum,Ostdeutschland,Manchmal,0.01511473098911426,43121,0.013963122940983699,0.016266339037244823
2018,Staedtischer Raum,Ostdeutschland,Manchmal,0.011198997572245281,43121,0.010205754181828503,0.01219224096266206
2018,Laendlicher Raum,Westdeutschland,Oft,0.007439893492051061,43121,0.006628795312771074,0.008250991671331047
2018,Staedtischer Raum,Westdeutschland,Sehr oft,0.00579528545696609,43121,0.005078833645716165,0.006511737268216015
2018,Laendlicher Raum,Ostdeutschland,Oft,0.002701856057639596,43121,0.0022119021013275487,0.0031918100139516434
2018,Staedtischer Raum,Ostdeutschland,Oft,0.002427754718458767,43121,0.0019632541587210383,0.002892255278196496
2018,Laendlicher Raum,Westdeutschland,Sehr oft,0.0014096640300728326,43121,0.0010555336806850207,0.0017637943794606445
2018,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,Laendlicher Raum,Ostdeutschland,Sehr oft,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
