year,regtyp,sampreg,pld0044,proportion,n,lower_confidence,upper_confidence
2008,Urban regions,East,3.0,0.008604056943213223,19571,0.007310085268773997,0.00989802861765245
2008,Rural regions,West,2.0,0.0035459143765969653,19571,0.002713111280250237,0.004378717472943694
2008,Urban regions,West,1.0,0.0031287479793502635,19571,0.0023463019519584824,0.003911194006742044
2008,Rural regions,East,2.0,0.0022944151848568596,19571,0.0016240880984126735,0.0029647422713010457
2008,Urban regions,East,2.0,0.0012514991917401052,19571,0.0007561711446767428,0.0017468272388034677
2008,Rural regions,West,1.0,0.0008864785941492413,19571,0.00046952174930082894,0.0013034354389976537
2008,Rural regions,East,1.0,0.0004171663972467018,19571,0.00013106919106146313,0.0007032636034319405
2008,Urban regions,East,1.0,0.0004171663972467018,19571,0.00013106919106146313,0.0007032636034319405
2013,Urban regions,West,5.0,0.27803167599085965,31177,0.27305837069016387,0.28300498129155544
2013,Urban regions,West,4.0,0.17981246552675123,31177,0.17554956312117845,0.184075367932324
2013,Rural regions,West,5.0,0.1168544637932393,31177,0.11328849365187116,0.12042043393460744
2013,Rural regions,East,5.0,0.09297927665274604,31177,0.08975568074057909,0.09620287256491299
2013,Urban regions,West,3.0,0.07844141517610906,31177,0.07545690478997474,0.08142592556224337
2013,Rural regions,West,4.0,0.06748877157040423,31177,0.06470405046463719,0.07027349267617126
2013,Urban regions,East,5.0,0.041722480497990704,31177,0.03950290654301635,0.043942054452965056
2013,Rural regions,East,4.0,0.04026475455046884,31177,0.03808264193561789,0.042446867165319785
2013,Rural regions,West,3.0,0.02726341501851706,31177,0.02545571375203434,0.029071116284999778
2013,Urban regions,East,4.0,0.024150973130564968,31177,0.02244686344854494,0.025855082812584994
2013,Urban regions,West,2.0,0.01863525332913088,31177,0.017134111292261018,0.02013639536600074
2013,Rural regions,East,3.0,0.011898195571664959,31177,0.010694600758072619,0.013101790385257299
2013,Urban regions,East,3.0,0.008903947679457883,31177,0.007861178749205283,0.009946716609710483
2013,Rural regions,West,2.0,0.005949097785832479,31177,0.005095469543045797,0.006802726028619162
2013,Urban regions,West,1.0,0.0024426759120636673,31177,0.0018947261211894034,0.002990625702937931
2013,Rural regions,East,2.0,0.002127491923410291,31177,0.0016160334255743598,0.002638950421246222
2013,Urban regions,East,2.0,0.001654715940430226,31177,0.0012035451025732744,0.0021058867782871777
2013,Rural regions,West,1.0,0.0007091639744700969,31177,0.0004136634915876892,0.0010046644573525046
2013,Urban regions,East,1.0,0.0003939799858167205,31177,0.000173692198101226,0.000614267773532215
2013,Rural regions,East,1.0,0.0002757859900717044,31177,9.146910785522573e-05,0.00046010287228818303
2018,Urban regions,West,5.0,0.23799827707729657,29779,0.2331613905424947,0.24283516361209842
2018,Urban regions,West,4.0,0.19187093742657998,29779,0.18739848244349222,0.19634339240966775
2018,Urban regions,West,3.0,0.10967969300650011,29779,0.10613043746433047,0.11322894854866976
2018,Rural regions,West,5.0,0.09624872738663952,29779,0.09289889578445575,0.09959855898882329
2018,Rural regions,East,5.0,0.08117315373169394,29779,0.07807128036276105,0.08427502710062683
2018,Rural regions,West,4.0,0.07224528154123268,29779,0.06930477366968794,0.07518578941277741
2018,Rural regions,East,4.0,0.039509750176208,29779,0.037297166833130634,0.04172233351928537
2018,Urban regions,East,5.0,0.03778682747278565,29779,0.03562108466486587,0.03995257028070544
2018,Rural regions,West,3.0,0.0337927793875793,29779,0.0317404450452648,0.035845113729893796
2018,Urban regions,West,2.0,0.029172213955673897,29779,0.027260790942933807,0.031083636968413986
2018,Urban regions,East,4.0,0.02337692849870781,29779,0.021660766699469106,0.025093090297946513
2018,Rural regions,East,3.0,0.01511473098911426,29779,0.013728951757485388,0.01650051022074313
2018,Urban regions,East,3.0,0.011198997572245281,29779,0.010003785308292632,0.01239420983619793
2018,Rural regions,West,2.0,0.007439893492051061,29779,0.006463864353072027,0.008415922631030094
2018,Urban regions,West,1.0,0.00579528545696609,29779,0.004933148341734266,0.006657422572197914
2018,Rural regions,East,2.0,0.002701856057639596,29779,0.002112273501131917,0.0032914386141472754
2018,Urban regions,East,2.0,0.002427754718458767,29779,0.0018688013229788902,0.0029867081139386444
2018,Rural regions,West,1.0,0.0014096640300728326,29779,0.0009835238304903887,0.0018358042296552765
2018,Urban regions,East,1.0,0.0005482026783616571,29779,0.0002823429726581248,0.0008140623840651894
2018,Rural regions,East,1.0,0.0005090453441929674,29779,0.00025285150292064394,0.0007652391854652908
