year,regtyp,sampreg,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,East,Sometimes,0.08064085447263017,44486,0.07811059794815395,0.08317111099710639
2013,Rural regions,East,Often,0.014419225634178905,44486,0.01331142534781625,0.01552702592054156
2013,Rural regions,East,Very often,0.001869158878504673,44486,0.0014677737856331103,0.002270543971376236
2018,Urban regions,West,Never,0.4142584514721919,43121,0.4096090145120394,0.41890788843234444
2018,Urban regions,West,Seldom,0.33396946564885494,43121,0.3295179068898663,0.33842102440784355
2018,Urban regions,West,Sometimes,0.19090785169029445,43121,0.18719829042541739,0.19461741295517151
2018,Urban regions,West,Often,0.05077699018538713,43121,0.048704801656215685,0.052849178714558576
2018,Urban regions,West,Very often,0.010087241003271538,43121,0.009144057233309875,0.0110304247732332
2018,Urban regions,East,Never,0.5015592515592515,43121,0.4968399301930849,0.5062785729254181
2018,Urban regions,East,Seldom,0.3102910602910603,43121,0.30592460297869284,0.31465751760342775
2018,Urban regions,East,Sometimes,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,Urban regions,East,Often,0.032224532224532226,43121,0.030557698515379032,0.03389136593368542
2018,Urban regions,East,Very often,0.007276507276507277,43121,0.006474298713964274,0.00807871583905028
2018,Rural regions,West,Never,0.45586053412462907,43121,0.45115961510429503,0.4605614531449631
2018,Rural regions,West,Seldom,0.34217359050445106,43121,0.3376955238315694,0.3466516571773327
2018,Rural regions,West,Sometimes,0.16005192878338279,43121,0.15659119387165843,0.16351266369510714
2018,Rural regions,West,Often,0.03523738872403561,43121,0.03349709020615334,0.036977687241917884
2018,Rural regions,West,Very often,0.0066765578635014835,43121,0.005907899582263714,0.007445216144739253
2018,Rural regions,East,Never,0.583943661971831,43121,0.5792913031288653,0.5885960208147967
2018,Rural regions,East,Seldom,0.2842253521126761,43121,0.279968081841889,0.28848262238346317
2018,Rural regions,East,Sometimes,0.10873239436619718,43121,0.10579410071906198,0.11167068801333238
2018,Rural regions,East,Often,0.019436619718309858,43121,0.018133573370280553,0.020739666066339164
2018,Rural regions,East,Very often,0.0036619718309859155,43121,0.003091843644642692,0.004232100017329139
