"pld0044","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2006","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2006","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2006","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2006","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2006","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2006","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2007","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2007","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2007","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2007","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2007","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2007","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2007","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2007","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2007","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2007","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2008","Staedtischer Raum","Westdeutschland","60","0.00546908167401119","0.00408670974787694","0.00685145360014545"
"Sehr oft","2008","Staedtischer Raum","Ostdeutschland","8","0.00635447318518199","0.00247184694303582","0.0102370994273282"
"Sehr oft","2008","Laendlicher Raum","Westdeutschland","17","","",""
"Sehr oft","2008","Laendlicher Raum","Ostdeutschland","8","0.00258716710804232","0.000806984985861025","0.00436734923022361"
"Oft","2008","Staedtischer Raum","Westdeutschland","315","0.0313356716155428","0.0280700586372676","0.0346012845938179"
"Oft","2008","Staedtischer Raum","Ostdeutschland","24","","",""
"Oft","2008","Laendlicher Raum","Westdeutschland","69","0.0224107720257369","0.0175113060311068","0.0273102380203669"
"Oft","2008","Laendlicher Raum","Ostdeutschland","44","0.0169096179337274","0.0123912838434502","0.0214279520240045"
"Manchmal","2008","Staedtischer Raum","Westdeutschland","1463","","",""
"Manchmal","2008","Staedtischer Raum","Ostdeutschland","165","","",""
"Manchmal","2008","Laendlicher Raum","Westdeutschland","375","0.115386069309343","0.104810695878965","0.125961442739721"
"Manchmal","2008","Laendlicher Raum","Ostdeutschland","283","","",""
"Selten","2008","Staedtischer Raum","Westdeutschland","3508","0.317205684497018","0.308482521543779","0.325928847450257"
"Selten","2008","Staedtischer Raum","Ostdeutschland","555","0.335833342314225","0.312756812064744","0.358909872563705"
"Selten","2008","Laendlicher Raum","Westdeutschland","1078","","",""
"Selten","2008","Laendlicher Raum","Ostdeutschland","896","0.302439013707675","0.286342763403567","0.318535264011783"
"Nie","2008","Staedtischer Raum","Westdeutschland","5588","0.511030535531723","0.501660896685614","0.520400174377832"
"Nie","2008","Staedtischer Raum","Ostdeutschland","857","0.519199076607516","0.494786159797995","0.543611993417037"
"Nie","2008","Laendlicher Raum","Westdeutschland","1967","","",""
"Nie","2008","Laendlicher Raum","Ostdeutschland","1897","","",""
"Sehr oft","2009","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2009","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2009","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2009","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2009","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2009","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2009","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2009","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2010","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2010","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2010","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2010","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2010","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2010","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2010","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2010","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2011","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2011","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2011","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2011","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2011","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2011","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2011","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2011","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2012","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2012","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2012","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2012","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2012","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2012","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2012","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2012","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2013","Staedtischer Raum","Westdeutschland","62","0.00328687198091827","0.00234289567101453","0.004230848290822"
"Sehr oft","2013","Staedtischer Raum","Ostdeutschland","10","","",""
"Sehr oft","2013","Laendlicher Raum","Westdeutschland","18","","",""
"Sehr oft","2013","Laendlicher Raum","Ostdeutschland","7","0.000324057162899716","-0.000252394124195122","0.000900508449994554"
"Oft","2013","Staedtischer Raum","Westdeutschland","473","0.031995004345857","0.0290925560129264","0.0348974526787876"
"Oft","2013","Staedtischer Raum","Ostdeutschland","42","0.0192678853511417","0.0131665764898648","0.0253691942124187"
"Oft","2013","Laendlicher Raum","Westdeutschland","151","","",""
"Oft","2013","Laendlicher Raum","Ostdeutschland","54","0.00969303644980507","0.00655515147690053","0.0128309214227096"
"Manchmal","2013","Staedtischer Raum","Westdeutschland","1988","","",""
"Manchmal","2013","Staedtischer Raum","Ostdeutschland","226","","",""
"Manchmal","2013","Laendlicher Raum","Westdeutschland","695","0.122154130946579","0.113549787356003","0.130758474537155"
"Manchmal","2013","Laendlicher Raum","Ostdeutschland","302","0.0827495643147962","0.0739258995180028","0.0915732291115896"
"Selten","2013","Staedtischer Raum","Westdeutschland","4552","0.325263310203036","0.317537050298937","0.332989570107134"
"Selten","2013","Staedtischer Raum","Ostdeutschland","613","0.321322682464409","0.300595840092646","0.342049524836172"
"Selten","2013","Laendlicher Raum","Westdeutschland","1725","","",""
"Selten","2013","Laendlicher Raum","Ostdeutschland","1022","","",""
"Nie","2013","Staedtischer Raum","Westdeutschland","7048","0.504764863516695","0.496519023689309","0.513010703344081"
"Nie","2013","Staedtischer Raum","Ostdeutschland","1059","","",""
"Nie","2013","Laendlicher Raum","Westdeutschland","2975","","",""
"Nie","2013","Laendlicher Raum","Ostdeutschland","2360","","",""
"Sehr oft","2014","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2014","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2014","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2014","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2014","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2014","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2014","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2014","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2015","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2015","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2015","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2015","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2015","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2015","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2015","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2015","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2016","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2016","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2016","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2016","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2016","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2016","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2016","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2016","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2017","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2017","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2017","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2017","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2017","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2017","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2017","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2017","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2017","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2017","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2018","Staedtischer Raum","Westdeutschland","148","","",""
"Sehr oft","2018","Staedtischer Raum","Ostdeutschland","14","","",""
"Sehr oft","2018","Laendlicher Raum","Westdeutschland","36","0.00519447239354459","0.0032801790492929","0.00710876573779628"
"Sehr oft","2018","Laendlicher Raum","Ostdeutschland","13","","",""
"Oft","2018","Staedtischer Raum","Westdeutschland","743","0.0498372152663089","0.04631310375474","0.0533613267778777"
"Oft","2018","Staedtischer Raum","Ostdeutschland","62","0.0326307142096949","0.0246919117767441","0.0405695166426457"
"Oft","2018","Laendlicher Raum","Westdeutschland","192","","",""
"Oft","2018","Laendlicher Raum","Ostdeutschland","69","0.0200592257272534","0.0154472085988009","0.0246712428557059"
"Manchmal","2018","Staedtischer Raum","Westdeutschland","2798","","",""
"Manchmal","2018","Staedtischer Raum","Ostdeutschland","286","","",""
"Manchmal","2018","Laendlicher Raum","Westdeutschland","866","0.159492918364512","0.149742796047131","0.169243040681894"
"Manchmal","2018","Laendlicher Raum","Ostdeutschland","386","0.116245991425313","0.105702399089235","0.126789583761392"
"Selten","2018","Staedtischer Raum","Westdeutschland","4889","0.327325963446555","0.3197267908185","0.33492513607461"
"Selten","2018","Staedtischer Raum","Ostdeutschland","597","0.333852211893889","0.312780104003591","0.354924319784186"
"Selten","2018","Laendlicher Raum","Westdeutschland","1856","","",""
"Selten","2018","Laendlicher Raum","Ostdeutschland","1009","","",""
"Nie","2018","Staedtischer Raum","Westdeutschland","6069","0.428164665953121","0.420151305911774","0.436178025994469"
"Nie","2018","Staedtischer Raum","Ostdeutschland","965","0.488342477870943","0.466006884728102","0.510678071013783"
"Nie","2018","Laendlicher Raum","Westdeutschland","2467","","",""
"Nie","2018","Laendlicher Raum","Ostdeutschland","2073","","",""
