year,regtyp,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,West,Sometimes,0.18781641388995715,2801,25511,0.18769878010422078,0.18793404767569352
2018,Urban regions,West,Seldom,0.3273035422731899,4900,25511,0.32716221593029043,0.3274448686160894
2018,Urban regions,West,Never,0.42792673170942436,6078,25511,0.4277777102770595,0.4280757531417892
2018,Urban regions,East,Often,0.03285401767389108,62,25511,0.032685842135785,0.03302219321199716
2018,Urban regions,East,Sometimes,0.1406539169490438,286,25511,0.1403259103863439,0.1409819235117437
2018,Urban regions,East,Seldom,0.3344362854796685,597,25511,0.33399116858269196,0.3348814023766451
2018,Urban regions,East,Never,0.4920557798973967,965,25511,0.4915841104484726,0.49252744934632076
2018,Rural regions,West,Very often,0.0051680939372265615,36,25511,0.005130383046016632,0.005205804828436491
2018,Rural regions,West,Often,0.03755325432802924,190,25511,0.037453268398755735,0.03765324025730274
2018,Rural regions,West,Sometimes,0.1596932200663184,863,25511,0.15950056123710488,0.1598858788955319
2018,Rural regions,West,Seldom,0.3298546412567912,1845,25511,0.32960737061812284,0.33010191189545957
2018,Rural regions,West,Never,0.4677307904116346,2458,25511,0.4674683743604347,0.46799320646283454
2018,Rural regions,East,Often,0.020052099264508946,69,25511,0.019950754954029693,0.0201534435749882
2018,Rural regions,East,Sometimes,0.11615117622579847,386,25511,0.1159195334523708,0.11638281899922615
2018,Rural regions,East,Seldom,0.29078315160879875,1009,25511,0.29045483557125296,0.29111146764634455
2018,Rural regions,East,Never,0.5730135729008938,2073,25511,0.5726559647200209,0.5733711810817668
