"pld0044","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2005","66 +","weiblich","","","",""
"Sehr oft","2006","17-34","maennlich","","","",""
"Sehr oft","2006","17-34","weiblich","","","",""
"Sehr oft","2006","35-65","maennlich","","","",""
"Sehr oft","2006","35-65","weiblich","","","",""
"Sehr oft","2006","66 +","maennlich","","","",""
"Sehr oft","2006","66 +","weiblich","","","",""
"Oft","2006","17-34","maennlich","","","",""
"Oft","2006","17-34","weiblich","","","",""
"Oft","2006","35-65","maennlich","","","",""
"Oft","2006","35-65","weiblich","","","",""
"Oft","2006","66 +","maennlich","","","",""
"Oft","2006","66 +","weiblich","","","",""
"Manchmal","2006","17-34","maennlich","","","",""
"Manchmal","2006","17-34","weiblich","","","",""
"Manchmal","2006","35-65","maennlich","","","",""
"Manchmal","2006","35-65","weiblich","","","",""
"Manchmal","2006","66 +","maennlich","","","",""
"Manchmal","2006","66 +","weiblich","","","",""
"Selten","2006","17-34","maennlich","","","",""
"Selten","2006","17-34","weiblich","","","",""
"Selten","2006","35-65","maennlich","","","",""
"Selten","2006","35-65","weiblich","","","",""
"Selten","2006","66 +","maennlich","","","",""
"Selten","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Sehr oft","2007","17-34","maennlich","","","",""
"Sehr oft","2007","17-34","weiblich","","","",""
"Sehr oft","2007","35-65","maennlich","","","",""
"Sehr oft","2007","35-65","weiblich","","","",""
"Sehr oft","2007","66 +","maennlich","","","",""
"Sehr oft","2007","66 +","weiblich","","","",""
"Oft","2007","17-34","maennlich","","","",""
"Oft","2007","17-34","weiblich","","","",""
"Oft","2007","35-65","maennlich","","","",""
"Oft","2007","35-65","weiblich","","","",""
"Oft","2007","66 +","maennlich","","","",""
"Oft","2007","66 +","weiblich","","","",""
"Manchmal","2007","17-34","maennlich","","","",""
"Manchmal","2007","17-34","weiblich","","","",""
"Manchmal","2007","35-65","maennlich","","","",""
"Manchmal","2007","35-65","weiblich","","","",""
"Manchmal","2007","66 +","maennlich","","","",""
"Manchmal","2007","66 +","weiblich","","","",""
"Selten","2007","17-34","maennlich","","","",""
"Selten","2007","17-34","weiblich","","","",""
"Selten","2007","35-65","maennlich","","","",""
"Selten","2007","35-65","weiblich","","","",""
"Selten","2007","66 +","maennlich","","","",""
"Selten","2007","66 +","weiblich","","","",""
"Nie","2007","17-34","maennlich","","","",""
"Nie","2007","17-34","weiblich","","","",""
"Nie","2007","35-65","maennlich","","","",""
"Nie","2007","35-65","weiblich","","","",""
"Nie","2007","66 +","maennlich","","","",""
"Nie","2007","66 +","weiblich","","","",""
"Sehr oft","2008","17-34","maennlich","31","0.0156397046042903","0.0102790636151421","0.0210003455934384"
"Sehr oft","2008","17-34","weiblich","28","","",""
"Sehr oft","2008","35-65","maennlich","16","","",""
"Sehr oft","2008","35-65","weiblich","12","","",""
"Sehr oft","2008","66 +","maennlich","2","","",""
"Sehr oft","2008","66 +","weiblich","4","","",""
"Oft","2008","17-34","maennlich","178","0.0897347267722444","0.0773869245255896","0.102082529018899"
"Oft","2008","17-34","weiblich","121","0.0586363277670685","0.04898841583791","0.0682842396962271"
"Oft","2008","35-65","maennlich","64","0.0161810869196915","0.0127104759244795","0.0196516979149034"
"Oft","2008","35-65","weiblich","65","0.0143366668761529","0.0112024355404523","0.0174708982118534"
"Oft","2008","66 +","maennlich","12","","",""
"Oft","2008","66 +","weiblich","12","","",""
"Manchmal","2008","17-34","maennlich","508","0.245288357792626","0.226699427520601","0.263877288064652"
"Manchmal","2008","17-34","weiblich","469","0.210129203486296","0.193399337315183","0.226859069657409"
"Manchmal","2008","35-65","maennlich","542","0.11757210190648","0.108712050014531","0.12643215379843"
"Manchmal","2008","35-65","weiblich","554","0.102703769605371","0.0946998307105857","0.110707708500155"
"Manchmal","2008","66 +","maennlich","105","0.0521886980389134","0.0424681393093806","0.0619092567684462"
"Manchmal","2008","66 +","weiblich","108","0.0495559057800274","0.040542291278849","0.0585695202812058"
"Selten","2008","17-34","maennlich","791","0.377121648246049","0.356182078392359","0.398061218099739"
"Selten","2008","17-34","weiblich","886","0.397688303920576","0.377590283241898","0.417786324599254"
"Selten","2008","35-65","maennlich","1757","0.342068891578836","0.329019462538227","0.355118320619446"
"Selten","2008","35-65","weiblich","1734","0.310692410866626","0.298490874932438","0.322893946800813"
"Selten","2008","66 +","maennlich","485","0.241650977933176","0.222941102340623","0.260360853525729"
"Selten","2008","66 +","weiblich","384","0.170360385042528","0.154746282412156","0.185974487672901"
"Nie","2008","17-34","maennlich","550","0.27221556258479","0.252985386399592","0.291445738769988"
"Nie","2008","17-34","weiblich","774","0.321484746404575","0.302305513871196","0.340663978937954"
"Nie","2008","35-65","maennlich","2698","0.520525487583383","0.506783540488074","0.534267434678692"
"Nie","2008","35-65","weiblich","3161","0.569853902497483","0.556800239162647","0.582907565832319"
"Nie","2008","66 +","maennlich","1407","0.697533784731922","0.67745843520483","0.717609134259015"
"Nie","2008","66 +","weiblich","1719","0.77323377211822","0.755842450861381","0.790625093375058"
"Sehr oft","2009","17-34","maennlich","","","",""
"Sehr oft","2009","17-34","weiblich","","","",""
"Sehr oft","2009","35-65","maennlich","","","",""
"Sehr oft","2009","35-65","weiblich","","","",""
"Sehr oft","2009","66 +","maennlich","","","",""
"Sehr oft","2009","66 +","weiblich","","","",""
"Oft","2009","17-34","maennlich","","","",""
"Oft","2009","17-34","weiblich","","","",""
"Oft","2009","35-65","maennlich","","","",""
"Oft","2009","35-65","weiblich","","","",""
"Oft","2009","66 +","maennlich","","","",""
"Oft","2009","66 +","weiblich","","","",""
"Manchmal","2009","17-34","maennlich","","","",""
"Manchmal","2009","17-34","weiblich","","","",""
"Manchmal","2009","35-65","maennlich","","","",""
"Manchmal","2009","35-65","weiblich","","","",""
"Manchmal","2009","66 +","maennlich","","","",""
"Manchmal","2009","66 +","weiblich","","","",""
"Selten","2009","17-34","maennlich","","","",""
"Selten","2009","17-34","weiblich","","","",""
"Selten","2009","35-65","maennlich","","","",""
"Selten","2009","35-65","weiblich","","","",""
"Selten","2009","66 +","maennlich","","","",""
"Selten","2009","66 +","weiblich","","","",""
"Nie","2009","17-34","maennlich","","","",""
"Nie","2009","17-34","weiblich","","","",""
"Nie","2009","35-65","maennlich","","","",""
"Nie","2009","35-65","weiblich","","","",""
"Nie","2009","66 +","maennlich","","","",""
"Nie","2009","66 +","weiblich","","","",""
"Sehr oft","2010","17-34","maennlich","","","",""
"Sehr oft","2010","17-34","weiblich","","","",""
"Sehr oft","2010","35-65","maennlich","","","",""
"Sehr oft","2010","35-65","weiblich","","","",""
"Sehr oft","2010","66 +","maennlich","","","",""
"Sehr oft","2010","66 +","weiblich","","","",""
"Oft","2010","17-34","maennlich","","","",""
"Oft","2010","17-34","weiblich","","","",""
"Oft","2010","35-65","maennlich","","","",""
"Oft","2010","35-65","weiblich","","","",""
"Oft","2010","66 +","maennlich","","","",""
"Oft","2010","66 +","weiblich","","","",""
"Manchmal","2010","17-34","maennlich","","","",""
"Manchmal","2010","17-34","weiblich","","","",""
"Manchmal","2010","35-65","maennlich","","","",""
"Manchmal","2010","35-65","weiblich","","","",""
"Manchmal","2010","66 +","maennlich","","","",""
"Manchmal","2010","66 +","weiblich","","","",""
"Selten","2010","17-34","maennlich","","","",""
"Selten","2010","17-34","weiblich","","","",""
"Selten","2010","35-65","maennlich","","","",""
"Selten","2010","35-65","weiblich","","","",""
"Selten","2010","66 +","maennlich","","","",""
"Selten","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Sehr oft","2011","17-34","maennlich","","","",""
"Sehr oft","2011","17-34","weiblich","","","",""
"Sehr oft","2011","35-65","maennlich","","","",""
"Sehr oft","2011","35-65","weiblich","","","",""
"Sehr oft","2011","66 +","maennlich","","","",""
"Sehr oft","2011","66 +","weiblich","","","",""
"Oft","2011","17-34","maennlich","","","",""
"Oft","2011","17-34","weiblich","","","",""
"Oft","2011","35-65","maennlich","","","",""
"Oft","2011","35-65","weiblich","","","",""
"Oft","2011","66 +","maennlich","","","",""
"Oft","2011","66 +","weiblich","","","",""
"Manchmal","2011","17-34","maennlich","","","",""
"Manchmal","2011","17-34","weiblich","","","",""
"Manchmal","2011","35-65","maennlich","","","",""
"Manchmal","2011","35-65","weiblich","","","",""
"Manchmal","2011","66 +","maennlich","","","",""
"Manchmal","2011","66 +","weiblich","","","",""
"Selten","2011","17-34","maennlich","","","",""
"Selten","2011","17-34","weiblich","","","",""
"Selten","2011","35-65","maennlich","","","",""
"Selten","2011","35-65","weiblich","","","",""
"Selten","2011","66 +","maennlich","","","",""
"Selten","2011","66 +","weiblich","","","",""
"Nie","2011","17-34","maennlich","","","",""
"Nie","2011","17-34","weiblich","","","",""
"Nie","2011","35-65","maennlich","","","",""
"Nie","2011","35-65","weiblich","","","",""
"Nie","2011","66 +","maennlich","","","",""
"Nie","2011","66 +","weiblich","","","",""
"Sehr oft","2012","17-34","maennlich","","","",""
"Sehr oft","2012","17-34","weiblich","","","",""
"Sehr oft","2012","35-65","maennlich","","","",""
"Sehr oft","2012","35-65","weiblich","","","",""
"Sehr oft","2012","66 +","maennlich","","","",""
"Sehr oft","2012","66 +","weiblich","","","",""
"Oft","2012","17-34","maennlich","","","",""
"Oft","2012","17-34","weiblich","","","",""
"Oft","2012","35-65","maennlich","","","",""
"Oft","2012","35-65","weiblich","","","",""
"Oft","2012","66 +","maennlich","","","",""
"Oft","2012","66 +","weiblich","","","",""
"Manchmal","2012","17-34","maennlich","","","",""
"Manchmal","2012","17-34","weiblich","","","",""
"Manchmal","2012","35-65","maennlich","","","",""
"Manchmal","2012","35-65","weiblich","","","",""
"Manchmal","2012","66 +","maennlich","","","",""
"Manchmal","2012","66 +","weiblich","","","",""
"Selten","2012","17-34","maennlich","","","",""
"Selten","2012","17-34","weiblich","","","",""
"Selten","2012","35-65","maennlich","","","",""
"Selten","2012","35-65","weiblich","","","",""
"Selten","2012","66 +","maennlich","","","",""
"Selten","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Sehr oft","2013","17-34","maennlich","27","","",""
"Sehr oft","2013","17-34","weiblich","18","","",""
"Sehr oft","2013","35-65","maennlich","20","","",""
"Sehr oft","2013","35-65","weiblich","24","","",""
"Sehr oft","2013","66 +","maennlich","2","","",""
"Sehr oft","2013","66 +","weiblich","6","","",""
"Oft","2013","17-34","maennlich","228","0.0844314625206678","0.0734085825990941","0.0954543424422414"
"Oft","2013","17-34","weiblich","173","0.0587356583918586","0.0505311014575684","0.0669402153261488"
"Oft","2013","35-65","maennlich","153","0.0213410165999894","0.0178686150768363","0.0248134181231425"
"Oft","2013","35-65","weiblich","130","0.0145803007607446","0.0119900154679798","0.0171705860535095"
"Oft","2013","66 +","maennlich","17","","",""
"Oft","2013","66 +","weiblich","19","","",""
"Manchmal","2013","17-34","maennlich","628","0.260065267357557","0.242673834104759","0.277456700610355"
"Manchmal","2013","17-34","weiblich","685","0.228647672286429","0.213993604414812","0.243301740158045"
"Manchmal","2013","35-65","maennlich","798","0.125799506596294","0.117831463300055","0.133767549892534"
"Manchmal","2013","35-65","weiblich","836","0.0929018109346204","0.0866285554022654","0.0991750664669754"
"Manchmal","2013","66 +","maennlich","131","0.0609206266112072","0.0513072601596685","0.0705339930627459"
"Manchmal","2013","66 +","weiblich","133","0.0550289498904867","0.0461344350445765","0.0639234647363969"
"Selten","2013","17-34","maennlich","880","0.3734137827044","0.354236676167663","0.392590889241138"
"Selten","2013","17-34","weiblich","1151","0.397545524327474","0.380468823851163","0.414622224803784"
"Selten","2013","35-65","maennlich","2305","0.358248737350762","0.346727943837164","0.369769530864359"
"Selten","2013","35-65","weiblich","2568","0.32208988406106","0.311992047473438","0.332187720648683"
"Selten","2013","66 +","maennlich","554","0.225070303469485","0.208284875598345","0.241855731340626"
"Selten","2013","66 +","weiblich","454","0.186852568405027","0.171648788183749","0.202056348626305"
"Nie","2013","17-34","maennlich","681","0.274487951430554","0.256795767414883","0.292180135446226"
"Nie","2013","17-34","weiblich","1128","0.311379622880683","0.295221777857043","0.327537467904323"
"Nie","2013","35-65","maennlich","3378","0.491942128703679","0.479929991256724","0.503954266150635"
"Nie","2013","35-65","weiblich","4668","0.568918606068357","0.558216766249476","0.579620445887238"
"Nie","2013","66 +","maennlich","1674","0.705268193451899","0.686943664562511","0.723592722341288"
"Nie","2013","66 +","weiblich","1913","0.745609335684143","0.728622063202463","0.762596608165824"
"Sehr oft","2014","17-34","maennlich","","","",""
"Sehr oft","2014","17-34","weiblich","","","",""
"Sehr oft","2014","35-65","maennlich","","","",""
"Sehr oft","2014","35-65","weiblich","","","",""
"Sehr oft","2014","66 +","maennlich","","","",""
"Sehr oft","2014","66 +","weiblich","","","",""
"Oft","2014","17-34","maennlich","","","",""
"Oft","2014","17-34","weiblich","","","",""
"Oft","2014","35-65","maennlich","","","",""
"Oft","2014","35-65","weiblich","","","",""
"Oft","2014","66 +","maennlich","","","",""
"Oft","2014","66 +","weiblich","","","",""
"Manchmal","2014","17-34","maennlich","","","",""
"Manchmal","2014","17-34","weiblich","","","",""
"Manchmal","2014","35-65","maennlich","","","",""
"Manchmal","2014","35-65","weiblich","","","",""
"Manchmal","2014","66 +","maennlich","","","",""
"Manchmal","2014","66 +","weiblich","","","",""
"Selten","2014","17-34","maennlich","","","",""
"Selten","2014","17-34","weiblich","","","",""
"Selten","2014","35-65","maennlich","","","",""
"Selten","2014","35-65","weiblich","","","",""
"Selten","2014","66 +","maennlich","","","",""
"Selten","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Sehr oft","2015","17-34","maennlich","","","",""
"Sehr oft","2015","17-34","weiblich","","","",""
"Sehr oft","2015","35-65","maennlich","","","",""
"Sehr oft","2015","35-65","weiblich","","","",""
"Sehr oft","2015","66 +","maennlich","","","",""
"Sehr oft","2015","66 +","weiblich","","","",""
"Oft","2015","17-34","maennlich","","","",""
"Oft","2015","17-34","weiblich","","","",""
"Oft","2015","35-65","maennlich","","","",""
"Oft","2015","35-65","weiblich","","","",""
"Oft","2015","66 +","maennlich","","","",""
"Oft","2015","66 +","weiblich","","","",""
"Manchmal","2015","17-34","maennlich","","","",""
"Manchmal","2015","17-34","weiblich","","","",""
"Manchmal","2015","35-65","maennlich","","","",""
"Manchmal","2015","35-65","weiblich","","","",""
"Manchmal","2015","66 +","maennlich","","","",""
"Manchmal","2015","66 +","weiblich","","","",""
"Selten","2015","17-34","maennlich","","","",""
"Selten","2015","17-34","weiblich","","","",""
"Selten","2015","35-65","maennlich","","","",""
"Selten","2015","35-65","weiblich","","","",""
"Selten","2015","66 +","maennlich","","","",""
"Selten","2015","66 +","weiblich","","","",""
"Nie","2015","17-34","maennlich","","","",""
"Nie","2015","17-34","weiblich","","","",""
"Nie","2015","35-65","maennlich","","","",""
"Nie","2015","35-65","weiblich","","","",""
"Nie","2015","66 +","maennlich","","","",""
"Nie","2015","66 +","weiblich","","","",""
"Sehr oft","2016","17-34","maennlich","","","",""
"Sehr oft","2016","17-34","weiblich","","","",""
"Sehr oft","2016","35-65","maennlich","","","",""
"Sehr oft","2016","35-65","weiblich","","","",""
"Sehr oft","2016","66 +","maennlich","","","",""
"Sehr oft","2016","66 +","weiblich","","","",""
"Oft","2016","17-34","maennlich","","","",""
"Oft","2016","17-34","weiblich","","","",""
"Oft","2016","35-65","maennlich","","","",""
"Oft","2016","35-65","weiblich","","","",""
"Oft","2016","66 +","maennlich","","","",""
"Oft","2016","66 +","weiblich","","","",""
"Manchmal","2016","17-34","maennlich","","","",""
"Manchmal","2016","17-34","weiblich","","","",""
"Manchmal","2016","35-65","maennlich","","","",""
"Manchmal","2016","35-65","weiblich","","","",""
"Manchmal","2016","66 +","maennlich","","","",""
"Manchmal","2016","66 +","weiblich","","","",""
"Selten","2016","17-34","maennlich","","","",""
"Selten","2016","17-34","weiblich","","","",""
"Selten","2016","35-65","maennlich","","","",""
"Selten","2016","35-65","weiblich","","","",""
"Selten","2016","66 +","maennlich","","","",""
"Selten","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Sehr oft","2017","17-34","maennlich","","","",""
"Sehr oft","2017","17-34","weiblich","","","",""
"Sehr oft","2017","35-65","maennlich","","","",""
"Sehr oft","2017","35-65","weiblich","","","",""
"Sehr oft","2017","66 +","maennlich","","","",""
"Sehr oft","2017","66 +","weiblich","","","",""
"Oft","2017","17-34","maennlich","","","",""
"Oft","2017","17-34","weiblich","","","",""
"Oft","2017","35-65","maennlich","","","",""
"Oft","2017","35-65","weiblich","","","",""
"Oft","2017","66 +","maennlich","","","",""
"Oft","2017","66 +","weiblich","","","",""
"Manchmal","2017","17-34","maennlich","","","",""
"Manchmal","2017","17-34","weiblich","","","",""
"Manchmal","2017","35-65","maennlich","","","",""
"Manchmal","2017","35-65","weiblich","","","",""
"Manchmal","2017","66 +","maennlich","","","",""
"Manchmal","2017","66 +","weiblich","","","",""
"Selten","2017","17-34","maennlich","","","",""
"Selten","2017","17-34","weiblich","","","",""
"Selten","2017","35-65","maennlich","","","",""
"Selten","2017","35-65","weiblich","","","",""
"Selten","2017","66 +","maennlich","","","",""
"Selten","2017","66 +","weiblich","","","",""
"Nie","2017","17-34","maennlich","","","",""
"Nie","2017","17-34","weiblich","","","",""
"Nie","2017","35-65","maennlich","","","",""
"Nie","2017","35-65","weiblich","","","",""
"Nie","2017","66 +","maennlich","","","",""
"Nie","2017","66 +","weiblich","","","",""
"Sehr oft","2018","17-34","maennlich","62","0.0172974529754136","0.0124897128439867","0.0221051931068405"
"Sehr oft","2018","17-34","weiblich","48","0.010782406936398","0.00718266859984763","0.0143821452729484"
"Sehr oft","2018","35-65","maennlich","40","0.00510635847508609","0.00337467586223327","0.00683804108793891"
"Sehr oft","2018","35-65","weiblich","45","0.00365932084160327","0.00234274286399115","0.00497589881921538"
"Sehr oft","2018","66 +","maennlich","8","","",""
"Sehr oft","2018","66 +","weiblich","8","","",""
"Oft","2018","17-34","maennlich","331","0.120415478462919","0.108414440435067","0.132416516490772"
"Oft","2018","17-34","weiblich","289","0.0977170467996195","0.0873674435613883","0.108066650037851"
"Oft","2018","35-65","maennlich","192","0.0322263554396802","0.0279357674703117","0.0365169434090488"
"Oft","2018","35-65","weiblich","199","0.0260051662902259","0.0225349978568023","0.0294753347236495"
"Oft","2018","66 +","maennlich","31","0.00930367874301376","0.00549120310598129","0.0131161543800462"
"Oft","2018","66 +","weiblich","24","","",""
"Manchmal","2018","17-34","maennlich","905","0.319702230968021","0.302504893177712","0.336899568758329"
"Manchmal","2018","17-34","weiblich","908","0.288815951817307","0.273019165268396","0.304612738366218"
"Manchmal","2018","35-65","maennlich","997","0.163787357378113","0.154796049447118","0.172778665309108"
"Manchmal","2018","35-65","weiblich","1169","0.150033629281876","0.142247213518589","0.157820045045162"
"Manchmal","2018","66 +","maennlich","186","0.0832515549790591","0.0722809464773978","0.0942221634807204"
"Manchmal","2018","66 +","weiblich","171","0.069118351982958","0.0592285091136132","0.0790081948523028"
"Selten","2018","17-34","maennlich","927","0.32571236675792","0.308430980136783","0.342993753379057"
"Selten","2018","17-34","weiblich","1055","0.327988329103579","0.311624506559546","0.344352151647611"
"Selten","2018","35-65","maennlich","2429","0.38738254108806","0.375546975254053","0.399218106922066"
"Selten","2018","35-65","weiblich","2745","0.345382232528494","0.335014439921459","0.355750025135529"
"Selten","2018","66 +","maennlich","653","0.271131018567723","0.253477804566152","0.288784232569294"
"Selten","2018","66 +","weiblich","542","0.204706008268456","0.188974345950778","0.220437670586133"
"Nie","2018","17-34","maennlich","600","0.216872470835726","0.201675489708874","0.232069451962579"
"Nie","2018","17-34","weiblich","862","0.274696265343097","0.259138275180242","0.290254255505952"
"Nie","2018","35-65","maennlich","2850","0.411497387619061","0.399541493573273","0.42345328166485"
"Nie","2018","35-65","weiblich","3922","0.474919651057801","0.46403121855603","0.485808083559572"
"Nie","2018","66 +","maennlich","1558","0.633173533693848","0.614035330696585","0.652311736691112"
"Nie","2018","66 +","weiblich","1782","0.71287968742141","0.695240216723971","0.730519158118849"
