syear,age_gr,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2008,17-29 J.,female,1.0,0.0014079365907076185,19571,0.0008826030064553013,0.0019332701749599358
2008,66 und älter,female,2.0,0.0006257495958700526,19571,0.0002753900704018211,0.0009761091213382841
2008,66 und älter,male,2.0,0.0006257495958700526,19571,0.0002753900704018211,0.0009761091213382841
2008,30-45 J.,male,1.0,0.0006257495958700526,19571,0.0002753900704018211,0.0009761091213382841
2008,30-45 J.,female,1.0,0.0004693121969025395,19571,0.00016586820032085366,0.0007727561934842254
2008,46-65 J.,male,1.0,0.0003650205975908641,19571,9.73941859406414e-05,0.0006326470092410867
2008,46-65 J.,female,1.0,0.0002085831986233509,19571,6.2608180235826664e-06,0.00041090557922311916
2008,66 und älter,female,1.0,0.0002085831986233509,19571,6.2608180235826664e-06,0.00041090557922311916
2008,66 und älter,male,1.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2013,46-65 J.,female,5.0,0.1106689780159168,31177,0.10718653851374159,0.114151417518092
2013,30-45 J.,female,5.0,0.09538255456622803,31177,0.0921218919512944,0.09864321718116166
2013,46-65 J.,male,5.0,0.08888188480025215,31177,0.08572300661697373,0.09204076298353057
2013,66 und älter,female,5.0,0.07532897328815696,31177,0.07239933799530349,0.07825860858101044
2013,66 und älter,male,5.0,0.06595224962571901,31177,0.06319714398322367,0.06870735526821435
2013,30-45 J.,female,4.0,0.06295800173351193,31177,0.06026185263229491,0.06565415083472895
2013,46-65 J.,female,4.0,0.05649672996611772,31177,0.0539338853821229,0.05905957455011255
2013,30-45 J.,male,5.0,0.05590575998739264,31177,0.053355556345007056,0.05845596362977822
2013,46-65 J.,male,4.0,0.05397525805689071,31177,0.05146691160430116,0.05648360450948026
2013,30-45 J.,male,4.0,0.04881412024269167,31177,0.04642221296355319,0.05120602752183014
2013,17-29 J.,female,4.0,0.0270664250256087,31177,0.025265083943295297,0.028867766107922105
2013,17-29 J.,male,4.0,0.0226932471830431,31177,0.021040133648920437,0.024346360717165765
2013,17-29 J.,female,5.0,0.022338665195808054,31177,0.02069821994973141,0.0239791104418847
2013,66 und älter,male,4.0,0.021826491214246315,31177,0.02020453613966392,0.02344844628882871
2013,30-45 J.,female,3.0,0.021826491214246315,31177,0.02020453613966392,0.02344844628882871
2013,30-45 J.,male,3.0,0.019935387282326057,31177,0.018383791456440337,0.021486983108211778
2013,17-29 J.,female,3.0,0.019738397289417696,31177,0.01819433132979559,0.0212824632490398
2013,17-29 J.,male,3.0,0.018911039319202586,31177,0.01739904275888638,0.02042303587951879
2013,46-65 J.,female,3.0,0.018359467339059177,31177,0.01686926517567941,0.019849669502438945
2013,66 und älter,female,4.0,0.01788669135607911,31177,0.016415447322886134,0.019357935389272087
2013,46-65 J.,male,3.0,0.017335119375935702,31177,0.01588633068995626,0.018783908061915145
2013,17-29 J.,male,5.0,0.015128831455362068,31177,0.013773856356087855,0.01648380655463628
2013,17-29 J.,male,2.0,0.007603813726262705,31177,0.006639546984709028,0.008568080467816382
2013,17-29 J.,female,2.0,0.005239933811362383,31177,0.004438512325143779,0.006041355297580988
2013,66 und älter,female,3.0,0.005239933811362383,31177,0.004438512325143779,0.006041355297580988
2013,66 und älter,male,3.0,0.005161137814199039,31177,0.004365733377943845,0.0059565422504542324
2013,30-45 J.,male,2.0,0.0040579938539122215,31177,0.0033523076495258594,0.004763680058298584
2013,30-45 J.,female,2.0,0.003861003861003861,31177,0.0031725909627448594,0.004549416759262863
2013,46-65 J.,male,2.0,0.0033488298794421244,31177,0.002707536076292939,0.00399012368259131
2013,46-65 J.,female,2.0,0.0028366558978803877,31177,0.002246284388363116,0.0034270274073976595
2013,17-29 J.,male,1.0,0.0008667559687967852,31177,0.0005400936540966184,0.001193418283496952
2013,30-45 J.,female,1.0,0.000787959971633441,31177,0.00047648739393516785,0.0010994325493317142
2013,66 und älter,female,2.0,0.000748561973051769,31177,0.00044497007216877886,0.001052153873934759
2013,66 und älter,male,2.0,0.0006697659758884249,31177,0.00038258546477394607,0.0009569464870029037
2013,30-45 J.,male,1.0,0.0006303679773067528,31177,0.0003517564663771813,0.0009089794882363244
2013,17-29 J.,female,1.0,0.0005515719801434088,31177,0.0002909445015956263,0.0008121994586911911
2013,46-65 J.,male,1.0,0.00035458198723504846,31177,0.0001455945239201151,0.0005635694505499817
2013,46-65 J.,female,1.0,0.0003151839886533764,31177,0.000118144835926608,0.0005122231413801448
2013,66 und älter,female,1.0,0.00023638799149003231,31177,6.574035479097902e-05,0.00040703562818908564
2013,66 und älter,male,1.0,7.87959971633441e-05,31177,-1.9735226605219235e-05,0.00017732722093190744
2018,46-65 J.,female,5.0,0.10364946354452188,29779,0.10018749205345456,0.1071114350355892
2018,46-65 J.,male,5.0,0.08179967107839298,29779,0.07868691193734251,0.08491243021944345
2018,66 und älter,female,5.0,0.06977836948860522,29779,0.06688466190799117,0.07267207706921927
2018,46-65 J.,female,4.0,0.06543190539588065,29779,0.06262323177512814,0.06824057901663315
2018,46-65 J.,male,4.0,0.06319993734826533,29779,0.06043628891005972,0.06596358578647094
2018,30-45 J.,female,5.0,0.06284752134074713,29779,0.060091070683650064,0.0656039719978442
2018,66 und älter,male,5.0,0.06096796930065001,29779,0.05825032830857242,0.0636856102927276
2018,30-45 J.,female,4.0,0.05646487587125069,29779,0.05384325889105465,0.05908649285144672
2018,30-45 J.,male,4.0,0.042054976897172844,29779,0.039775264774945834,0.04433468901939985
2018,30-45 J.,male,5.0,0.03766935547027958,29779,0.035506849729532296,0.039831861211026866
2018,30-45 J.,female,3.0,0.027919179262275825,29779,0.026048051134490897,0.029790307390060753
2018,17-29 J.,male,3.0,0.02721434724723941,29779,0.025366319209894298,0.02906237528458452
2018,46-65 J.,female,3.0,0.02705771791056465,29779,0.025214867271670306,0.028900568549458994
2018,17-29 J.,female,4.0,0.026940245908058578,29779,0.025101289013158893,0.028779202802958263
2018,17-29 J.,female,3.0,0.02635288589552823,29779,0.02453353739257873,0.02817223439847773
2018,17-29 J.,male,4.0,0.026157099224684784,29779,0.024344339441079624,0.027969859008289945
2018,66 und älter,male,4.0,0.025569739212154437,29779,0.023776907411231517,0.027362571013077357
2018,46-65 J.,male,3.0,0.023768501840394706,29779,0.022038373465776598,0.025498630215012814
2018,30-45 J.,male,3.0,0.023494400501213878,29779,0.021774035616535948,0.025214765385891808
2018,66 und älter,female,4.0,0.021184117785261178,29779,0.01954859457580355,0.022819640994718806
2018,17-29 J.,female,5.0,0.020831701777742972,29779,0.019209547846370276,0.022453855709115667
2018,17-29 J.,male,5.0,0.01566293366747592,29779,0.01425264021227524,0.017073227122676598
2018,17-29 J.,male,2.0,0.011081525569739212,29779,0.00989252780534402,0.012270523334134404
2018,17-29 J.,female,2.0,0.009162816195473412,29779,0.008080593463472441,0.010245038927474383
2018,66 und älter,male,3.0,0.007283264155376302,29779,0.006317487465374031,0.008249040845378574
2018,66 und älter,female,3.0,0.0066959041428459555,29779,0.0057696146377488,0.007622193647943111
2018,30-45 J.,female,2.0,0.005560341451953951,29779,0.00471576111686545,0.006404921787042451
2018,30-45 J.,male,2.0,0.005207925444435743,29779,0.004390403246123451,0.006025447642748035
2018,46-65 J.,female,2.0,0.004385621426893257,29779,0.0036351016055468735,0.005136141248239641
2018,46-65 J.,male,2.0,0.004189834756049808,29779,0.0034561867498198277,0.004923482762279788
2018,17-29 J.,male,1.0,0.0020361813767718695,29779,0.0015241852859721257,0.0025481774675716134
2018,17-29 J.,female,1.0,0.0015662933667475918,29779,0.0011171373849695745,0.0020154493485256093
2018,66 und älter,male,2.0,0.0012138773592293836,29779,0.0008183972259406644,0.0016093574925181028
2018,46-65 J.,male,1.0,0.0010964053567233142,29779,0.0007205260831793292,0.0014722846302672992
2018,46-65 J.,female,1.0,0.0010572480225546244,29779,0.0006881346688347819,0.001426361376274467
2018,30-45 J.,female,1.0,0.0010180906883859348,29779,0.0006558701590024373,0.0013803112177694322
2018,66 und älter,female,2.0,0.0009397760200485551,29779,0.0005917521514324034,0.0012877998886647068
2018,30-45 J.,male,1.0,0.0008614613517111755,29779,0.0005282408062176126,0.0011946818972047384
2018,66 und älter,male,1.0,0.00031325867334951836,29779,0.00011226400619561923,0.0005142533405034175
2018,66 und älter,female,1.0,0.00031325867334951836,29779,0.00011226400619561923,0.0005142533405034175
