"pld0044","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2004","30-45","weiblich","","","",""
"Sehr oft","2004","46-65","männlich","","","",""
"Sehr oft","2004","46-65","weiblich","","","",""
"Sehr oft","2004","66","männlich","","","",""
"Sehr oft","2004","66","weiblich","","","",""
"Oft","2004","17-29","männlich","","","",""
"Oft","2004","17-29","weiblich","","","",""
"Oft","2004","30-45","männlich","","","",""
"Oft","2004","30-45","weiblich","","","",""
"Oft","2004","46-65","männlich","","","",""
"Oft","2004","46-65","weiblich","","","",""
"Oft","2004","66","männlich","","","",""
"Oft","2004","66","weiblich","","","",""
"Manchmal","2004","17-29","männlich","","","",""
"Manchmal","2004","17-29","weiblich","","","",""
"Manchmal","2004","30-45","männlich","","","",""
"Manchmal","2004","30-45","weiblich","","","",""
"Manchmal","2004","46-65","männlich","","","",""
"Manchmal","2004","46-65","weiblich","","","",""
"Manchmal","2004","66","männlich","","","",""
"Manchmal","2004","66","weiblich","","","",""
"Selten","2004","17-29","männlich","","","",""
"Selten","2004","17-29","weiblich","","","",""
"Selten","2004","30-45","männlich","","","",""
"Selten","2004","30-45","weiblich","","","",""
"Selten","2004","46-65","männlich","","","",""
"Selten","2004","46-65","weiblich","","","",""
"Selten","2004","66","männlich","","","",""
"Selten","2004","66","weiblich","","","",""
"Nie","2004","17-29","männlich","","","",""
"Nie","2004","17-29","weiblich","","","",""
"Nie","2004","30-45","männlich","","","",""
"Nie","2004","30-45","weiblich","","","",""
"Nie","2004","46-65","männlich","","","",""
"Nie","2004","46-65","weiblich","","","",""
"Nie","2004","66","männlich","","","",""
"Nie","2004","66","weiblich","","","",""
"Sehr oft","2005","17-29","männlich","","","",""
"Sehr oft","2005","17-29","weiblich","","","",""
"Sehr oft","2005","30-45","männlich","","","",""
"Sehr oft","2005","30-45","weiblich","","","",""
"Sehr oft","2005","46-65","männlich","","","",""
"Sehr oft","2005","46-65","weiblich","","","",""
"Sehr oft","2005","66","männlich","","","",""
"Sehr oft","2005","66","weiblich","","","",""
"Oft","2005","17-29","männlich","","","",""
"Oft","2005","17-29","weiblich","","","",""
"Oft","2005","30-45","männlich","","","",""
"Oft","2005","30-45","weiblich","","","",""
"Oft","2005","46-65","männlich","","","",""
"Oft","2005","46-65","weiblich","","","",""
"Oft","2005","66","männlich","","","",""
"Oft","2005","66","weiblich","","","",""
"Manchmal","2005","17-29","männlich","","","",""
"Manchmal","2005","17-29","weiblich","","","",""
"Manchmal","2005","30-45","männlich","","","",""
"Manchmal","2005","30-45","weiblich","","","",""
"Manchmal","2005","46-65","männlich","","","",""
"Manchmal","2005","46-65","weiblich","","","",""
"Manchmal","2005","66","männlich","","","",""
"Manchmal","2005","66","weiblich","","","",""
"Selten","2005","17-29","männlich","","","",""
"Selten","2005","17-29","weiblich","","","",""
"Selten","2005","30-45","männlich","","","",""
"Selten","2005","30-45","weiblich","","","",""
"Selten","2005","46-65","männlich","","","",""
"Selten","2005","46-65","weiblich","","","",""
"Selten","2005","66","männlich","","","",""
"Selten","2005","66","weiblich","","","",""
"Nie","2005","17-29","männlich","","","",""
"Nie","2005","17-29","weiblich","","","",""
"Nie","2005","30-45","männlich","","","",""
"Nie","2005","30-45","weiblich","","","",""
"Nie","2005","46-65","männlich","","","",""
"Nie","2005","46-65","weiblich","","","",""
"Nie","2005","66","männlich","","","",""
"Nie","2005","66","weiblich","","","",""
"Sehr oft","2006","17-29","männlich","","","",""
"Sehr oft","2006","17-29","weiblich","","","",""
"Sehr oft","2006","30-45","männlich","","","",""
"Sehr oft","2006","30-45","weiblich","","","",""
"Sehr oft","2006","46-65","männlich","","","",""
"Sehr oft","2006","46-65","weiblich","","","",""
"Sehr oft","2006","66","männlich","","","",""
"Sehr oft","2006","66","weiblich","","","",""
"Oft","2006","17-29","männlich","","","",""
"Oft","2006","17-29","weiblich","","","",""
"Oft","2006","30-45","männlich","","","",""
"Oft","2006","30-45","weiblich","","","",""
"Oft","2006","46-65","männlich","","","",""
"Oft","2006","46-65","weiblich","","","",""
"Oft","2006","66","männlich","","","",""
"Oft","2006","66","weiblich","","","",""
"Manchmal","2006","17-29","männlich","","","",""
"Manchmal","2006","17-29","weiblich","","","",""
"Manchmal","2006","30-45","männlich","","","",""
"Manchmal","2006","30-45","weiblich","","","",""
"Manchmal","2006","46-65","männlich","","","",""
"Manchmal","2006","46-65","weiblich","","","",""
"Manchmal","2006","66","männlich","","","",""
"Manchmal","2006","66","weiblich","","","",""
"Selten","2006","17-29","männlich","","","",""
"Selten","2006","17-29","weiblich","","","",""
"Selten","2006","30-45","männlich","","","",""
"Selten","2006","30-45","weiblich","","","",""
"Selten","2006","46-65","männlich","","","",""
"Selten","2006","46-65","weiblich","","","",""
"Selten","2006","66","männlich","","","",""
"Selten","2006","66","weiblich","","","",""
"Nie","2006","17-29","männlich","","","",""
"Nie","2006","17-29","weiblich","","","",""
"Nie","2006","30-45","männlich","","","",""
"Nie","2006","30-45","weiblich","","","",""
"Nie","2006","46-65","männlich","","","",""
"Nie","2006","46-65","weiblich","","","",""
"Nie","2006","66","männlich","","","",""
"Nie","2006","66","weiblich","","","",""
"Sehr oft","2007","17-29","männlich","","","",""
"Sehr oft","2007","17-29","weiblich","","","",""
"Sehr oft","2007","30-45","männlich","","","",""
"Sehr oft","2007","30-45","weiblich","","","",""
"Sehr oft","2007","46-65","männlich","","","",""
"Sehr oft","2007","46-65","weiblich","","","",""
"Sehr oft","2007","66","männlich","","","",""
"Sehr oft","2007","66","weiblich","","","",""
"Oft","2007","17-29","männlich","","","",""
"Oft","2007","17-29","weiblich","","","",""
"Oft","2007","30-45","männlich","","","",""
"Oft","2007","30-45","weiblich","","","",""
"Oft","2007","46-65","männlich","","","",""
"Oft","2007","46-65","weiblich","","","",""
"Oft","2007","66","männlich","","","",""
"Oft","2007","66","weiblich","","","",""
"Manchmal","2007","17-29","männlich","","","",""
"Manchmal","2007","17-29","weiblich","","","",""
"Manchmal","2007","30-45","männlich","","","",""
"Manchmal","2007","30-45","weiblich","","","",""
"Manchmal","2007","46-65","männlich","","","",""
"Manchmal","2007","46-65","weiblich","","","",""
"Manchmal","2007","66","männlich","","","",""
"Manchmal","2007","66","weiblich","","","",""
"Selten","2007","17-29","männlich","","","",""
"Selten","2007","17-29","weiblich","","","",""
"Selten","2007","30-45","männlich","","","",""
"Selten","2007","30-45","weiblich","","","",""
"Selten","2007","46-65","männlich","","","",""
"Selten","2007","46-65","weiblich","","","",""
"Selten","2007","66","männlich","","","",""
"Selten","2007","66","weiblich","","","",""
"Nie","2007","17-29","männlich","","","",""
"Nie","2007","17-29","weiblich","","","",""
"Nie","2007","30-45","männlich","","","",""
"Nie","2007","30-45","weiblich","","","",""
"Nie","2007","46-65","männlich","","","",""
"Nie","2007","46-65","weiblich","","","",""
"Nie","2007","66","männlich","","","",""
"Nie","2007","66","weiblich","","","",""
"Sehr oft","2008","17-29","männlich","28","","",""
"Sehr oft","2008","17-29","weiblich","27","","",""
"Sehr oft","2008","30-45","männlich","12","","",""
"Sehr oft","2008","30-45","weiblich","9","","",""
"Sehr oft","2008","46-65","männlich","7","","",""
"Sehr oft","2008","46-65","weiblich","4","","",""
"Sehr oft","2008","66","männlich","","","",""
"Sehr oft","2008","66","weiblich","","","",""
"Oft","2008","17-29","männlich","154","0.100832508884779","0.0856351539927404","0.116029863776819"
"Oft","2008","17-29","weiblich","107","0.0649802590234598","0.0530578882499588","0.0769026297969608"
"Oft","2008","30-45","männlich","56","0.0301090396555646","0.0233492645031053","0.036868814808024"
"Oft","2008","30-45","weiblich","38","0.0197943045975565","0.0145314668932118","0.0250571423019012"
"Oft","2008","46-65","männlich","32","0.013494976053377","0.00947968333262354","0.0175102687741304"
"Oft","2008","46-65","weiblich","41","0.015605049811177","0.0114818151465261","0.019728284475828"
"Oft","2008","66","männlich","","","",""
"Oft","2008","66","weiblich","","","",""
"Manchmal","2008","17-29","männlich","403","0.272006477155563","0.249546940067798","0.294466014243329"
"Manchmal","2008","17-29","weiblich","397","0.246276993670059","0.225437876227383","0.267116111112735"
"Manchmal","2008","30-45","männlich","352","0.153538495684049","0.139278001056522","0.167798990311576"
"Manchmal","2008","30-45","weiblich","323","0.126229425231174","0.113681548253455","0.138777302208892"
"Manchmal","2008","46-65","männlich","295","0.0983744378970695","0.0880102389342306","0.108738636859908"
"Manchmal","2008","46-65","weiblich","303","0.0862812556843625","0.0769404297355626","0.0956220816331625"
"Manchmal","2008","66","männlich","","","",""
"Manchmal","2008","66","weiblich","","","",""
"Selten","2008","17-29","männlich","553","0.344865658659808","0.320875253761534","0.368856063558081"
"Selten","2008","17-29","weiblich","613","0.386192136566962","0.362642757964841","0.409741515169083"
"Selten","2008","30-45","männlich","992","0.40692005166752","0.387487335439578","0.426352767895463"
"Selten","2008","30-45","weiblich","982","0.370551148768045","0.352303977566763","0.388798319969326"
"Selten","2008","46-65","männlich","1003","0.309518962563835","0.293431001359946","0.325606923767724"
"Selten","2008","46-65","weiblich","1025","0.284220921081088","0.269215841409756","0.299226000752421"
"Selten","2008","66","männlich","","","",""
"Selten","2008","66","weiblich","","","",""
"Nie","2008","17-29","männlich","370","0.262520208060659","0.240312494234475","0.284727921886844"
"Nie","2008","17-29","weiblich","498","0.286051366819864","0.264193035149066","0.307909698490663"
"Nie","2008","30-45","männlich","1043","0.402924290750205","0.383522189374087","0.422326392126324"
"Nie","2008","30-45","weiblich","1339","0.479590381106489","0.46071485211135","0.498465910101628"
"Nie","2008","46-65","männlich","1835","0.577186337857624","0.559994827666731","0.594377848048517"
"Nie","2008","46-65","weiblich","2098","0.612992090079044","0.596788615944933","0.629195564213155"
"Nie","2008","66","männlich","","","",""
"Nie","2008","66","weiblich","","","",""
"Sehr oft","2009","17-29","männlich","","","",""
"Sehr oft","2009","17-29","weiblich","","","",""
"Sehr oft","2009","30-45","männlich","","","",""
"Sehr oft","2009","30-45","weiblich","","","",""
"Sehr oft","2009","46-65","männlich","","","",""
"Sehr oft","2009","46-65","weiblich","","","",""
"Sehr oft","2009","66","männlich","","","",""
"Sehr oft","2009","66","weiblich","","","",""
"Oft","2009","17-29","männlich","","","",""
"Oft","2009","17-29","weiblich","","","",""
"Oft","2009","30-45","männlich","","","",""
"Oft","2009","30-45","weiblich","","","",""
"Oft","2009","46-65","männlich","","","",""
"Oft","2009","46-65","weiblich","","","",""
"Oft","2009","66","männlich","","","",""
"Oft","2009","66","weiblich","","","",""
"Manchmal","2009","17-29","männlich","","","",""
"Manchmal","2009","17-29","weiblich","","","",""
"Manchmal","2009","30-45","männlich","","","",""
"Manchmal","2009","30-45","weiblich","","","",""
"Manchmal","2009","46-65","männlich","","","",""
"Manchmal","2009","46-65","weiblich","","","",""
"Manchmal","2009","66","männlich","","","",""
"Manchmal","2009","66","weiblich","","","",""
"Selten","2009","17-29","männlich","","","",""
"Selten","2009","17-29","weiblich","","","",""
"Selten","2009","30-45","männlich","","","",""
"Selten","2009","30-45","weiblich","","","",""
"Selten","2009","46-65","männlich","","","",""
"Selten","2009","46-65","weiblich","","","",""
"Selten","2009","66","männlich","","","",""
"Selten","2009","66","weiblich","","","",""
"Nie","2009","17-29","männlich","","","",""
"Nie","2009","17-29","weiblich","","","",""
"Nie","2009","30-45","männlich","","","",""
"Nie","2009","30-45","weiblich","","","",""
"Nie","2009","46-65","männlich","","","",""
"Nie","2009","46-65","weiblich","","","",""
"Nie","2009","66","männlich","","","",""
"Nie","2009","66","weiblich","","","",""
"Sehr oft","2010","17-29","männlich","","","",""
"Sehr oft","2010","17-29","weiblich","","","",""
"Sehr oft","2010","30-45","männlich","","","",""
"Sehr oft","2010","30-45","weiblich","","","",""
"Sehr oft","2010","46-65","männlich","","","",""
"Sehr oft","2010","46-65","weiblich","","","",""
"Sehr oft","2010","66","männlich","","","",""
"Sehr oft","2010","66","weiblich","","","",""
"Oft","2010","17-29","männlich","","","",""
"Oft","2010","17-29","weiblich","","","",""
"Oft","2010","30-45","männlich","","","",""
"Oft","2010","30-45","weiblich","","","",""
"Oft","2010","46-65","männlich","","","",""
"Oft","2010","46-65","weiblich","","","",""
"Oft","2010","66","männlich","","","",""
"Oft","2010","66","weiblich","","","",""
"Manchmal","2010","17-29","männlich","","","",""
"Manchmal","2010","17-29","weiblich","","","",""
"Manchmal","2010","30-45","männlich","","","",""
"Manchmal","2010","30-45","weiblich","","","",""
"Manchmal","2010","46-65","männlich","","","",""
"Manchmal","2010","46-65","weiblich","","","",""
"Manchmal","2010","66","männlich","","","",""
"Manchmal","2010","66","weiblich","","","",""
"Selten","2010","17-29","männlich","","","",""
"Selten","2010","17-29","weiblich","","","",""
"Selten","2010","30-45","männlich","","","",""
"Selten","2010","30-45","weiblich","","","",""
"Selten","2010","46-65","männlich","","","",""
"Selten","2010","46-65","weiblich","","","",""
"Selten","2010","66","männlich","","","",""
"Selten","2010","66","weiblich","","","",""
"Nie","2010","17-29","männlich","","","",""
"Nie","2010","17-29","weiblich","","","",""
"Nie","2010","30-45","männlich","","","",""
"Nie","2010","30-45","weiblich","","","",""
"Nie","2010","46-65","männlich","","","",""
"Nie","2010","46-65","weiblich","","","",""
"Nie","2010","66","männlich","","","",""
"Nie","2010","66","weiblich","","","",""
"Sehr oft","2011","17-29","männlich","","","",""
"Sehr oft","2011","17-29","weiblich","","","",""
"Sehr oft","2011","30-45","männlich","","","",""
"Sehr oft","2011","30-45","weiblich","","","",""
"Sehr oft","2011","46-65","männlich","","","",""
"Sehr oft","2011","46-65","weiblich","","","",""
"Sehr oft","2011","66","männlich","","","",""
"Sehr oft","2011","66","weiblich","","","",""
"Oft","2011","17-29","männlich","","","",""
"Oft","2011","17-29","weiblich","","","",""
"Oft","2011","30-45","männlich","","","",""
"Oft","2011","30-45","weiblich","","","",""
"Oft","2011","46-65","männlich","","","",""
"Oft","2011","46-65","weiblich","","","",""
"Oft","2011","66","männlich","","","",""
"Oft","2011","66","weiblich","","","",""
"Manchmal","2011","17-29","männlich","","","",""
"Manchmal","2011","17-29","weiblich","","","",""
"Manchmal","2011","30-45","männlich","","","",""
"Manchmal","2011","30-45","weiblich","","","",""
"Manchmal","2011","46-65","männlich","","","",""
"Manchmal","2011","46-65","weiblich","","","",""
"Manchmal","2011","66","männlich","","","",""
"Manchmal","2011","66","weiblich","","","",""
"Selten","2011","17-29","männlich","","","",""
"Selten","2011","17-29","weiblich","","","",""
"Selten","2011","30-45","männlich","","","",""
"Selten","2011","30-45","weiblich","","","",""
"Selten","2011","46-65","männlich","","","",""
"Selten","2011","46-65","weiblich","","","",""
"Selten","2011","66","männlich","","","",""
"Selten","2011","66","weiblich","","","",""
"Nie","2011","17-29","männlich","","","",""
"Nie","2011","17-29","weiblich","","","",""
"Nie","2011","30-45","männlich","","","",""
"Nie","2011","30-45","weiblich","","","",""
"Nie","2011","46-65","männlich","","","",""
"Nie","2011","46-65","weiblich","","","",""
"Nie","2011","66","männlich","","","",""
"Nie","2011","66","weiblich","","","",""
"Sehr oft","2012","17-29","männlich","","","",""
"Sehr oft","2012","17-29","weiblich","","","",""
"Sehr oft","2012","30-45","männlich","","","",""
"Sehr oft","2012","30-45","weiblich","","","",""
"Sehr oft","2012","46-65","männlich","","","",""
"Sehr oft","2012","46-65","weiblich","","","",""
"Sehr oft","2012","66","männlich","","","",""
"Sehr oft","2012","66","weiblich","","","",""
"Oft","2012","17-29","männlich","","","",""
"Oft","2012","17-29","weiblich","","","",""
"Oft","2012","30-45","männlich","","","",""
"Oft","2012","30-45","weiblich","","","",""
"Oft","2012","46-65","männlich","","","",""
"Oft","2012","46-65","weiblich","","","",""
"Oft","2012","66","männlich","","","",""
"Oft","2012","66","weiblich","","","",""
"Manchmal","2012","17-29","männlich","","","",""
"Manchmal","2012","17-29","weiblich","","","",""
"Manchmal","2012","30-45","männlich","","","",""
"Manchmal","2012","30-45","weiblich","","","",""
"Manchmal","2012","46-65","männlich","","","",""
"Manchmal","2012","46-65","weiblich","","","",""
"Manchmal","2012","66","männlich","","","",""
"Manchmal","2012","66","weiblich","","","",""
"Selten","2012","17-29","männlich","","","",""
"Selten","2012","17-29","weiblich","","","",""
"Selten","2012","30-45","männlich","","","",""
"Selten","2012","30-45","weiblich","","","",""
"Selten","2012","46-65","männlich","","","",""
"Selten","2012","46-65","weiblich","","","",""
"Selten","2012","66","männlich","","","",""
"Selten","2012","66","weiblich","","","",""
"Nie","2012","17-29","männlich","","","",""
"Nie","2012","17-29","weiblich","","","",""
"Nie","2012","30-45","männlich","","","",""
"Nie","2012","30-45","weiblich","","","",""
"Nie","2012","46-65","männlich","","","",""
"Nie","2012","46-65","weiblich","","","",""
"Nie","2012","66","männlich","","","",""
"Nie","2012","66","weiblich","","","",""
"Sehr oft","2013","17-29","männlich","22","","",""
"Sehr oft","2013","17-29","weiblich","14","","",""
"Sehr oft","2013","30-45","männlich","16","","",""
"Sehr oft","2013","30-45","weiblich","20","","",""
"Sehr oft","2013","46-65","männlich","9","","",""
"Sehr oft","2013","46-65","weiblich","8","","",""
"Sehr oft","2013","66","männlich","","","",""
"Sehr oft","2013","66","weiblich","","","",""
"Oft","2013","17-29","männlich","193","0.0949393872772717","0.0808169017981113","0.109061872756432"
"Oft","2013","17-29","weiblich","133","0.0691985149973219","0.0577928724742806","0.0806041575203633"
"Oft","2013","30-45","männlich","103","0.0318636006560194","0.025855622440829","0.0378715788712098"
"Oft","2013","30-45","weiblich","98","0.019824995392037","0.0158359063197756","0.0238140844642984"
"Oft","2013","46-65","männlich","85","0.0219625004538959","0.0175088095700854","0.0264161913377065"
"Oft","2013","46-65","weiblich","72","0.0155078916347308","0.0120080086968206","0.019007774572641"
"Oft","2013","66","männlich","","","",""
"Oft","2013","66","weiblich","","","",""
"Manchmal","2013","17-29","männlich","480","0.288309554736885","0.266486066075169","0.310133043398602"
"Manchmal","2013","17-29","weiblich","501","0.262539126787303","0.242764452240065","0.282313801334542"
"Manchmal","2013","30-45","männlich","506","0.172390238690932","0.15946966529835","0.185310812083515"
"Manchmal","2013","30-45","weiblich","554","0.12465435454583","0.115201588931301","0.134107120160359"
"Manchmal","2013","46-65","männlich","440","0.109437220280054","0.0999504972237675","0.11892394333634"
"Manchmal","2013","46-65","weiblich","466","0.0855247698307614","0.0776033514742585","0.0934461881872643"
"Manchmal","2013","66","männlich","","","",""
"Manchmal","2013","66","weiblich","","","",""
"Selten","2013","17-29","männlich","576","0.359369736816187","0.336253157579603","0.38248631605277"
"Selten","2013","17-29","weiblich","687","0.38527091097513","0.36339995195458","0.40714186999568"
"Selten","2013","30-45","männlich","1239","0.4026648432472","0.385888645206228","0.419441041288173"
"Selten","2013","30-45","weiblich","1598","0.366583252504241","0.352793818026111","0.380372686982371"
"Selten","2013","46-65","männlich","1370","0.338499806320361","0.324120245375594","0.352879367265128"
"Selten","2013","46-65","weiblich","1434","0.313165732947593","0.30002909850429","0.326302367390896"
"Selten","2013","66","männlich","","","",""
"Selten","2013","66","weiblich","","","",""
"Nie","2013","17-29","männlich","384","0.248252733351794","0.22743986005953","0.269065606644057"
"Nie","2013","17-29","weiblich","567","0.27788621087822","0.25775457103253","0.29801785072391"
"Nie","2013","30-45","männlich","1419","0.388033028396393","0.371363973071259","0.404702083721528"
"Nie","2013","30-45","weiblich","2421","0.487363377924855","0.473059735832331","0.501667020017379"
"Nie","2013","46-65","männlich","2256","0.528652161472361","0.513483153075074","0.543821169869648"
"Nie","2013","46-65","weiblich","2808","0.584462402800991","0.570503397511016","0.598421408090967"
"Nie","2013","66","männlich","","","",""
"Nie","2013","66","weiblich","","","",""
"Sehr oft","2014","17-29","männlich","","","",""
"Sehr oft","2014","17-29","weiblich","","","",""
"Sehr oft","2014","30-45","männlich","","","",""
"Sehr oft","2014","30-45","weiblich","","","",""
"Sehr oft","2014","46-65","männlich","","","",""
"Sehr oft","2014","46-65","weiblich","","","",""
"Sehr oft","2014","66","männlich","","","",""
"Sehr oft","2014","66","weiblich","","","",""
"Oft","2014","17-29","männlich","","","",""
"Oft","2014","17-29","weiblich","","","",""
"Oft","2014","30-45","männlich","","","",""
"Oft","2014","30-45","weiblich","","","",""
"Oft","2014","46-65","männlich","","","",""
"Oft","2014","46-65","weiblich","","","",""
"Oft","2014","66","männlich","","","",""
"Oft","2014","66","weiblich","","","",""
"Manchmal","2014","17-29","männlich","","","",""
"Manchmal","2014","17-29","weiblich","","","",""
"Manchmal","2014","30-45","männlich","","","",""
"Manchmal","2014","30-45","weiblich","","","",""
"Manchmal","2014","46-65","männlich","","","",""
"Manchmal","2014","46-65","weiblich","","","",""
"Manchmal","2014","66","männlich","","","",""
"Manchmal","2014","66","weiblich","","","",""
"Selten","2014","17-29","männlich","","","",""
"Selten","2014","17-29","weiblich","","","",""
"Selten","2014","30-45","männlich","","","",""
"Selten","2014","30-45","weiblich","","","",""
"Selten","2014","46-65","männlich","","","",""
"Selten","2014","46-65","weiblich","","","",""
"Selten","2014","66","männlich","","","",""
"Selten","2014","66","weiblich","","","",""
"Nie","2014","17-29","männlich","","","",""
"Nie","2014","17-29","weiblich","","","",""
"Nie","2014","30-45","männlich","","","",""
"Nie","2014","30-45","weiblich","","","",""
"Nie","2014","46-65","männlich","","","",""
"Nie","2014","46-65","weiblich","","","",""
"Nie","2014","66","männlich","","","",""
"Nie","2014","66","weiblich","","","",""
"Sehr oft","2015","17-29","männlich","","","",""
"Sehr oft","2015","17-29","weiblich","","","",""
"Sehr oft","2015","30-45","männlich","","","",""
"Sehr oft","2015","30-45","weiblich","","","",""
"Sehr oft","2015","46-65","männlich","","","",""
"Sehr oft","2015","46-65","weiblich","","","",""
"Sehr oft","2015","66","männlich","","","",""
"Sehr oft","2015","66","weiblich","","","",""
"Oft","2015","17-29","männlich","","","",""
"Oft","2015","17-29","weiblich","","","",""
"Oft","2015","30-45","männlich","","","",""
"Oft","2015","30-45","weiblich","","","",""
"Oft","2015","46-65","männlich","","","",""
"Oft","2015","46-65","weiblich","","","",""
"Oft","2015","66","männlich","","","",""
"Oft","2015","66","weiblich","","","",""
"Manchmal","2015","17-29","männlich","","","",""
"Manchmal","2015","17-29","weiblich","","","",""
"Manchmal","2015","30-45","männlich","","","",""
"Manchmal","2015","30-45","weiblich","","","",""
"Manchmal","2015","46-65","männlich","","","",""
"Manchmal","2015","46-65","weiblich","","","",""
"Manchmal","2015","66","männlich","","","",""
"Manchmal","2015","66","weiblich","","","",""
"Selten","2015","17-29","männlich","","","",""
"Selten","2015","17-29","weiblich","","","",""
"Selten","2015","30-45","männlich","","","",""
"Selten","2015","30-45","weiblich","","","",""
"Selten","2015","46-65","männlich","","","",""
"Selten","2015","46-65","weiblich","","","",""
"Selten","2015","66","männlich","","","",""
"Selten","2015","66","weiblich","","","",""
"Nie","2015","17-29","männlich","","","",""
"Nie","2015","17-29","weiblich","","","",""
"Nie","2015","30-45","männlich","","","",""
"Nie","2015","30-45","weiblich","","","",""
"Nie","2015","46-65","männlich","","","",""
"Nie","2015","46-65","weiblich","","","",""
"Nie","2015","66","männlich","","","",""
"Nie","2015","66","weiblich","","","",""
"Sehr oft","2016","17-29","männlich","","","",""
"Sehr oft","2016","17-29","weiblich","","","",""
"Sehr oft","2016","30-45","männlich","","","",""
"Sehr oft","2016","30-45","weiblich","","","",""
"Sehr oft","2016","46-65","männlich","","","",""
"Sehr oft","2016","46-65","weiblich","","","",""
"Sehr oft","2016","66","männlich","","","",""
"Sehr oft","2016","66","weiblich","","","",""
"Oft","2016","17-29","männlich","","","",""
"Oft","2016","17-29","weiblich","","","",""
"Oft","2016","30-45","männlich","","","",""
"Oft","2016","30-45","weiblich","","","",""
"Oft","2016","46-65","männlich","","","",""
"Oft","2016","46-65","weiblich","","","",""
"Oft","2016","66","männlich","","","",""
"Oft","2016","66","weiblich","","","",""
"Manchmal","2016","17-29","männlich","","","",""
"Manchmal","2016","17-29","weiblich","","","",""
"Manchmal","2016","30-45","männlich","","","",""
"Manchmal","2016","30-45","weiblich","","","",""
"Manchmal","2016","46-65","männlich","","","",""
"Manchmal","2016","46-65","weiblich","","","",""
"Manchmal","2016","66","männlich","","","",""
"Manchmal","2016","66","weiblich","","","",""
"Selten","2016","17-29","männlich","","","",""
"Selten","2016","17-29","weiblich","","","",""
"Selten","2016","30-45","männlich","","","",""
"Selten","2016","30-45","weiblich","","","",""
"Selten","2016","46-65","männlich","","","",""
"Selten","2016","46-65","weiblich","","","",""
"Selten","2016","66","männlich","","","",""
"Selten","2016","66","weiblich","","","",""
"Nie","2016","17-29","männlich","","","",""
