year,age_gr,sex,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,female,Seldom,0.31408,1434,4780,0.30092,0.32724
2013,46-65 y.,female,Never,0.58324,2808,4780,0.56926,0.59722
2013,66 and older,male,Sometimes,0.06078,131,2359,0.05114,0.07042
2013,66 and older,male,Seldom,0.22543,554,2359,0.20857,0.24230
2013,66 and older,male,Never,0.70510,1674,2359,0.68670,0.72351
2013,66 and older,female,Sometimes,0.05529,133,2500,0.04633,0.06425
2013,66 and older,female,Seldom,0.18598,454,2500,0.17073,0.20124
2013,66 and older,female,Never,0.74635,1913,2500,0.72929,0.76341
2018,17-29 y.,male,Very often,0.02008,52,2097,0.01408,0.02609
2018,17-29 y.,male,Often,0.14418,281,2097,0.12914,0.15922
2018,17-29 y.,male,Sometimes,0.31596,696,2097,0.29605,0.33586
2018,17-29 y.,male,Seldom,0.30964,668,2097,0.28985,0.32944
2018,17-29 y.,male,Never,0.21014,400,2097,0.19270,0.22758
2018,17-29 y.,female,Very often,0.01327,40,2166,0.00845,0.01809
2018,17-29 y.,female,Often,0.11813,234,2166,0.10453,0.13172
2018,17-29 y.,female,Sometimes,0.30137,672,2166,0.28204,0.32070
2018,17-29 y.,female,Seldom,0.31619,688,2166,0.29661,0.33578
2018,17-29 y.,female,Never,0.25104,532,2166,0.23278,0.26931
2018,30-45 y.,male,Often,0.04778,134,2771,0.03983,0.05572
2018,30-45 y.,male,Sometimes,0.24937,600,2771,0.23326,0.26548
2018,30-45 y.,male,Seldom,0.40067,1074,2771,0.38242,0.41892
2018,30-45 y.,male,Never,0.29651,963,2771,0.27950,0.31352
2018,30-45 y.,female,Often,0.04244,142,3902,0.03612,0.04877
2018,30-45 y.,female,Sometimes,0.19712,713,3902,0.18463,0.20960
2018,30-45 y.,female,Seldom,0.37544,1442,3902,0.36024,0.39063
2018,30-45 y.,female,Never,0.37993,1605,3902,0.36470,0.39516
2018,46-65 y.,male,Often,0.02723,108,4415,0.02243,0.03203
2018,46-65 y.,male,Sometimes,0.14166,607,4415,0.13138,0.15195
2018,46-65 y.,male,Seldom,0.37221,1613,4415,0.35795,0.38647
2018,46-65 y.,male,Never,0.45269,2087,4415,0.43801,0.46738
2018,46-65 y.,female,Often,0.02199,112,5121,0.01797,0.02600
2018,46-65 y.,female,Sometimes,0.14093,691,5121,0.13140,0.15046
2018,46-65 y.,female,Seldom,0.32866,1671,5121,0.31580,0.34153
2018,46-65 y.,female,Never,0.50543,2647,5121,0.49173,0.51913
2018,66 and older,male,Often,0.00928,31,2428,0.00547,0.01310
2018,66 and older,male,Sometimes,0.08294,186,2428,0.07197,0.09391
2018,66 and older,male,Seldom,0.26995,653,2428,0.25228,0.28761
2018,66 and older,male,Never,0.63466,1558,2428,0.61550,0.65382
2018,66 and older,female,Sometimes,0.06893,171,2495,0.05898,0.07887
2018,66 and older,female,Seldom,0.20401,542,2495,0.18820,0.21983
2018,66 and older,female,Never,0.71410,1782,2495,0.69636,0.73183
