year,pld0044,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2013,Often,66 and older,male,0.02361111111111111,44486,0.02220015332855845,0.02502206889366377
2013,Sometimes,30-45 y.,female,0.17258566978193146,44486,0.16907404360374942,0.1760972959601135
2013,Sometimes,30-45 y.,male,0.1576323987538941,44486,0.15424615698602154,0.16101864052176665
2013,Sometimes,18-29 y.,female,0.1560747663551402,44486,0.15270218274096284,0.15944734996931756
2013,Sometimes,18-29 y.,male,0.14922118380062305,44486,0.14591011681503538,0.15253225078621072
2013,Sometimes,46-65 y.,female,0.14517133956386294,44486,0.14189774891045487,0.148444930217271
2013,Sometimes,46-65 y.,male,0.13707165109034267,44486,0.1338756598304751,0.14026764235021022
2013,Sometimes,66 and older,female,0.041433021806853584,44486,0.039581073207119497,0.04328497040658767
2013,Sometimes,66 and older,male,0.040809968847352024,44486,0.03897140018922294,0.04264853750548111
2013,Seldom,30-45 y.,female,0.2019716885743175,44486,0.19824091587316514,0.20570246127546984
2013,Seldom,46-65 y.,female,0.18124368048533873,44486,0.1776639266627414,0.18482343430793607
2013,Seldom,46-65 y.,male,0.17315470171890798,44486,0.16963850092636037,0.1766709025114556
2013,Seldom,30-45 y.,male,0.15659757330637006,44486,0.15322039236582025,0.15997475424691987
2013,Seldom,18-29 y.,female,0.08683013144590496,44486,0.08421342256567858,0.08944684032613133
2013,Seldom,18-29 y.,male,0.07280080889787664,44486,0.07038646563259246,0.07521515216316083
2013,Seldom,66 and older,male,0.07002022244691608,44486,0.06764888757384463,0.07239155731998753
2013,Seldom,66 and older,female,0.05738119312436805,44486,0.05521998182262954,0.05954240442610655
2013,Never,46-65 y.,female,0.20897187918464513,44486,0.205193684975205,0.21275007339408528
2013,Never,30-45 y.,female,0.18010712691563754,44486,0.17653613886082575,0.18367811497044934
2013,Never,46-65 y.,male,0.16783216783216784,44486,0.16435930638829657,0.1713050292760391
2013,Never,66 and older,female,0.14224073798541884,44486,0.13899480836415962,0.14548666760667806
2013,Never,66 and older,male,0.12453503942865644,44486,0.12146665649719716,0.1276034223601157
2013,Never,30-45 y.,male,0.10556464811783961,44486,0.10270917469190555,0.10842012154377367
2013,Never,18-29 y.,female,0.042181223032286864,44486,0.04031335732066775,0.04404908874390598
2013,Never,18-29 y.,male,0.028567177503347717,44486,0.027019129420579435,0.030115225586116
2018,Very often,18-29 y.,male,0.24644549763033174,43121,0.2423779800553016,0.2505130152053619
2018,Very often,18-29 y.,female,0.1895734597156398,43121,0.18587383855329556,0.19327308087798403
2018,Very often,46-65 y.,male,0.13270142180094788,43121,0.12949933010243034,0.13590351349946542
2018,Very often,46-65 y.,female,0.12796208530805686,43121,0.12480911415223757,0.13111505646387617
2018,Very often,30-45 y.,female,0.12322274881516587,43121,0.12012032059378336,0.1263251770365484
2018,Very often,30-45 y.,male,0.10426540284360189,43121,0.10138089684372496,0.10714990884347882
2018,Very often,66 and older,male,0.037914691943127965,43121,0.03611199709906043,0.0397173867871955
2018,Very often,66 and older,female,0.037914691943127965,43121,0.03611199709906043,0.0397173867871955
2018,Often,18-29 y.,male,0.2654784240150094,43121,0.2613104159221608,0.26964643210785794
2018,Often,18-29 y.,female,0.21951219512195122,43121,0.21560536932607535,0.2234190209178271
2018,Often,30-45 y.,female,0.13320825515947468,43121,0.1300009918757597,0.13641551844318967
2018,Often,30-45 y.,male,0.124765478424015,43121,0.12164643732716597,0.12788451952086405
2018,Often,46-65 y.,female,0.1050656660412758,43121,0.10217140530196045,0.10795992678059116
2018,Often,46-65 y.,male,0.10037523452157598,43121,0.09753891177975002,0.10321155726340195
2018,Often,66 and older,male,0.029080675422138838,43121,0.02749466704617455,0.030666683798103125
2018,Often,66 and older,female,0.0225140712945591,43121,0.021113858843835525,0.023914283745282674
2018,Sometimes,30-45 y.,female,0.16443726937269373,43121,0.16093861277160015,0.16793592597378731
2018,Sometimes,18-29 y.,male,0.1602859778597786,43121,0.1568231960483946,0.16374875967116262
2018,Sometimes,46-65 y.,female,0.15936346863468634,43121,0.1559087699397455,0.16281816732962717
2018,Sometimes,18-29 y.,female,0.1552121771217712,43121,0.15179436349196132,0.1586299907515811
2018,Sometimes,46-65 y.,male,0.13999077490774908,43121,0.13671576270038413,0.14326578711511403
2018,Sometimes,30-45 y.,male,0.13837638376383765,43121,0.13511725555770565,0.14163551196996965
2018,Sometimes,66 and older,male,0.04289667896678967,43121,0.0409841725261459,0.04480918540743344
2018,Sometimes,66 and older,female,0.03943726937269373,43121,0.037600189901951374,0.04127434884343608
2018,Seldom,46-65 y.,female,0.20009579691054963,43121,0.19631964348044614,0.2038719503406531
2018,Seldom,46-65 y.,male,0.19327026703388817,43121,0.18954327714423708,0.19699725692353925
2018,Seldom,30-45 y.,female,0.17267393126571667,43121,0.16910643602595352,0.17624142650547983
2018,Seldom,30-45 y.,male,0.12860735241288468,43121,0.1254476112790363,0.13176709354673305
2018,Seldom,18-29 y.,female,0.08238534307268591,43121,0.079790167123902,0.08498051902146983
2018,Seldom,18-29 y.,male,0.07999042030894504,43121,0.07742990826138342,0.08255093235650666
2018,Seldom,66 and older,male,0.07819422823613939,43121,0.07566015758082803,0.08072829889145075
2018,Seldom,66 and older,female,0.06478266075919052,43121,0.062459403379951726,0.06710591813842931
2018,Never,46-65 y.,female,0.22870226369448765,43121,0.2247380421319244,0.23266648525705091
2018,Never,46-65 y.,male,0.1804907551408329,43121,0.17686067620354623,0.18412083407811958
2018,Never,66 and older,female,0.15396578538102643,43121,0.15055921211648526,0.1573723586455676
2018,Never,30-45 y.,female,0.13867288750648005,43121,0.13541083086468203,0.14193494414827806
2018,Never,66 and older,male,0.13452566096423016,43121,0.13130502732647328,0.13774629460198703
2018,Never,30-45 y.,male,0.08311733195092448,43121,0.08051169239795952,0.08572297150388944
2018,Never,18-29 y.,female,0.04596509417660273,43121,0.043988543885452806,0.047941644467752655
2018,Never,18-29 y.,male,0.03456022118541559,43121,0.03283612095223044,0.03628432141860074
