year,age_gr,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,weiblich,Sehr oft,0.0007397133610725844,27727,0.00041969442605522633,0.0010597322960899424
2003,30-45 J.,maennlich,Sehr oft,0.0006010171058714748,27727,0.0003125359176845943,0.0008894982940583553
2003,66 und älter,weiblich,Oft,0.0004623208506703652,27727,0.00020928855511063754,0.0007153531462300929
2003,46-65 J.,maennlich,Sehr oft,0.0003698566805362922,27727,0.0001435272473913746,0.0005961861136812098
2003,66 und älter,maennlich,Oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2003,46-65 J.,weiblich,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2003,66 und älter,maennlich,Sehr oft,0.0001849283402681461,27727,2.487446063828745e-05,0.0003449822198980047
2008,46-65 J.,weiblich,Nie,0.10940188767794753,23673,0.10542555497282514,0.11337822038306992
2008,46-65 J.,maennlich,Nie,0.09568754236846222,23673,0.09194026034829603,0.09943482438862841
2008,66 und älter,weiblich,Nie,0.0895864838087292,23673,0.08594842247689816,0.09322454514056025
2008,66 und älter,maennlich,Nie,0.07336914011576368,23673,0.07004759988762169,0.07669068034390567
2008,30-45 J.,weiblich,Nie,0.06987537153882255,23673,0.06662777507837353,0.07312296799927157
2008,30-45 J.,maennlich,Nie,0.054388069041038746,23673,0.05149913441699455,0.05727700366508294
2008,46-65 J.,weiblich,Selten,0.05344944464723367,23673,0.05058412598648859,0.056314763307978744
2008,46-65 J.,maennlich,Selten,0.05230223705480524,23673,0.04946611783878438,0.0551383562708261
2008,30-45 J.,maennlich,Selten,0.05172863325859102,23673,0.04890725547124135,0.05455001104594069
2008,30-45 J.,weiblich,Selten,0.051207175262032646,23673,0.048399282431819166,0.05401506809224613
2008,18-29 J.,weiblich,Selten,0.031965375189028526,23673,0.029724514947579314,0.03420623543047774
2008,18-29 J.,maennlich,Selten,0.02883662720967826,23673,0.026704820615775473,0.03096843380358105
2008,18-29 J.,weiblich,Nie,0.025968608228607186,23673,0.023942604517737692,0.02799461193947668
2008,66 und älter,maennlich,Selten,0.025290712833081295,23673,0.023290632177104132,0.027290793489058458
2008,18-29 J.,maennlich,Manchmal,0.021014757261302603,23673,0.019187584198967794,0.022841930323637412
2008,18-29 J.,weiblich,Manchmal,0.020701882463367575,23673,0.018888072423866344,0.022515692502868806
2008,66 und älter,weiblich,Selten,0.020023987067841684,23673,0.01823950403437559,0.021808470101307778
2008,18-29 J.,maennlich,Nie,0.019293945872659958,23673,0.017541642171072274,0.021046249574247642
2008,30-45 J.,maennlich,Manchmal,0.018355321478854877,23673,0.016645355073227622,0.02006528788448213
2008,30-45 J.,weiblich,Manchmal,0.016843093288835584,23673,0.015203818474034916,0.01848236810363625
2008,46-65 J.,weiblich,Manchmal,0.01580017729571883,23673,0.01421162307186315,0.01738873151957451
2008,46-65 J.,maennlich,Manchmal,0.015383010898472127,23673,0.013815235812340548,0.016950785984603707
2008,18-29 J.,maennlich,Oft,0.00803045314699901,23673,0.006893484160548951,0.00916742213344907
2008,66 und älter,weiblich,Manchmal,0.005631746362830474,23673,0.00467845734209637,0.006585035383564578
2008,18-29 J.,weiblich,Oft,0.005579600563174636,23673,0.004630710301792507,0.0065284908245567645
2008,66 und älter,maennlich,Manchmal,0.005475308963862961,23673,0.004535279377756655,0.006415338549969267
2008,30-45 J.,maennlich,Oft,0.0029201647807269126,23673,0.0022327829185423273,0.003607546642911498
2008,46-65 J.,weiblich,Oft,0.0021379777858893468,23673,0.001549586457465378,0.0027263691143133155
2008,30-45 J.,weiblich,Oft,0.0019815403869218335,23673,0.0014150400485780324,0.0025480407252656346
2008,46-65 J.,maennlich,Oft,0.0016686655889868072,23673,0.0011487277454899497,0.0021886034324836647
2008,18-29 J.,maennlich,Sehr oft,0.0014600823903634563,23673,0.000973674267057468,0.0019464905136694446
2008,18-29 J.,weiblich,Sehr oft,0.0014079365907076185,23673,0.0009302808240381972,0.0018855923573770398
2008,66 und älter,weiblich,Oft,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,30-45 J.,maennlich,Sehr oft,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,66 und älter,maennlich,Oft,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,30-45 J.,weiblich,Sehr oft,0.0004693121969025395,23673,0.00019340793497581106,0.0007452164588292679
2008,46-65 J.,maennlich,Sehr oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,46-65 J.,weiblich,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,66 und älter,weiblich,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,66 und älter,maennlich,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2013,46-65 J.,weiblich,Nie,0.1106733383239431,44486,0.1077579490347789,0.11358872761310732
2013,30-45 J.,weiblich,Nie,0.0953863125960364,44486,0.09265658694953963,0.09811603824253318
2013,46-65 J.,maennlich,Nie,0.08888538670659155,44486,0.0862408714196245,0.0915299019935586
2013,66 und älter,weiblich,Nie,0.07533194121587014,44486,0.07287934022180959,0.0777845422099307
2013,66 und älter,maennlich,Nie,0.0659548481147315,44486,0.06364835750848047,0.06826133872098253
2013,30-45 J.,weiblich,Selten,0.06296048225050234,44486,0.060703348114449066,0.06521761638655561
2013,46-65 J.,weiblich,Selten,0.056498955911902606,44486,0.05435341995984597,0.058644491863959244
2013,30-45 J.,maennlich,Nie,0.0559079626492258,44486,0.05377300928315496,0.05804291601529663
2013,46-65 J.,maennlich,Selten,0.0539773846578149,44486,0.051877472775778824,0.05607729653985098
2013,30-45 J.,maennlich,Selten,0.04881604349710413,44486,0.04681361074762037,0.0508184762465879
2013,18-29 J.,weiblich,Selten,0.027067491430597692,44486,0.025559462219960333,0.02857552064123505
2013,18-29 J.,maennlich,Selten,0.02269414128678933,44486,0.021310203648158096,0.024078078925420562
2013,18-29 J.,weiblich,Nie,0.02233954532918325,44486,0.020966213195669915,0.023712877462696583
2013,66 und älter,maennlich,Selten,0.021827351168196684,44486,0.020469498443841813,0.023185203892551555
2013,30-45 J.,weiblich,Manchmal,0.021827351168196684,44486,0.020469498443841813,0.023185203892551555
2013,30-45 J.,maennlich,Manchmal,0.019936172727630905,44486,0.018637222630821685,0.021235122824440126
2013,18-29 J.,weiblich,Manchmal,0.019739174973405302,44486,0.018446528652519792,0.021031821294290813
2013,18-29 J.,maennlich,Manchmal,0.018872384854812654,44486,0.017607879902381027,0.02013688980724428
2013,46-65 J.,weiblich,Manchmal,0.01836019069382609,44486,0.017112637513702032,0.019607743873950145
2013,66 und älter,weiblich,Selten,0.017887396083684646,44486,0.016655714077588778,0.019119078089780514
2013,46-65 J.,maennlich,Manchmal,0.017335802371852962,44486,0.016122919304878414,0.01854868543882751
2013,18-29 J.,maennlich,Nie,0.01512942752452622,44486,0.013995082368609711,0.01626377268044273
2013,18-29 J.,maennlich,Oft,0.00760411331310823,44486,0.006796857538608085,0.008411369087608376
2013,66 und älter,weiblich,Manchmal,0.005240140262401009,44486,0.00456921371770445,0.005911066807097568
2013,18-29 J.,weiblich,Oft,0.005240140262401009,44486,0.00456921371770445,0.005911066807097568
2013,66 und älter,maennlich,Manchmal,0.005161341160710768,44486,0.004495451912584836,0.005827230408836701
2013,30-45 J.,maennlich,Oft,0.004058153737047398,44486,0.0034673739463653755,0.00464893352772942
2013,30-45 J.,weiblich,Oft,0.003861155982821796,44486,0.003284836895103839,0.004437475070539753
2013,46-65 J.,maennlich,Oft,0.003348961821835231,44486,0.0028120894531145114,0.0038858341905559507
2013,46-65 J.,weiblich,Oft,0.002836767660848666,44486,0.002342525938254193,0.0033310093834431394
2013,18-29 J.,maennlich,Sehr oft,0.0008667901185926481,44486,0.000593317993312205,0.0011402622438730912
2013,30-45 J.,weiblich,Sehr oft,0.0007879910169024074,44486,0.0005272352942830186,0.0010487467395217962
2013,66 und älter,weiblich,Oft,0.0007485914660572869,44486,0.0004944332151362059,0.001002749716978368
2013,66 und älter,maennlich,Oft,0.0006697923643670462,44486,0.00042937324809731107,0.0009102114806367813
2013,30-45 J.,maennlich,Sehr oft,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,18-29 J.,weiblich,Sehr oft,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,46-65 J.,maennlich,Sehr oft,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,46-65 J.,weiblich,Sehr oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,66 und älter,weiblich,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,66 und älter,maennlich,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2018,46-65 J.,weiblich,Nie,0.10364946354452188,43121,0.1007725015144116,0.10652642557463217
2018,46-65 J.,maennlich,Nie,0.08179967107839298,43121,0.0792129109387478,0.08438643121803815
2018,66 und älter,weiblich,Nie,0.06977836948860522,43121,0.06737364522754484,0.0721830937496656
2018,46-65 J.,weiblich,Selten,0.06543190539588065,43121,0.06309784592059994,0.06776596487116135
2018,46-65 J.,maennlich,Selten,0.06319993734826533,43121,0.06090329462841442,0.06549658006811625
2018,30-45 J.,weiblich,Nie,0.06284752134074713,43121,0.06055686010947975,0.06513818257201451
2018,66 und älter,maennlich,Nie,0.06096796930065001,43121,0.05870955961534435,0.06322637898595566
2018,30-45 J.,weiblich,Selten,0.05646487587125069,43121,0.054286263907236176,0.0586434878352652
2018,30-45 J.,maennlich,Selten,0.042054976897172844,43121,0.04016049416323004,0.04394945963111565
2018,30-45 J.,maennlich,Nie,0.03766935547027958,43121,0.035872273396646615,0.03946643754391255
2018,30-45 J.,weiblich,Manchmal,0.027919179262275825,43121,0.026364237348109748,0.0294741211764419
2018,18-29 J.,maennlich,Manchmal,0.02721434724723941,43121,0.025678601933408995,0.028750092561069824
2018,46-65 J.,weiblich,Manchmal,0.02705771791056465,43121,0.025526275110141997,0.028589160710987303
2018,18-29 J.,weiblich,Selten,0.026940245908058578,43121,0.02541203888056372,0.028468452935553435
2018,18-29 J.,weiblich,Manchmal,0.02635288589552823,43121,0.02484097380265596,0.0278647979884005
2018,18-29 J.,maennlich,Selten,0.026157099224684784,43121,0.024650662478859605,0.027663535970509964
2018,66 und älter,maennlich,Selten,0.025569739212154437,43121,0.024079862986732568,0.027059615437576307
2018,46-65 J.,maennlich,Manchmal,0.023768501840394706,43121,0.02233073331635115,0.025206270364438264
2018,30-45 J.,maennlich,Manchmal,0.023494400501213878,43121,0.022064745617017364,0.02492405538541039
2018,66 und älter,weiblich,Selten,0.021184117785261178,43121,0.01982496789476827,0.022543267675754087
2018,18-29 J.,weiblich,Nie,0.020831701777742972,43121,0.01948366200341352,0.022179741552072425
2018,18-29 J.,maennlich,Nie,0.01566293366747592,43121,0.014490953848348486,0.01683491348660335
2018,18-29 J.,maennlich,Oft,0.011081525569739212,43121,0.010093446542838733,0.012069604596639692
2018,18-29 J.,weiblich,Oft,0.009162816195473412,43121,0.008263469185793348,0.010062163205153477
2018,66 und älter,maennlich,Manchmal,0.007283264155376302,43121,0.006480685949902539,0.008085842360850064
2018,66 und älter,weiblich,Manchmal,0.0066959041428459555,43121,0.00592614051482931,0.007465667770862601
2018,30-45 J.,weiblich,Oft,0.005560341451953951,43121,0.004858479648153152,0.006262203255754749
2018,30-45 J.,maennlich,Oft,0.005207925444435743,43121,0.004528549450327931,0.005887301438543555
2018,46-65 J.,weiblich,Oft,0.004385621426893257,43121,0.0037619256412895962,0.005009317212496918
2018,46-65 J.,maennlich,Oft,0.004189834756049808,43121,0.0035801597593504396,0.004799509752749176
2018,18-29 J.,maennlich,Sehr oft,0.0020361813767718695,43121,0.0016107032015192926,0.0024616595520244467
2018,18-29 J.,weiblich,Sehr oft,0.0015662933667475918,43121,0.0011930364787268637,0.00193955025476832
2018,66 und älter,maennlich,Oft,0.0012138773592293836,43121,0.0008852260892607139,0.0015425286291980533
2018,46-65 J.,maennlich,Sehr oft,0.0010964053567233142,43121,0.0007840427619758642,0.0014087679514707642
2018,46-65 J.,weiblich,Sehr oft,0.0010572480225546244,43121,0.0007505080317145299,0.001363988013394719
2018,30-45 J.,weiblich,Sehr oft,0.0010180906883859348,43121,0.0007170787614386399,0.0013191026153332296
2018,66 und älter,weiblich,Oft,0.0009397760200485551,43121,0.0006505617795026057,0.0012289902605945044
2018,30-45 J.,maennlich,Sehr oft,0.0008614613517111755,43121,0.0005845489451500032,0.0011383737582723477
2018,66 und älter,weiblich,Sehr oft,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,66 und älter,maennlich,Sehr oft,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
