year,age_gr,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,male,Very often,0.02008,52,25395,0.01996,0.02019
2018,17-29 y.,male,Often,0.14758,283,25395,0.14729,0.14788
2018,17-29 y.,male,Sometimes,0.31564,695,25395,0.31526,0.31603
2018,17-29 y.,male,Seldom,0.30719,668,25395,0.30681,0.30757
2018,17-29 y.,male,Never,0.20951,400,25395,0.20917,0.20985
2018,17-29 y.,female,Very often,0.01316,40,25395,0.01306,0.01326
2018,17-29 y.,female,Often,0.11869,234,25395,0.11841,0.11897
2018,17-29 y.,female,Sometimes,0.30202,673,25395,0.30162,0.30242
2018,17-29 y.,female,Seldom,0.31399,688,25395,0.31358,0.31439
2018,17-29 y.,female,Never,0.25214,532,25395,0.25176,0.25252
2018,30-45 y.,male,Often,0.04725,133,25395,0.04711,0.04740
2018,30-45 y.,male,Sometimes,0.25393,600,25395,0.25363,0.25423
2018,30-45 y.,male,Seldom,0.40184,1074,25395,0.40150,0.40218
2018,30-45 y.,male,Never,0.29697,962,25395,0.29666,0.29729
2018,30-45 y.,female,Often,0.04234,142,25395,0.04220,0.04248
2018,30-45 y.,female,Sometimes,0.19942,713,25395,0.19914,0.19970
2018,30-45 y.,female,Seldom,0.37684,1442,25395,0.37651,0.37718
2018,30-45 y.,female,Never,0.38140,1605,25395,0.38106,0.38173
2018,46-65 y.,male,Often,0.02753,107,25395,0.02743,0.02762
2018,46-65 y.,male,Sometimes,0.14186,607,25395,0.14167,0.14206
2018,46-65 y.,male,Seldom,0.37560,1614,25395,0.37533,0.37588
2018,46-65 y.,male,Never,0.45501,2089,25395,0.45473,0.45529
2018,46-65 y.,female,Often,0.02211,112,25395,0.02202,0.02219
2018,46-65 y.,female,Sometimes,0.14177,691,25395,0.14157,0.14197
2018,46-65 y.,female,Seldom,0.32962,1671,25395,0.32936,0.32989
2018,46-65 y.,female,Never,0.50650,2647,25395,0.50622,0.50678
2018,66 and older,male,Often,0.00934,31,25395,0.00927,0.00941
2018,66 and older,male,Sometimes,0.08349,186,25395,0.08329,0.08368
2018,66 and older,male,Seldom,0.27112,653,25395,0.27080,0.27144
2018,66 and older,male,Never,0.63605,1557,25395,0.63571,0.63640
2018,66 and older,female,Sometimes,0.07007,171,25395,0.06990,0.07023
2018,66 and older,female,Seldom,0.20639,541,25395,0.20613,0.20665
2018,66 and older,female,Never,0.72354,1782,25395,0.72325,0.72383
