,Unnamed: 0,year,age_gr,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,2003,66 and older,female,Never,0.78213,1520,21923,0.76048,0.80598
32,32,2008,17-29 y.,male,Often,0.10287,154,19060,0.08862,0.11852
33,33,2008,17-29 y.,male,Sometimes,0.27745,403,19060,0.252,0.307
34,34,2008,17-29 y.,male,Seldom,0.35198,553,19060,0.32437,0.3826
35,35,2008,17-29 y.,male,Never,0.2677,370,19060,0.24021,0.28992
36,36,2008,17-29 y.,female,Often,0.06604,107,19060,0.0547,0.07697
37,37,2008,17-29 y.,female,Sometimes,0.25042,397,19060,0.22936,0.27691
38,38,2008,17-29 y.,female,Seldom,0.39281,613,19060,0.36194,0.42281
39,39,2008,17-29 y.,female,Never,0.29073,498,19060,0.26763,0.31319
40,40,2008,30-45 y.,male,Often,0.03026,56,19060,0.02398,0.03686
41,41,2008,30-45 y.,male,Sometimes,0.15468,352,19060,0.14131,0.16831
42,42,2008,30-45 y.,male,Seldom,0.40956,992,19060,0.38188,0.43373
43,43,2008,30-45 y.,male,Never,0.4055,1043,19060,0.38501,0.42521
44,44,2008,30-45 y.,female,Often,0.01983,38,19060,0.01509,0.02471
45,45,2008,30-45 y.,female,Sometimes,0.12654,323,19060,0.11549,0.13738
46,46,2008,30-45 y.,female,Seldom,0.37177,982,19060,0.35433,0.39571
47,47,2008,30-45 y.,female,Never,0.48186,1340,19060,0.46209,0.50371
48,48,2008,46-65 y.,male,Often,0.01349,32,19060,0.0096,0.01756
49,49,2008,46-65 y.,male,Sometimes,0.09869,295,19060,0.08819,0.11026
50,50,2008,46-65 y.,male,Seldom,0.30999,1003,19060,0.28951,0.32982
51,51,2008,46-65 y.,male,Never,0.57782,1835,19060,0.55249,0.60453
52,52,2008,46-65 y.,female,Often,0.01559,41,19060,0.01222,0.01994
53,53,2008,46-65 y.,female,Sometimes,0.08645,303,19060,0.07686,0.09602
54,54,2008,46-65 y.,female,Seldom,0.28457,1025,19060,0.26836,0.29839
55,55,2008,46-65 y.,female,Never,0.61339,2098,19060,0.59024,0.63488
56,56,2008,66 and older,male,Sometimes,0.05256,105,19060,0.04494,0.05904
57,57,2008,66 and older,male,Seldom,0.24376,485,19060,0.22831,0.26343
58,58,2008,66 and older,male,Never,0.70368,1407,19060,0.67584,0.73007
59,59,2008,66 and older,female,Sometimes,0.04989,108,19060,0.04369,0.05686
60,60,2008,66 and older,female,Seldom,0.17147,384,19060,0.15867,0.18144
61,61,2008,66 and older,female,Never,0.77863,1718,19060,0.75405,0.80239
62,62,2013,17-29 y.,male,Often,0.09609,193,25249,0.08207,0.11389
63,63,2013,17-29 y.,male,Sometimes,0.28917,480,25249,0.25941,0.31724
64,64,2013,17-29 y.,male,Seldom,0.36339,576,25249,0.32856,0.40104
65,65,2013,17-29 y.,male,Never,0.25135,384,25249,0.22085,0.28023
66,66,2013,17-29 y.,female,Often,0.06992,133,25249,0.05483,0.08349
67,67,2013,17-29 y.,female,Sometimes,0.26511,501,25249,0.23652,0.29129
68,68,2013,17-29 y.,female,Seldom,0.38891,687,25249,0.34176,0.42383
69,69,2013,17-29 y.,female,Never,0.27607,567,25249,0.2508,0.3105
70,70,2013,30-45 y.,male,Often,0.03118,103,25249,0.02337,0.04114
71,71,2013,30-45 y.,male,Sometimes,0.17251,506,25249,0.14859,0.19459
72,72,2013,30-45 y.,male,Seldom,0.40504,1239,25249,0.37274,0.43887
73,73,2013,30-45 y.,male,Never,0.39127,1419,25249,0.36399,0.42105
74,74,2013,30-45 y.,female,Often,0.01932,98,25249,0.01478,0.02387
75,75,2013,30-45 y.,female,Sometimes,0.1246,554,25249,0.1107,0.14065
76,76,2013,30-45 y.,female,Seldom,0.36725,1598,25249,0.34334,0.39613
77,77,2013,30-45 y.,female,Never,0.48882,2421,25249,0.46267,0.51619
78,78,2013,46-65 y.,male,Often,0.02189,85,25249,0.01753,0.02698
79,79,2013,46-65 y.,male,Sometimes,0.10981,440,25249,0.09769,0.1199
80,80,2013,46-65 y.,male,Seldom,0.33909,1370,25249,0.32134,0.35873
81,81,2013,46-65 y.,male,Never,0.52921,2256,25249,0.50672,0.55387
82,82,2013,46-65 y.,female,Often,0.01552,72,25249,0.0121,0.0191
83,83,2013,46-65 y.,female,Sometimes,0.08571,466,25249,0.07729,0.09383
84,84,2013,46-65 y.,female,Seldom,0.31465,1434,25249,0.29788,0.33439
85,85,2013,46-65 y.,female,Never,0.58412,2809,25249,0.56284,0.60861
86,86,2013,66 and older,male,Sometimes,0.06178,131,25249,0.05423,0.06953
87,87,2013,66 and older,male,Seldom,0.22643,554,25249,0.20822,0.2407
88,88,2013,66 and older,male,Never,0.71179,1674,25249,0.68809,0.73703
89,89,2013,66 and older,female,Sometimes,0.05573,133,25249,0.04901,0.06182
90,90,2013,66 and older,female,Seldom,0.18858,454,25249,0.17469,0.20241
91,91,2013,66 and older,female,Never,0.7557,1912,25249,0.73493,0.7816
92,92,2018,17-29 y.,male,Very often,0.02008,52,25395,0.01406,0.02622
93,93,2018,17-29 y.,male,Often,0.14758,283,25395,0.13182,0.1673
94,94,2018,17-29 y.,male,Sometimes,0.31564,695,25395,0.29035,0.34097
95,95,2018,17-29 y.,male,Seldom,0.30719,668,25395,0.28157,0.33572
96,96,2018,17-29 y.,male,Never,0.20951,400,25395,0.18501,0.2398
97,97,2018,17-29 y.,female,Very often,0.01316,40,25395,0.00959,0.01647
98,98,2018,17-29 y.,female,Often,0.11869,234,25395,0.10168,0.13998
99,99,2018,17-29 y.,female,Sometimes,0.30202,673,25395,0.27491,0.33205
100,100,2018,17-29 y.,female,Seldom,0.31399,688,25395,0.28811,0.34392
101,101,2018,17-29 y.,female,Never,0.25214,532,25395,0.2208,0.28435
102,102,2018,30-45 y.,male,Often,0.04725,133,25395,0.03852,0.05637
103,103,2018,30-45 y.,male,Sometimes,0.25393,600,25395,0.23124,0.27857
104,104,2018,30-45 y.,male,Seldom,0.40184,1074,25395,0.37073,0.42659
105,105,2018,30-45 y.,male,Never,0.29697,962,25395,0.2756,0.32117
106,106,2018,30-45 y.,female,Often,0.04234,142,25395,0.03432,0.05204
107,107,2018,30-45 y.,female,Sometimes,0.19942,713,25395,0.17979,0.22112
108,108,2018,30-45 y.,female,Seldom,0.37684,1442,25395,0.34965,0.40136
109,109,2018,30-45 y.,female,Never,0.3814,1605,25395,0.35677,0.40611
110,110,2018,46-65 y.,male,Often,0.02753,107,25395,0.02209,0.03422
111,111,2018,46-65 y.,male,Sometimes,0.14186,607,25395,0.12852,0.15189
112,112,2018,46-65 y.,male,Seldom,0.3756,1614,25395,0.35636,0.39508
113,113,2018,46-65 y.,male,Never,0.45501,2089,25395,0.43431,0.47901
114,114,2018,46-65 y.,female,Often,0.02211,112,25395,0.01755,0.02597
115,115,2018,46-65 y.,female,Sometimes,0.14177,691,25395,0.12959,0.15593
116,116,2018,46-65 y.,female,Seldom,0.32962,1671,25395,0.31053,0.34521
117,117,2018,46-65 y.,female,Never,0.5065,2647,25395,0.48468,0.52569
118,118,2018,66 and older,male,Often,0.00934,31,25395,0.00656,0.01351
119,119,2018,66 and older,male,Sometimes,0.08349,186,25395,0.0737,0.0949
120,120,2018,66 and older,male,Seldom,0.27112,653,25395,0.25382,0.29432
121,121,2018,66 and older,male,Never,0.63605,1557,25395,0.60629,0.66803
122,122,2018,66 and older,female,Sometimes,0.07007,171,25395,0.06121,0.0799
123,123,2018,66 and older,female,Seldom,0.20639,541,25395,0.18629,0.22391
124,124,2018,66 and older,female,Never,0.72354,1782,25395,0.69396,0.74926
