year,age_gr,sex,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,female,Sometimes,0.04851752021563342,23673,0.04578049298678536,0.051254547444481484
2008,66 and older,female,Often,0.005390835579514825,23673,0.004458045983246931,0.006323625175782719
2008,66 and older,female,Very often,0.0017969451931716084,23673,0.0012574267625990513,0.0023364636237441653
2013,17-29 y.,male,Seldom,0.34803625377643505,44486,0.34360967335786513,0.35246283419500496
2013,17-29 y.,male,Sometimes,0.29003021148036257,44486,0.2858133829024311,0.29424704005829405
2013,17-29 y.,male,Never,0.23202416918429003,44486,0.22810147201597017,0.2359468663526099
2013,17-29 y.,male,Often,0.11661631419939578,44486,0.11363368863924737,0.11959893975954418
2013,17-29 y.,male,Very often,0.013293051359516616,44486,0.012228783792973071,0.014357318926060162
2013,17-29 y.,female,Seldom,0.361198738170347,44486,0.3567349827815513,0.36566249355914265
2013,17-29 y.,female,Never,0.2981072555205047,44486,0.2938565008341013,0.3023580102069081
2013,17-29 y.,female,Sometimes,0.2634069400630915,44486,0.2593136566975,0.267500223428683
2013,17-29 y.,female,Often,0.06992639327024185,44486,0.06755652821608135,0.07229625832440234
2013,17-29 y.,female,Very often,0.007360672975814932,44486,0.006566346766130879,0.008154999185498984
2013,30-45 y.,male,Never,0.4322266219920804,44486,0.4276231271423667,0.43683011684179407
2013,30-45 y.,male,Seldom,0.3773987206823028,44486,0.37289418938432833,0.38190325198027725
2013,30-45 y.,male,Sometimes,0.15412732257081938,44486,0.15077198122703017,0.15748266391460858
2013,30-45 y.,male,Often,0.031373743527261654,44486,0.029753778338219128,0.03299370871630418
2013,30-45 y.,male,Very often,0.004873591227535791,44486,0.004226436588890179,0.005520745866181402
2013,30-45 y.,female,Never,0.5160946493285014,44486,0.5114506806391245,0.5207386180178782
2013,30-45 y.,female,Seldom,0.3406523129396717,44486,0.3362482115646589,0.3450564143146845
2013,30-45 y.,female,Sometimes,0.11809848646344064,44486,0.11509948551942503,0.12109748740745624
2013,30-45 y.,female,Often,0.02089106800255809,44486,0.019562021367520162,0.02222011463759602
2013,30-45 y.,female,Very often,0.004263483265828182,44486,0.003658004536090534,0.004868961995565829
2013,46-65 y.,male,Never,0.5423076923076923,44486,0.5376779791787029,0.5469374054366817
2013,46-65 y.,male,Seldom,0.3293269230769231,44486,0.3249596188378393,0.33369422731600684
2013,46-65 y.,male,Sometimes,0.10576923076923077,44486,0.10291131864968057,0.10862714288878096
2013,46-65 y.,male,Often,0.020432692307692308,44486,0.01911799936580513,0.021747385249579487
2013,46-65 y.,male,Very often,0.0021634615384615386,44486,0.0017316952967303136,0.0025952277801927636
2013,46-65 y.,female,Never,0.5865525161829191,44486,0.5819762843237367,0.5911287480421016
2013,46-65 y.,female,Seldom,0.2994362079766131,44486,0.2951800239892954,0.3036923919639308
2013,46-65 y.,female,Sometimes,0.09730632699937357,44486,0.09455219258708149,0.10006046141166565
2013,46-65 y.,female,Often,0.015034453956984757,44486,0.013903620258373543,0.01616528765559597
2013,46-65 y.,female,Very often,0.0016704948841094174,44486,0.001291001751773564,0.002049988016445271
2013,66 and older,male,Never,0.7039529015979815,44486,0.699710648273117,0.708195154922846
2013,66 and older,male,Seldom,0.23296888141295205,44486,0.22904062487783264,0.23689713794807146
2013,66 and older,male,Sometimes,0.055088309503784696,44486,0.05296814418392333,0.05720847482364606
2013,66 and older,male,Often,0.007148864592094197,44486,0.006365966929316423,0.007931762254871971
2013,66 and older,male,Very often,0.0008410428931875525,44486,0.0005716595376751699,0.001110426248699935
2013,66 and older,female,Never,0.757527733755943,44486,0.7535450603227888,0.7615104071890971
2013,66 and older,female,Seldom,0.17987321711568938,44486,0.17630403965970923,0.18344239457166953
2013,66 and older,female,Sometimes,0.052694136291600635,44486,0.05061792929340451,0.05477034328979676
2013,66 and older,female,Often,0.007527733755942948,44486,0.006724511547963957,0.008330955963921938
2013,66 and older,female,Very often,0.002377179080824089,44486,0.001924637457794727,0.0028297207038534508
2018,17-29 y.,male,Sometimes,0.3312678741658723,43121,0.3268253744019868,0.3357103739297578
2018,17-29 y.,male,Seldom,0.31839847473784555,43121,0.3140014143962544,0.3227955350794367
2018,17-29 y.,male,Never,0.19065776930409914,43121,0.1869500656565659,0.19436547295163237
2018,17-29 y.,male,Often,0.13489037178265015,43121,0.13166605496849237,0.13811468859680792
2018,17-29 y.,male,Very often,0.02478551000953289,43121,0.023318068965321924,0.026252951053743853
2018,17-29 y.,female,Seldom,0.3174896169820028,43121,0.3130959103646693,0.32188332359933625
2018,17-29 y.,female,Sometimes,0.31056760498384867,43121,0.30620007817986605,0.3149351317878313
2018,17-29 y.,female,Never,0.24550069220119983,43121,0.24143843476110227,0.24956294964129738
2018,17-29 y.,female,Often,0.10798338717120443,43121,0.10505400115652254,0.11091277318588631
2018,17-29 y.,female,Very often,0.018458698661744346,43121,0.017188222593466366,0.019729174730022326
2018,30-45 y.,male,Seldom,0.38480831243281977,43121,0.38021591874631117,0.38940070611932837
2018,30-45 y.,male,Never,0.344679326406306,43121,0.34019346128073924,0.34916519153187275
2018,30-45 y.,male,Sometimes,0.2149767108563239,43121,0.21109923915490894,0.21885418255773884
2018,30-45 y.,male,Often,0.04765317090648513,43121,0.04564243454449276,0.049663907268477504
2018,30-45 y.,male,Very often,0.007882479398065209,43121,0.007047790492094329,0.008717168304036089
2018,30-45 y.,female,Never,0.4086048879837067,43121,0.40396505547319966,0.41324472049421374
2018,30-45 y.,female,Seldom,0.36710794297352345,43121,0.3625583413243239,0.371657544622723
2018,30-45 y.,female,Sometimes,0.1815173116089613,43121,0.1778792048939677,0.18515541832395493
2018,30-45 y.,female,Often,0.03615071283095723,43121,0.03438883959927111,0.03791258606264335
2018,30-45 y.,female,Very often,0.006619144602851324,43121,0.005853776274341865,0.007384512931360783
2018,46-65 y.,male,Never,0.46996625421822275,43121,0.4652554315391944,0.4746770768972511
2018,46-65 y.,male,Seldom,0.36310461192350957,43121,0.3585655971736927,0.36764362667332645
2018,46-65 y.,male,Sometimes,0.13655793025871765,43121,0.13331687284153973,0.13979898767589558
2018,46-65 y.,male,Often,0.024071991001124858,43121,0.022625297412388518,0.025518684589861198
2018,46-65 y.,male,Very often,0.006299212598425197,43121,0.00555244991189814,0.007045975284952253
2018,46-65 y.,female,Never,0.5141802641802642,43121,0.5094628181783658,0.5188977101821626
2018,46-65 y.,female,Seldom,0.3245920745920746,43121,0.32017267072360855,0.3290114784605407
2018,46-65 y.,female,Sometimes,0.13422688422688422,43121,0.13100927379017913,0.13744449466358932
2018,46-65 y.,female,Often,0.021756021756021756,43121,0.020379050123599304,0.02313299338844421
2018,46-65 y.,female,Very often,0.005244755244755245,43121,0.004562993872188117,0.005926516617322373
2018,66 and older,male,Never,0.6394250513347023,43121,0.6348929015130419,0.6439572011563627
2018,66 and older,male,Seldom,0.2681724845995893,43121,0.2639910709328,0.2723538982663786
2018,66 and older,male,Sometimes,0.07638603696098563,43121,0.07387898177588391,0.07889309214608735
2018,66 and older,male,Often,0.01273100616016427,43121,0.011672823178967215,0.013789189141361326
2018,66 and older,male,Very often,0.0032854209445585215,43121,0.0027452980634988565,0.0038255438256181865
2018,66 and older,female,Never,0.7054631828978623,43121,0.7011607051699618,0.7097656606257627
2018,66 and older,female,Seldom,0.21417260490894696,43121,0.21030041007399058,0.21804479974390334
2018,66 and older,female,Sometimes,0.06769596199524941,43121,0.06532474213288816,0.07006718185761066
2018,66 and older,female,Often,0.009501187648456057,43121,0.008585541681709241,0.010416833615202873
2018,66 and older,female,Very often,0.003167062549485352,43121,0.002636726475082972,0.0036973986238877325
