year,age_gr,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,male,Never,0.7464319058242567,1191,21923,0.7460805642157625,0.7467832474327508
2003,66 and older,female,Sometimes,0.04414872260065395,86,21923,0.044009141532788086,0.04428830366851982
2003,66 and older,female,Seldom,0.17372087796289537,339,21923,0.17346344646689235,0.1739783094588984
2003,66 and older,female,Never,0.7821303994364508,1520,21923,0.7818499140850977,0.7824108847878039
2008,17-29 y.,male,Often,0.10287178330351146,154,19060,0.10262323619294046,0.10312033041408246
2008,17-29 y.,male,Sometimes,0.2774498656627371,403,19060,0.2770835465498874,0.2778161847755868
2008,17-29 y.,male,Seldom,0.3519774653910328,553,19060,0.35158672724612827,0.35236820353593734
2008,17-29 y.,male,Never,0.26770088564271854,370,19060,0.26733864057182327,0.2680631307136138
2008,17-29 y.,female,Often,0.06604353157295567,107,19060,0.0658377795257602,0.06624928362015114
2008,17-29 y.,female,Sometimes,0.25042178341489,397,19060,0.25006285302203246,0.2507807138077476
2008,17-29 y.,female,Seldom,0.39280743240097443,613,19060,0.3924028390182594,0.39321202578368947
2008,17-29 y.,female,Never,0.29072725261118,498,19060,0.2903510557112823,0.2911034495110777
2008,30-45 y.,male,Often,0.03025863699300752,56,19060,0.03014960029334725,0.030367673692667786
2008,30-45 y.,male,Sometimes,0.15468320253396928,352,19060,0.1544530311208583,0.15491337394708027
2008,30-45 y.,male,Seldom,0.40956105067623944,992,19060,0.4092480344288409,0.409874066923638
2008,30-45 y.,male,Never,0.40549710979678366,1043,19060,0.40518458036403493,0.4058096392295324
2008,30-45 y.,female,Often,0.019832201810269484,38,19060,0.019742002626054543,0.019922400994484425
2008,30-45 y.,female,Sometimes,0.12653999098635424,323,19060,0.1263249098410466,0.12675507213166187
2008,30-45 y.,female,Seldom,0.3717685256592428,982,19060,0.3714558723117808,0.3720811790067048
2008,30-45 y.,female,Never,0.48185928154413354,1340,19060,0.4815360223366936,0.48218254075157346
2008,46-65 y.,male,Often,0.013489637661336668,32,19060,0.013420587432557411,0.013558687890115925
2008,46-65 y.,male,Sometimes,0.09869440019590012,295,19060,0.09851587626352144,0.09887292412827879
2008,46-65 y.,male,Seldom,0.3099926420872108,1003,19060,0.30971580982121083,0.31026947435321073
2008,46-65 y.,male,Never,0.5778233200555524,1835,19060,0.5775276830418997,0.578118957069205
2008,46-65 y.,female,Often,0.015587406912509635,41,19060,0.015513924893068595,0.015660888931950674
2008,46-65 y.,female,Sometimes,0.08645117785170865,303,19060,0.08628446967385178,0.08661788602956552
2008,46-65 y.,female,Seldom,0.28457097406739223,1025,19060,0.284303313653892,0.28483863448089247
2008,46-65 y.,female,Never,0.6133904411683896,2098,19060,0.6131015658999687,0.6136793164368105
2008,66 and older,male,Sometimes,0.05256235445612757,105,19060,0.052394328285904554,0.05273038062635059
2008,66 and older,male,Seldom,0.24375766848264177,485,19060,0.2434343922022554,0.24408094476302813
2008,66 and older,male,Never,0.7036799770612308,1407,19060,0.7033361561389103,0.7040237979835512
2008,66 and older,female,Sometimes,0.049893284496304514,108,19060,0.04975043152842656,0.05003613746418247
2008,66 and older,female,Seldom,0.17147305240115557,384,19060,0.17122574718024108,0.17172035762207005
2008,66 and older,female,Never,0.77863366310254,1718,19060,0.7783612647958106,0.7789060614092694
2013,17-29 y.,male,Often,0.09608962686839734,193,25249,0.09581290451036004,0.09636634922643464
2013,17-29 y.,male,Sometimes,0.28917121623646924,480,25249,0.2887455165359076,0.2895969159370309
2013,17-29 y.,male,Seldom,0.36338670281712926,576,25249,0.362935090602481,0.3638383150317775
2013,17-29 y.,male,Never,0.2513524540780043,384,25249,0.250945145479189,0.25175976267681954
2013,17-29 y.,female,Often,0.06992054560748748,133,25249,0.06967558905500762,0.07016550215996734
2013,17-29 y.,female,Sometimes,0.2651071021930672,501,25249,0.26468311831992614,0.2655310860662083
2013,17-29 y.,female,Seldom,0.38890689829649167,687,25249,0.3884386209536666,0.38937517563931673
2013,17-29 y.,female,Never,0.2760654539029536,567,25249,0.2756360338570338,0.27649487394887345
2013,30-45 y.,male,Often,0.031175238787893193,103,25249,0.03104514456902767,0.031305333006758716
2013,30-45 y.,male,Sometimes,0.17251387905903695,506,25249,0.17223105075590936,0.17279670736216454
2013,30-45 y.,male,Seldom,0.4050392223763808,1239,25249,0.4046717512700966,0.405406693482665
2013,30-45 y.,male,Never,0.39127165977668904,1419,25249,0.39090633305010736,0.3916369865032707
2013,30-45 y.,female,Often,0.01932432148527513,98,25249,0.019221307538628215,0.019427335431922047
2013,30-45 y.,female,Sometimes,0.12460284505277108,554,25249,0.12435570237861707,0.1248499877269251
2013,30-45 y.,female,Seldom,0.3672488275914315,1598,25249,0.3668881012267535,0.3676095539561095
2013,30-45 y.,female,Never,0.48882400587052227,2421,25249,0.4884499446515306,0.48919806708951397
2013,46-65 y.,male,Often,0.021891604590578016,85,25249,0.021804985609545132,0.0219782235716109
2013,46-65 y.,male,Sometimes,0.10981307633786418,440,25249,0.10962800105838998,0.10999815161733838
2013,46-65 y.,male,Seldom,0.33908575504629235,1370,25249,0.33880552925218554,0.33936598084039915
2013,46-65 y.,male,Never,0.5292095640252654,2256,25249,0.5289140973961224,0.5295050306544085
2013,46-65 y.,female,Often,0.015521437630333696,72,25249,0.015449235448083576,0.015593639812583816
2013,46-65 y.,female,Sometimes,0.08570832261155074,466,25249,0.08554481608180324,0.08587182914129825
2013,46-65 y.,female,Seldom,0.31465002897806404,1434,25249,0.3143787904945794,0.3149212674615487
2013,46-65 y.,female,Never,0.5841202107800516,2809,25249,0.5838323276311932,0.58440809392891
2013,66 and older,male,Sometimes,0.06178298330707519,131,25249,0.061604105273570374,0.06196186134058001
2013,66 and older,male,Seldom,0.22642508531346803,554,25249,0.22611413973871533,0.22673603088822072
2013,66 and older,male,Never,0.7117919313794568,1674,25249,0.7114554194077003,0.7121284433512134
2013,66 and older,female,Sometimes,0.05572655080262222,133,25249,0.05557535108873762,0.05587775051650681
2013,66 and older,female,Seldom,0.18857644908312035,454,25249,0.18831861606662814,0.18883428209961256
2013,66 and older,female,Never,0.7556970001142576,1912,25249,0.7554137896815598,0.7559802105469553
2018,17-29 y.,male,Very often,0.020076572733832027,52,25395,0.019959958663915957,0.020193186803748098
2018,17-29 y.,male,Often,0.14758093664798558,283,25395,0.1472860522451461,0.14787582105082506
2018,17-29 y.,male,Sometimes,0.31564173808164797,695,25395,0.3152553274520958,0.31602814871120016
2018,17-29 y.,male,Seldom,0.3071905280045086,668,25395,0.3068069789532616,0.30757407705575557
2018,17-29 y.,male,Never,0.20951022453202578,400,25395,0.2091718786976855,0.20984857036636606
2018,17-29 y.,female,Very often,0.01316096966712245,40,25395,0.013061569672274929,0.013260369661969973
2018,17-29 y.,female,Often,0.11869214883569983,234,25395,0.11841005468915222,0.11897424298224743
2018,17-29 y.,female,Sometimes,0.3020198308819186,673,25395,0.3016193714465115,0.30242029031732565
2018,17-29 y.,female,Seldom,0.3139877478199569,688,25395,0.3135829468487056,0.31439254879120826
2018,17-29 y.,female,Never,0.25213930279530217,532,25395,0.2517605551969083,0.252518050393696
2018,30-45 y.,male,Often,0.04725216962509516,133,25395,0.047105787118577894,0.047398552131612426
2018,30-45 y.,male,Sometimes,0.25393240767653247,600,25395,0.2536321200267296,0.25423269532633536
2018,30-45 y.,male,Seldom,0.4018410012712904,1074,25395,0.40150276142993696,0.40217924111264386
2018,30-45 y.,male,Never,0.296974421427082,962,25395,0.29665918644654865,0.2972896564076154
2018,30-45 y.,female,Often,0.04234071435599094,142,25395,0.042201599880554795,0.042479828831427084
2018,30-45 y.,female,Sometimes,0.19941911787218083,713,25395,0.19914307678902907,0.1996951589553326
2018,30-45 y.,female,Seldom,0.3768421778640928,1442,25395,0.3765073924735267,0.3771769632546589
2018,30-45 y.,female,Never,0.3813979899077355,1605,25395,0.38106242032852256,0.3817335594869484
2018,46-65 y.,male,Often,0.027526331842289763,107,25395,0.02743393432936076,0.027618729355218766
2018,46-65 y.,male,Sometimes,0.14186345437728912,607,25395,0.14166641154122528,0.14206049721335295
2018,46-65 y.,male,Seldom,0.37560362464835656,1614,25395,0.3753301341393843,0.3758771151573288
2018,46-65 y.,male,Never,0.45500658913206454,2089,25395,0.45472536560277727,0.4552878126613518
2018,46-65 y.,female,Often,0.022106565515932684,112,25395,0.022023790026273294,0.022189341005592073
2018,46-65 y.,female,Sometimes,0.14177091751388657,691,25395,0.14157454054870197,0.14196729447907117
2018,46-65 y.,female,Seldom,0.3296227341637429,1671,25395,0.3293580892368679,0.3298873790906179
2018,46-65 y.,female,Never,0.5064997828064378,2647,25395,0.5062183150435695,0.5067812505693061
2018,66 and older,male,Often,0.009343173611932383,31,25395,0.009274370204948017,0.009411977018916749
2018,66 and older,male,Sometimes,0.08348504989895038,186,25395,0.08328722759816622,0.08368287219973454
2018,66 and older,male,Seldom,0.2711171026889529,653,25395,0.27079918956716315,0.27143501581074264
2018,66 and older,male,Never,0.6360546738001644,1557,25395,0.6357105882667524,0.6363987593335765
2018,66 and older,female,Sometimes,0.07006964250060324,171,25395,0.0699046308574343,0.07023465414377218
2018,66 and older,female,Seldom,0.2063889685909377,541,25395,0.20612734824610662,0.20665058893576876
2018,66 and older,female,Never,0.7235413889084591,1782,25395,0.7232522735413898,0.7238305042755284
