year,bula_h,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Never,0.5390834603131172,2679,25156,0.5388126958182777,0.5393542248079566
2013,Hesse,Often,0.022103608739518835,53,25156,0.0219628773384825,0.02224434014055517
2013,Hesse,Sometimes,0.12482268154673382,254,25156,0.12450630245255337,0.12513906064091426
2013,Hesse,Seldom,0.3493905934243258,599,25156,0.3489342111476292,0.34984697570102247
2013,Hesse,Never,0.5036831162894214,821,25156,0.5032045179156173,0.5041617146632256
2013,"Rhineland-Palatinate, Saarland",Often,0.03072836543643809,38,25156,0.030548740544282228,0.030907990328593954
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.14369688840908984,175,25156,0.14333178870388336,0.14406198811429632
2013,"Rhineland-Palatinate, Saarland",Seldom,0.28385944830037196,383,25156,0.28339017607604206,0.2843287205247019
2013,"Rhineland-Palatinate, Saarland",Never,0.5417152978541001,773,25156,0.5411967041148336,0.5422338915933667
2013,Baden-Wuerttemberg,Often,0.030946187744793543,79,25156,0.030822610233501257,0.03106976525608583
2013,Baden-Wuerttemberg,Sometimes,0.12251870588829708,403,25156,0.122284724101266,0.12275268767532815
2013,Baden-Wuerttemberg,Seldom,0.3462460220391332,1007,25156,0.34590650506780396,0.3465855390104624
2013,Baden-Wuerttemberg,Never,0.5002890843277762,1499,25156,0.4999322785721725,0.5006458900833799
2013,Bavaria,Often,0.023607226411160205,123,25156,0.023508490817415524,0.023705962004904886
2013,Bavaria,Sometimes,0.1321083040116592,523,25156,0.13188809412855532,0.1323285138947631
2013,Bavaria,Seldom,0.3232631621169208,1329,25156,0.3229589846782755,0.3235673395555661
2013,Bavaria,Never,0.5210213074602598,2022,25156,0.5206964260807866,0.5213461888397329
2013,Berlin,Often,0.026008996816232723,31,25156,0.02581357111114913,0.026204422521316318
2013,Berlin,Sometimes,0.15779020769639426,170,25156,0.15734260511617768,0.15823781027661085
2013,Berlin,Seldom,0.37636103307713786,358,25156,0.37576617774089205,0.3769558884133837
2013,Berlin,Never,0.4398397624102351,419,25156,0.4392303015828606,0.4404492232376096
2013,Brandenburg,Sometimes,0.08920729300086222,96,25156,0.08880293611055362,0.08961164989117082
2013,Brandenburg,Seldom,0.31153460834156266,304,25156,0.3108776329508849,0.31219158373224043
2013,Brandenburg,Never,0.5992580986575752,596,25156,0.598562923524795,0.5999532737903553
2013,Mecklenburg-Western Pomerania,Sometimes,0.09533201341864538,52,25156,0.09481615333333764,0.09584787350395312
2013,Mecklenburg-Western Pomerania,Seldom,0.24028486581732114,151,25156,0.23953435573702384,0.24103537589761845
2013,Mecklenburg-Western Pomerania,Never,0.6643831207640334,364,25156,0.6635536537414621,0.6652125877866046
2013,Saxony,Sometimes,0.09174120850389383,158,25156,0.0914457681308333,0.09203664887695437
2013,Saxony,Seldom,0.31643747229978997,493,25156,0.3159614625081274,0.31691348209145254
2013,Saxony,Never,0.5918213191963161,1031,25156,0.5913182783262093,0.5923243600664229
2013,Saxony-Anhalt,Sometimes,0.07552910975589744,84,25156,0.07514399920883946,0.07591422030295542
2013,Saxony-Anhalt,Seldom,0.25943408640713156,256,25156,0.25879526863896735,0.26007290417529577
2013,Saxony-Anhalt,Never,0.6650368038369711,600,25156,0.6643489391798801,0.665724668494062
2013,Thuringa,Sometimes,0.09011042457167204,67,25156,0.08969164977991241,0.09052919936343166
2013,Thuringa,Seldom,0.2978390833622044,284,25156,0.29717026553881115,0.2985079011855976
2013,Thuringa,Never,0.6120504920661235,620,25156,0.6113378361462508,0.6127631479859962
2018,Schleswig-Holstein,Often,0.03949222997082559,39,25275,0.039251247421943206,0.039733212519707975
2018,Schleswig-Holstein,Sometimes,0.15154084183261482,141,25275,0.15109717226301425,0.1519845114022154
2018,Schleswig-Holstein,Seldom,0.4023541257086996,351,25275,0.40174738167274343,0.4029608697446558
2018,Schleswig-Holstein,Never,0.4066128024878599,383,25275,0.406005032942822,0.40722057203289785
2018,Hamburg,Sometimes,0.20624496729890573,105,25275,0.20556284965114144,0.20692708494667003
2018,Hamburg,Seldom,0.37044959276103534,152,25275,0.3696354432332614,0.37126374228880926
2018,Hamburg,Never,0.4233054399400589,191,25275,0.4224724798141589,0.42413840006595893
2018,Lower Saxony,Often,0.03565022955861286,108,25275,0.035507674787393216,0.03579278432983251
2018,Lower Saxony,Sometimes,0.14877289732137683,440,25275,0.1484992961620489,0.14904649848070475
2018,Lower Saxony,Seldom,0.3330245620443862,854,25275,0.3326622136387337,0.33338691045003865
2018,Lower Saxony,Never,0.48255231107562413,1094,25275,0.48216812755935046,0.4829364945918978
2018,Bremen,Sometimes,0.14432267580118033,42,25275,0.143451106576253,0.14519424502610764
2018,Bremen,Seldom,0.44783294547602726,91,25275,0.44659963376771067,0.44906625718434384
2018,Bremen,Never,0.40784437872279244,78,25275,0.4066255441692899,0.40906321327629497
2018,North Rhine-Westphalia,Very often,0.007457229096021973,58,25275,0.007413476597614323,0.007500981594429622
2018,North Rhine-Westphalia,Often,0.0510268785793062,255,25275,0.050914969336625995,0.0511387878219864
2018,North Rhine-Westphalia,Sometimes,0.18973447259829568,1031,25275,0.18953507207070794,0.18993387312588342
2018,North Rhine-Westphalia,Seldom,0.3135373077256999,1732,25275,0.313301372611479,0.31377324283992075
2018,North Rhine-Westphalia,Never,0.43824411200067626,2313,25275,0.4379917805635428,0.4384964434378097
2018,Hesse,Often,0.04799053983181761,93,25275,0.04780748180299133,0.04817359786064388
2018,Hesse,Sometimes,0.206614461916162,336,25275,0.20626771482208547,0.20696120901023854
2018,Hesse,Seldom,0.3551818709069723,614,25275,0.35477201202899716,0.3555917297849474
2018,Hesse,Never,0.39021312734504815,633,25275,0.38979536402576664,0.39063089066432966
2018,"Rhineland-Palatinate, Saarland",Often,0.03774619689612635,61,25275,0.03755621112760493,0.037936182664647766
2018,"Rhineland-Palatinate, Saarland",Sometimes,0.17818718915619655,250,25275,0.1778057156830862,0.1785686626293069
2018,"Rhineland-Palatinate, Saarland",Seldom,0.3166713978414549,462,25275,0.3162076745917867,0.31713512109112313
2018,"Rhineland-Palatinate, Saarland",Never,0.4673952161062222,687,25275,0.46689784069141166,0.46789259152103274
2018,Baden-Wuerttemberg,Often,0.0503307885800438,132,25275,0.05018751927422682,0.050474057885860776
2018,Baden-Wuerttemberg,Sometimes,0.1695113690794101,475,25275,0.1692654929479144,0.16975724521090582
2018,Baden-Wuerttemberg,Seldom,0.33055929543019186,927,25275,0.3302510257194727,0.33086756514091104
2018,Baden-Wuerttemberg,Never,0.4495985469103542,1230,25275,0.4492725583609884,0.44992453545972005
2018,Bavaria,Often,0.0438422233693395,167,25275,0.043716599028650174,0.04396784771002883
2018,Bavaria,Sometimes,0.18159298657263148,692,25275,0.1813564507425196,0.18182952240274336
2018,Bavaria,Seldom,0.31153420928131653,1335,25275,0.3112500533120359,0.31181836525059714
2018,Bavaria,Never,0.46303058077671255,1753,25275,0.46272463649284673,0.4633365250605784
2018,Berlin,Often,0.07048815538607638,65,25275,0.07019969631252852,0.07077661445962423
2018,Berlin,Sometimes,0.22490226431527985,222,25275,0.22443174894456563,0.22537277968599406
2018,Berlin,Seldom,0.34800508549237846,361,25275,0.3474682841826675,0.3485418868020894
2018,Berlin,Never,0.3566044948062653,341,25275,0.35606469703742916,0.3571442925751015
2018,Brandenburg,Sometimes,0.11462633798788271,114,25275,0.11417965995741391,0.11507301601835151
2018,Brandenburg,Seldom,0.31932718183243475,289,25275,0.3186734852230768,0.3199808784417927
2018,Brandenburg,Never,0.5660464801796825,598,25275,0.5653515570946106,0.5667414032647544
2018,Mecklenburg-Western Pomerania,Sometimes,0.12356077827082597,73,25275,0.12298494308895398,0.12413661345269796
2018,Mecklenburg-Western Pomerania,Seldom,0.26330190616285604,157,25275,0.26253123563605923,0.26407257668965284
2018,Mecklenburg-Western Pomerania,Never,0.6131373155663179,355,25275,0.6122850905659639,0.6139895405666719
2018,Saxony,Often,0.02367450575457022,36,25275,0.023517234243073514,0.023831777266066927
2018,Saxony,Sometimes,0.12104395825587388,195,25275,0.12070654089707612,0.12138137561467165
2018,Saxony,Seldom,0.3359172823226538,499,25275,0.3354286979766691,0.3364058666686385
2018,Saxony,Never,0.519364253666902,883,25275,0.518847413394821,0.519881093938983
2018,Saxony-Anhalt,Sometimes,0.13263400934086397,102,25275,0.13212983848362483,0.1331381801981031
2018,Saxony-Anhalt,Seldom,0.28767295905536666,272,25275,0.2870000779544619,0.2883458401562714
2018,Saxony-Anhalt,Never,0.5796930316037695,502,25275,0.5789593097920391,0.5804267534154999
2018,Thuringa,Sometimes,0.13346414719788582,118,25275,0.13295986280944083,0.13396843158633082
2018,Thuringa,Seldom,0.27323486525193746,255,25275,0.27257407283960366,0.27389565766427126
2018,Thuringa,Never,0.5933009875501767,533,25275,0.5925725806653502,0.5940293944350031
