year,bula_h,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Seldom,0.37571,191,533,0.33455,0.41686
2008,Schleswig-Holstein,Never,0.46744,278,533,0.42504,0.50984
2008,Hamburg,Sometimes,0.16400,45,264,0.11924,0.20875
2008,Hamburg,Seldom,0.33039,95,264,0.27354,0.38723
2008,Hamburg,Never,0.45171,124,264,0.39156,0.51185
2008,Lower Saxony,Often,0.02566,45,1720,0.01818,0.03313
2008,Lower Saxony,Sometimes,0.12700,208,1720,0.11126,0.14274
2008,Lower Saxony,Seldom,0.30177,514,1720,0.28007,0.32347
2008,Lower Saxony,Never,0.53847,953,1720,0.51491,0.56204
2008,Bremen,Seldom,0.41896,55,119,0.32993,0.50798
2008,Bremen,Never,0.48104,64,119,0.39089,0.57119
2008,North Rhine-Westphalia,Often,0.03030,101,3897,0.02491,0.03568
2008,North Rhine-Westphalia,Sometimes,0.13416,492,3897,0.12345,0.14486
2008,North Rhine-Westphalia,Seldom,0.28230,1154,3897,0.26817,0.29644
2008,North Rhine-Westphalia,Never,0.54937,2150,3897,0.53375,0.56499
2008,Hesse,Often,0.02998,37,1293,0.02068,0.03927
2008,Hesse,Sometimes,0.15252,183,1293,0.13291,0.17212
2008,Hesse,Seldom,0.32764,420,1293,0.30204,0.35323
2008,Hesse,Never,0.48694,653,1293,0.45968,0.51419
2008,"Rhineland-Palatinate, Saarland",Often,0.03069,32,1062,0.02031,0.04107
2008,"Rhineland-Palatinate, Saarland",Sometimes,0.10856,120,1062,0.08984,0.12728
2008,"Rhineland-Palatinate, Saarland",Seldom,0.25081,261,1062,0.22473,0.27690
2008,"Rhineland-Palatinate, Saarland",Never,0.60068,649,1062,0.57121,0.63015
2008,Baden-Wuerttemberg,Often,0.02693,54,2332,0.02036,0.03350
2008,Baden-Wuerttemberg,Sometimes,0.12985,313,2332,0.11620,0.14350
2008,Baden-Wuerttemberg,Seldom,0.33018,818,2332,0.31109,0.34927
2008,Baden-Wuerttemberg,Never,0.50584,1147,2332,0.48554,0.52614
2008,Bavaria,Often,0.02929,72,2715,0.02294,0.03563
2008,Bavaria,Sometimes,0.11841,333,2715,0.10626,0.13057
2008,Bavaria,Seldom,0.32282,932,2715,0.30522,0.34041
2008,Bavaria,Never,0.52361,1378,2715,0.50482,0.54240
2008,Berlin,Sometimes,0.15818,116,687,0.13087,0.18549
2008,Berlin,Seldom,0.35961,261,687,0.32369,0.39552
2008,Berlin,Never,0.43876,310,687,0.40163,0.47590
2008,Brandenburg,Sometimes,0.08682,76,799,0.06728,0.10636
2008,Brandenburg,Seldom,0.35854,261,799,0.32527,0.39182
2008,Brandenburg,Never,0.53576,462,799,0.50116,0.57036
2008,Mecklenburg-Western Pomerania,Sometimes,0.08567,43,480,0.06060,0.11073
2008,Mecklenburg-Western Pomerania,Seldom,0.25333,137,480,0.21438,0.29228
2008,Mecklenburg-Western Pomerania,Never,0.64600,300,480,0.60317,0.68883
2008,Saxony,Sometimes,0.09835,133,1398,0.08274,0.11397
2008,Saxony,Seldom,0.32423,434,1398,0.29969,0.34878
2008,Saxony,Never,0.55826,831,1398,0.53222,0.58430
2008,Saxony-Anhalt,Sometimes,0.11987,82,799,0.09733,0.14241
2008,Saxony-Anhalt,Seldom,0.26497,241,799,0.23435,0.29559
2008,Saxony-Anhalt,Never,0.58976,476,799,0.55563,0.62388
2008,Thuringa,Sometimes,0.06329,63,860,0.04700,0.07957
2008,Thuringa,Seldom,0.32080,263,860,0.28959,0.35202
2008,Thuringa,Never,0.59877,534,860,0.56599,0.63155
2013,Schleswig-Holstein,Sometimes,0.12195,123,869,0.10018,0.14372
2013,Schleswig-Holstein,Seldom,0.35542,310,869,0.32357,0.38726
2013,Schleswig-Holstein,Never,0.48874,436,869,0.45549,0.52200
2013,Hamburg,Sometimes,0.17902,75,383,0.14057,0.21746
2013,Hamburg,Seldom,0.33122,132,383,0.28403,0.37842
2013,Hamburg,Never,0.44601,176,383,0.39616,0.49586
2013,Lower Saxony,Often,0.02890,75,2439,0.02225,0.03555
2013,Lower Saxony,Sometimes,0.10818,282,2439,0.09585,0.12051
2013,Lower Saxony,Seldom,0.31927,760,2439,0.30076,0.33777
2013,Lower Saxony,Never,0.54166,1322,2439,0.52189,0.56144
2013,Bremen,Sometimes,0.13433,34,177,0.08395,0.18471
2013,Bremen,Seldom,0.31648,59,177,0.24776,0.38519
2013,Bremen,Never,0.53421,84,177,0.46052,0.60791
2013,North Rhine-Westphalia,Often,0.03788,192,5073,0.03263,0.04313
2013,North Rhine-Westphalia,Sometimes,0.13733,715,5073,0.12786,0.14681
2013,North Rhine-Westphalia,Seldom,0.28453,1487,5073,0.27211,0.29695
2013,North Rhine-Westphalia,Never,0.53692,2679,5073,0.52320,0.55065
2013,Hesse,Often,0.02231,53,1727,0.01534,0.02928
2013,Hesse,Sometimes,0.12477,254,1727,0.10918,0.14036
2013,Hesse,Seldom,0.34647,599,1727,0.32402,0.36892
2013,Hesse,Never,0.50232,821,1727,0.47873,0.52591
2013,"Rhineland-Palatinate, Saarland",Often,0.03086,38,1369,0.02170,0.04003
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.14224,175,1369,0.12373,0.16075
2013,"Rhineland-Palatinate, Saarland",Seldom,0.28169,383,1369,0.25785,0.30553
2013,"Rhineland-Palatinate, Saarland",Never,0.54213,773,1369,0.51573,0.56853
2013,Baden-Wuerttemberg,Often,0.03084,79,2988,0.02464,0.03704
2013,Baden-Wuerttemberg,Sometimes,0.12157,403,2988,0.10985,0.13329
2013,Baden-Wuerttemberg,Seldom,0.34361,1007,2988,0.32657,0.36064
2013,Baden-Wuerttemberg,Never,0.49841,1499,2988,0.48048,0.51634
2013,Bavaria,Often,0.02344,123,3997,0.01875,0.02813
2013,Bavaria,Sometimes,0.13140,523,3997,0.12092,0.14187
2013,Bavaria,Seldom,0.32320,1329,3997,0.30870,0.33770
2013,Bavaria,Never,0.52133,2022,3997,0.50584,0.53682
2013,Berlin,Often,0.02580,31,978,0.01585,0.03574
2013,Berlin,Sometimes,0.15759,170,978,0.13475,0.18044
2013,Berlin,Seldom,0.37561,358,978,0.34524,0.40598
2013,Berlin,Never,0.43978,419,978,0.40866,0.47091
2013,Brandenburg,Sometimes,0.08758,96,996,0.07002,0.10515
2013,Brandenburg,Seldom,0.30645,304,996,0.27781,0.33510
2013,Brandenburg,Never,0.59183,596,996,0.56130,0.62237
2013,Mecklenburg-Western Pomerania,Sometimes,0.09315,52,567,0.06921,0.11710
2013,Mecklenburg-Western Pomerania,Seldom,0.23699,151,567,0.20196,0.27203
2013,Mecklenburg-Western Pomerania,Never,0.65502,364,567,0.61586,0.69418
2013,Saxony,Sometimes,0.09087,158,1682,0.07713,0.10461
2013,Saxony,Seldom,0.31217,493,1682,0.29002,0.33432
2013,Saxony,Never,0.58613,1031,1682,0.56258,0.60967
2013,Saxony-Anhalt,Sometimes,0.07410,84,940,0.05734,0.09085
2013,Saxony-Anhalt,Seldom,0.25484,256,940,0.22697,0.28271
2013,Saxony-Anhalt,Never,0.65739,600,940,0.62703,0.68774
2013,Thuringa,Sometimes,0.08896,67,971,0.07105,0.10688
2013,Thuringa,Seldom,0.29447,284,971,0.26578,0.32315
2013,Thuringa,Never,0.60470,620,971,0.57393,0.63547
2018,Schleswig-Holstein,Often,0.03858,39,914,0.02609,0.05108
2018,Schleswig-Holstein,Sometimes,0.15125,141,914,0.12801,0.17449
2018,Schleswig-Holstein,Seldom,0.39613,351,914,0.36441,0.42786
2018,Schleswig-Holstein,Never,0.40140,383,914,0.36960,0.43319
2018,Hamburg,Sometimes,0.19285,105,448,0.15627,0.22942
2018,Hamburg,Seldom,0.35760,152,448,0.31317,0.40203
2018,Hamburg,Never,0.38885,191,448,0.34366,0.43405
2018,Lower Saxony,Often,0.03505,108,2496,0.02784,0.04227
2018,Lower Saxony,Sometimes,0.14748,440,2496,0.13357,0.16139
2018,Lower Saxony,Seldom,0.33136,854,2496,0.31289,0.34983
2018,Lower Saxony,Never,0.47956,1094,2496,0.45996,0.49916
2018,Bremen,Sometimes,0.13828,42,211,0.09159,0.18497
2018,Bremen,Seldom,0.43524,91,211,0.36819,0.50230
2018,Bremen,Never,0.39310,78,211,0.32704,0.45916
2018,North Rhine-Westphalia,Very often,0.00771,58,5389,0.00537,0.01004
2018,North Rhine-Westphalia,Often,0.05067,255,5389,0.04481,0.05653
2018,North Rhine-Westphalia,Sometimes,0.18895,1031,5389,0.17850,0.19940
2018,North Rhine-Westphalia,Seldom,0.31233,1732,5389,0.29996,0.32471
2018,North Rhine-Westphalia,Never,0.44034,2313,5389,0.42708,0.45359
2018,Hesse,Often,0.04695,93,1676,0.03682,0.05708
2018,Hesse,Sometimes,0.20554,336,1676,0.18619,0.22489
2018,Hesse,Seldom,0.35250,614,1676,0.32962,0.37537
2018,Hesse,Never,0.38805,633,1676,0.36471,0.41138
2018,"Rhineland-Palatinate, Saarland",Often,0.03739,61,1460,0.02765,0.04712
2018,"Rhineland-Palatinate, Saarland",Sometimes,0.17644,250,1460,0.15688,0.19600
2018,"Rhineland-Palatinate, Saarland",Seldom,0.31361,462,1460,0.28981,0.33742
2018,"Rhineland-Palatinate, Saarland",Never,0.46521,687,1460,0.43962,0.49081
2018,Baden-Wuerttemberg,Often,0.05000,132,2764,0.04188,0.05813
2018,Baden-Wuerttemberg,Sometimes,0.16725,475,2764,0.15334,0.18117
2018,Baden-Wuerttemberg,Seldom,0.33092,927,2764,0.31337,0.34846
2018,Baden-Wuerttemberg,Never,0.44654,1230,2764,0.42801,0.46508
2018,Bavaria,Often,0.04306,167,3947,0.03673,0.04940
2018,Bavaria,Sometimes,0.17957,692,3947,0.16759,0.19154
2018,Bavaria,Seldom,0.31080,1335,3947,0.29636,0.32524
2018,Bavaria,Never,0.46076,1753,3947,0.44520,0.47631
2018,Berlin,Often,0.07081,65,989,0.05482,0.08681
2018,Berlin,Sometimes,0.22287,222,989,0.19692,0.24882
2018,Berlin,Seldom,0.34693,361,989,0.31725,0.37661
2018,Berlin,Never,0.35722,341,989,0.32734,0.38710
2018,Brandenburg,Sometimes,0.11213,114,1001,0.09257,0.13168
2018,Brandenburg,Seldom,0.31176,289,1001,0.28305,0.34047
2018,Brandenburg,Never,0.55070,598,1001,0.51987,0.58153
2018,Mecklenburg-Western Pomerania,Sometimes,0.12129,73,585,0.09481,0.14776
2018,Mecklenburg-Western Pomerania,Seldom,0.25891,157,585,0.22339,0.29444
2018,Mecklenburg-Western Pomerania,Never,0.60177,355,585,0.56207,0.64147
2018,Saxony,Often,0.02383,36,1613,0.01638,0.03127
2018,Saxony,Sometimes,0.12059,195,1613,0.10469,0.13649
2018,Saxony,Seldom,0.33521,499,1613,0.31217,0.35825
2018,Saxony,Never,0.51779,883,1613,0.49340,0.54218
2018,Saxony-Anhalt,Sometimes,0.12945,102,876,0.10721,0.15170
2018,Saxony-Anhalt,Seldom,0.27857,272,876,0.24887,0.30827
2018,Saxony-Anhalt,Never,0.56143,502,876,0.52855,0.59431
2018,Thuringa,Sometimes,0.12962,118,906,0.10774,0.15150
2018,Thuringa,Seldom,0.26692,255,906,0.23810,0.29574
2018,Thuringa,Never,0.58281,533,906,0.55069,0.61494
