year,bula_h,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bremen,Seldom,0.004395336051891006,55,18958,0.004379490452068591,0.004411181651713421
2008,Bremen,Never,0.005053571236524716,64,18958,0.005036586131969123,0.005070556341080309
2008,North Rhine-Westphalia,Often,0.006673532187850632,101,18958,0.006654029563151887,0.006693034812549377
2008,North Rhine-Westphalia,Sometimes,0.029552023117739686,492,18958,0.029511458357046293,0.02959258787843308
2008,North Rhine-Westphalia,Seldom,0.06220450628346281,1154,18958,0.062146652179144925,0.06226236038778069
2008,North Rhine-Westphalia,Never,0.121031573589947,2150,18958,0.12095344586873244,0.12110970131116156
2008,Hesse,Often,0.0023035562448685916,37,18958,0.0022920729160100317,0.0023150395737271514
2008,Hesse,Sometimes,0.011724309996318431,183,18958,0.011698525901917008,0.011750094090719854
2008,Hesse,Seldom,0.025183350615203173,420,18958,0.025145819851235998,0.02522088137917035
2008,Hesse,Never,0.03741677844538493,653,18958,0.037371319273535514,0.03746223761723434
2008,"Rhineland-Palatinate, Saarland",Often,0.0017776993501032198,32,18958,0.0017676088667412213,0.0017877898334652184
2008,"Rhineland-Palatinate, Saarland",Sometimes,0.006288712567694005,120,18958,0.006269776920034619,0.00630764821535339
2008,"Rhineland-Palatinate, Saarland",Seldom,0.014525534500040172,261,18958,0.014496875704845738,0.014554193295234606
2008,"Rhineland-Palatinate, Saarland",Never,0.03479336565188751,649,18958,0.03474946938884626,0.03483726191492876
2008,Baden-Wuerttemberg,Often,0.003501385305078612,54,18958,0.00348723624854459,0.003515534361612634
2008,Baden-Wuerttemberg,Sometimes,0.016860888149933497,313,18958,0.01683004797090609,0.016891728328960905
2008,Baden-Wuerttemberg,Seldom,0.04291669103392347,818,18958,0.04286814461873309,0.04296523744911385
2008,Baden-Wuerttemberg,Never,0.06571872256846516,1147,18958,0.06565936821764286,0.06577807691928746
2008,Bavaria,Often,0.004507868501356041,72,18958,0.004491822245412586,0.004523914757299496
2008,Bavaria,Sometimes,0.018232965555849745,333,18958,0.01820091747273252,0.01826501363896697
2008,Bavaria,Seldom,0.049685900709135554,932,18958,0.049633850875016,0.04973795054325511
2008,Bavaria,Never,0.08059229388904214,1378,18958,0.08052709052420166,0.08065749725388262
2008,Berlin,Sometimes,0.006834481169396022,116,18958,0.006814746367460756,0.006854215971331288
2008,Berlin,Seldom,0.015541590896592222,261,18958,0.015511961991506559,0.015571219801677885
2008,Berlin,Never,0.018965087308385566,310,18958,0.018932414321787865,0.018997760294983266
2008,Brandenburg,Sometimes,0.0027683863775987585,76,18958,0.0027558005855860056,0.0027809721696115115
2008,Brandenburg,Seldom,0.011431418101196524,261,18958,0.011405954335095028,0.01145688186729802
2008,Brandenburg,Never,0.017078702502693267,462,18958,0.017047667199732004,0.01710973780565453
2008,Mecklenburg-Western Pomerania,Sometimes,0.0018661652735283995,43,18958,0.0018558272237158525,0.0018765033233409465
2008,Mecklenburg-Western Pomerania,Seldom,0.005516807877091099,137,18958,0.005499065498849468,0.00553455025533273
2008,Mecklenburg-Western Pomerania,Never,0.014072107193510801,300,18958,0.014043892760718296,0.014100321626303307
2008,Saxony,Sometimes,0.0055117501936022785,133,18958,0.005494015905033313,0.005529484482171244
2008,Saxony,Seldom,0.01817749533041303,434,18958,0.018145495130463686,0.01820949553036237
2008,Saxony,Never,0.031303437688394435,831,18958,0.03126172587452076,0.03134514950226811
2008,Saxony-Anhalt,Sometimes,0.0036644335023295026,82,18958,0.003649959940549213,0.003678907064109792
2008,Saxony-Anhalt,Seldom,0.008101497421986424,241,18958,0.008080024781826147,0.008122970062146701
2008,Saxony-Anhalt,Never,0.018028982727020196,476,18958,0.017997111107949496,0.018060854346090897
2008,Thuringa,Sometimes,0.0018166948769145685,63,18958,0.0018064945209776823,0.0018268952328514547
2008,Thuringa,Seldom,0.009210571104481884,263,18958,0.009187688621829185,0.009233453587134583
2008,Thuringa,Never,0.017184754939878057,534,18958,0.01715362510667062,0.017215884773085496
2013,Schleswig-Holstein,Sometimes,0.004456486497715016,123,25156,0.004439655984005983,0.004473317011424048
2013,Schleswig-Holstein,Seldom,0.012924664876214995,310,25156,0.01289612475939646,0.01295320499303353
2013,Schleswig-Holstein,Never,0.01785375349695793,436,25156,0.017820293661678328,0.01788721333223753
2013,Hamburg,Sometimes,0.00370027420497225,75,25156,0.003684932172049258,0.0037156162378952423
2013,Hamburg,Seldom,0.006505103468478663,132,25156,0.006484790150096596,0.00652541678686073
2013,Hamburg,Never,0.009139388925132332,176,25156,0.009115343314370186,0.009163434535894478
2013,Lower Saxony,Often,0.0028911054275182484,75,25156,0.0028775387278621553,0.0029046721271743414
2013,Lower Saxony,Sometimes,0.0108739243742142,282,25156,0.010847719026267133,0.010900129722161266
2013,Lower Saxony,Seldom,0.03204705934556014,760,25156,0.0320025560507793,0.03209156264034098
2013,Lower Saxony,Never,0.05465747112568329,1322,25156,0.05460003431508252,0.05471490793628406
2013,Bremen,Sometimes,0.0010885508314395626,34,25156,0.0010802186483733905,0.0010968830145057346
2013,Bremen,Seldom,0.0025576244333370517,59,25156,0.002544862007117055,0.0025703868595570484
2013,Bremen,Never,0.004328581509517137,84,25156,0.004311993213713759,0.004345169805320516
2013,North Rhine-Westphalia,Often,0.008097496613881773,192,25156,0.008074851170327324,0.008120142057436221
2013,North Rhine-Westphalia,Sometimes,0.029907321827243885,715,25156,0.029864282415551856,0.029950361238935914
2013,North Rhine-Westphalia,Seldom,0.06173281627462321,1487,25156,0.06167200385838624,0.06179362869086018
2013,North Rhine-Westphalia,Never,0.11665215850691181,2679,25156,0.11657104686054316,0.11673327015328046
2013,Hesse,Often,0.0015402069954562317,53,25156,0.0015302980876625884,0.001550115903249875
2013,Hesse,Sometimes,0.008697799964498919,254,25156,0.008674337226360889,0.008721262702636949
2013,Hesse,Seldom,0.024345971849231398,599,25156,0.02430702857798214,0.024384915120480657
2013,Hesse,Never,0.03509726707273634,821,25156,0.03505076745642471,0.03514376668904797
2013,"Rhineland-Palatinate, Saarland",Often,0.0018110618507891794,38,25156,0.001800318395804221,0.001821805305774138
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.00846917657280305,175,25156,0.008446021579783369,0.008492331565822731
2013,"Rhineland-Palatinate, Saarland",Seldom,0.016730047644944242,383,25156,0.01669763936932618,0.016762455920562302
2013,"Rhineland-Palatinate, Saarland",Never,0.03192750073093966,773,25156,0.03188307778516247,0.03197192367671685
2013,Baden-Wuerttemberg,Often,0.0038799418667460083,79,25156,0.0038642331972357944,0.0038956505362562222
2013,Baden-Wuerttemberg,Sometimes,0.015361034462654324,403,25156,0.01532995885055184,0.015392110074756807
2013,Baden-Wuerttemberg,Seldom,0.043411306367774266,1007,25156,0.04335981493218572,0.04346279780336281
2013,Baden-Wuerttemberg,Never,0.06272477178019889,1499,25156,0.06266350513991926,0.06278603842047852
2013,Bavaria,Often,0.0035637637381489406,123,25156,0.0035487063321901907,0.0035788211441076904
2013,Bavaria,Sometimes,0.019943163806932337,523,25156,0.019907837876424014,0.01997848973744066
2013,Bavaria,Seldom,0.04880003753795602,1329,25156,0.04874559768529254,0.048854477390619495
2013,Bavaria,Never,0.0786537482205886,2022,25156,0.07858572736358112,0.07872176907759608
2013,Berlin,Often,0.0011014902948870296,31,25156,0.0010931087906099815,0.0011098717991640777
2013,Berlin,Sometimes,0.006682471593726069,170,25156,0.006661885044212153,0.0067030581432399846
2013,Berlin,Seldom,0.01593902403222987,358,25156,0.015907378469817487,0.015970669594642255
2013,Berlin,Never,0.018627370867988186,419,25156,0.01859320726218146,0.01866153447379491
2013,Brandenburg,Sometimes,0.002830300004385972,96,25156,0.002816876320275337,0.002843723688496607
2013,Brandenburg,Seldom,0.009884129129969057,304,25156,0.009859132401815233,0.00990912585812288
2013,Brandenburg,Never,0.019012797521414205,596,25156,0.01897828905706072,0.01904730598576769
2013,Mecklenburg-Western Pomerania,Sometimes,0.0019726262301017557,52,25156,0.0019614147079504156,0.0019838377522530958
2013,Mecklenburg-Western Pomerania,Seldom,0.004972015296962388,151,25156,0.004954242538997312,0.004989788054927463
2013,Mecklenburg-Western Pomerania,Never,0.013747528493924233,364,25156,0.01371810614663538,0.013776950841213087
2013,Saxony,Sometimes,0.0055916597840482505,158,25156,0.005572817927207581,0.00561050164088892
2013,Saxony,Seldom,0.019286978195295058,493,25156,0.019252226658365672,0.019321729732224444
2013,Saxony,Never,0.036071723098698515,1031,25156,0.036024606193648064,0.036118840003748966
2013,Saxony-Anhalt,Sometimes,0.002270351226252965,84,25156,0.0022583251510849634,0.0022823773014209667
2013,Saxony-Anhalt,Seldom,0.007798403795700217,256,25156,0.007776177157971214,0.007820630433429222
2013,Saxony-Anhalt,Never,0.019990532497660307,600,25156,0.01995516549395559,0.020025899501365026
2013,Thuringa,Sometimes,0.002689797591347972,67,25156,0.002676710417185458,0.002702884765510486
2013,Thuringa,Seldom,0.008890501324846659,284,25156,0.008866782405650215,0.008914220244043102
2013,Thuringa,Never,0.01826971681876132,620,25156,0.018235876616301414,0.018303557021221228
2018,Schleswig-Holstein,Often,0.0014702809746353655,39,25275,0.0014611334343622429,0.001479428514908488
2018,Schleswig-Holstein,Sometimes,0.0056418089530856355,141,25275,0.005623927439397964,0.005659690466773307
2018,Schleswig-Holstein,Seldom,0.0149794938531596,351,25275,0.014950494062074701,0.0150084936442445
2018,Schleswig-Holstein,Never,0.015138042799373738,383,25275,0.015108892285888945,0.015167193312858531
2018,Hamburg,Sometimes,0.004136013692235435,105,25275,0.004120691720342848,0.004151335664128022
2018,Hamburg,Seldom,0.007428955033468165,152,25275,0.007408454350498116,0.007449455716438214
2018,Hamburg,Never,0.008488920328671297,191,25275,0.008467017577041174,0.00851082308030142
2018,Lower Saxony,Often,0.0034375027604008593,108,25275,0.0034235295093630698,0.003451476011438649
2018,Lower Saxony,Sometimes,0.014345131898078164,440,25275,0.014316743664344479,0.01437352013181185
2018,Lower Saxony,Seldom,0.032111233657744986,854,25275,0.03206914501860496,0.032153322296885015
2018,Lower Saxony,Never,0.046529150636549624,1094,25275,0.0464788654649925,0.04657943580810675
2018,Bremen,Sometimes,0.001337281145596189,42,25275,0.0013285565673223977,0.0013460057238699804
2018,Bremen,Seldom,0.00414958045253343,91,25275,0.004134233476541031,0.004164927428525829
2018,Bremen,Never,0.003779049930828135,78,25275,0.003764401442339176,0.0037936984193170944
2018,North Rhine-Westphalia,Very often,0.0016434095776879387,58,25275,0.001633739289535418,0.0016530798658404594
2018,North Rhine-Westphalia,Often,0.011245203801165912,255,25275,0.01122002983577608,0.011270377766555744
2018,North Rhine-Westphalia,Sometimes,0.04181331235377272,1031,25275,0.04176552576644138,0.041861098941104055
2018,North Rhine-Westphalia,Seldom,0.0690967392638875,1732,25275,0.06903619057880243,0.06915728794897257
2018,North Rhine-Westphalia,Never,0.09657938112850153,2313,25275,0.09650886136095778,0.09664990089604529
2018,Hesse,Often,0.003729256874574925,93,25275,0.0037147048472433966,0.003743808901906453
2018,Hesse,Sometimes,0.016055631072034626,336,25275,0.0160256240687163,0.016085638075352952
2018,Hesse,Seldom,0.027600532072490403,614,25275,0.02756142054772764,0.027639643597253166
2018,Hesse,Never,0.030322746791360412,633,25275,0.030281809270605045,0.03036368431211578
2018,"Rhineland-Palatinate, Saarland",Often,0.0021649168761721203,61,25275,0.0021538206918723544,0.0021760130604718863
2018,"Rhineland-Palatinate, Saarland",Sometimes,0.010219849538312344,250,25275,0.010195838259824935,0.010243860816799753
2018,"Rhineland-Palatinate, Saarland",Seldom,0.01816255172076254,462,25275,0.018130670723933564,0.018194432717591514
2018,"Rhineland-Palatinate, Saarland",Never,0.026807251442444457,687,25275,0.02676869035791663,0.026845812526972282
2018,Baden-Wuerttemberg,Often,0.006680067372465469,132,25275,0.00666062010172724,0.006699514643203697
2018,Baden-Wuerttemberg,Sometimes,0.02249810499290083,475,25275,0.02246270073974971,0.022533509246051946
2018,Baden-Wuerttemberg,Seldom,0.04387291410220294,927,25275,0.043824017383566956,0.04392181082083892
2018,Baden-Wuerttemberg,Never,0.059672194071574175,1230,25275,0.05961564189737512,0.05972874624577323
2018,Bavaria,Often,0.006637651383999541,167,25275,0.006618265539230085,0.006657037228768997
2018,Bavaria,Sometimes,0.027492924537476454,692,25275,0.02745388717037805,0.027531961904574857
2018,Bavaria,Seldom,0.04716584416759898,1335,25275,0.04711523302662978,0.04721645530856818
2018,Bavaria,Never,0.07010218321810807,1753,25275,0.07004122853894991,0.07016313789726623
2018,Berlin,Often,0.003163487614465864,65,25275,0.003150081012933115,0.003176894215998613
2018,Berlin,Sometimes,0.010093547259533686,222,25275,0.01006968329187182,0.010117411227195552
2018,Berlin,Seldom,0.015618365549451412,361,25275,0.015588763402737653,0.015647967696165173
2018,Berlin,Never,0.01600430450199176,341,25275,0.01597434471881236,0.016034264285171164
2018,Brandenburg,Sometimes,0.003323177794045912,114,25275,0.0033094380819724406,0.0033369175061193834
2018,Brandenburg,Seldom,0.009257741443445459,289,25275,0.009234877216021637,0.009280605670869281
2018,Brandenburg,Never,0.016410478833667537,598,25275,0.016380147518823666,0.016440810148511408
2018,Mecklenburg-Western Pomerania,Sometimes,0.002300032704985687,73,25275,0.0022885962704444728,0.0023114691395269013
2018,Mecklenburg-Western Pomerania,Seldom,0.0049012559157911246,157,25275,0.004884583042770179,0.00491792878881207
2018,Mecklenburg-Western Pomerania,Never,0.01141329714967191,355,25275,0.011387937887805533,0.011438656411538286
2018,Saxony,Often,0.0012609668763524373,36,25275,0.0012524945726598699,0.0012694391800450048
2018,Saxony,Sometimes,0.006447121791076012,195,25275,0.006428014369139492,0.0064662292130125325
2018,Saxony,Seldom,0.017891844104134125,499,25275,0.01786019722594995,0.0179234909823183
2018,Saxony,Never,0.027662715641235455,883,25275,0.027623561334424052,0.027701869948046857
2018,Saxony-Anhalt,Sometimes,0.0034214014590745437,102,25275,0.0034074608592636504,0.003435342058885437
2018,Saxony-Anhalt,Seldom,0.007420756461631605,272,25275,0.00740026700940929,0.0074412459138539205
2018,Saxony-Anhalt,Never,0.014953650228934284,502,25275,0.014924675084740088,0.014982625373128479
2018,Thuringa,Sometimes,0.00345948975174611,118,25275,0.0034454720386491357,0.003473507464843084
2018,Thuringa,Seldom,0.007082450500787229,255,25275,0.007062430133936263,0.007102470867638195
2018,Thuringa,Never,0.015378801942123346,533,25275,0.015349424126116304,0.015408179758130388
