year,bula_h,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Baden-Wuerttemberg,1.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,Thueringen,2.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,Hamburg,2.0,0.0004093886462882096,22166,0.00014307624650118699,0.0006757010460752322
2003,"Rheinland-Pfalz,Saarland",1.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,Berlin,1.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2003,Bremen,2.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,Hamburg,1.0,0.00013646288209606986,22166,-1.7313642693718504e-05,0.0002902394068858582
2003,Schleswig-Holstein,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Sachsen-Anhalt,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Brandenburg,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Thueringen,1.0,9.097525473071325e-05,22166,-3.458560801227121e-05,0.0002165361174736977
2003,Sachsen,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2008,Nordrhein-Westfalen,5.0,0.1121134692600511,19571,0.10769311381685184,0.11653382470325035
2008,Bayern,5.0,0.07185691192574438,19571,0.06823872245923653,0.07547510139225223
2008,Nordrhein-Westfalen,4.0,0.060176252802836734,19571,0.056844403576342496,0.06350810202933097
2008,Baden-Wuerttemberg,5.0,0.05981123220524587,19571,0.056488858606833364,0.06313360580365837
2008,Niedersachsen,5.0,0.04969494707201335,19571,0.04665029831196989,0.05273959583205681
2008,Bayern,4.0,0.04859988527924076,19571,0.045587234550877265,0.05161253600760425
2008,Sachsen,5.0,0.04333315951400115,19571,0.04048056461600318,0.04618575441199912
2008,Baden-Wuerttemberg,4.0,0.042655264118475256,19571,0.03982406732740953,0.045486460909540984
2008,Hessen,5.0,0.034051207175262034,19571,0.03151027617721529,0.03659213817330878
2008,"Rheinland-Pfalz,Saarland",5.0,0.03384262397663868,19571,0.03130921378077361,0.036376034172503756
2008,Thueringen,5.0,0.027845857016217345,19571,0.02554071640029512,0.03015099763213957
2008,Niedersachsen,4.0,0.026802941023100588,19571,0.02454016701136583,0.029065715034835345
2008,Nordrhein-Westfalen,3.0,0.025655733430672158,19571,0.023440609662300948,0.027870857199043367
2008,Sachsen-Anhalt,5.0,0.024821400636178756,19571,0.022641660173517028,0.027001141098840484
2008,Brandenburg,5.0,0.024091359440997027,19571,0.02194310955142244,0.026239609330571612
2008,Sachsen,4.0,0.022631277050633572,19571,0.020547586069421416,0.024714968031845728
2008,Hessen,4.0,0.021901235855451843,19571,0.019850662882153876,0.02395180882874981
2008,Bayern,3.0,0.01736455128539396,19571,0.015534439746888843,0.01919466282389908
2008,Baden-Wuerttemberg,3.0,0.016321635292277207,19571,0.014546391685514085,0.01809687889904033
2008,Berlin,5.0,0.016165197893309693,19571,0.014398341850048308,0.017932053936571078
2008,Mecklenburg-Vorpommern,5.0,0.015643739896751316,19571,0.013905154570215728,0.017382325223286903
2008,Schleswig-Holstein,5.0,0.014496532304322888,19571,0.012821933776374002,0.01617113083227177
2008,Thueringen,4.0,0.01371434530948532,19571,0.012084904979575213,0.015343785639395428
2008,"Rheinland-Pfalz,Saarland",4.0,0.013610053710173646,19571,0.011986734975061667,0.015233372445285625
2008,Berlin,4.0,0.013610053710173646,19571,0.011986734975061667,0.015233372445285625
2008,Brandenburg,4.0,0.013610053710173646,19571,0.011986734975061667,0.015233372445285625
2008,Sachsen-Anhalt,4.0,0.01256713771705689,19571,0.011006430141596683,0.014127845292517097
2008,Niedersachsen,3.0,0.010846326328414247,19571,0.009395141329487114,0.01229751132734138
2008,Schleswig-Holstein,4.0,0.009959847734265006,19571,0.008568606898767069,0.011351088569762942
2008,Hessen,3.0,0.009542681337018303,19571,0.008180601210662069,0.010904761463374537
2008,Mecklenburg-Vorpommern,4.0,0.007143974552849768,19571,0.00596402714580257,0.008323921959896965
2008,Sachsen,3.0,0.006935391354226417,19571,0.005772674945304316,0.008098107763148519
2008,Hamburg,5.0,0.0064660791573238775,19571,0.005343126567832971,0.007589031746814784
2008,"Rheinland-Pfalz,Saarland",3.0,0.006257495958700527,19571,0.005152688024063806,0.007362303893337248
2008,Berlin,3.0,0.006048912760077176,19571,0.004962560355637409,0.007135265164516943
2008,Nordrhein-Westfalen,2.0,0.00526672576523961,19571,0.004252643381431011,0.006280808149048209
2008,Hamburg,4.0,0.004953850967304584,19571,0.0039701963315335875,0.00593750560307558
2008,Sachsen-Anhalt,3.0,0.0042759555717786935,19571,0.0033617672856727956,0.005190143857884591
2008,Brandenburg,3.0,0.003963080773843667,19571,0.0030828354166825217,0.004843326131004812
2008,Bayern,2.0,0.003754497575220316,19571,0.002897639954000616,0.004611355196440016
2008,Schleswig-Holstein,3.0,0.0033373311779736144,19571,0.002529308943421249,0.00414535341252598
2008,Bremen,5.0,0.0033373311779736144,19571,0.002529308943421249,0.00414535341252598
2008,Thueringen,3.0,0.0032851853783177763,19571,0.0024834796989421223,0.00408689105769343
2008,Bremen,4.0,0.0028680189810710746,19571,0.0021187859833665086,0.0036172519787756405
2008,Baden-Wuerttemberg,2.0,0.002815873181415237,19571,0.002073463225822145,0.003558283137008329
2008,Niedersachsen,2.0,0.0023465609845126976,19571,0.0016686770560234928,0.0030244449130019026
2008,Hamburg,3.0,0.0023465609845126976,19571,0.0016686770560234928,0.0030244449130019026
2008,Mecklenburg-Vorpommern,3.0,0.002242269385201022,19571,0.0015795861142202405,0.0029049526561818035
2008,Hessen,2.0,0.0019293945872659957,19571,0.0013145848695117097,0.0025442043050202816
2008,"Rheinland-Pfalz,Saarland",2.0,0.0016686655889868072,19571,0.0010968294886562918,0.0022405016893173226
2008,Berlin,2.0,0.0012514991917401052,19571,0.0007561711446767428,0.0017468272388034677
2008,Nordrhein-Westfalen,1.0,0.0011472075924284298,19571,0.0006729423329463227,0.001621472851910537
2008,Sachsen,2.0,0.0010950617927725922,19571,0.0006316885456229456,0.0015584350399222386
2008,Schleswig-Holstein,2.0,0.0008343327944934036,19571,0.0004298146826744965,0.0012388509063123107
2008,Bremen,3.0,0.0007821869948375659,19571,0.00039050379681476667,0.001173870192860365
2008,Baden-Wuerttemberg,1.0,0.0007300411951817282,19571,0.00035162940237203836,0.001108452987991418
2008,Brandenburg,2.0,0.0007300411951817282,19571,0.00035162940237203836,0.001108452987991418
2008,Bayern,1.0,0.0006778953955258904,19571,0.0003132391536188546,0.0010425516374329264
2008,Hamburg,2.0,0.0006257495958700526,19571,0.0002753900704018211,0.0009761091213382841
2008,Thueringen,2.0,0.0005736037962142149,19571,0.00023815133771803857,0.0009090562547103912
2008,"Rheinland-Pfalz,Saarland",1.0,0.0004693121969025395,19571,0.00016586820032085366,0.0007727561934842254
2008,Sachsen-Anhalt,2.0,0.0004171663972467018,19571,0.00013106919106146313,0.0007032636034319405
2008,Niedersachsen,1.0,0.0004171663972467018,19571,0.00013106919106146313,0.0007032636034319405
2008,Berlin,1.0,0.0003128747979350263,19571,6.509442434019799e-05,0.0005606551715298546
2008,Hessen,1.0,0.0002607289982791886,19571,3.453159916714374e-05,0.00048692639739123347
2008,Sachsen,1.0,0.0002607289982791886,19571,3.453159916714374e-05,0.00048692639739123347
2008,Sachsen-Anhalt,1.0,0.00015643739896751315,19571,-1.878349167713569e-05,0.000331658289612162
2008,Mecklenburg-Vorpommern,2.0,0.00015643739896751315,19571,-1.878349167713569e-05,0.000331658289612162
2008,Brandenburg,1.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,Bremen,2.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,Hamburg,1.0,0.00010429159931167545,19571,-3.877938952006936e-05,0.00024736258814342024
2008,Bremen,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,Schleswig-Holstein,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,Mecklenburg-Vorpommern,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,Thueringen,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2013,Nordrhein-Westfalen,5.0,0.10554723820029943,31177,0.10213655759607818,0.10895791880452069
2013,Bayern,5.0,0.07966275313214088,31177,0.07665709165614759,0.08266841460813418
2013,Baden-Wuerttemberg,5.0,0.059057599873926406,31177,0.0564408734146236,0.06167432633322921
2013,Nordrhein-Westfalen,4.0,0.05858482389094634,31177,0.055977937698587096,0.06119171008330558
2013,Bayern,4.0,0.05235994011504216,31177,0.04988730412527124,0.054832576104813076
2013,Niedersachsen,5.0,0.05208415412497045,31177,0.04961767974214578,0.05455062850779512
2013,Sachsen,5.0,0.04061933653770389,31177,0.038428041763228615,0.04281063131217916
2013,Baden-Wuerttemberg,4.0,0.03967378457174375,31177,0.0375070779152276,0.041840491228259905
2013,Hessen,5.0,0.032345756835552755,31177,0.030381909737919034,0.034309603933186474
2013,"Rheinland-Pfalz,Saarland",5.0,0.030454652903632494,31177,0.028547217671548275,0.03236208813571671
2013,Niedersachsen,4.0,0.029942478922070758,31177,0.02805065144144911,0.03183430640269241
2013,Nordrhein-Westfalen,3.0,0.028169568985895517,31177,0.026332928058196266,0.030006209913594768
2013,Thueringen,5.0,0.02442675912063667,31177,0.02271318941951915,0.02614032882175419
2013,Sachsen-Anhalt,5.0,0.023638799149003232,31177,0.021952413601463765,0.0253251846965427
2013,Hessen,4.0,0.02359940115042156,31177,0.0219143875145154,0.02528441478632772
2013,Brandenburg,5.0,0.023481207154676543,31177,0.021800316654739586,0.0251620976546135
2013,Bayern,3.0,0.020605153258214482,31177,0.019028247490338,0.022182059026090963
2013,Sachsen,4.0,0.01942321330076432,31177,0.017891278600542074,0.02095514800098657
2013,Schleswig-Holstein,5.0,0.017177527381609013,31177,0.0157352234952767,0.018619831267941325
2013,Berlin,5.0,0.01650776140572059,31177,0.015093373708869953,0.017922149102571224
2013,Baden-Wuerttemberg,3.0,0.015877393428413836,31177,0.014489829129638913,0.017264957727188758
2013,"Rheinland-Pfalz,Saarland",4.0,0.015089433456780396,31177,0.013736196732036897,0.016442670181523896
2013,Mecklenburg-Vorpommern,5.0,0.014340871483728626,31177,0.0130211263904067,0.015660616577050552
2013,Berlin,4.0,0.014104483492238595,31177,0.01279550367873538,0.015413463305741809
2013,Schleswig-Holstein,4.0,0.012213379560318335,31177,0.010994141794145701,0.013432617326490969
2013,Brandenburg,4.0,0.011976991568828303,31177,0.01076946606838299,0.013184517069273616
2013,Thueringen,4.0,0.011189031597194863,31177,0.010021437750381182,0.012356625444008545
2013,Niedersachsen,3.0,0.011110235600031519,31177,0.009946713906495992,0.012273757293567045
2013,Sachsen-Anhalt,4.0,0.010085887636908045,31177,0.008976726279779109,0.011195048994036982
2013,Hessen,3.0,0.0100070916397447,31177,0.008902227469296305,0.011111955810193096
2013,Nordrhein-Westfalen,2.0,0.007564415727681034,31177,0.006602631239995084,0.008526200215366984
2013,Hamburg,5.0,0.006934047750374281,31177,0.006012916810722614,0.007855178690025949
2013,"Rheinland-Pfalz,Saarland",3.0,0.006894649751792609,31177,0.005976121169221243,0.007813178334363976
2013,Berlin,3.0,0.006697659758884249,31177,0.005792258320703763,0.007603061197064735
2013,Sachsen,3.0,0.006224883775904184,31177,0.005351814726824118,0.0070979528249842504
2013,Mecklenburg-Vorpommern,4.0,0.005949097785832479,31177,0.005095469543045797,0.006802726028619162
2013,Hamburg,4.0,0.005200535812780711,31177,0.0044021170635303464,0.005998954562031075
2013,Bayern,2.0,0.004845953825545662,31177,0.0040750970354018635,0.005616810615689461
2013,Schleswig-Holstein,3.0,0.004845953825545662,31177,0.0040750970354018635,0.005616810615689461
2013,Brandenburg,3.0,0.003782207863840517,31177,0.0031008288499221634,0.004463586877758871
2013,Sachsen-Anhalt,3.0,0.003309431880860452,31177,0.002671908954609839,0.003946954807111065
2013,Bremen,5.0,0.003309431880860452,31177,0.002671908954609839,0.003946954807111065
2013,Baden-Wuerttemberg,2.0,0.003112441887952092,31177,0.002494122842994827,0.0037307609329093575
2013,Hamburg,3.0,0.002954849893625404,31177,0.0023523402058570576,0.0035573595813937504
2013,Niedersachsen,2.0,0.002954849893625404,31177,0.0023523402058570576,0.0035573595813937504
2013,Thueringen,3.0,0.0026396659049720272,31177,0.0020701059627303686,0.003209225847213686
2013,Bremen,4.0,0.002324481916318651,31177,0.0017899216761531238,0.002859042156484178
2013,Hessen,2.0,0.0020880939248286187,31177,0.0015813832811947155,0.002594804568462522
2013,Mecklenburg-Vorpommern,3.0,0.0020486959262469464,31177,0.0015467784278336814,0.0025506134246602117
2013,"Rheinland-Pfalz,Saarland",2.0,0.001497123946103538,31177,0.0010679410081724705,0.0019263068840346053
2013,Bremen,3.0,0.0013395319517768497,31177,0.0009335334996348316,0.0017455304039188679
2013,Berlin,2.0,0.0012213379560318336,31177,0.0008336418271354374,0.0016090340849282299
2013,Schleswig-Holstein,2.0,0.0010637459617051455,31177,0.0007018974758954402,0.0014255944475148508
2013,Nordrhein-Westfalen,1.0,0.000787959971633441,31177,0.00047648739393516785,0.0010994325493317142
2013,Sachsen,2.0,0.000748561973051769,31177,0.00044497007216877886,0.001052153873934759
2013,Brandenburg,2.0,0.000748561973051769,31177,0.00044497007216877886,0.001052153873934759
2013,Thueringen,2.0,0.0007091639744700969,31177,0.0004136634915876892,0.0010046644573525046
2013,Mecklenburg-Vorpommern,2.0,0.0005909699787250808,31177,0.00032120022586313993,0.0008607397315870217
2013,Hamburg,2.0,0.0005515719801434088,31177,0.0002909445015956263,0.0008121994586911911
2013,Hessen,1.0,0.0005515719801434088,31177,0.0002909445015956263,0.0008121994586911911
2013,Baden-Wuerttemberg,1.0,0.0005121739815617366,31177,0.0002610221090475041,0.000763325854075969
2013,Sachsen-Anhalt,2.0,0.00047277598298006463,31177,0.00023147231322163733,0.0007140796527384919
2013,Bayern,1.0,0.0003939799858167205,31177,0.000173692198101226,0.000614267773532215
2013,Niedersachsen,1.0,0.0003151839886533764,31177,0.000118144835926608,0.0005122231413801448
2013,"Rheinland-Pfalz,Saarland",1.0,0.00023638799149003231,31177,6.574035479097902e-05,0.00040703562818908564
2013,Schleswig-Holstein,1.0,0.00019698999290836025,31177,4.120765684233112e-05,0.0003527723289743894
2013,Sachsen,1.0,0.00019698999290836025,31177,4.120765684233112e-05,0.0003527723289743894
2013,Bremen,2.0,0.00019698999290836025,31177,4.120765684233112e-05,0.0003527723289743894
2013,Berlin,1.0,0.0001575919943266882,31177,1.8253291779066053e-05,0.00029693069687431036
2013,Mecklenburg-Vorpommern,1.0,0.0001575919943266882,31177,1.8253291779066053e-05,0.00029693069687431036
2013,Sachsen-Anhalt,1.0,0.00011819399574501616,31177,-2.479237837947661e-06,0.00023886722932797997
2013,Hamburg,1.0,7.87959971633441e-05,31177,-1.9735226605219235e-05,0.00017732722093190744
2013,Thueringen,1.0,7.87959971633441e-05,31177,-1.9735226605219235e-05,0.00017732722093190744
2013,Brandenburg,1.0,3.939799858167205e-05,31177,-3.027547046890116e-05,0.00010907146763224526
2018,Nordrhein-Westfalen,5.0,0.0905709139321795,29779,0.08731119757643997,0.09383063028791903
2018,Bayern,5.0,0.06864280679771322,29779,0.06577099040769986,0.07151462318772657
2018,Nordrhein-Westfalen,4.0,0.06782050278017072,29779,0.06496467974489319,0.07067632581544826
2018,Bayern,4.0,0.05227504111520088,29779,0.049746969531265985,0.05480311269913577
2018,Baden-Wuerttemberg,5.0,0.04816352102748845,29779,0.04573164571803521,0.05059539633694169
2018,Niedersachsen,5.0,0.04283812358054664,29779,0.040538223691024666,0.04513802347006861
2018,Nordrhein-Westfalen,3.0,0.04037121152791918,29779,0.03813564014387498,0.042606782911963376
2018,Baden-Wuerttemberg,4.0,0.03629884877437544,29779,0.03417453516636773,0.03842316238238315
2018,Sachsen,5.0,0.03457592607095309,29779,0.03250078804329065,0.03665106409861553
2018,Niedersachsen,4.0,0.03344036338006109,29779,0.03139838641763845,0.03548234034248372
2018,Bayern,3.0,0.027096875244733337,29779,0.025252728732641342,0.028941021756825332
2018,"Rheinland-Pfalz,Saarland",5.0,0.02690108857388989,29779,0.02506343164233164,0.02873874550544814
2018,Hessen,5.0,0.02478659252878064,29779,0.02302072035988085,0.026552464697680432
2018,Hessen,4.0,0.024042603179575534,29779,0.022302771674976286,0.025782434684174783
2018,Brandenburg,5.0,0.023416085832876497,29779,0.021698521747165692,0.0251336499185873
2018,Thueringen,5.0,0.020870859111911663,29779,0.0192472137816309,0.022494504442192424
2018,Sachsen-Anhalt,5.0,0.019656981752682278,29779,0.01808028394460672,0.021233679560757838
2018,Sachsen,4.0,0.01953950975017621,29779,0.017967436070034842,0.021111583430317576
2018,Baden-Wuerttemberg,3.0,0.018599733730127653,29779,0.01706519637208379,0.020134271088171517
2018,"Rheinland-Pfalz,Saarland",4.0,0.018090688385934684,29779,0.016576903195307826,0.019604473576561542
2018,Niedersachsen,3.0,0.01722922703422351,29779,0.015751276055034798,0.01870717801341222
2018,Schleswig-Holstein,5.0,0.014997258986608192,29779,0.013616793091633219,0.016377724881583167
2018,Berlin,4.0,0.014135797634897015,29779,0.012794979964675825,0.015476615305118206
2018,Mecklenburg-Vorpommern,5.0,0.013900853629884878,29779,0.012571066751907492,0.015230640507862265
2018,Schleswig-Holstein,4.0,0.013744224293210119,29779,0.012421845386524492,0.015066603199895745
2018,Berlin,5.0,0.01335265095152322,29779,0.01204898674601002,0.01465631515703642
2018,Hessen,3.0,0.013156864280679772,29779,0.011862664636261122,0.014451063925098422
2018,Brandenburg,4.0,0.011316469574751352,29779,0.010115076438574592,0.012517862710928111
2018,Sachsen-Anhalt,4.0,0.010650794893883625,29779,0.009484880049456438,0.011816709738310812
2018,Thueringen,4.0,0.009985120213015898,29779,0.008855848300526546,0.011114392125505251
2018,Nordrhein-Westfalen,2.0,0.009985120213015898,29779,0.008855848300526546,0.011114392125505251
2018,"Rheinland-Pfalz,Saarland",3.0,0.009789333542172448,29779,0.008671077175126574,0.010907589909218323
2018,Berlin,3.0,0.008692928185449134,29779,0.007638570022881814,0.009747286348016453
2018,Sachsen,3.0,0.00763568016289451,29779,0.006646989457680753,0.008624370868108267
2018,Hamburg,5.0,0.007479050826219751,29779,0.006500475863619672,0.00845762578881983
2018,Bayern,2.0,0.006539274806171196,29779,0.0056238110349974705,0.007454738577344922
2018,Mecklenburg-Vorpommern,4.0,0.006147701464484298,29779,0.005259894955777838,0.007035507973190757
2018,Hamburg,4.0,0.005951914793640849,29779,0.00507827367617964,0.006825555911102058
2018,Schleswig-Holstein,3.0,0.005521184117785261,29779,0.00467956634192842,0.006362801893642102
2018,Baden-Wuerttemberg,2.0,0.005168768110267053,29779,0.004354309073521105,0.005983227147013001
2018,Thueringen,3.0,0.004620565431905396,29779,0.0038502955612752547,0.0053908353025355375
2018,Brandenburg,3.0,0.004463936095230637,29779,0.0037067746361635415,0.005221097554297732
2018,Niedersachsen,2.0,0.004228992090218498,29779,0.0034919382866962926,0.004966045893740703
2018,Hamburg,3.0,0.004111520087712429,29779,0.0033847323705919726,0.004838307804832885
2018,Sachsen-Anhalt,3.0,0.003994048085206359,29779,0.00327767604372823,0.004710420126684488
2018,Hessen,2.0,0.003641632077688151,29779,0.0029574734064157174,0.004325790748960585
2018,Bremen,4.0,0.0035633174093507715,29779,0.0028865286687982344,0.004240106149903308
2018,Bremen,5.0,0.003054272065157804,29779,0.0024275274159887223,0.0036810167143268855
2018,Mecklenburg-Vorpommern,3.0,0.002858485394314355,29779,0.002252101854162734,0.0034648689344659762
2018,Berlin,2.0,0.0025452267209648367,29779,0.001972943701401452,0.0031175097405282213
2018,"Rheinland-Pfalz,Saarland",2.0,0.0023885973842900777,29779,0.0018341591204642706,0.002943035648115885
2018,Nordrhein-Westfalen,1.0,0.002271125381784008,29779,0.0017304608970890858,0.0028117898664789306
2018,Bremen,3.0,0.0016446080350849715,29779,0.0011843781626412594,0.0021048379075286833
2018,Schleswig-Holstein,2.0,0.001527136032578902,29779,0.0010836213396960414,0.0019706507254617627
2018,Sachsen,2.0,0.0014096640300728326,29779,0.0009835238304903887,0.0018358042296552765
2018,Niedersachsen,1.0,0.0010964053567233142,29779,0.0007205260831793292,0.0014722846302672992
2018,Thueringen,2.0,0.0010964053567233142,29779,0.0007205260831793292,0.0014722846302672992
2018,Bayern,1.0,0.0010572480225546244,29779,0.0006881346688347819,0.001426361376274467
2018,Hamburg,2.0,0.0009006186858798653,29779,0.0005599157796203325,0.0012413215921393982
2018,Sachsen-Anhalt,2.0,0.0008223040175424857,29779,0.0004967383591223149,0.0011478696759626567
2018,Hessen,1.0,0.0007439893492051062,29779,0.0004343025023029321,0.00105367619610728
2018,Brandenburg,2.0,0.0007439893492051062,29779,0.0004343025023029321,0.00105367619610728
2018,Baden-Wuerttemberg,1.0,0.0006265173466990367,29779,0.00034231250167848207,0.0009107221917195914
2018,"Rheinland-Pfalz,Saarland",1.0,0.0005090453441929674,29779,0.00025285150292064394,0.0007652391854652908
2018,Sachsen-Anhalt,1.0,0.00043073067585558774,29779,0.0001950573853056068,0.0006664039664055687
2018,Bremen,2.0,0.00043073067585558774,29779,0.0001950573853056068,0.0006664039664055687
2018,Schleswig-Holstein,1.0,0.00039157334168689795,29779,0.0001668632745729758,0.00061628340880082
2018,Mecklenburg-Vorpommern,2.0,0.00031325867334951836,29779,0.00011226400619561923,0.0005142533405034175
2018,Berlin,1.0,0.00027410133918082856,29779,8.608436174904887e-05,0.0004621183166126083
2018,Sachsen,1.0,0.00019578667084344897,29779,3.687709859016502e-05,0.0003546962430967329
2018,Hamburg,1.0,0.00019578667084344897,29779,3.687709859016502e-05,0.0003546962430967329
2018,Bremen,1.0,0.00015662933667475918,29779,1.449351104805332e-05,0.000298765162301465
