year,pld0044,bula_h,proportion,n,lower_confidence,upper_confidence
2008,Never,Saxony-Anhalt,0.0461732466776603,23673,0.043499874778999054,0.04884661857632154
2008,Never,Brandenburg,0.044815210010670285,23673,0.04217957153157598,0.047450848489764594
2008,Never,Berlin,0.03007081191192162,23673,0.027895247160284214,0.03224637666355903
2008,Never,Mecklenburg-Western Pomerania,0.029100785721214474,23673,0.026959528430641894,0.031242043011787055
2008,Never,Schleswig-Holstein,0.026966728101658746,23673,0.02490321421506144,0.02903024198825605
2008,Never,Hamburg,0.01202832476476865,23673,0.010639638174069738,0.013417011355467561
2008,Never,Bremen,0.006208167620525755,23673,0.005207571416316694,0.007208763824734815
2013,Very often,North Rhine-Westphalia,0.20618556701030927,44486,0.20242604165001934,0.2099450923705992
2013,Very often,Hesse,0.14432989690721648,44486,0.14106420114732782,0.14759559266710515
2013,Very often,Baden-Wuerttemberg,0.13402061855670103,44486,0.1308548148918192,0.13718642222158287
2013,Very often,Bavaria,0.10309278350515463,44486,0.10026704295020836,0.10591852406010091
2013,Very often,Lower Saxony,0.08247422680412371,44486,0.07991792188848075,0.08503053171976667
2013,Very often,"Rhineland-Palatinate, Saarland",0.061855670103092786,44486,0.059617108863749615,0.06409423134243596
2013,Very often,Saxony,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Very often,Schleswig-Holstein,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Very often,Mecklenburg-Western Pomerania,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,Berlin,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Very often,Saxony-Anhalt,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Very often,Hamburg,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Thuringa,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Very often,Brandenburg,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Often,North Rhine-Westphalia,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Often,Bavaria,0.17083333333333334,44486,0.16733588250405118,0.1743307841626155
2013,Often,Baden-Wuerttemberg,0.10972222222222222,44486,0.10681783540692662,0.11262660903751782
2013,Often,Lower Saxony,0.10416666666666667,44486,0.10132794779342941,0.10700538553990394
2013,Often,Hesse,0.07361111111111111,44486,0.07118442978623905,0.07603779243598317
2013,Often,"Rhineland-Palatinate, Saarland",0.05277777777777778,44486,0.050700015382732964,0.05485554017282259
2013,Often,Berlin,0.043055555555555555,44486,0.041169292085971435,0.044941819025139676
2013,Often,Schleswig-Holstein,0.0375,44486,0.03573452978290676,0.039265470217093236
2013,Often,Saxony,0.02638888888888889,44486,0.024899364201432857,0.02787841357634492
2013,Often,Brandenburg,0.02638888888888889,44486,0.024899364201432857,0.02787841357634492
2013,Often,Thuringa,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Often,Mecklenburg-Western Pomerania,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Often,Hamburg,0.019444444444444445,44486,0.018161291973700554,0.020727596915188336
2013,Often,Saxony-Anhalt,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Often,Bremen,0.006944444444444444,44486,0.006172741923033848,0.00771614696585504
2013,Sometimes,North Rhine-Westphalia,0.22274143302180685,44486,0.21887484718255687,0.22660801886105683
2013,Sometimes,Bavaria,0.16261682242990655,44486,0.15918765062781404,0.16604599423199906
2013,Sometimes,Baden-Wuerttemberg,0.12554517133956386,44486,0.12246614722980463,0.1286241954493231
2013,Sometimes,Lower Saxony,0.08785046728971962,44486,0.08521989978768617,0.09048103479175308
2013,Sometimes,Hesse,0.07912772585669782,44486,0.07661925861813404,0.0816361930952616
2013,Sometimes,"Rhineland-Palatinate, Saarland",0.05451713395638629,44486,0.05240735123012027,0.056626916682652316
2013,Sometimes,Berlin,0.0529595015576324,44486,0.05087836483465129,0.05504063828061351
2013,Sometimes,Saxony,0.049221183800623056,44486,0.04721088706093657,0.05123148054030954
2013,Sometimes,Schleswig-Holstein,0.038317757009345796,44486,0.03653389921359101,0.040101614805100584
2013,Sometimes,Brandenburg,0.029906542056074768,44486,0.02832371202762783,0.031489372084521704
2013,Sometimes,Saxony-Anhalt,0.026168224299065422,44486,0.02468477232762807,0.027651676270502773
2013,Sometimes,Hamburg,0.02336448598130841,44486,0.02196073922905601,0.02476823273356081
2013,Sometimes,Thuringa,0.020872274143302182,44486,0.01954381270641364,0.022200735580190725
2013,Sometimes,Mecklenburg-Western Pomerania,0.0161993769470405,44486,0.015026244370407536,0.017372509523673463
2013,Sometimes,Bremen,0.01059190031152648,44486,0.009640596875039412,0.011543203748013547
2013,Seldom,North Rhine-Westphalia,0.1879423660262892,44486,0.18431200209038195,0.19157272996219643
2013,Seldom,Bavaria,0.16797269969666329,44486,0.16449867795548054,0.17144672143784603
2013,Seldom,Baden-Wuerttemberg,0.12727502527805865,44486,0.12417792911082859,0.1303721214452887
2013,Seldom,Lower Saxony,0.09605662285136501,44486,0.09331833775277096,0.09879490794995907
2013,Seldom,Hesse,0.0757077856420627,44486,0.07324957376927307,0.07816599751485231
2013,Seldom,Saxony,0.06231041456016178,44486,0.06006418437432279,0.06455664474600077
2013,Seldom,"Rhineland-Palatinate, Saarland",0.04840748230535895,44486,0.046413018544860886,0.05040194606585701
2013,Seldom,Berlin,0.04524772497472194,44486,0.04331625430494959,0.047179195644494284
2013,Seldom,Schleswig-Holstein,0.03918099089989889,44486,0.03737796114608187,0.04098402065371591
2013,Seldom,Brandenburg,0.03842264914054601,44486,0.03663644884133381,0.04020884943975821
2013,Seldom,Thuringa,0.0358948432760364,44486,0.03416613135754347,0.037623555194529326
2013,Seldom,Saxony-Anhalt,0.032355915065722954,44486,0.030711622629430786,0.03400020750201512
2013,Seldom,Mecklenburg-Western Pomerania,0.01908493427704752,44486,0.017813466291845107,0.020356402262249936
2013,Seldom,Hamburg,0.016683518705763397,44486,0.015493277782870359,0.017873759628656435
2013,Seldom,Bremen,0.007457027300303337,44486,0.0066575577660186345,0.00825649683458804
2013,Never,North Rhine-Westphalia,0.1993006993006993,44486,0.1955884808199875,0.2030129177814111
2013,Never,Bavaria,0.15042404404106532,44486,0.14710200961187186,0.15374607847025878
2013,Never,Baden-Wuerttemberg,0.11151614343103705,44486,0.10859106150666674,0.11444122535540736
2013,Never,Lower Saxony,0.09834846005058771,44486,0.09558121551182855,0.10111570458934688
2013,Never,Saxony,0.07669989584883202,44486,0.07422695788382334,0.0791728338138407
2013,Never,Hesse,0.06107722065168874,44486,0.05885186738492766,0.06330257391844982
2013,Never,"Rhineland-Palatinate, Saarland",0.05750632346377027,44486,0.05534290059300992,0.05966974633453062
2013,Never,Thuringa,0.04612408867728017,44486,0.044174898417322916,0.048073278937237424
2013,Never,Saxony-Anhalt,0.04463621484898081,44486,0.04271722596284227,0.04655520373511935
2013,Never,Brandenburg,0.04433864008332093,44486,0.04242576068322459,0.046251519483417276
2013,Never,Schleswig-Holstein,0.03243564945692605,44486,0.03078940008982423,0.03408189882402787
2013,Never,Berlin,0.031170956702871597,44486,0.029556066375399464,0.03278584703034373
2013,Never,Mecklenburg-Western Pomerania,0.027079303675048357,44486,0.025570954604990634,0.02858765274510608
2013,Never,Hamburg,0.01309328968903437,44486,0.012036942132859732,0.014149637245209009
2013,Never,Bremen,0.006249070078857313,44486,0.005516766993145578,0.0069813731645690475
2018,Very often,North Rhine-Westphalia,0.27488151658767773,43121,0.27066757106957684,0.2790954621057786
2018,Very often,Lower Saxony,0.13270142180094788,43121,0.12949933010243034,0.13590351349946542
2018,Very often,Bavaria,0.12796208530805686,43121,0.12480911415223757,0.13111505646387617
2018,Very often,Hesse,0.09004739336492891,43121,0.08734557207847635,0.09274921465138147
2018,Very often,Baden-Wuerttemberg,0.07582938388625593,43121,0.07333072770227862,0.07832804007023324
2018,Very often,"Rhineland-Palatinate, Saarland",0.061611374407582936,43121,0.0593418572235269,0.06388089159163897
2018,Very often,Saxony-Anhalt,0.052132701421800945,43121,0.050034532042913596,0.054230870800688294
2018,Very often,Schleswig-Holstein,0.04739336492890995,43121,0.04538784384128186,0.04939888601653804
2018,Very often,Berlin,0.03317535545023697,43121,0.03148494056675008,0.03486577033372386
2018,Very often,Hamburg,0.023696682464454975,43121,0.022261034972780043,0.025132329956129906
2018,Very often,Saxony,0.023696682464454975,43121,0.022261034972780043,0.025132329956129906
2018,Very often,Bremen,0.018957345971563982,43121,0.017670150887318884,0.02024454105580908
2018,Very often,Brandenburg,0.018957345971563982,43121,0.017670150887318884,0.02024454105580908
2018,Very often,Mecklenburg-Western Pomerania,0.014218009478672985,43121,0.01310057646271829,0.01533544249462768
2018,Very often,Thuringa,0.004739336492890996,43121,0.004091091976760521,0.00538758100902147
2018,Often,North Rhine-Westphalia,0.23921200750469043,43121,0.23518544011389278,0.24323857489548809
2018,Often,Bavaria,0.15666041275797374,43121,0.15322963539224344,0.16009119012370404
2018,Often,Baden-Wuerttemberg,0.12382739212007504,43121,0.1207184340955651,0.126936350144585
2018,Often,Lower Saxony,0.10131332082551595,43121,0.09846526113567401,0.10416138051535788
2018,Often,Hesse,0.08724202626641651,43121,0.08457852842494483,0.0899055241078882
2018,Often,Berlin,0.06097560975609756,43121,0.058717067752604164,0.06323415175959095
2018,Often,"Rhineland-Palatinate, Saarland",0.05722326454033771,43121,0.05503095232789323,0.05941557675278219
2018,Often,Schleswig-Holstein,0.036585365853658534,43121,0.034813332140788536,0.03835739956652853
2018,Often,Saxony,0.03377110694183865,43121,0.032066107200318515,0.03547610668335879
2018,Often,Thuringa,0.02626641651031895,43121,0.024756919882417062,0.02777591313822084
2018,Often,Hamburg,0.021575984990619138,43121,0.020204596415854,0.022947373565384278
2018,Often,Saxony-Anhalt,0.019699812382739212,43121,0.018388149444933072,0.021011475320545352
2018,Often,Brandenburg,0.017823639774859287,43121,0.0165748061141332,0.019072473435585373
2018,Often,Bremen,0.010318949343339587,43121,0.009365106057228258,0.011272792629450915
2018,Often,Mecklenburg-Western Pomerania,0.0075046904315197,43121,0.006690094414813261,0.008319286448226139
2018,Sometimes,North Rhine-Westphalia,0.2377767527675277,43121,0.2337584981682962,0.24179500736675918
2018,Sometimes,Bavaria,0.1595940959409594,43121,0.15613737263867447,0.16305081924324435
2018,Sometimes,Baden-Wuerttemberg,0.1095479704797048,43121,0.1066000274146952,0.1124959135447144
2018,Sometimes,Lower Saxony,0.1014760147601476,43121,0.09862592722829931,0.10432610229199589
2018,Sometimes,Hesse,0.07749077490774908,43121,0.07496716618259171,0.08001438363290646
2018,Sometimes,"Rhineland-Palatinate, Saarland",0.057656826568265686,43121,0.055456730872440324,0.05985692226409105
2018,Sometimes,Berlin,0.05119926199261993,43121,0.0491189378134413,0.05327958617179855
2018,Sometimes,Saxony,0.044972324723247234,43121,0.04301621907616369,0.04692843037033078
2018,Sometimes,Schleswig-Holstein,0.03251845018450184,43121,0.030844286470222675,0.03419261389878101
2018,Sometimes,Thuringa,0.0272140221402214,43121,0.02567828574292691,0.028749758537515893
2018,Sometimes,Brandenburg,0.026291512915129153,43121,0.024781314792434984,0.02780171103782332
2018,Sometimes,Hamburg,0.02421586715867159,43121,0.02276496359264507,0.025666770724698106
2018,Sometimes,Saxony-Anhalt,0.0235239852398524,43121,0.022093452180783776,0.024954518298921022
2018,Sometimes,Mecklenburg-Western Pomerania,0.01683579335793358,43121,0.01562145005427637,0.01805013666159079
2018,Sometimes,Bremen,0.009686346863468635,43121,0.008761908306084972,0.010610785420852299
2018,Seldom,North Rhine-Westphalia,0.2074003113399593,43121,0.20357344485766427,0.2112271778222543
2018,Seldom,Bavaria,0.15986109447970304,43121,0.15640203046908716,0.16332015849031892
2018,Seldom,Baden-Wuerttemberg,0.11100467009938929,43121,0.10803962007813263,0.11396972012064595
2018,Seldom,Lower Saxony,0.10226320201173512,43121,0.09940333481366383,0.10512306920980642
2018,Seldom,Hesse,0.07352412884684469,43121,0.07106067936972225,0.07598757832396712
2018,Seldom,Saxony,0.05975332295533469,43121,0.05751607770868016,0.06199056820198922
2018,Seldom,"Rhineland-Palatinate, Saarland",0.055322715842414084,43121,0.053164945887799755,0.05748048579702841
2018,Seldom,Berlin,0.04322835588552269,43121,0.041308802626423356,0.04514790914462203
2018,Seldom,Schleswig-Holstein,0.04203089450365226,43121,0.04013693047005432,0.04392485853725019
2018,Seldom,Brandenburg,0.034606633936055564,43121,0.03288141786924446,0.03633185000286667
2018,Seldom,Saxony-Anhalt,0.03257094958687582,43121,0.030895480451714814,0.03424641872203683
2018,Seldom,Thuringa,0.030535265237696084,43121,0.028911293317273417,0.032159237158118754
2018,Seldom,Mecklenburg-Western Pomerania,0.018800143695365826,43121,0.017518194005063416,0.020082093385668236
2018,Seldom,Hamburg,0.01820141300443061,43121,0.01693965690467471,0.019463169104186506
2018,Seldom,Bremen,0.010896898575020955,43121,0.009916993751232481,0.011876803398809428
2018,Never,North Rhine-Westphalia,0.19984447900466562,43121,0.19607010493502136,0.20361885307430988
2018,Never,Bavaria,0.1514601693450838,43121,0.14807642926967698,0.15484390942049062
2018,Never,Baden-Wuerttemberg,0.10627268014515293,43121,0.10336380558788787,0.10918155470241798
2018,Never,Lower Saxony,0.09452220494211162,43121,0.0917608802035537,0.09728352968066954
2018,Never,Saxony,0.07629168826680491,43121,0.07378605389504686,0.07879732263856296
2018,Never,"Rhineland-Palatinate, Saarland",0.05935717988595127,43121,0.05712689335610524,0.06158746641579729
2018,Never,Hesse,0.05469155002592017,43121,0.052545407572956074,0.05683769247888426
2018,Never,Brandenburg,0.0516675306721963,43121,0.04957823058403084,0.053756830760361765
2018,Never,Thuringa,0.04605149472956627,43121,0.04407317723807833,0.0480298122210542
2018,Never,Saxony-Anhalt,0.04337307758769656,43121,0.04145045925751868,0.04529569591787444
2018,Never,Schleswig-Holstein,0.03309141178503543,43121,0.03140306359623944,0.03477975997383141
2018,Never,Mecklenburg-Western Pomerania,0.030672196302056334,43121,0.02904470216788763,0.032299690436225034
2018,Never,Berlin,0.02946258856056679,43121,0.027866513725051376,0.031058663396082202
2018,Never,Hamburg,0.01650250561603594,43121,0.015300038432324664,0.01770497279974722
2018,Never,Bremen,0.00673924313115604,43121,0.005967009235262462,0.007511477027049618
