year,bula_h,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,Sometimes,0.15267,470,21725,0.15244,0.15289
2003,Bavaria,Seldom,0.29301,1001,21725,0.29273,0.29330
2003,Bavaria,Never,0.52429,1528,21725,0.52397,0.52460
2003,Berlin,Often,0.03500,34,21725,0.03478,0.03521
2003,Berlin,Sometimes,0.18177,158,21725,0.18132,0.18222
2003,Berlin,Seldom,0.31503,263,21725,0.31449,0.31558
2003,Berlin,Never,0.46820,354,21725,0.46761,0.46879
2003,Brandenburg,Sometimes,0.10204,89,21725,0.10164,0.10243
2003,Brandenburg,Seldom,0.31984,309,21725,0.31923,0.32046
2003,Brandenburg,Never,0.57812,520,21725,0.57747,0.57877
2003,Mecklenburg-Western Pomerania,Sometimes,0.10279,54,21725,0.10228,0.10330
2003,Mecklenburg-Western Pomerania,Seldom,0.30412,180,21725,0.30335,0.30489
2003,Mecklenburg-Western Pomerania,Never,0.59309,276,21725,0.59226,0.59391
2003,Saxony,Sometimes,0.10626,163,21725,0.10595,0.10657
2003,Saxony,Seldom,0.27825,456,21725,0.27780,0.27870
2003,Saxony,Never,0.61550,949,21725,0.61501,0.61598
2003,Saxony-Anhalt,Sometimes,0.09735,105,21725,0.09695,0.09775
2003,Saxony-Anhalt,Seldom,0.27461,267,21725,0.27400,0.27521
2003,Saxony-Anhalt,Never,0.62805,540,21725,0.62739,0.62870
2003,Thuringa,Sometimes,0.09338,90,21725,0.09297,0.09379
2003,Thuringa,Seldom,0.28130,303,21725,0.28067,0.28194
2003,Thuringa,Never,0.62532,549,21725,0.62464,0.62601
2008,Schleswig-Holstein,Sometimes,0.12986,64,18958,0.12943,0.13030
2008,Schleswig-Holstein,Seldom,0.38773,191,18958,0.38710,0.38836
2008,Schleswig-Holstein,Never,0.48241,278,18958,0.48176,0.48306
2008,Hamburg,Sometimes,0.17332,45,18958,0.17265,0.17400
2008,Hamburg,Seldom,0.34930,95,18958,0.34845,0.35015
2008,Hamburg,Never,0.47738,124,18958,0.47649,0.47827
2008,Lower Saxony,Often,0.02586,45,18958,0.02574,0.02598
2008,Lower Saxony,Sometimes,0.12797,208,18958,0.12771,0.12823
2008,Lower Saxony,Seldom,0.30390,514,18958,0.30354,0.30425
2008,Lower Saxony,Never,0.54228,953,18958,0.54189,0.54266
2008,Bremen,Seldom,0.46517,55,18958,0.46394,0.46640
2008,Bremen,Never,0.53483,64,18958,0.53360,0.53606
2008,North Rhine-Westphalia,Often,0.03041,101,18958,0.03032,0.03050
2008,North Rhine-Westphalia,Sometimes,0.13466,492,18958,0.13448,0.13483
2008,North Rhine-Westphalia,Seldom,0.28344,1154,18958,0.28321,0.28367
2008,North Rhine-Westphalia,Never,0.55149,2150,18958,0.55124,0.55175
2008,Hesse,Often,0.03006,37,18958,0.02991,0.03021
2008,Hesse,Sometimes,0.15300,183,18958,0.15269,0.15331
2008,Hesse,Seldom,0.32864,420,18958,0.32824,0.32905
2008,Hesse,Never,0.48829,653,18958,0.48786,0.48872
2008,"Rhineland-Palatinate, Saarland",Often,0.03098,32,18958,0.03081,0.03115
2008,"Rhineland-Palatinate, Saarland",Sometimes,0.10959,120,18958,0.10928,0.10990
2008,"Rhineland-Palatinate, Saarland",Seldom,0.25312,261,18958,0.25269,0.25356
2008,"Rhineland-Palatinate, Saarland",Never,0.60631,649,18958,0.60582,0.60680
2008,Baden-Wuerttemberg,Often,0.02714,54,18958,0.02703,0.02725
2008,Baden-Wuerttemberg,Sometimes,0.13071,313,18958,0.13048,0.13093
2008,Baden-Wuerttemberg,Seldom,0.33269,818,18958,0.33238,0.33301
2008,Baden-Wuerttemberg,Never,0.50946,1147,18958,0.50912,0.50979
2008,Bavaria,Often,0.02946,72,18958,0.02936,0.02956
2008,Bavaria,Sometimes,0.11915,333,18958,0.11896,0.11935
2008,Bavaria,Seldom,0.32470,932,18958,0.32442,0.32499
2008,Bavaria,Never,0.52668,1378,18958,0.52638,0.52699
2008,Berlin,Sometimes,0.16532,116,18958,0.16488,0.16576
2008,Berlin,Seldom,0.37594,261,18958,0.37536,0.37651
2008,Berlin,Never,0.45875,310,18958,0.45816,0.45933
2008,Brandenburg,Sometimes,0.08851,76,18958,0.08812,0.08889
2008,Brandenburg,Seldom,0.36547,261,18958,0.36482,0.36612
2008,Brandenburg,Never,0.54602,462,18958,0.54535,0.54669
2008,Mecklenburg-Western Pomerania,Sometimes,0.08698,43,18958,0.08652,0.08744
2008,Mecklenburg-Western Pomerania,Seldom,0.25713,137,18958,0.25642,0.25785
2008,Mecklenburg-Western Pomerania,Never,0.65589,300,18958,0.65511,0.65666
2008,Saxony,Sometimes,0.10023,133,18958,0.09992,0.10053
2008,Saxony,Seldom,0.33054,434,18958,0.33006,0.33102
2008,Saxony,Never,0.56923,831,18958,0.56872,0.56973
2008,Saxony-Anhalt,Sometimes,0.12299,82,18958,0.12253,0.12344
2008,Saxony-Anhalt,Seldom,0.27191,241,18958,0.27129,0.27253
2008,Saxony-Anhalt,Never,0.60510,476,18958,0.60442,0.60578
2008,Thuringa,Sometimes,0.06439,63,18958,0.06404,0.06474
2008,Thuringa,Seldom,0.32648,263,18958,0.32581,0.32715
2008,Thuringa,Never,0.60913,534,18958,0.60843,0.60982
2013,Schleswig-Holstein,Sometimes,0.12648,123,25156,0.12603,0.12693
2013,Schleswig-Holstein,Seldom,0.36681,310,25156,0.36617,0.36746
2013,Schleswig-Holstein,Never,0.50671,436,25156,0.50603,0.50738
2013,Hamburg,Sometimes,0.19128,75,25156,0.19057,0.19199
2013,Hamburg,Seldom,0.33627,132,25156,0.33541,0.33713
2013,Hamburg,Never,0.47245,176,25156,0.47154,0.47335
2013,Lower Saxony,Often,0.02878,75,25156,0.02864,0.02891
2013,Lower Saxony,Sometimes,0.10823,282,25156,0.10798,0.10848
2013,Lower Saxony,Seldom,0.31897,760,25156,0.31860,0.31934
2013,Lower Saxony,Never,0.54402,1322,25156,0.54362,0.54442
2013,Bremen,Sometimes,0.13650,34,25156,0.13553,0.13747
2013,Bremen,Seldom,0.32072,59,25156,0.31939,0.32204
2013,Bremen,Never,0.54279,84,25156,0.54138,0.54419
2013,North Rhine-Westphalia,Often,0.03742,192,25156,0.03732,0.03752
2013,North Rhine-Westphalia,Sometimes,0.13821,715,25156,0.13802,0.13840
2013,North Rhine-Westphalia,Seldom,0.28529,1487,25156,0.28504,0.28553
2013,North Rhine-Westphalia,Never,0.53908,2679,25156,0.53881,0.53935
2013,Hesse,Often,0.02210,53,25156,0.02196,0.02224
2013,Hesse,Sometimes,0.12482,254,25156,0.12451,0.12514
2013,Hesse,Seldom,0.34939,599,25156,0.34893,0.34985
2013,Hesse,Never,0.50368,821,25156,0.50320,0.50416
2013,"Rhineland-Palatinate, Saarland",Often,0.03073,38,25156,0.03055,0.03091
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.14370,175,25156,0.14333,0.14406
2013,"Rhineland-Palatinate, Saarland",Seldom,0.28386,383,25156,0.28339,0.28433
2013,"Rhineland-Palatinate, Saarland",Never,0.54172,773,25156,0.54120,0.54223
2013,Baden-Wuerttemberg,Often,0.03095,79,25156,0.03082,0.03107
2013,Baden-Wuerttemberg,Sometimes,0.12252,403,25156,0.12228,0.12275
2013,Baden-Wuerttemberg,Seldom,0.34625,1007,25156,0.34591,0.34659
2013,Baden-Wuerttemberg,Never,0.50029,1499,25156,0.49993,0.50065
2013,Bavaria,Often,0.02361,123,25156,0.02351,0.02371
2013,Bavaria,Sometimes,0.13211,523,25156,0.13189,0.13233
2013,Bavaria,Seldom,0.32326,1329,25156,0.32296,0.32357
2013,Bavaria,Never,0.52102,2022,25156,0.52070,0.52135
2013,Berlin,Often,0.02601,31,25156,0.02581,0.02620
2013,Berlin,Sometimes,0.15779,170,25156,0.15734,0.15824
2013,Berlin,Seldom,0.37636,358,25156,0.37577,0.37696
2013,Berlin,Never,0.43984,419,25156,0.43923,0.44045
2013,Brandenburg,Sometimes,0.08921,96,25156,0.08880,0.08961
2013,Brandenburg,Seldom,0.31153,304,25156,0.31088,0.31219
2013,Brandenburg,Never,0.59926,596,25156,0.59856,0.59995
2013,Mecklenburg-Western Pomerania,Sometimes,0.09533,52,25156,0.09482,0.09585
2013,Mecklenburg-Western Pomerania,Seldom,0.24028,151,25156,0.23953,0.24104
2013,Mecklenburg-Western Pomerania,Never,0.66438,364,25156,0.66355,0.66521
2013,Saxony,Sometimes,0.09174,158,25156,0.09145,0.09204
2013,Saxony,Seldom,0.31644,493,25156,0.31596,0.31691
2013,Saxony,Never,0.59182,1031,25156,0.59132,0.59232
2013,Saxony-Anhalt,Sometimes,0.07553,84,25156,0.07514,0.07591
2013,Saxony-Anhalt,Seldom,0.25943,256,25156,0.25880,0.26007
2013,Saxony-Anhalt,Never,0.66504,600,25156,0.66435,0.66572
2013,Thuringa,Sometimes,0.09011,67,25156,0.08969,0.09053
2013,Thuringa,Seldom,0.29784,284,25156,0.29717,0.29851
2013,Thuringa,Never,0.61205,620,25156,0.61134,0.61276
2018,Schleswig-Holstein,Often,0.03949,39,25275,0.03925,0.03973
2018,Schleswig-Holstein,Sometimes,0.15154,141,25275,0.15110,0.15198
2018,Schleswig-Holstein,Seldom,0.40235,351,25275,0.40175,0.40296
2018,Schleswig-Holstein,Never,0.40661,383,25275,0.40601,0.40722
2018,Hamburg,Sometimes,0.20624,105,25275,0.20556,0.20693
2018,Hamburg,Seldom,0.37045,152,25275,0.36964,0.37126
2018,Hamburg,Never,0.42331,191,25275,0.42247,0.42414
2018,Lower Saxony,Often,0.03565,108,25275,0.03551,0.03579
2018,Lower Saxony,Sometimes,0.14877,440,25275,0.14850,0.14905
2018,Lower Saxony,Seldom,0.33302,854,25275,0.33266,0.33339
2018,Lower Saxony,Never,0.48255,1094,25275,0.48217,0.48294
2018,Bremen,Sometimes,0.14432,42,25275,0.14345,0.14519
2018,Bremen,Seldom,0.44783,91,25275,0.44660,0.44907
2018,Bremen,Never,0.40784,78,25275,0.40663,0.40906
2018,North Rhine-Westphalia,Very often,0.00746,58,25275,0.00741,0.00750
2018,North Rhine-Westphalia,Often,0.05103,255,25275,0.05091,0.05114
2018,North Rhine-Westphalia,Sometimes,0.18973,1031,25275,0.18954,0.18993
2018,North Rhine-Westphalia,Seldom,0.31354,1732,25275,0.31330,0.31377
2018,North Rhine-Westphalia,Never,0.43824,2313,25275,0.43799,0.43850
2018,Hesse,Often,0.04799,93,25275,0.04781,0.04817
2018,Hesse,Sometimes,0.20661,336,25275,0.20627,0.20696
2018,Hesse,Seldom,0.35518,614,25275,0.35477,0.35559
2018,Hesse,Never,0.39021,633,25275,0.38980,0.39063
2018,"Rhineland-Palatinate, Saarland",Often,0.03775,61,25275,0.03756,0.03794
2018,"Rhineland-Palatinate, Saarland",Sometimes,0.17819,250,25275,0.17781,0.17857
2018,"Rhineland-Palatinate, Saarland",Seldom,0.31667,462,25275,0.31621,0.31714
2018,"Rhineland-Palatinate, Saarland",Never,0.46740,687,25275,0.46690,0.46789
2018,Baden-Wuerttemberg,Often,0.05033,132,25275,0.05019,0.05047
2018,Baden-Wuerttemberg,Sometimes,0.16951,475,25275,0.16927,0.16976
2018,Baden-Wuerttemberg,Seldom,0.33056,927,25275,0.33025,0.33087
2018,Baden-Wuerttemberg,Never,0.44960,1230,25275,0.44927,0.44992
2018,Bavaria,Often,0.04384,167,25275,0.04372,0.04397
2018,Bavaria,Sometimes,0.18159,692,25275,0.18136,0.18183
2018,Bavaria,Seldom,0.31153,1335,25275,0.31125,0.31182
2018,Bavaria,Never,0.46303,1753,25275,0.46272,0.46334
2018,Berlin,Often,0.07049,65,25275,0.07020,0.07078
2018,Berlin,Sometimes,0.22490,222,25275,0.22443,0.22537
2018,Berlin,Seldom,0.34801,361,25275,0.34747,0.34854
2018,Berlin,Never,0.35660,341,25275,0.35606,0.35714
2018,Brandenburg,Sometimes,0.11463,114,25275,0.11418,0.11507
2018,Brandenburg,Seldom,0.31933,289,25275,0.31867,0.31998
2018,Brandenburg,Never,0.56605,598,25275,0.56535,0.56674
2018,Mecklenburg-Western Pomerania,Sometimes,0.12356,73,25275,0.12298,0.12414
2018,Mecklenburg-Western Pomerania,Seldom,0.26330,157,25275,0.26253,0.26407
2018,Mecklenburg-Western Pomerania,Never,0.61314,355,25275,0.61229,0.61399
2018,Saxony,Often,0.02367,36,25275,0.02352,0.02383
2018,Saxony,Sometimes,0.12104,195,25275,0.12071,0.12138
2018,Saxony,Seldom,0.33592,499,25275,0.33543,0.33641
2018,Saxony,Never,0.51936,883,25275,0.51885,0.51988
2018,Saxony-Anhalt,Sometimes,0.13263,102,25275,0.13213,0.13314
2018,Saxony-Anhalt,Seldom,0.28767,272,25275,0.28700,0.28835
2018,Saxony-Anhalt,Never,0.57969,502,25275,0.57896,0.58043
2018,Thuringa,Sometimes,0.13346,118,25275,0.13296,0.13397
2018,Thuringa,Seldom,0.27323,255,25275,0.27257,0.27390
2018,Thuringa,Never,0.59330,533,25275,0.59257,0.59403
