"pld0044","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Selten","2003","Nordrhein-Westfalen","1414","0.290128061823122","0.277034822354856","0.303221301291388",""
"Selten","2003","Hessen","459","0.292618870586866","0.269486689352369","0.315751051821364",""
"Selten","2003","Rheinland-Pfalz,Saarland","364","0.293718257941384","0.269035216029172","0.318401299853595",""
"Selten","2003","Baden-Wuerttemberg","936","0.350697668672257","0.33261443399808","0.368780903346435",""
"Selten","2003","Bayern","1001","0.290594205872857","0.274649742525298","0.306538669220416",""
"Selten","2003","Saarland","","","","",""
"Selten","2003","Berlin","263","0.312819203407838","0.281007624736925","0.344630782078751",""
"Selten","2003","Brandenburg","309","0.314759625431833","0.284991377962871","0.344527872900796",""
"Selten","2003","Mecklenburg-Vorpommern","180","0.294395258126447","0.255408727459668","0.333381788793226",""
"Selten","2003","Sachsen","456","0.273874278493041","0.252002849115958","0.295745707870123",""
"Selten","2003","Sachsen-Anhalt","267","0.270447197598022","0.241899162333263","0.298995232862781",""
"Selten","2003","Thueringen","303","0.277871723375945","0.249461427405752","0.306282019346138",""
"Nie","2003","Schleswig-Holstein","218","0.330836623734511","0.294994645793149","0.366678601675874",""
"Nie","2003","Hamburg","113","0.379722111701698","0.323961479369548","0.435482744033848",""
"Nie","2003","Niedersachsen","971","0.535762089208418","0.513337340665862","0.558186837750973",""
"Nie","2003","Bremen","92","0.561805750848462","0.488083278045634","0.635528223651291",""
"Nie","2003","Nordrhein-Westfalen","2322","0.525829889824892","0.511423606222692","0.540236173427092",""
"Nie","2003","Hessen","750","0.51855682065311","0.493152394986802","0.543961246319417",""
"Nie","2003","Rheinland-Pfalz,Saarland","728","0.553632838763003","0.526692611285542","0.580573066240464",""
"Nie","2003","Baden-Wuerttemberg","1323","0.500064832316695","0.481117145465276","0.519012519168114",""
"Nie","2003","Bayern","1528","0.520033722127847","0.502489255021885","0.537578189233809",""
"Nie","2003","Saarland","","","","",""
"Nie","2003","Berlin","354","0.464484109213724","0.430264533281534","0.498703685145915",""
"Nie","2003","Brandenburg","520","0.568991178923268","0.537248897943694","0.600733459902842",""
"Nie","2003","Mecklenburg-Vorpommern","276","0.573049194385825","0.530738192304229","0.615360196467421",""
"Nie","2003","Sachsen","949","0.605681409413504","0.581712880413758","0.62964993841325",""
"Nie","2003","Sachsen-Anhalt","540","0.618477380065988","0.587257683845488","0.649697076286488",""
"Nie","2003","Thueringen","549","0.617770046770203","0.586950788131418","0.648589305408988",""
"Sehr oft","2004","Schleswig-Holstein","","","","",""
"Sehr oft","2004","Hamburg","","","","",""
"Sehr oft","2004","Niedersachsen","","","","",""
"Sehr oft","2004","Bremen","","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","","","","",""
"Sehr oft","2004","Hessen","","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","","","","",""
"Sehr oft","2004","Baden-Wuerttemberg","","","","",""
"Sehr oft","2004","Bayern","","","","",""
"Sehr oft","2004","Saarland","","","","",""
"Sehr oft","2004","Berlin","","","","",""
"Sehr oft","2004","Brandenburg","","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","","","","",""
"Sehr oft","2004","Sachsen","","","","",""
"Sehr oft","2004","Sachsen-Anhalt","","","","",""
"Sehr oft","2004","Thueringen","","","","",""
"Oft","2004","Schleswig-Holstein","","","","",""
"Oft","2004","Hamburg","","","","",""
"Oft","2004","Niedersachsen","","","","",""
"Oft","2004","Bremen","","","","",""
"Oft","2004","Nordrhein-Westfalen","","","","",""
"Oft","2004","Hessen","","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","","","","",""
"Oft","2004","Baden-Wuerttemberg","","","","",""
"Oft","2004","Bayern","","","","",""
"Oft","2004","Saarland","","","","",""
"Oft","2004","Berlin","","","","",""
"Oft","2004","Brandenburg","","","","",""
"Oft","2004","Mecklenburg-Vorpommern","","","","",""
"Oft","2004","Sachsen","","","","",""
"Oft","2004","Sachsen-Anhalt","","","","",""
"Oft","2004","Thueringen","","","","",""
"Manchmal","2004","Schleswig-Holstein","","","","",""
"Manchmal","2004","Hamburg","","","","",""
"Manchmal","2004","Niedersachsen","","","","",""
"Manchmal","2004","Bremen","","","","",""
"Manchmal","2004","Nordrhein-Westfalen","","","","",""
"Manchmal","2004","Hessen","","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","","","","",""
"Manchmal","2004","Baden-Wuerttemberg","","","","",""
"Manchmal","2004","Bayern","","","","",""
"Manchmal","2004","Saarland","","","","",""
"Manchmal","2004","Berlin","","","","",""
"Manchmal","2004","Brandenburg","","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","","","","",""
"Manchmal","2004","Sachsen","","","","",""
"Manchmal","2004","Sachsen-Anhalt","","","","",""
"Manchmal","2004","Thueringen","","","","",""
"Selten","2004","Schleswig-Holstein","","","","",""
"Selten","2004","Hamburg","","","","",""
"Selten","2004","Niedersachsen","","","","",""
"Selten","2004","Bremen","","","","",""
"Selten","2004","Nordrhein-Westfalen","","","","",""
"Selten","2004","Hessen","","","","",""
"Selten","2004","Rheinland-Pfalz,Saarland","","","","",""
"Selten","2004","Baden-Wuerttemberg","","","","",""
"Selten","2004","Bayern","","","","",""
"Selten","2004","Saarland","","","","",""
"Selten","2004","Berlin","","","","",""
"Selten","2004","Brandenburg","","","","",""
"Selten","2004","Mecklenburg-Vorpommern","","","","",""
"Selten","2004","Sachsen","","","","",""
"Selten","2004","Sachsen-Anhalt","","","","",""
"Selten","2004","Thueringen","","","","",""
"Nie","2004","Schleswig-Holstein","","","","",""
"Nie","2004","Hamburg","","","","",""
"Nie","2004","Niedersachsen","","","","",""
"Nie","2004","Bremen","","","","",""
"Nie","2004","Nordrhein-Westfalen","","","","",""
"Nie","2004","Hessen","","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2004","Baden-Wuerttemberg","","","","",""
"Nie","2004","Bayern","","","","",""
"Nie","2004","Saarland","","","","",""
"Nie","2004","Berlin","","","","",""
"Nie","2004","Brandenburg","","","","",""
"Nie","2004","Mecklenburg-Vorpommern","","","","",""
"Nie","2004","Sachsen","","","","",""
"Nie","2004","Sachsen-Anhalt","","","","",""
"Nie","2004","Thueringen","","","","",""
"Sehr oft","2005","Schleswig-Holstein","","","","",""
"Sehr oft","2005","Hamburg","","","","",""
"Sehr oft","2005","Niedersachsen","","","","",""
"Sehr oft","2005","Bremen","","","","",""
"Sehr oft","2005","Nordrhein-Westfalen","","","","",""
"Sehr oft","2005","Hessen","","","","",""
"Sehr oft","2005","Rheinland-Pfalz,Saarland","","","","",""
"Sehr oft","2005","Baden-Wuerttemberg","","","","",""
"Sehr oft","2005","Bayern","","","","",""
"Sehr oft","2005","Saarland","","","","",""
"Sehr oft","2005","Berlin","","","","",""
"Sehr oft","2005","Brandenburg","","","","",""
"Sehr oft","2005","Mecklenburg-Vorpommern","","","","",""
"Sehr oft","2005","Sachsen","","","","",""
"Sehr oft","2005","Sachsen-Anhalt","","","","",""
"Sehr oft","2005","Thueringen","","","","",""
"Oft","2005","Schleswig-Holstein","","","","",""
"Oft","2005","Hamburg","","","","",""
"Oft","2005","Niedersachsen","","","","",""
"Oft","2005","Bremen","","","","",""
"Oft","2005","Nordrhein-Westfalen","","","","",""
"Oft","2005","Hessen","","","","",""
"Oft","2005","Rheinland-Pfalz,Saarland","","","","",""
"Oft","2005","Baden-Wuerttemberg","","","","",""
"Oft","2005","Bayern","","","","",""
"Oft","2005","Saarland","","","","",""
"Oft","2005","Berlin","","","","",""
"Oft","2005","Brandenburg","","","","",""
"Oft","2005","Mecklenburg-Vorpommern","","","","",""
"Oft","2005","Sachsen","","","","",""
"Oft","2005","Sachsen-Anhalt","","","","",""
"Oft","2005","Thueringen","","","","",""
"Manchmal","2005","Schleswig-Holstein","","","","",""
"Manchmal","2005","Hamburg","","","","",""
"Manchmal","2005","Niedersachsen","","","","",""
"Manchmal","2005","Bremen","","","","",""
"Manchmal","2005","Nordrhein-Westfalen","","","","",""
"Manchmal","2005","Hessen","","","","",""
"Manchmal","2005","Rheinland-Pfalz,Saarland","","","","",""
"Manchmal","2005","Baden-Wuerttemberg","","","","",""
"Manchmal","2005","Bayern","","","","",""
"Manchmal","2005","Saarland","","","","",""
"Manchmal","2005","Berlin","","","","",""
"Manchmal","2005","Brandenburg","","","","",""
"Manchmal","2005","Mecklenburg-Vorpommern","","","","",""
"Manchmal","2005","Sachsen","","","","",""
"Manchmal","2005","Sachsen-Anhalt","","","","",""
"Manchmal","2005","Thueringen","","","","",""
"Selten","2005","Schleswig-Holstein","","","","",""
"Selten","2005","Hamburg","","","","",""
"Selten","2005","Niedersachsen","","","","",""
"Selten","2005","Bremen","","","","",""
"Selten","2005","Nordrhein-Westfalen","","","","",""
"Selten","2005","Hessen","","","","",""
"Selten","2005","Rheinland-Pfalz,Saarland","","","","",""
"Selten","2005","Baden-Wuerttemberg","","","","",""
"Selten","2005","Bayern","","","","",""
"Selten","2005","Saarland","","","","",""
"Selten","2005","Berlin","","","","",""
"Selten","2005","Brandenburg","","","","",""
"Selten","2005","Mecklenburg-Vorpommern","","","","",""
"Selten","2005","Sachsen","","","","",""
"Selten","2005","Sachsen-Anhalt","","","","",""
"Selten","2005","Thueringen","","","","",""
"Nie","2005","Schleswig-Holstein","","","","",""
"Nie","2005","Hamburg","","","","",""
"Nie","2005","Niedersachsen","","","","",""
"Nie","2005","Bremen","","","","",""
"Nie","2005","Nordrhein-Westfalen","","","","",""
"Nie","2005","Hessen","","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2005","Baden-Wuerttemberg","","","","",""
"Nie","2005","Bayern","","","","",""
"Nie","2005","Saarland","","","","",""
"Nie","2005","Berlin","","","","",""
"Nie","2005","Brandenburg","","","","",""
"Nie","2005","Mecklenburg-Vorpommern","","","","",""
"Nie","2005","Sachsen","","","","",""
"Nie","2005","Sachsen-Anhalt","","","","",""
"Nie","2005","Thueringen","","","","",""
"Sehr oft","2006","Schleswig-Holstein","","","","",""
"Sehr oft","2006","Hamburg","","","","",""
"Sehr oft","2006","Niedersachsen","","","","",""
"Sehr oft","2006","Bremen","","","","",""
"Sehr oft","2006","Nordrhein-Westfalen","","","","",""
"Sehr oft","2006","Hessen","","","","",""
"Sehr oft","2006","Rheinland-Pfalz,Saarland","","","","",""
"Sehr oft","2006","Baden-Wuerttemberg","","","","",""
"Sehr oft","2006","Bayern","","","","",""
"Sehr oft","2006","Saarland","","","","",""
"Sehr oft","2006","Berlin","","","","",""
"Sehr oft","2006","Brandenburg","","","","",""
"Sehr oft","2006","Mecklenburg-Vorpommern","","","","",""
"Sehr oft","2006","Sachsen","","","","",""
"Sehr oft","2006","Sachsen-Anhalt","","","","",""
"Sehr oft","2006","Thueringen","","","","",""
"Oft","2006","Schleswig-Holstein","","","","",""
"Oft","2006","Hamburg","","","","",""
"Oft","2006","Niedersachsen","","","","",""
"Oft","2006","Bremen","","","","",""
"Oft","2006","Nordrhein-Westfalen","","","","",""
"Oft","2006","Hessen","","","","",""
"Oft","2006","Rheinland-Pfalz,Saarland","","","","",""
"Oft","2006","Baden-Wuerttemberg","","","","",""
"Oft","2006","Bayern","","","","",""
"Oft","2006","Saarland","","","","",""
"Oft","2006","Berlin","","","","",""
"Oft","2006","Brandenburg","","","","",""
"Oft","2006","Mecklenburg-Vorpommern","","","","",""
"Oft","2006","Sachsen","","","","",""
"Oft","2006","Sachsen-Anhalt","","","","",""
"Oft","2006","Thueringen","","","","",""
"Manchmal","2006","Schleswig-Holstein","","","","",""
"Manchmal","2006","Hamburg","","","","",""
"Manchmal","2006","Niedersachsen","","","","",""
"Manchmal","2006","Bremen","","","","",""
"Manchmal","2006","Nordrhein-Westfalen","","","","",""
"Manchmal","2006","Hessen","","","","",""
"Manchmal","2006","Rheinland-Pfalz,Saarland","","","","",""
"Manchmal","2006","Baden-Wuerttemberg","","","","",""
"Manchmal","2006","Bayern","","","","",""
"Manchmal","2006","Saarland","","","","",""
"Manchmal","2006","Berlin","","","","",""
"Manchmal","2006","Brandenburg","","","","",""
"Manchmal","2006","Mecklenburg-Vorpommern","","","","",""
"Manchmal","2006","Sachsen","","","","",""
"Manchmal","2006","Sachsen-Anhalt","","","","",""
"Manchmal","2006","Thueringen","","","","",""
"Selten","2006","Schleswig-Holstein","","","","",""
"Selten","2006","Hamburg","","","","",""
"Selten","2006","Niedersachsen","","","","",""
"Selten","2006","Bremen","","","","",""
"Selten","2006","Nordrhein-Westfalen","","","","",""
"Selten","2006","Hessen","","","","",""
"Selten","2006","Rheinland-Pfalz,Saarland","","","","",""
"Selten","2006","Baden-Wuerttemberg","","","","",""
"Selten","2006","Bayern","","","","",""
"Selten","2006","Saarland","","","","",""
"Selten","2006","Berlin","","","","",""
"Selten","2006","Brandenburg","","","","",""
"Selten","2006","Mecklenburg-Vorpommern","","","","",""
"Selten","2006","Sachsen","","","","",""
"Selten","2006","Sachsen-Anhalt","","","","",""
"Selten","2006","Thueringen","","","","",""
"Nie","2006","Schleswig-Holstein","","","","",""
"Nie","2006","Hamburg","","","","",""
"Nie","2006","Niedersachsen","","","","",""
"Nie","2006","Bremen","","","","",""
"Nie","2006","Nordrhein-Westfalen","","","","",""
"Nie","2006","Hessen","","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2006","Baden-Wuerttemberg","","","","",""
"Nie","2006","Bayern","","","","",""
"Nie","2006","Saarland","","","","",""
"Nie","2006","Berlin","","","","",""
"Nie","2006","Brandenburg","","","","",""
"Nie","2006","Mecklenburg-Vorpommern","","","","",""
"Nie","2006","Sachsen","","","","",""
"Nie","2006","Sachsen-Anhalt","","","","",""
"Nie","2006","Thueringen","","","","",""
"Sehr oft","2007","Schleswig-Holstein","","","","",""
"Sehr oft","2007","Hamburg","","","","",""
"Sehr oft","2007","Niedersachsen","","","","",""
"Sehr oft","2007","Bremen","","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","","","","",""
"Sehr oft","2007","Hessen","","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","","","","",""
"Sehr oft","2007","Baden-Wuerttemberg","","","","",""
"Sehr oft","2007","Bayern","","","","",""
"Sehr oft","2007","Saarland","","","","",""
"Sehr oft","2007","Berlin","","","","",""
"Sehr oft","2007","Brandenburg","","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","","","","",""
"Sehr oft","2007","Sachsen","","","","",""
"Sehr oft","2007","Sachsen-Anhalt","","","","",""
"Sehr oft","2007","Thueringen","","","","",""
"Oft","2007","Schleswig-Holstein","","","","",""
"Oft","2007","Hamburg","","","","",""
"Oft","2007","Niedersachsen","","","","",""
"Oft","2007","Bremen","","","","",""
"Oft","2007","Nordrhein-Westfalen","","","","",""
"Oft","2007","Hessen","","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","","","","",""
"Oft","2007","Baden-Wuerttemberg","","","","",""
"Oft","2007","Bayern","","","","",""
"Oft","2007","Saarland","","","","",""
"Oft","2007","Berlin","","","","",""
"Oft","2007","Brandenburg","","","","",""
"Oft","2007","Mecklenburg-Vorpommern","","","","",""
"Oft","2007","Sachsen","","","","",""
"Oft","2007","Sachsen-Anhalt","","","","",""
"Oft","2007","Thueringen","","","","",""
"Manchmal","2007","Schleswig-Holstein","","","","",""
"Manchmal","2007","Hamburg","","","","",""
"Manchmal","2007","Niedersachsen","","","","",""
"Manchmal","2007","Bremen","","","","",""
"Manchmal","2007","Nordrhein-Westfalen","","","","",""
"Manchmal","2007","Hessen","","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","","","","",""
"Manchmal","2007","Baden-Wuerttemberg","","","","",""
"Manchmal","2007","Bayern","","","","",""
"Manchmal","2007","Saarland","","","","",""
"Manchmal","2007","Berlin","","","","",""
"Manchmal","2007","Brandenburg","","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","","","","",""
"Manchmal","2007","Sachsen","","","","",""
"Manchmal","2007","Sachsen-Anhalt","","","","",""
"Manchmal","2007","Thueringen","","","","",""
"Selten","2007","Schleswig-Holstein","","","","",""
"Selten","2007","Hamburg","","","","",""
"Selten","2007","Niedersachsen","","","","",""
"Selten","2007","Bremen","","","","",""
"Selten","2007","Nordrhein-Westfalen","","","","",""
"Selten","2007","Hessen","","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","","","","",""
"Selten","2007","Baden-Wuerttemberg","","","","",""
"Selten","2007","Bayern","","","","",""
"Selten","2007","Saarland","","","","",""
"Selten","2007","Berlin","","","","",""
"Selten","2007","Brandenburg","","","","",""
"Selten","2007","Mecklenburg-Vorpommern","","","","",""
"Selten","2007","Sachsen","","","","",""
"Selten","2007","Sachsen-Anhalt","","","","",""
"Selten","2007","Thueringen","","","","",""
"Nie","2007","Schleswig-Holstein","","","","",""
"Nie","2007","Hamburg","","","","",""
"Nie","2007","Niedersachsen","","","","",""
"Nie","2007","Bremen","","","","",""
"Nie","2007","Nordrhein-Westfalen","","","","",""
"Nie","2007","Hessen","","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2007","Baden-Wuerttemberg","","","","",""
"Nie","2007","Bayern","","","","",""
"Nie","2007","Saarland","","","","",""
"Nie","2007","Berlin","","","","",""
"Nie","2007","Brandenburg","","","","",""
"Nie","2007","Mecklenburg-Vorpommern","","","","",""
"Nie","2007","Sachsen","","","","",""
"Nie","2007","Sachsen-Anhalt","","","","",""
"Nie","2007","Thueringen","","","","",""
"Sehr oft","2008","Schleswig-Holstein","1","","","",""
"Sehr oft","2008","Hamburg","2","","","",""
"Sehr oft","2008","Niedersachsen","8","","","",""
"Sehr oft","2008","Bremen","1","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","22","","","",""
"Sehr oft","2008","Hessen","5","","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","9","","","",""
"Sehr oft","2008","Baden-Wuerttemberg","14","","","",""
"Sehr oft","2008","Bayern","13","","","",""
"Sehr oft","2008","Saarland","","","","",""
"Sehr oft","2008","Berlin","6","","","",""
"Sehr oft","2008","Brandenburg","2","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","1","","","",""
"Sehr oft","2008","Sachsen","5","","","",""
"Sehr oft","2008","Sachsen-Anhalt","3","","","",""
"Sehr oft","2008","Thueringen","1","","","",""
"Oft","2008","Schleswig-Holstein","16","","","",""
"Oft","2008","Hamburg","12","","","",""
"Oft","2008","Niedersachsen","45","0.0256841654239116","0.0182255394103802","0.033142791437443",""
"Oft","2008","Bremen","2","","","",""
"Oft","2008","Nordrhein-Westfalen","101","0.030302025357512","0.0249352362187278","0.0356688144962963",""
"Oft","2008","Hessen","37","0.0299486178213346","0.0206761249935096","0.0392211106491596",""
"Oft","2008","Rheinland-Pfalz,Saarland","32","0.0307030527636679","0.0203713344359261","0.0410347710914098",""
"Oft","2008","Baden-Wuerttemberg","54","0.0269996656340903","0.0204409353028922","0.0335583959652884",""
"Oft","2008","Bayern","72","0.029347663985077","0.0230141529866069","0.0356811749835472",""
"Oft","2008","Saarland","","","","",""
"Oft","2008","Berlin","24","","","",""
"Oft","2008","Brandenburg","14","","","",""
"Oft","2008","Mecklenburg-Vorpommern","3","","","",""
"Oft","2008","Sachsen","21","","","",""
"Oft","2008","Sachsen-Anhalt","8","","","",""
"Oft","2008","Thueringen","11","","","",""
"Manchmal","2008","Schleswig-Holstein","64","0.125259393361936","0.0975956120937449","0.152923174630126",""
"Manchmal","2008","Hamburg","45","0.162695942426763","0.119309339025445","0.20608254582808",""
"Manchmal","2008","Niedersachsen","208","0.127032952211471","0.111331734238135","0.142734170184807",""
"Manchmal","2008","Bremen","15","","","",""
"Manchmal","2008","Nordrhein-Westfalen","492","0.134012923287522","0.123347219817652","0.144678626757392",""
"Manchmal","2008","Hessen","183","0.15236468612138","0.132814206040869","0.171915166201891",""
"Manchmal","2008","Rheinland-Pfalz,Saarland","120","0.108697718042191","0.0900564230872125","0.12733901299717",""
"Manchmal","2008","Baden-Wuerttemberg","313","0.129997528320173","0.116388977550495","0.14360607908985",""
"Manchmal","2008","Bayern","333","0.118608160228352","0.10647517397805","0.130741146478653",""
"Manchmal","2008","Saarland","","","","",""
"Manchmal","2008","Berlin","116","0.158113899616362","0.131408430714553","0.18481936851817",""
"Manchmal","2008","Brandenburg","76","0.0867577598794455","0.0674328958494542","0.106082623909437",""
"Manchmal","2008","Mecklenburg-Vorpommern","43","0.0856160721176341","0.0606892248971076","0.110542919338161",""
"Manchmal","2008","Sachsen","133","0.0982764379955134","0.0828148353152175","0.113738040675809",""
"Manchmal","2008","Sachsen-Anhalt","82","0.119859726307707","0.0974921890499227","0.142227263565491",""
"Manchmal","2008","Thueringen","63","0.0633501441436159","0.0471822935376855","0.0795179947495463",""
"Selten","2008","Schleswig-Holstein","191","0.375599145076871","0.33512657456978","0.416071715583961",""
"Selten","2008","Hamburg","95","0.330975989921549","0.275660751326785","0.386291228516314",""
"Selten","2008","Niedersachsen","514","0.301921483020548","0.280275597039615","0.323567369001481",""
"Selten","2008","Bremen","55","0.418856077264062","0.336240475937413","0.501471678590711",""
"Selten","2008","Nordrhein-Westfalen","1154","0.28225396363905","0.26816218263313","0.29634574464497",""
"Selten","2008","Hessen","420","0.327764540760894","0.302228566196438","0.353300515325349",""
"Selten","2008","Rheinland-Pfalz,Saarland","261","0.250804940117817","0.2248440934932","0.276765786742433",""
"Selten","2008","Baden-Wuerttemberg","818","0.330074672863441","0.311046224047278","0.349103121679604",""
"Selten","2008","Bayern","932","0.322944004425533","0.30539704728783","0.340490961563236",""
"Selten","2008","Saarland","","","","",""
"Selten","2008","Berlin","261","0.359590134613736","0.324464724461985","0.394715544765488",""
"Selten","2008","Brandenburg","261","0.358239080005729","0.325320400875446","0.391157759136012",""
"Selten","2008","Mecklenburg-Vorpommern","137","0.25313453801073","0.214397866492512","0.291871209528949",""
"Selten","2008","Sachsen","434","0.324153892938248","0.299843463788438","0.348464322088058",""
"Selten","2008","Sachsen-Anhalt","241","0.26498412676219","0.234591805568053","0.295376447956328",""
"Selten","2008","Thueringen","263","0.320941901450163","0.289956542919176","0.35192725998115",""
"Nie","2008","Schleswig-Holstein","278","0.467858211126911","0.426158066918732","0.509558355335091",""
"Nie","2008","Hamburg","124","0.452360473837716","0.39385245248379","0.510868495191642",""
"Nie","2008","Niedersachsen","953","0.538279060241077","0.514773546363664","0.561784574118489",""
"Nie","2008","Bremen","64","0.481047725978493","0.397382382159946","0.564713069797041",""
"Nie","2008","Nordrhein-Westfalen","2150","0.549552532896423","0.533975413783503","0.565129652009344",""
"Nie","2008","Hessen","653","0.48699239781157","0.459800862104406","0.514183933518735",""
"Nie","2008","Rheinland-Pfalz,Saarland","649","0.600544618764866","0.571211372147962","0.62987786538177",""
"Nie","2008","Baden-Wuerttemberg","1147","0.505717865157016","0.485486476557869","0.525949253756163",""
"Nie","2008","Bayern","1378","0.523215289273989","0.504472799553634","0.541957778994345",""
"Nie","2008","Saarland","","","","",""
"Nie","2008","Berlin","310","0.438891326598715","0.402567591204787","0.475215061992643",""
"Nie","2008","Brandenburg","462","0.536043080581433","0.501805114141041","0.570281047021824",""
"Nie","2008","Mecklenburg-Vorpommern","300","0.646224461899771","0.60362726640095","0.688821657398592",""
"Nie","2008","Sachsen","831","0.558413837185085","0.532622200043417","0.584205474326754",""
"Nie","2008","Sachsen-Anhalt","476","0.589733437060878","0.555859434245294","0.623607439876462",""
"Nie","2008","Thueringen","534","0.59857001451408","0.566034908072804","0.631105120955356",""
"Sehr oft","2009","Schleswig-Holstein","","","","",""
"Sehr oft","2009","Hamburg","","","","",""
"Sehr oft","2009","Niedersachsen","","","","",""
"Sehr oft","2009","Bremen","","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","","","","",""
"Sehr oft","2009","Hessen","","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","","","","",""
