"pld0044","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Oft","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2003","Mecklenburg-Vorpommern","Ostdeutschland","15","","",""
"Oft","2003","Sachsen","Westdeutschland","","","",""
"Oft","2003","Sachsen","Ostdeutschland","28","","",""
"Oft","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2003","Sachsen-Anhalt","Ostdeutschland","16","","",""
"Oft","2003","Thueringen","Westdeutschland","","","",""
"Oft","2003","Thueringen","Ostdeutschland","11","","",""
"Manchmal","2003","Schleswig-Holstein","Westdeutschland","99","0.146532622697512","0.119593731239288","0.173471514155735"
"Manchmal","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2003","Hamburg","Westdeutschland","42","0.150816756637481","0.109699218597652","0.19193429467731"
"Manchmal","2003","Hamburg","Ostdeutschland","","","",""
"Manchmal","2003","Niedersachsen","Westdeutschland","264","0.129852724736038","0.114738244872753","0.144967204599322"
"Manchmal","2003","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2003","Bremen","Westdeutschland","27","","",""
"Manchmal","2003","Bremen","Ostdeutschland","","","",""
"Manchmal","2003","Nordrhein-Westfalen","Westdeutschland","674","0.141116452960029","0.13107218695166","0.151160718968398"
"Manchmal","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2003","Hessen","Westdeutschland","212","0.142174419804385","0.124418265316544","0.159930574292226"
"Manchmal","2003","Hessen","Ostdeutschland","","","",""
"Manchmal","2003","Rheinland-Pfalz,Saarland","Westdeutschland","179","0.128781932476418","0.110629487685258","0.146934377267577"
"Manchmal","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2003","Baden-Wuerttemberg","Westdeutschland","336","0.123446969793641","0.110981303043975","0.135912636543308"
"Manchmal","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2003","Bayern","Westdeutschland","470","0.151424828841799","0.138836653852597","0.164013003831"
"Manchmal","2003","Bayern","Ostdeutschland","","","",""
"Manchmal","2003","Saarland","Westdeutschland","","","",""
"Manchmal","2003","Saarland","Ostdeutschland","","","",""
"Manchmal","2003","Berlin","Westdeutschland","99","0.212886451882834","0.174896095520244","0.250876808245424"
"Manchmal","2003","Berlin","Ostdeutschland","59","0.133072935466136","0.0984643875170654","0.167681483415208"
"Manchmal","2003","Brandenburg","Westdeutschland","","","",""
"Manchmal","2003","Brandenburg","Ostdeutschland","89","0.100551385186663","0.0812750489483664","0.119827721424959"
"Manchmal","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","Ostdeutschland","54","0.100056471008045","0.0743880792371851","0.125724862778905"
"Manchmal","2003","Sachsen","Westdeutschland","","","",""
"Manchmal","2003","Sachsen","Ostdeutschland","163","0.104533494631299","0.0895280786115917","0.119538910651007"
"Manchmal","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2003","Sachsen-Anhalt","Ostdeutschland","105","0.0957635559776918","0.0768511077463629","0.114676004209021"
"Manchmal","2003","Thueringen","Westdeutschland","","","",""
"Manchmal","2003","Thueringen","Ostdeutschland","90","0.092254443257129","0.0739008071304468","0.110608079383811"
"Selten","2003","Schleswig-Holstein","Westdeutschland","327","0.491666803978979","0.453584012431205","0.529749595526753"
"Selten","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2003","Hamburg","Westdeutschland","124","0.436397113932479","0.379416236099403","0.493377991765555"
"Selten","2003","Hamburg","Ostdeutschland","","","",""
"Selten","2003","Niedersachsen","Westdeutschland","576","0.29084954080816","0.270428650335052","0.311270431281268"
"Selten","2003","Niedersachsen","Ostdeutschland","","","",""
"Selten","2003","Bremen","Westdeutschland","51","0.246350475802044","0.182327643312103","0.310373308291985"
"Selten","2003","Bremen","Ostdeutschland","","","",""
"Selten","2003","Nordrhein-Westfalen","Westdeutschland","1414","0.290128061823122","0.277034822354856","0.303221301291388"
"Selten","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2003","Hessen","Westdeutschland","459","0.292618870586866","0.269486689352369","0.315751051821364"
"Selten","2003","Hessen","Ostdeutschland","","","",""
"Selten","2003","Rheinland-Pfalz,Saarland","Westdeutschland","364","0.293718257941384","0.269035216029172","0.318401299853595"
"Selten","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2003","Baden-Wuerttemberg","Westdeutschland","936","0.350697668672257","0.33261443399808","0.368780903346435"
"Selten","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2003","Bayern","Westdeutschland","1001","0.290594205872857","0.274649742525298","0.306538669220416"
"Selten","2003","Bayern","Ostdeutschland","","","",""
"Selten","2003","Saarland","Westdeutschland","","","",""
"Selten","2003","Saarland","Ostdeutschland","","","",""
"Selten","2003","Berlin","Westdeutschland","156","0.313641186605187","0.270581306805848","0.356701066404527"
"Selten","2003","Berlin","Ostdeutschland","107","0.311622082763864","0.264429384729959","0.358814780797769"
"Selten","2003","Brandenburg","Westdeutschland","","","",""
"Selten","2003","Brandenburg","Ostdeutschland","309","0.314759625431833","0.284991377962871","0.344527872900796"
"Selten","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2003","Mecklenburg-Vorpommern","Ostdeutschland","180","0.294395258126447","0.255408727459668","0.333381788793226"
"Selten","2003","Sachsen","Westdeutschland","","","",""
"Selten","2003","Sachsen","Ostdeutschland","456","0.273874278493041","0.252002849115958","0.295745707870123"
"Selten","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2003","Sachsen-Anhalt","Ostdeutschland","267","0.270447197598022","0.241899162333263","0.298995232862781"
"Selten","2003","Thueringen","Westdeutschland","","","",""
"Selten","2003","Thueringen","Ostdeutschland","303","0.277871723375945","0.249461427405752","0.306282019346138"
"Nie","2003","Schleswig-Holstein","Westdeutschland","218","0.330836623734511","0.294994645793149","0.366678601675874"
"Nie","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2003","Hamburg","Westdeutschland","113","0.379722111701698","0.323961479369548","0.435482744033848"
"Nie","2003","Hamburg","Ostdeutschland","","","",""
"Nie","2003","Niedersachsen","Westdeutschland","971","0.535762089208418","0.513337340665862","0.558186837750973"
"Nie","2003","Niedersachsen","Ostdeutschland","","","",""
"Nie","2003","Bremen","Westdeutschland","92","0.561805750848462","0.488083278045634","0.635528223651291"
"Nie","2003","Bremen","Ostdeutschland","","","",""
"Nie","2003","Nordrhein-Westfalen","Westdeutschland","2322","0.525829889824892","0.511423606222692","0.540236173427092"
"Nie","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2003","Hessen","Westdeutschland","750","0.51855682065311","0.493152394986802","0.543961246319417"
"Nie","2003","Hessen","Ostdeutschland","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","Westdeutschland","728","0.553632838763003","0.526692611285542","0.580573066240464"
"Nie","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2003","Baden-Wuerttemberg","Westdeutschland","1323","0.500064832316695","0.481117145465276","0.519012519168114"
"Nie","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2003","Bayern","Westdeutschland","1528","0.520033722127847","0.502489255021885","0.537578189233809"
"Nie","2003","Bayern","Ostdeutschland","","","",""
"Nie","2003","Saarland","Westdeutschland","","","",""
"Nie","2003","Saarland","Ostdeutschland","","","",""
"Nie","2003","Berlin","Westdeutschland","172","0.437859642531486","0.391815912007135","0.483903373055838"
"Nie","2003","Berlin","Ostdeutschland","182","0.503259474455836","0.452313719179569","0.554205229732104"
"Nie","2003","Brandenburg","Westdeutschland","","","",""
"Nie","2003","Brandenburg","Ostdeutschland","520","0.568991178923268","0.537248897943694","0.600733459902842"
"Nie","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2003","Mecklenburg-Vorpommern","Ostdeutschland","276","0.573049194385825","0.530738192304229","0.615360196467421"
"Nie","2003","Sachsen","Westdeutschland","","","",""
"Nie","2003","Sachsen","Ostdeutschland","949","0.605681409413504","0.581712880413758","0.62964993841325"
"Nie","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2003","Sachsen-Anhalt","Ostdeutschland","540","0.618477380065988","0.587257683845488","0.649697076286488"
"Nie","2003","Thueringen","Westdeutschland","","","",""
"Nie","2003","Thueringen","Ostdeutschland","549","0.617770046770203","0.586950788131418","0.648589305408988"
"Sehr oft","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2004","Hamburg","Westdeutschland","","","",""
"Sehr oft","2004","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2004","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2004","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2004","Bremen","Westdeutschland","","","",""
"Sehr oft","2004","Bremen","Ostdeutschland","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2004","Hessen","Westdeutschland","","","",""
"Sehr oft","2004","Hessen","Ostdeutschland","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2004","Bayern","Westdeutschland","","","",""
"Sehr oft","2004","Bayern","Ostdeutschland","","","",""
"Sehr oft","2004","Saarland","Westdeutschland","","","",""
"Sehr oft","2004","Saarland","Ostdeutschland","","","",""
"Sehr oft","2004","Berlin","Westdeutschland","","","",""
"Sehr oft","2004","Berlin","Ostdeutschland","","","",""
"Sehr oft","2004","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2004","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2004","Sachsen","Westdeutschland","","","",""
"Sehr oft","2004","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2004","Thueringen","Westdeutschland","","","",""
"Sehr oft","2004","Thueringen","Ostdeutschland","","","",""
"Oft","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2004","Hamburg","Westdeutschland","","","",""
"Oft","2004","Hamburg","Ostdeutschland","","","",""
"Oft","2004","Niedersachsen","Westdeutschland","","","",""
"Oft","2004","Niedersachsen","Ostdeutschland","","","",""
"Oft","2004","Bremen","Westdeutschland","","","",""
"Oft","2004","Bremen","Ostdeutschland","","","",""
"Oft","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2004","Hessen","Westdeutschland","","","",""
"Oft","2004","Hessen","Ostdeutschland","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2004","Bayern","Westdeutschland","","","",""
"Oft","2004","Bayern","Ostdeutschland","","","",""
"Oft","2004","Saarland","Westdeutschland","","","",""
"Oft","2004","Saarland","Ostdeutschland","","","",""
"Oft","2004","Berlin","Westdeutschland","","","",""
"Oft","2004","Berlin","Ostdeutschland","","","",""
"Oft","2004","Brandenburg","Westdeutschland","","","",""
"Oft","2004","Brandenburg","Ostdeutschland","","","",""
"Oft","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2004","Sachsen","Westdeutschland","","","",""
"Oft","2004","Sachsen","Ostdeutschland","","","",""
"Oft","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2004","Thueringen","Westdeutschland","","","",""
"Oft","2004","Thueringen","Ostdeutschland","","","",""
"Manchmal","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2004","Hamburg","Westdeutschland","","","",""
"Manchmal","2004","Hamburg","Ostdeutschland","","","",""
"Manchmal","2004","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2004","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2004","Bremen","Westdeutschland","","","",""
"Manchmal","2004","Bremen","Ostdeutschland","","","",""
"Manchmal","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2004","Hessen","Westdeutschland","","","",""
"Manchmal","2004","Hessen","Ostdeutschland","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2004","Bayern","Westdeutschland","","","",""
"Manchmal","2004","Bayern","Ostdeutschland","","","",""
"Manchmal","2004","Saarland","Westdeutschland","","","",""
"Manchmal","2004","Saarland","Ostdeutschland","","","",""
"Manchmal","2004","Berlin","Westdeutschland","","","",""
"Manchmal","2004","Berlin","Ostdeutschland","","","",""
"Manchmal","2004","Brandenburg","Westdeutschland","","","",""
"Manchmal","2004","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2004","Sachsen","Westdeutschland","","","",""
"Manchmal","2004","Sachsen","Ostdeutschland","","","",""
"Manchmal","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2004","Thueringen","Westdeutschland","","","",""
"Manchmal","2004","Thueringen","Ostdeutschland","","","",""
"Selten","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2004","Hamburg","Westdeutschland","","","",""
"Selten","2004","Hamburg","Ostdeutschland","","","",""
"Selten","2004","Niedersachsen","Westdeutschland","","","",""
"Selten","2004","Niedersachsen","Ostdeutschland","","","",""
"Selten","2004","Bremen","Westdeutschland","","","",""
"Selten","2004","Bremen","Ostdeutschland","","","",""
"Selten","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2004","Hessen","Westdeutschland","","","",""
"Selten","2004","Hessen","Ostdeutschland","","","",""
"Selten","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2004","Bayern","Westdeutschland","","","",""
"Selten","2004","Bayern","Ostdeutschland","","","",""
"Selten","2004","Saarland","Westdeutschland","","","",""
"Selten","2004","Saarland","Ostdeutschland","","","",""
"Selten","2004","Berlin","Westdeutschland","","","",""
"Selten","2004","Berlin","Ostdeutschland","","","",""
"Selten","2004","Brandenburg","Westdeutschland","","","",""
"Selten","2004","Brandenburg","Ostdeutschland","","","",""
"Selten","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2004","Sachsen","Westdeutschland","","","",""
"Selten","2004","Sachsen","Ostdeutschland","","","",""
"Selten","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2004","Thueringen","Westdeutschland","","","",""
"Selten","2004","Thueringen","Ostdeutschland","","","",""
"Nie","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2004","Hamburg","Westdeutschland","","","",""
"Nie","2004","Hamburg","Ostdeutschland","","","",""
"Nie","2004","Niedersachsen","Westdeutschland","","","",""
"Nie","2004","Niedersachsen","Ostdeutschland","","","",""
"Nie","2004","Bremen","Westdeutschland","","","",""
"Nie","2004","Bremen","Ostdeutschland","","","",""
"Nie","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2004","Hessen","Westdeutschland","","","",""
"Nie","2004","Hessen","Ostdeutschland","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2004","Bayern","Westdeutschland","","","",""
"Nie","2004","Bayern","Ostdeutschland","","","",""
"Nie","2004","Saarland","Westdeutschland","","","",""
"Nie","2004","Saarland","Ostdeutschland","","","",""
"Nie","2004","Berlin","Westdeutschland","","","",""
"Nie","2004","Berlin","Ostdeutschland","","","",""
"Nie","2004","Brandenburg","Westdeutschland","","","",""
"Nie","2004","Brandenburg","Ostdeutschland","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2004","Sachsen","Westdeutschland","","","",""
"Nie","2004","Sachsen","Ostdeutschland","","","",""
"Nie","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2004","Thueringen","Westdeutschland","","","",""
"Nie","2004","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2005","Hamburg","Westdeutschland","","","",""
"Sehr oft","2005","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2005","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2005","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2005","Bremen","Westdeutschland","","","",""
"Sehr oft","2005","Bremen","Ostdeutschland","","","",""
"Sehr oft","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2005","Hessen","Westdeutschland","","","",""
"Sehr oft","2005","Hessen","Ostdeutschland","","","",""
"Sehr oft","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2005","Bayern","Westdeutschland","","","",""
"Sehr oft","2005","Bayern","Ostdeutschland","","","",""
"Sehr oft","2005","Saarland","Westdeutschland","","","",""
"Sehr oft","2005","Saarland","Ostdeutschland","","","",""
"Sehr oft","2005","Berlin","Westdeutschland","","","",""
"Sehr oft","2005","Berlin","Ostdeutschland","","","",""
"Sehr oft","2005","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2005","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2005","Sachsen","Westdeutschland","","","",""
"Sehr oft","2005","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2005","Thueringen","Westdeutschland","","","",""
"Sehr oft","2005","Thueringen","Ostdeutschland","","","",""
"Oft","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2005","Hamburg","Westdeutschland","","","",""
"Oft","2005","Hamburg","Ostdeutschland","","","",""
"Oft","2005","Niedersachsen","Westdeutschland","","","",""
"Oft","2005","Niedersachsen","Ostdeutschland","","","",""
"Oft","2005","Bremen","Westdeutschland","","","",""
"Oft","2005","Bremen","Ostdeutschland","","","",""
"Oft","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2005","Hessen","Westdeutschland","","","",""
"Oft","2005","Hessen","Ostdeutschland","","","",""
"Oft","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2005","Bayern","Westdeutschland","","","",""
"Oft","2005","Bayern","Ostdeutschland","","","",""
"Oft","2005","Saarland","Westdeutschland","","","",""
"Oft","2005","Saarland","Ostdeutschland","","","",""
"Oft","2005","Berlin","Westdeutschland","","","",""
"Oft","2005","Berlin","Ostdeutschland","","","",""
"Oft","2005","Brandenburg","Westdeutschland","","","",""
"Oft","2005","Brandenburg","Ostdeutschland","","","",""
"Oft","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2005","Sachsen","Westdeutschland","","","",""
"Oft","2005","Sachsen","Ostdeutschland","","","",""
"Oft","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2005","Thueringen","Westdeutschland","","","",""
"Oft","2005","Thueringen","Ostdeutschland","","","",""
"Manchmal","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2005","Hamburg","Westdeutschland","","","",""
"Manchmal","2005","Hamburg","Ostdeutschland","","","",""
"Manchmal","2005","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2005","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2005","Bremen","Westdeutschland","","","",""
"Manchmal","2005","Bremen","Ostdeutschland","","","",""
"Manchmal","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2005","Hessen","Westdeutschland","","","",""
"Manchmal","2005","Hessen","Ostdeutschland","","","",""
"Manchmal","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2005","Bayern","Westdeutschland","","","",""
"Manchmal","2005","Bayern","Ostdeutschland","","","",""
"Manchmal","2005","Saarland","Westdeutschland","","","",""
"Manchmal","2005","Saarland","Ostdeutschland","","","",""
"Manchmal","2005","Berlin","Westdeutschland","","","",""
