year,bula_h,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,West,Never,0.5242866590370524,1528,21691,0.523974508052576,0.5245988100215289
2003,Berlin,West,Sometimes,0.22061554446507223,99,21691,0.21997398419371594,0.2212571047364285
2003,Berlin,West,Seldom,0.3253108859241089,156,21691,0.32458604169175165,0.32603573015646614
2003,Berlin,West,Never,0.45407356961081885,172,21691,0.45330324511216746,0.45484389410947024
2003,Berlin,East,Sometimes,0.14056032714907665,59,21691,0.13990569529680505,0.14121495900134826
2003,Berlin,East,Seldom,0.32815793311993796,107,21691,0.327273564946128,0.3290423012937479
2003,Berlin,East,Never,0.5312817397309856,182,21691,0.5303418510148235,0.5322216284471477
2003,Brandenburg,East,Sometimes,0.10203575499012854,89,21691,0.10163760137687337,0.10243390860338371
2003,Brandenburg,East,Seldom,0.3198435872929874,309,21691,0.3192300822027578,0.320457092383217
2003,Brandenburg,East,Never,0.5781206577168841,520,21691,0.5774710542677378,0.5787702611660305
2003,Mecklenburg-Western Pomerania,East,Sometimes,0.10279306918657634,54,21691,0.10228335947542977,0.10330277889772291
2003,Mecklenburg-Western Pomerania,East,Seldom,0.3041181990598208,180,21691,0.3033460811510174,0.3048903169686242
2003,Mecklenburg-Western Pomerania,East,Never,0.5930887317536028,276,21691,0.5922642057134043,0.5939132577938012
2003,Saxony,East,Sometimes,0.1062579020352398,163,21691,0.10594769003909224,0.10656811403138736
2003,Saxony,East,Seldom,0.2782469287093977,456,21691,0.2777958198334261,0.2786980375853693
2003,Saxony,East,Never,0.6154951692553626,949,21691,0.6150054636367124,0.6159848748740129
2003,Saxony-Anhalt,East,Sometimes,0.0973483737839853,105,21691,0.09694897870600477,0.09774776886196582
2003,Saxony-Anhalt,East,Seldom,0.27460595459329623,267,21691,0.2740046143876368,0.27520729479895567
2003,Saxony-Anhalt,East,Never,0.6280456716227186,540,21691,0.6273944651698032,0.628696878075634
2003,Thuringa,East,Sometimes,0.09337765319655027,90,21691,0.09296639254345412,0.09378891384964641
2003,Thuringa,East,Seldom,0.28130077858274627,303,21691,0.2806652405754207,0.28193631659007184
2003,Thuringa,East,Never,0.6253215682207035,549,21691,0.624637399011922,0.6260057374294851
2008,Schleswig-Holstein,West,Sometimes,0.12986470404974765,64,18958,0.12942902711309606,0.13030038098639923
2008,Schleswig-Holstein,West,Seldom,0.3877278456145056,191,18958,0.38709636305177453,0.3883593281772366
2008,Schleswig-Holstein,West,Never,0.4824074503357467,278,18958,0.48175982083432867,0.4830550798371648
2008,Hamburg,West,Sometimes,0.17332363317306745,45,18958,0.1726469769590271,0.17400028938710782
2008,Hamburg,West,Seldom,0.3492974696914009,95,18958,0.34844523268403754,0.3501497066987643
2008,Hamburg,West,Never,0.4773788971355316,124,18958,0.4764860101335549,0.4782717841375083
2008,Lower Saxony,West,Often,0.025858585558339815,45,18958,0.025735803045708005,0.025981368070971626
2008,Lower Saxony,West,Sometimes,0.12797055060134785,208,18958,0.12771212012667396,0.12822898107602174
2008,Lower Saxony,West,Seldom,0.3038952199668959,514,18958,0.30353940650712086,0.3042510334266709
2008,Lower Saxony,West,Never,0.5422756438734165,953,18958,0.5418902230360015,0.5426610647108315
2008,Bremen,West,Seldom,0.46516871398237225,55,18958,0.4639396003463035,0.466397827618441
2008,Bremen,West,Never,0.5348312860176276,64,18958,0.5336021723815589,0.5360603996536963
2008,North Rhine-Westphalia,West,Often,0.030408650616347954,101,18958,0.0303208529818723,0.030496448250823607
2008,North Rhine-Westphalia,West,Sometimes,0.1346568984307261,492,18958,0.13448235707460213,0.13483143978685005
2008,North Rhine-Westphalia,West,Seldom,0.2834413688421066,1154,18958,0.28321093441763473,0.2836718032665784
2008,North Rhine-Westphalia,West,Never,0.5514930821108194,2150,18958,0.5512387832105463,0.5517473810110924
2008,Hesse,West,Often,0.03006154912178981,37,18958,0.029913790369769627,0.030209307873809994
2008,Hesse,West,Sometimes,0.15300295864645738,183,18958,0.1526914527233081,0.15331446456960665
2008,Hesse,West,Seldom,0.328644257441768,420,18958,0.3282378002372048,0.32905071464633123
2008,Hesse,West,Never,0.48829123478998476,653,18958,0.4878586947259619,0.48872377485400764
2008,"Rhineland-Palatinate, Saarland",West,Often,0.030978298905881364,32,18958,0.03080505245737275,0.03115154535438998
2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.10958749444549551,120,18958,0.10927514198583801,0.109899846905153
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.2531228632579571,261,18958,0.25268809375199286,0.2535576327639213
2008,"Rhineland-Palatinate, Saarland",West,Never,0.6063113433906661,649,18958,0.605822811292566,0.6067998754887661
2008,Baden-Wuerttemberg,West,Often,0.027143008413170876,54,18958,0.027034632764235508,0.027251384062106244
2008,Baden-Wuerttemberg,West,Sometimes,0.1307069028488148,313,18958,0.1304820954525366,0.130931710245093
2008,Baden-Wuerttemberg,West,Seldom,0.33269349251840935,818,18958,0.3323792513714605,0.3330077336653582
2008,Baden-Wuerttemberg,West,Never,0.5094565962196049,1147,18958,0.5091231924290803,0.5097900000101295
2008,Bavaria,West,Often,0.02945952892896923,72,18958,0.02935598701624036,0.0295630708416981
2008,Bavaria,West,Sometimes,0.11915489018632114,333,18958,0.11895650823002836,0.11935327214261392
2008,Bavaria,West,Seldom,0.32470406553837133,932,18958,0.32441732612646335,0.3249908049502793
2008,Bavaria,West,Never,0.5266815153463383,1378,18958,0.5263757788880025,0.5269872518046742
2008,Berlin,West,Sometimes,0.16949248197709038,65,18958,0.1688985997476267,0.17008636420655407
2008,Berlin,West,Seldom,0.38374943333443906,146,18958,0.3829796724015969,0.3845191942672812
2008,Berlin,West,Never,0.44675808468847056,159,18958,0.44597113480620826,0.44754503457073286
2008,Berlin,East,Sometimes,0.16013663429398453,51,18958,0.1594897562775557,0.16078351231041335
2008,Berlin,East,Seldom,0.3662314404221457,115,18958,0.3653816420732905,0.36708123877100096
2008,Berlin,East,Never,0.4736319252838698,151,18958,0.47275120503877704,0.4745126455289626
2008,Brandenburg,East,Sometimes,0.08850762535555687,76,18958,0.08812293346011872,0.08889231725099501
2008,Brandenburg,East,Seldom,0.3654719871367882,261,18958,0.36481976036721253,0.36612421390636385
2008,Brandenburg,East,Never,0.5460203875076549,462,18958,0.5453460632594921,0.5466947117558177
2008,Mecklenburg-Western Pomerania,East,Sometimes,0.08698011117161565,43,18958,0.08651926688724494,0.08744095545598636
2008,Mecklenburg-Western Pomerania,East,Seldom,0.25713293954643207,137,18958,0.256418215299987,0.25784766379287716
2008,Mecklenburg-Western Pomerania,East,Never,0.6558869492819522,300,18958,0.6551100420325616,0.6566638565313428
2008,Saxony,East,Sometimes,0.10022697332867161,133,18958,0.0999202297236211,0.10053371693372212
2008,Saxony,East,Seldom,0.33054388817876534,434,18958,0.33006338933631624,0.33102438702121445
2008,Saxony,East,Never,0.5692291384925631,831,18958,0.5687233331110818,0.5697349438740443
2008,Saxony-Anhalt,East,Sometimes,0.12298855922897343,82,18958,0.12253280248824935,0.12344431596969752
2008,Saxony-Anhalt,East,Seldom,0.27190873975307256,241,18958,0.27129128859890594,0.2725261909072392
2008,Saxony-Anhalt,East,Never,0.6051027010179539,476,18958,0.6044243495929291,0.6057810524429788
2008,Thuringa,East,Sometimes,0.06439435451944565,63,18958,0.06404431071509355,0.06474439832379776
2008,Thuringa,East,Seldom,0.32647682809338374,263,18958,0.3258080923549206,0.3271455638318469
2008,Thuringa,East,Never,0.6091288173871706,534,18958,0.6084329548107936,0.6098246799635476
2013,Schleswig-Holstein,West,Sometimes,0.12647931118432193,123,25125,0.12603187537079932,0.12692674699784454
2013,Schleswig-Holstein,West,Seldom,0.3668142406961261,310,25125,0.3661654971319084,0.36746298426034385
2013,Schleswig-Holstein,West,Never,0.506706448119552,436,25125,0.5060334477014837,0.5073794485376203
2013,Hamburg,West,Sometimes,0.19128037477811946,75,25125,0.19056583995038942,0.1919949096058495
2013,Hamburg,West,Seldom,0.33627200593648304,132,25125,0.3354137246792261,0.33713028719374
2013,Hamburg,West,Never,0.4724476192853976,176,25125,0.4715406369476319,0.4733546016231633
2013,Lower Saxony,West,Often,0.028775933921310216,75,25125,0.028642665230441063,0.028909202612179368
2013,Lower Saxony,West,Sometimes,0.10823103380436559,282,25125,0.10798337385437883,0.10847869375435236
2013,Lower Saxony,West,Seldom,0.31897282379347786,760,25125,0.31860127764555146,0.31934436994140425
2013,Lower Saxony,West,Never,0.5440202084808462,1322,25125,0.5436231687075124,0.54441724825418
2013,Bremen,West,Sometimes,0.13649956509626152,34,25125,0.1355281403961653,0.13747098979635775
2013,Bremen,West,Seldom,0.32071503943310625,59,25125,0.31939435855303683,0.3220357203131757
2013,Bremen,West,Never,0.5427853954706322,84,25125,0.5413758264320091,0.5441949645092553
2013,North Rhine-Westphalia,West,Often,0.03742088059370534,192,25125,0.03731778792436358,0.0375239732630471
2013,North Rhine-Westphalia,West,Sometimes,0.13821040901162035,715,25125,0.13802294255825967,0.13839787546498103
2013,North Rhine-Westphalia,West,Seldom,0.28528525008155725,1487,25125,0.2850399720814365,0.285530528081678
2013,North Rhine-Westphalia,West,Never,0.5390834603131172,2679,25125,0.5388126958182777,0.5393542248079566
2013,Hesse,West,Often,0.022103608739518835,53,25125,0.0219628773384825,0.02224434014055517
2013,Hesse,West,Sometimes,0.12482268154673382,254,25125,0.12450630245255337,0.12513906064091426
2013,Hesse,West,Seldom,0.3493905934243258,599,25125,0.3489342111476292,0.34984697570102247
2013,Hesse,West,Never,0.5036831162894214,821,25125,0.5032045179156173,0.5041617146632256
2013,"Rhineland-Palatinate, Saarland",West,Often,0.03072836543643809,38,25125,0.030548740544282228,0.030907990328593954
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.14369688840908984,175,25125,0.14333178870388336,0.14406198811429632
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.28385944830037196,383,25125,0.28339017607604206,0.2843287205247019
2013,"Rhineland-Palatinate, Saarland",West,Never,0.5417152978541001,773,25125,0.5411967041148336,0.5422338915933667
2013,Baden-Wuerttemberg,West,Often,0.030946187744793543,79,25125,0.030822610233501257,0.03106976525608583
2013,Baden-Wuerttemberg,West,Sometimes,0.12251870588829708,403,25125,0.122284724101266,0.12275268767532815
2013,Baden-Wuerttemberg,West,Seldom,0.3462460220391332,1007,25125,0.34590650506780396,0.3465855390104624
2013,Baden-Wuerttemberg,West,Never,0.5002890843277762,1499,25125,0.4999322785721725,0.5006458900833799
2013,Bavaria,West,Often,0.023607226411160205,123,25125,0.023508490817415524,0.023705962004904886
2013,Bavaria,West,Sometimes,0.1321083040116592,523,25125,0.13188809412855532,0.1323285138947631
2013,Bavaria,West,Seldom,0.3232631621169208,1329,25125,0.3229589846782755,0.3235673395555661
2013,Bavaria,West,Never,0.5210213074602598,2022,25125,0.5206964260807866,0.5213461888397329
2013,Berlin,West,Sometimes,0.1737523764359357,99,25125,0.17312796182410584,0.17437679104776554
2013,Berlin,West,Seldom,0.43008829468682225,211,25125,0.42927239800102557,0.4309041913726189
2013,Berlin,West,Never,0.396159328877242,211,25125,0.39535330354127135,0.3969653542132126
2013,Berlin,East,Sometimes,0.1464341978471564,71,25125,0.14576348401193373,0.14710491168237905
2013,Berlin,East,Seldom,0.32852919038052275,147,25125,0.3276381486259924,0.3294202321350531
2013,Berlin,East,Never,0.5250366117723207,208,25125,0.524089235798464,0.5259839877461775
2013,Brandenburg,East,Sometimes,0.08920729300086222,96,25125,0.08880293611055362,0.08961164989117082
2013,Brandenburg,East,Seldom,0.31153460834156266,304,25125,0.3108776329508849,0.31219158373224043
2013,Brandenburg,East,Never,0.5992580986575752,596,25125,0.598562923524795,0.5999532737903553
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.09533201341864538,52,25125,0.09481615333333764,0.09584787350395312
2013,Mecklenburg-Western Pomerania,East,Seldom,0.24028486581732114,151,25125,0.23953435573702384,0.24103537589761845
2013,Mecklenburg-Western Pomerania,East,Never,0.6643831207640334,364,25125,0.6635536537414621,0.6652125877866046
2013,Saxony,East,Sometimes,0.09174120850389383,158,25125,0.0914457681308333,0.09203664887695437
2013,Saxony,East,Seldom,0.31643747229978997,493,25125,0.3159614625081274,0.31691348209145254
2013,Saxony,East,Never,0.5918213191963161,1031,25125,0.5913182783262093,0.5923243600664229
2013,Saxony-Anhalt,East,Sometimes,0.07552910975589744,84,25125,0.07514399920883946,0.07591422030295542
2013,Saxony-Anhalt,East,Seldom,0.25943408640713156,256,25125,0.25879526863896735,0.26007290417529577
2013,Saxony-Anhalt,East,Never,0.6650368038369711,600,25125,0.6643489391798801,0.665724668494062
2013,Thuringa,East,Sometimes,0.09011042457167204,67,25125,0.08969164977991241,0.09052919936343166
2013,Thuringa,East,Seldom,0.2978390833622044,284,25125,0.29717026553881115,0.2985079011855976
2013,Thuringa,East,Never,0.6120504920661235,620,25125,0.6113378361462508,0.6127631479859962
2018,Schleswig-Holstein,West,Often,0.03949222997082559,39,25256,0.039251247421943206,0.039733212519707975
2018,Schleswig-Holstein,West,Sometimes,0.15154084183261482,141,25256,0.15109717226301425,0.1519845114022154
2018,Schleswig-Holstein,West,Seldom,0.4023541257086996,351,25256,0.40174738167274343,0.4029608697446558
2018,Schleswig-Holstein,West,Never,0.4066128024878599,383,25256,0.406005032942822,0.40722057203289785
2018,Hamburg,West,Sometimes,0.20624496729890573,105,25256,0.20556284965114144,0.20692708494667003
2018,Hamburg,West,Seldom,0.37044959276103534,152,25256,0.3696354432332614,0.37126374228880926
2018,Hamburg,West,Never,0.4233054399400589,191,25256,0.4224724798141589,0.42413840006595893
2018,Lower Saxony,West,Often,0.03565022955861286,108,25256,0.035507674787393216,0.03579278432983251
2018,Lower Saxony,West,Sometimes,0.14877289732137683,440,25256,0.1484992961620489,0.14904649848070475
2018,Lower Saxony,West,Seldom,0.3330245620443862,854,25256,0.3326622136387337,0.33338691045003865
2018,Lower Saxony,West,Never,0.48255231107562413,1094,25256,0.48216812755935046,0.4829364945918978
2018,Bremen,West,Sometimes,0.14432267580118033,42,25256,0.143451106576253,0.14519424502610764
2018,Bremen,West,Seldom,0.44783294547602726,91,25256,0.44659963376771067,0.44906625718434384
2018,Bremen,West,Never,0.40784437872279244,78,25256,0.4066255441692899,0.40906321327629497
2018,North Rhine-Westphalia,West,Very often,0.007457229096021973,58,25256,0.007413476597614323,0.007500981594429622
2018,North Rhine-Westphalia,West,Often,0.0510268785793062,255,25256,0.050914969336625995,0.0511387878219864
2018,North Rhine-Westphalia,West,Sometimes,0.18973447259829568,1031,25256,0.18953507207070794,0.18993387312588342
2018,North Rhine-Westphalia,West,Seldom,0.3135373077256999,1732,25256,0.313301372611479,0.31377324283992075
2018,North Rhine-Westphalia,West,Never,0.43824411200067626,2313,25256,0.4379917805635428,0.4384964434378097
2018,Hesse,West,Often,0.04799053983181761,93,25256,0.04780748180299133,0.04817359786064388
2018,Hesse,West,Sometimes,0.206614461916162,336,25256,0.20626771482208547,0.20696120901023854
2018,Hesse,West,Seldom,0.3551818709069723,614,25256,0.35477201202899716,0.3555917297849474
2018,Hesse,West,Never,0.39021312734504815,633,25256,0.38979536402576664,0.39063089066432966
2018,"Rhineland-Palatinate, Saarland",West,Often,0.03774619689612635,61,25256,0.03755621112760493,0.037936182664647766
2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.17818718915619655,250,25256,0.1778057156830862,0.1785686626293069
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.3166713978414549,462,25256,0.3162076745917867,0.31713512109112313
2018,"Rhineland-Palatinate, Saarland",West,Never,0.4673952161062222,687,25256,0.46689784069141166,0.46789259152103274
2018,Baden-Wuerttemberg,West,Often,0.0503307885800438,132,25256,0.05018751927422682,0.050474057885860776
2018,Baden-Wuerttemberg,West,Sometimes,0.1695113690794101,475,25256,0.1692654929479144,0.16975724521090582
2018,Baden-Wuerttemberg,West,Seldom,0.33055929543019186,927,25256,0.3302510257194727,0.33086756514091104
2018,Baden-Wuerttemberg,West,Never,0.4495985469103542,1230,25256,0.4492725583609884,0.44992453545972005
2018,Bavaria,West,Often,0.0438422233693395,167,25256,0.043716599028650174,0.04396784771002883
2018,Bavaria,West,Sometimes,0.18159298657263148,692,25256,0.1813564507425196,0.18182952240274336
2018,Bavaria,West,Seldom,0.31153420928131653,1335,25256,0.3112500533120359,0.31181836525059714
2018,Bavaria,West,Never,0.46303058077671255,1753,25256,0.46272463649284673,0.4633365250605784
2018,Berlin,West,Often,0.08322796649110914,46,25256,0.08282250513167491,0.08363342785054337
2018,Berlin,West,Sometimes,0.27869705925765326,152,25256,0.27803893303316524,0.2793551854821413
2018,Berlin,West,Seldom,0.3420628934143276,227,25256,0.34136654061648924,0.34275924621216597
2018,Berlin,West,Never,0.29601208083691005,174,25256,0.2953420088329287,0.2966821528408914
2018,Berlin,East,Sometimes,0.15580669775587813,70,25256,0.15515152153275558,0.1564618739790007
2018,Berlin,East,Seldom,0.37617143955214405,134,25256,0.3752963154359211,0.377046563668367
2018,Berlin,East,Never,0.46802186269197776,167,25256,0.46712044915013423,0.4689232762338213
2018,Brandenburg,East,Sometimes,0.11462633798788271,114,25256,0.11417965995741391,0.11507301601835151
2018,Brandenburg,East,Seldom,0.31932718183243475,289,25256,0.3186734852230768,0.3199808784417927
2018,Brandenburg,East,Never,0.5660464801796825,598,25256,0.5653515570946106,0.5667414032647544
2018,Mecklenburg-Western Pomerania,East,Sometimes,0.12356077827082597,73,25256,0.12298494308895398,0.12413661345269796
2018,Mecklenburg-Western Pomerania,East,Seldom,0.26330190616285604,157,25256,0.26253123563605923,0.26407257668965284
2018,Mecklenburg-Western Pomerania,East,Never,0.6131373155663179,355,25256,0.6122850905659639,0.6139895405666719
2018,Saxony,East,Often,0.02367450575457022,36,25256,0.023517234243073514,0.023831777266066927
2018,Saxony,East,Sometimes,0.12104395825587388,195,25256,0.12070654089707612,0.12138137561467165
2018,Saxony,East,Seldom,0.3359172823226538,499,25256,0.3354286979766691,0.3364058666686385
2018,Saxony,East,Never,0.519364253666902,883,25256,0.518847413394821,0.519881093938983
2018,Saxony-Anhalt,East,Sometimes,0.13263400934086397,102,25256,0.13212983848362483,0.1331381801981031
2018,Saxony-Anhalt,East,Seldom,0.28767295905536666,272,25256,0.2870000779544619,0.2883458401562714
2018,Saxony-Anhalt,East,Never,0.5796930316037695,502,25256,0.5789593097920391,0.5804267534154999
2018,Thuringa,East,Sometimes,0.13346414719788582,118,25256,0.13295986280944083,0.13396843158633082
2018,Thuringa,East,Seldom,0.27323486525193746,255,25256,0.27257407283960366,0.27389565766427126
2018,Thuringa,East,Never,0.5933009875501767,533,25256,0.5925725806653502,0.5940293944350031
