,Unnamed: 0,year,bula_h,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
36,36,2003,Berlin,East,Seldom,0.32816,107,21691,0.28206,0.37772
37,37,2003,Berlin,East,Never,0.53128,182,21691,0.48553,0.58698
38,38,2003,Brandenburg,East,Sometimes,0.10204,89,21691,0.08591,0.12088
39,39,2003,Brandenburg,East,Seldom,0.31984,309,21691,0.29492,0.34633
40,40,2003,Brandenburg,East,Never,0.57812,520,21691,0.54777,0.60891
41,41,2003,Mecklenburg-Western Pomerania,East,Sometimes,0.10279,54,21691,0.07893,0.12749
42,42,2003,Mecklenburg-Western Pomerania,East,Seldom,0.30412,180,21691,0.26724,0.33697
43,43,2003,Mecklenburg-Western Pomerania,East,Never,0.59309,276,21691,0.55183,0.64637
44,44,2003,Saxony,East,Sometimes,0.10626,163,21691,0.09537,0.1203
45,45,2003,Saxony,East,Seldom,0.27825,456,21691,0.25972,0.29963
46,46,2003,Saxony,East,Never,0.6155,949,21691,0.59049,0.63988
47,47,2003,Saxony-Anhalt,East,Sometimes,0.09735,105,21691,0.08102,0.11191
48,48,2003,Saxony-Anhalt,East,Seldom,0.27461,267,21691,0.24577,0.29654
49,49,2003,Saxony-Anhalt,East,Never,0.62805,540,21691,0.59747,0.66052
50,50,2003,Thuringa,East,Sometimes,0.09338,90,21691,0.07674,0.11126
51,51,2003,Thuringa,East,Seldom,0.2813,303,21691,0.25175,0.3103
52,52,2003,Thuringa,East,Never,0.62532,549,21691,0.58962,0.66081
53,53,2008,Schleswig-Holstein,West,Sometimes,0.12986,64,18958,0.10472,0.15212
54,54,2008,Schleswig-Holstein,West,Seldom,0.38773,191,18958,0.34734,0.42632
55,55,2008,Schleswig-Holstein,West,Never,0.48241,278,18958,0.44725,0.51893
56,56,2008,Hamburg,West,Sometimes,0.17332,45,18958,0.13588,0.2199
57,57,2008,Hamburg,West,Seldom,0.3493,95,18958,0.29096,0.41582
58,58,2008,Hamburg,West,Never,0.47738,124,18958,0.42609,0.53096
59,59,2008,Lower Saxony,West,Often,0.02586,45,18958,0.01885,0.03272
60,60,2008,Lower Saxony,West,Sometimes,0.12797,208,18958,0.11545,0.14181
61,61,2008,Lower Saxony,West,Seldom,0.3039,514,18958,0.27883,0.32546
62,62,2008,Lower Saxony,West,Never,0.54228,953,18958,0.51672,0.57124
63,63,2008,Bremen,West,Seldom,0.46517,55,18958,0.36878,0.57421
64,64,2008,Bremen,West,Never,0.53483,64,18958,0.44175,0.63811
65,65,2008,North Rhine-Westphalia,West,Often,0.03041,101,18958,0.02532,0.03504
66,66,2008,North Rhine-Westphalia,West,Sometimes,0.13466,492,18958,0.12483,0.14432
67,67,2008,North Rhine-Westphalia,West,Seldom,0.28344,1154,18958,0.26823,0.29944
68,68,2008,North Rhine-Westphalia,West,Never,0.55149,2150,18958,0.53339,0.57107
69,69,2008,Hesse,West,Often,0.03006,37,18958,0.02175,0.04037
70,70,2008,Hesse,West,Sometimes,0.153,183,18958,0.13317,0.17195
71,71,2008,Hesse,West,Seldom,0.32864,420,18958,0.30131,0.35375
72,72,2008,Hesse,West,Never,0.48829,653,18958,0.457,0.52588
73,73,2008,"Rhineland-Palatinate, Saarland",West,Often,0.03098,32,18958,0.02181,0.04027
74,74,2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.10959,120,18958,0.09379,0.12598
75,75,2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.25312,261,18958,0.22995,0.27731
76,76,2008,"Rhineland-Palatinate, Saarland",West,Never,0.60631,649,18958,0.57008,0.63854
77,77,2008,Baden-Wuerttemberg,West,Often,0.02714,54,18958,0.02138,0.03274
78,78,2008,Baden-Wuerttemberg,West,Sometimes,0.13071,313,18958,0.11785,0.14603
79,79,2008,Baden-Wuerttemberg,West,Seldom,0.33269,818,18958,0.30754,0.35309
80,80,2008,Baden-Wuerttemberg,West,Never,0.50946,1147,18958,0.48616,0.53644
81,81,2008,Bavaria,West,Often,0.02946,72,18958,0.02365,0.03567
82,82,2008,Bavaria,West,Sometimes,0.11915,333,18958,0.10953,0.13055
83,83,2008,Bavaria,West,Seldom,0.3247,932,18958,0.30753,0.34767
84,84,2008,Bavaria,West,Never,0.52668,1378,18958,0.50728,0.55073
85,85,2008,Berlin,West,Sometimes,0.16949,65,18958,0.12831,0.21123
86,86,2008,Berlin,West,Seldom,0.38375,146,18958,0.33984,0.43689
87,87,2008,Berlin,West,Never,0.44676,159,18958,0.39607,0.49224
88,88,2008,Berlin,East,Sometimes,0.16014,51,18958,0.13172,0.19127
89,89,2008,Berlin,East,Seldom,0.36623,115,18958,0.31053,0.41382
90,90,2008,Berlin,East,Never,0.47363,151,18958,0.42152,0.52691
91,91,2008,Brandenburg,East,Sometimes,0.08851,76,18958,0.07585,0.10137
92,92,2008,Brandenburg,East,Seldom,0.36547,261,18958,0.32946,0.41376
93,93,2008,Brandenburg,East,Never,0.54602,462,18958,0.50671,0.5875
94,94,2008,Mecklenburg-Western Pomerania,East,Sometimes,0.08698,43,18958,0.06636,0.11016
95,95,2008,Mecklenburg-Western Pomerania,East,Seldom,0.25713,137,18958,0.2173,0.29615
96,96,2008,Mecklenburg-Western Pomerania,East,Never,0.65589,300,18958,0.59276,0.70686
97,97,2008,Saxony,East,Sometimes,0.10023,133,18958,0.08282,0.11662
98,98,2008,Saxony,East,Seldom,0.33054,434,18958,0.30669,0.36273
99,99,2008,Saxony,East,Never,0.56923,831,18958,0.53793,0.60175
100,100,2008,Saxony-Anhalt,East,Sometimes,0.12299,82,18958,0.09756,0.15188
101,101,2008,Saxony-Anhalt,East,Seldom,0.27191,241,18958,0.23671,0.30961
102,102,2008,Saxony-Anhalt,East,Never,0.6051,476,18958,0.56788,0.65319
103,103,2008,Thuringa,East,Sometimes,0.06439,63,18958,0.04825,0.08324
104,104,2008,Thuringa,East,Seldom,0.32648,263,18958,0.27841,0.36556
105,105,2008,Thuringa,East,Never,0.60913,534,18958,0.57301,0.65744
106,106,2013,Schleswig-Holstein,West,Sometimes,0.12648,123,25125,0.10208,0.1542
107,107,2013,Schleswig-Holstein,West,Seldom,0.36681,310,25125,0.33046,0.41314
108,108,2013,Schleswig-Holstein,West,Never,0.50671,436,25125,0.45947,0.55898
109,109,2013,Hamburg,West,Sometimes,0.19128,75,25125,0.14049,0.24473
110,110,2013,Hamburg,West,Seldom,0.33627,132,25125,0.27072,0.39657
111,111,2013,Hamburg,West,Never,0.47245,176,25125,0.40815,0.54348
112,112,2013,Lower Saxony,West,Often,0.02878,75,25125,0.021,0.03834
113,113,2013,Lower Saxony,West,Sometimes,0.10823,282,25125,0.09462,0.12666
114,114,2013,Lower Saxony,West,Seldom,0.31897,760,25125,0.29837,0.3497
115,115,2013,Lower Saxony,West,Never,0.54402,1322,25125,0.51115,0.57963
116,116,2013,Bremen,West,Sometimes,0.1365,34,25125,0.08814,0.18915
117,117,2013,Bremen,West,Seldom,0.32072,59,25125,0.21364,0.4331
118,118,2013,Bremen,West,Never,0.54279,84,25125,0.40986,0.68519
119,119,2013,North Rhine-Westphalia,West,Often,0.03742,192,25125,0.0305,0.04445
120,120,2013,North Rhine-Westphalia,West,Sometimes,0.13821,715,25125,0.12723,0.15103
121,121,2013,North Rhine-Westphalia,West,Seldom,0.28529,1487,25125,0.26813,0.3001
122,122,2013,North Rhine-Westphalia,West,Never,0.53908,2679,25125,0.51782,0.55756
123,123,2013,Hesse,West,Often,0.0221,53,25125,0.01543,0.02896
124,124,2013,Hesse,West,Sometimes,0.12482,254,25125,0.10345,0.14868
125,125,2013,Hesse,West,Seldom,0.34939,599,25125,0.31846,0.37947
126,126,2013,Hesse,West,Never,0.50368,821,25125,0.46944,0.53564
127,127,2013,"Rhineland-Palatinate, Saarland",West,Often,0.03073,38,25125,0.02184,0.03709
128,128,2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.1437,175,25125,0.12375,0.16563
129,129,2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.28386,383,25125,0.25683,0.31905
130,130,2013,"Rhineland-Palatinate, Saarland",West,Never,0.54172,773,25125,0.50697,0.57917
131,131,2013,Baden-Wuerttemberg,West,Often,0.03095,79,25125,0.02435,0.03894
132,132,2013,Baden-Wuerttemberg,West,Sometimes,0.12252,403,25125,0.10683,0.1369
133,133,2013,Baden-Wuerttemberg,West,Seldom,0.34625,1007,25125,0.3189,0.3712
134,134,2013,Baden-Wuerttemberg,West,Never,0.50029,1499,25125,0.47124,0.52852
135,135,2013,Bavaria,West,Often,0.02361,123,25125,0.01898,0.02915
136,136,2013,Bavaria,West,Sometimes,0.13211,523,25125,0.11842,0.14587
137,137,2013,Bavaria,West,Seldom,0.32326,1329,25125,0.30359,0.34236
138,138,2013,Bavaria,West,Never,0.52102,2022,25125,0.49774,0.54714
139,139,2013,Berlin,West,Sometimes,0.17375,99,25125,0.14388,0.20499
140,140,2013,Berlin,West,Seldom,0.43009,211,25125,0.38051,0.49824
141,141,2013,Berlin,West,Never,0.39616,211,25125,0.34962,0.44531
142,142,2013,Berlin,East,Sometimes,0.14643,71,25125,0.10807,0.19001
143,143,2013,Berlin,East,Seldom,0.32853,147,25125,0.26582,0.38227
144,144,2013,Berlin,East,Never,0.52504,208,25125,0.4546,0.59988
145,145,2013,Brandenburg,East,Sometimes,0.08921,96,25125,0.06621,0.12118
146,146,2013,Brandenburg,East,Seldom,0.31153,304,25125,0.27253,0.34383
147,147,2013,Brandenburg,East,Never,0.59926,596,25125,0.56137,0.65065
148,148,2013,Mecklenburg-Western Pomerania,East,Sometimes,0.09533,52,25125,0.06974,0.12076
149,149,2013,Mecklenburg-Western Pomerania,East,Seldom,0.24028,151,25125,0.19012,0.30278
150,150,2013,Mecklenburg-Western Pomerania,East,Never,0.66438,364,25125,0.60086,0.7127
151,151,2013,Saxony,East,Sometimes,0.09174,158,25125,0.07736,0.10909
152,152,2013,Saxony,East,Seldom,0.31644,493,25125,0.28173,0.35476
153,153,2013,Saxony,East,Never,0.59182,1031,25125,0.55971,0.62903
154,154,2013,Saxony-Anhalt,East,Sometimes,0.07553,84,25125,0.05878,0.09147
155,155,2013,Saxony-Anhalt,East,Seldom,0.25943,256,25125,0.22043,0.29875
156,156,2013,Saxony-Anhalt,East,Never,0.66504,600,25125,0.6048,0.71787
157,157,2013,Thuringa,East,Sometimes,0.09011,67,25125,0.06093,0.1191
158,158,2013,Thuringa,East,Seldom,0.29784,284,25125,0.27055,0.33251
159,159,2013,Thuringa,East,Never,0.61205,620,25125,0.56676,0.65493
160,160,2018,Schleswig-Holstein,West,Often,0.03949,39,25256,0.02441,0.05981
161,161,2018,Schleswig-Holstein,West,Sometimes,0.15154,141,25256,0.12505,0.1825
162,162,2018,Schleswig-Holstein,West,Seldom,0.40235,351,25256,0.35988,0.45639
163,163,2018,Schleswig-Holstein,West,Never,0.40661,383,25256,0.36828,0.45656
164,164,2018,Hamburg,West,Sometimes,0.20624,105,25256,0.16876,0.24257
165,165,2018,Hamburg,West,Seldom,0.37045,152,25256,0.30334,0.45177
166,166,2018,Hamburg,West,Never,0.42331,191,25256,0.35784,0.49779
167,167,2018,Lower Saxony,West,Often,0.03565,108,25256,0.02849,0.04359
168,168,2018,Lower Saxony,West,Sometimes,0.14877,440,25256,0.13145,0.16501
169,169,2018,Lower Saxony,West,Seldom,0.33302,854,25256,0.30579,0.36102
170,170,2018,Lower Saxony,West,Never,0.48255,1094,25256,0.45602,0.51651
171,171,2018,Bremen,West,Sometimes,0.14432,42,25256,0.09064,0.20896
172,172,2018,Bremen,West,Seldom,0.44783,91,25256,0.33893,0.58209
173,173,2018,Bremen,West,Never,0.40784,78,25256,0.29856,0.52732
174,174,2018,North Rhine-Westphalia,West,Very often,0.00746,58,25256,0.00578,0.0095
175,175,2018,North Rhine-Westphalia,West,Often,0.05103,255,25256,0.0452,0.05988
176,176,2018,North Rhine-Westphalia,West,Sometimes,0.18973,1031,25256,0.17521,0.20552
177,177,2018,North Rhine-Westphalia,West,Seldom,0.31354,1732,25256,0.29617,0.33468
178,178,2018,North Rhine-Westphalia,West,Never,0.43824,2313,25256,0.41955,0.45552
179,179,2018,Hesse,West,Often,0.04799,93,25256,0.03873,0.05959
180,180,2018,Hesse,West,Sometimes,0.20661,336,25256,0.18382,0.23054
181,181,2018,Hesse,West,Seldom,0.35518,614,25256,0.32386,0.38449
182,182,2018,Hesse,West,Never,0.39021,633,25256,0.36269,0.4229
183,183,2018,"Rhineland-Palatinate, Saarland",West,Often,0.03775,61,25256,0.02731,0.05378
184,184,2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.17819,250,25256,0.15298,0.20133
185,185,2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.31667,462,25256,0.28577,0.34918
186,186,2018,"Rhineland-Palatinate, Saarland",West,Never,0.4674,687,25256,0.42761,0.50483
187,187,2018,Baden-Wuerttemberg,West,Often,0.05033,132,25256,0.04229,0.06041
188,188,2018,Baden-Wuerttemberg,West,Sometimes,0.16951,475,25256,0.15177,0.18665
189,189,2018,Baden-Wuerttemberg,West,Seldom,0.33056,927,25256,0.30675,0.35175
190,190,2018,Baden-Wuerttemberg,West,Never,0.4496,1230,25256,0.42484,0.47759
191,191,2018,Bavaria,West,Often,0.04384,167,25256,0.03526,0.05359
192,192,2018,Bavaria,West,Sometimes,0.18159,692,25256,0.16475,0.1988
193,193,2018,Bavaria,West,Seldom,0.31153,1335,25256,0.29602,0.336
194,194,2018,Bavaria,West,Never,0.46303,1753,25256,0.43775,0.49045
195,195,2018,Berlin,West,Often,0.08323,46,25256,0.06651,0.1053
196,196,2018,Berlin,West,Sometimes,0.2787,152,25256,0.23806,0.32045
197,197,2018,Berlin,West,Seldom,0.34206,227,25256,0.29916,0.3959
198,198,2018,Berlin,West,Never,0.29601,174,25256,0.25937,0.33487
199,199,2018,Berlin,East,Sometimes,0.15581,70,25256,0.11931,0.18781
200,200,2018,Berlin,East,Seldom,0.37617,134,25256,0.30489,0.45659
201,201,2018,Berlin,East,Never,0.46802,167,25256,0.39804,0.55162
202,202,2018,Brandenburg,East,Sometimes,0.11463,114,25256,0.09289,0.13859
203,203,2018,Brandenburg,East,Seldom,0.31933,289,25256,0.27751,0.36589
204,204,2018,Brandenburg,East,Never,0.56605,598,25256,0.51784,0.60784
205,205,2018,Mecklenburg-Western Pomerania,East,Sometimes,0.12356,73,25256,0.09361,0.15902
206,206,2018,Mecklenburg-Western Pomerania,East,Seldom,0.2633,157,25256,0.20983,0.31925
207,207,2018,Mecklenburg-Western Pomerania,East,Never,0.61314,355,25256,0.53837,0.6761
208,208,2018,Saxony,East,Often,0.02367,36,25256,0.01401,0.03561
209,209,2018,Saxony,East,Sometimes,0.12104,195,25256,0.10198,0.14408
210,210,2018,Saxony,East,Seldom,0.33592,499,25256,0.3027,0.3704
211,211,2018,Saxony,East,Never,0.51936,883,25256,0.49085,0.56044
212,212,2018,Saxony-Anhalt,East,Sometimes,0.13263,102,25256,0.10995,0.15823
213,213,2018,Saxony-Anhalt,East,Seldom,0.28767,272,25256,0.24729,0.32209
214,214,2018,Saxony-Anhalt,East,Never,0.57969,502,25256,0.52646,0.64279
215,215,2018,Thuringa,East,Sometimes,0.13346,118,25256,0.11531,0.15348
216,216,2018,Thuringa,East,Seldom,0.27323,255,25256,0.23373,0.32166
217,217,2018,Thuringa,East,Never,0.5933,533,25256,0.53666,0.65748
