year,bula_h,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,West,Never,0.03741677844538493,653,18958,0.037371319273535514,0.03746223761723434
2008,"Rhineland-Palatinate, Saarland",West,Often,0.0017776993501032198,32,18958,0.0017676088667412213,0.0017877898334652184
2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.006288712567694005,120,18958,0.006269776920034619,0.00630764821535339
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.014525534500040172,261,18958,0.014496875704845738,0.014554193295234606
2008,"Rhineland-Palatinate, Saarland",West,Never,0.03479336565188751,649,18958,0.03474946938884626,0.03483726191492876
2008,Baden-Wuerttemberg,West,Often,0.003501385305078612,54,18958,0.00348723624854459,0.003515534361612634
2008,Baden-Wuerttemberg,West,Sometimes,0.016860888149933497,313,18958,0.01683004797090609,0.016891728328960905
2008,Baden-Wuerttemberg,West,Seldom,0.04291669103392347,818,18958,0.04286814461873309,0.04296523744911385
2008,Baden-Wuerttemberg,West,Never,0.06571872256846516,1147,18958,0.06565936821764286,0.06577807691928746
2008,Bavaria,West,Often,0.004507868501356041,72,18958,0.004491822245412586,0.004523914757299496
2008,Bavaria,West,Sometimes,0.018232965555849745,333,18958,0.01820091747273252,0.01826501363896697
2008,Bavaria,West,Seldom,0.049685900709135554,932,18958,0.049633850875016,0.04973795054325511
2008,Bavaria,West,Never,0.08059229388904214,1378,18958,0.08052709052420166,0.08065749725388262
2008,Berlin,West,Sometimes,0.003881344094560354,65,18958,0.0038664499422784793,0.0038962382468422287
2008,Berlin,West,Seldom,0.008787785626177992,146,18958,0.00876542972252019,0.008810141529835796
2008,Berlin,West,Never,0.010230671198366606,159,18958,0.010206567247174204,0.010254775149559008
2008,Berlin,East,Sometimes,0.0029531370748356683,51,18958,0.002940139307205942,0.0029661348424653944
2008,Berlin,East,Seldom,0.006753805270414229,115,18958,0.006734186494706996,0.006773424046121462
2008,Berlin,East,Never,0.008734416110018961,151,18958,0.008712127595079838,0.008756704624958084
2008,Brandenburg,East,Sometimes,0.0027683863775987585,76,18958,0.0027558005855860056,0.0027809721696115115
2008,Brandenburg,East,Seldom,0.011431418101196524,261,18958,0.011405954335095028,0.01145688186729802
2008,Brandenburg,East,Never,0.017078702502693267,462,18958,0.017047667199732004,0.01710973780565453
2008,Mecklenburg-Western Pomerania,East,Sometimes,0.0018661652735283995,43,18958,0.0018558272237158525,0.0018765033233409465
2008,Mecklenburg-Western Pomerania,East,Seldom,0.005516807877091099,137,18958,0.005499065498849468,0.00553455025533273
2008,Mecklenburg-Western Pomerania,East,Never,0.014072107193510801,300,18958,0.014043892760718296,0.014100321626303307
2008,Saxony,East,Sometimes,0.0055117501936022785,133,18958,0.005494015905033313,0.005529484482171244
2008,Saxony,East,Seldom,0.01817749533041303,434,18958,0.018145495130463686,0.01820949553036237
2008,Saxony,East,Never,0.031303437688394435,831,18958,0.03126172587452076,0.03134514950226811
2008,Saxony-Anhalt,East,Sometimes,0.0036644335023295026,82,18958,0.003649959940549213,0.003678907064109792
2008,Saxony-Anhalt,East,Seldom,0.008101497421986424,241,18958,0.008080024781826147,0.008122970062146701
2008,Saxony-Anhalt,East,Never,0.018028982727020196,476,18958,0.017997111107949496,0.018060854346090897
2008,Thuringa,East,Sometimes,0.0018166948769145685,63,18958,0.0018064945209776823,0.0018268952328514547
2008,Thuringa,East,Seldom,0.009210571104481884,263,18958,0.009187688621829185,0.009233453587134583
2008,Thuringa,East,Never,0.017184754939878057,534,18958,0.01715362510667062,0.017215884773085496
2013,Schleswig-Holstein,West,Sometimes,0.00446140068727365,123,25125,0.004444551656059594,0.004478249718487706
2013,Schleswig-Holstein,West,Seldom,0.012938916967681246,310,25125,0.012910345585804799,0.012967488349557693
2013,Schleswig-Holstein,West,Never,0.017873440918666078,436,25125,0.017839944522789496,0.01790693731454266
2013,Hamburg,West,Sometimes,0.0037043545155199167,75,25125,0.003688995596312889,0.0037197134347269445
2013,Hamburg,West,Seldom,0.00651227667803714,132,25125,0.00649194103347296,0.006532612322601321
2013,Hamburg,West,Never,0.009149466974207812,176,25125,0.009125394970651705,0.009173538977763919
2013,Lower Saxony,West,Often,0.002894293463679046,75,25125,0.0028807118256687814,0.002907875101689311
2013,Lower Saxony,West,Sometimes,0.010885915104052278,282,25125,0.010859681018352715,0.010912149189751842
2013,Lower Saxony,West,Seldom,0.03208239779536844,760,25125,0.032037846239861896,0.03212694935087499
2013,Lower Saxony,West,Never,0.054717742187661136,1322,25125,0.054660243874220006,0.05477524050110227
2013,Bremen,West,Sometimes,0.0010897511817901462,34,25125,0.0010814098157965067,0.0010980925477837857
2013,Bremen,West,Seldom,0.002560444738366958,59,25125,0.0025476682570198827,0.0025732212197140335
2013,Bremen,West,Never,0.004333354657616807,84,25125,0.004316748109623335,0.004349961205610278
2013,North Rhine-Westphalia,West,Often,0.008106425763186147,192,25125,0.008083755450430077,0.008129096075942217
2013,North Rhine-Westphalia,West,Sometimes,0.02994030077797683,715,25125,0.029897214638903807,0.02998338691704985
2013,North Rhine-Westphalia,West,Seldom,0.06180088935446254,1487,25125,0.06174001208857662,0.06186176662034846
2013,North Rhine-Westphalia,West,Never,0.116780791415285,2679,25125,0.11669959623916246,0.11686198659140754
2013,Hesse,West,Often,0.0015419053892781558,53,25125,0.0015319855633200905,0.0015518252152362212
2013,Hesse,West,Sometimes,0.008707391071257696,254,25125,0.008683902574272519,0.008730879568242873
2013,Hesse,West,Seldom,0.024372818272017073,599,25125,0.024333832594213803,0.024411803949820343
2013,Hesse,West,Never,0.03513596900159305,821,25125,0.03508941904350581,0.03518251895968029
2013,"Rhineland-Palatinate, Saarland",West,Often,0.0018130589175909646,38,25125,0.0018023036265044233,0.0018238142086775058
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.00847851557542443,175,25125,0.00845533515844647,0.008501695992402388
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.01674849595068788,383,25125,0.01671605224266698,0.016780939658708784
2013,"Rhineland-Palatinate, Saarland",West,Never,0.03196270734287616,773,25125,0.031918236220377615,0.0320071784653747
2013,Baden-Wuerttemberg,West,Often,0.0038842202977071366,79,25125,0.0038684943399422225,0.0038999462554720507
2013,Baden-Wuerttemberg,West,Sometimes,0.015377973150835004,403,25125,0.015346863539094254,0.015409082762575754
2013,Baden-Wuerttemberg,West,Seldom,0.04345917622861387,1007,25125,0.04340762930297705,0.0435107231542507
2013,Baden-Wuerttemberg,West,Never,0.06279393869424835,1499,25125,0.06273260675808634,0.06285527063041035
2013,Bavaria,West,Often,0.003567693517934077,123,25125,0.00355261953782452,0.003582767498043634
2013,Bavaria,West,Sometimes,0.019965155231655922,523,25125,0.019929790743847722,0.02000051971946412
2013,Bavaria,West,Seldom,0.048853849579135314,1329,25125,0.048799351237006,0.048908347921264625
2013,Bavaria,West,Never,0.07874048009522824,2022,25125,0.07867238743649996,0.07880857275395653
2013,Berlin,West,Sometimes,0.004089273438908363,99,25125,0.004073139383312994,0.0041054074945037315
2013,Berlin,West,Seldom,0.01012215588600415,211,25125,0.010096849065725624,0.010147462706282674
2013,Berlin,West,Never,0.00932363547701335,211,25125,0.009299337573003583,0.009347933381023115
2013,Berlin,East,Sometimes,0.002600566949079418,71,25125,0.002587691011987853,0.0026134428861709826
2013,Berlin,East,Seldom,0.0058344441863448105,147,25125,0.005815189370502413,0.005853699002187208
2013,Berlin,East,Never,0.009324275884359303,208,25125,0.009299977153749351,0.009348574614969254
2013,Brandenburg,East,Sometimes,0.0028334209901079055,96,25125,0.0028199825246650427,0.0028468594555507683
2013,Brandenburg,East,Seldom,0.009895028407727801,304,25125,0.00987000425329414,0.009920052562161462
2013,Brandenburg,East,Never,0.019033763026663257,596,25125,0.018999216878819922,0.019068309174506592
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.001974801454738479,52,25125,0.0019635775818179434,0.0019860253276590147
2013,Mecklenburg-Western Pomerania,East,Seldom,0.004977497962661079,151,25125,0.004959705655607025,0.004995290269715133
2013,Mecklenburg-Western Pomerania,East,Never,0.013762687961144994,364,25125,0.013733233396061606,0.013792142526228382
2013,Saxony,East,Sometimes,0.005597825734767566,158,25125,0.005578963159398903,0.005616688310136229
2013,Saxony,East,Seldom,0.019308246040920424,493,25125,0.019273456560530807,0.019343035521310042
2013,Saxony,East,Never,0.03611149956500319,1031,25125,0.03606433167713075,0.036158667452875624
2013,Saxony-Anhalt,East,Sometimes,0.0022728547537058602,84,25125,0.002260815432430386,0.0022848940749813345
2013,Saxony-Anhalt,East,Seldom,0.0078070031338843444,256,25125,0.007784752083157439,0.007829254184611249
2013,Saxony-Anhalt,East,Never,0.020012576156071913,600,25125,0.019977170551199797,0.02004798176094403
2013,Thuringa,East,Sometimes,0.002692763644368669,67,25125,0.0026796620583973466,0.0027058652303399914
2013,Thuringa,East,Seldom,0.008900304924342357,284,25125,0.008876559967615138,0.008924049881069577
2013,Thuringa,East,Never,0.01828986292526832,620,25125,0.018255985754653276,0.018323740095883365
2018,Schleswig-Holstein,West,Often,0.0014716965074877794,39,25256,0.001462540166786896,0.001480852848188663
2018,Schleswig-Holstein,West,Sometimes,0.005647240680801568,141,25256,0.005629342000331637,0.005665139361271499
2018,Schleswig-Holstein,West,Seldom,0.014993915563041915,351,25256,0.014964888064515245,0.015022943061568586
2018,Schleswig-Holstein,West,Never,0.015152617154393925,383,25256,0.015123438791757385,0.015181795517030465
2018,Hamburg,West,Sometimes,0.004139995695240571,105,25256,0.004124659002575037,0.004155332387906106
2018,Hamburg,West,Seldom,0.007436107360193733,152,25256,0.007415587013848219,0.007456627706539248
2018,Hamburg,West,Never,0.00849709315129096,191,25256,0.008475169402848128,0.008519016899733792
2018,Lower Saxony,West,Often,0.0034408122625787115,108,25256,0.003426825581829258,0.003454798943328165
2018,Lower Saxony,West,Sometimes,0.01435894286742637,440,25256,0.014330527501617268,0.014387358233235472
2018,Lower Saxony,West,Seldom,0.03214214918134778,854,25256,0.032100020693635586,0.03218427766905997
2018,Lower Saxony,West,Never,0.04657394720431946,1094,25256,0.04652361480245069,0.046624279606188236
2018,Bremen,West,Sometimes,0.0013385686310681238,42,25256,0.0013298356587181665,0.001347301603418081
2018,Bremen,West,Seldom,0.004153575517120151,91,25256,0.004138213796432969,0.004168937237807333
2018,Bremen,West,Never,0.0037826882621541094,78,25256,0.0037680256974100407,0.003797350826898178
2018,North Rhine-Westphalia,West,Very often,0.001644991792439623,58,25256,0.0016353122017568754,0.0016546713831223706
2018,North Rhine-Westphalia,West,Often,0.011256030272899715,255,25256,0.011230832208890457,0.011281228336908974
2018,North Rhine-Westphalia,West,Sometimes,0.041853568684587096,1031,25256,0.04180573709488063,0.041901400274293565
2018,North Rhine-Westphalia,West,Seldom,0.06916326308219846,1732,25256,0.06910265826862357,0.06922386789577335
2018,North Rhine-Westphalia,West,Never,0.09667236423119528,2313,25256,0.09660178020244732,0.09674294825994324
2018,Hesse,West,Often,0.0037328472669639445,93,25256,0.003718281255718497,0.003747413278209392
2018,Hesse,West,Sometimes,0.01607108884754882,336,25256,0.016041053190516057,0.016101124504581583
2018,Hesse,West,Seldom,0.02762710485726197,614,25256,0.027587956212269827,0.02766625350225411
2018,Hesse,West,Never,0.03035194042509375,633,25256,0.030310964108029383,0.030392916742158115
2018,"Rhineland-Palatinate, Saarland",West,Often,0.0021670011791140985,61,25256,0.0021558943234132925,0.0021781080348149046
2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.010229688836390588,250,25256,0.010205654560182709,0.010253723112598466
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.018180037962567976,462,25256,0.018148126556049284,0.01821194936908667
2018,"Rhineland-Palatinate, Saarland",West,Never,0.026833060485582698,687,25256,0.02679446278766538,0.026871658183500017
2018,Baden-Wuerttemberg,West,Often,0.006686498697487823,132,25256,0.006667032766644342,0.006705964628331304
2018,Baden-Wuerttemberg,West,Sometimes,0.022519765347135096,475,25256,0.022484327400700665,0.022555203293569526
2018,Baden-Wuerttemberg,West,Seldom,0.04391515334239865,927,25256,0.04386621062890439,0.04396409605589291
2018,Baden-Wuerttemberg,West,Never,0.05972964428180007,1230,25256,0.05967303939047576,0.059786249173124376
2018,Bavaria,West,Often,0.006644041872456519,167,25256,0.0066246374261199085,0.00666344631879313
2018,Bavaria,West,Sometimes,0.027519393721641326,692,25256,0.02748031930255518,0.027558468140727474
2018,Bavaria,West,Seldom,0.04721125372065916,1335,25256,0.047160595060302866,0.04726191238101545
2018,Bavaria,West,Never,0.07016967504115625,1753,25256,0.07010866389126792,0.07023068619104457
2018,Berlin,West,Often,0.00220376980806671,46,25256,0.002192569327199339,0.002214970288934081
2018,Berlin,West,Sometimes,0.00737954068425552,152,25256,0.007359097953836141,0.007399983414674898
2018,Berlin,West,Seldom,0.009057386702424888,227,25256,0.009034758068736735,0.00908001533611304
2018,Berlin,West,Never,0.007838020248170685,174,25256,0.00781695691460075,0.00785908358174062
2018,Berlin,East,Sometimes,0.0027237242741328395,70,25256,0.002711275633233793,0.002736172915031886
2018,Berlin,East,Seldom,0.006576015639257165,134,25256,0.006556710125484053,0.006595321153030276
2018,Berlin,East,Never,0.008181692613987214,167,25256,0.008160176181536633,0.008203209046437796
2018,Brandenburg,East,Sometimes,0.0033263772283193857,114,25256,0.0033126243102268617,0.0033401301464119097
2018,Brandenburg,East,Seldom,0.009266654458969993,289,25256,0.009243768321648608,0.009289540596291378
2018,Brandenburg,East,Never,0.01642627824365355,598,25256,0.016395917970768583,0.01645663851653852
2018,Mecklenburg-Western Pomerania,East,Sometimes,0.002302247092515486,73,25256,0.002290799660096328,0.002313694524934644
2018,Mecklenburg-Western Pomerania,East,Seldom,0.004905974666075308,157,25256,0.004889285780590253,0.004922663551560363
2018,Mecklenburg-Western Pomerania,East,Never,0.01142428545554571,355,25256,0.011398901919779993,0.011449668991311427
2018,Saxony,East,Often,0.0012621808892316596,36,25256,0.001253700433868558,0.0012706613445947611
2018,Saxony,East,Sometimes,0.006453328844595864,195,25256,0.006434203086473734,0.006472454602717994
2018,Saxony,East,Seldom,0.017909069718527966,499,25256,0.01787739264968716,0.01794074678736877
2018,Saxony,East,Never,0.02768934829407711,883,25256,0.02765015682767327,0.02772853976048095
2018,Saxony-Anhalt,East,Sometimes,0.0034246954595072284,102,25256,0.003410741461256911,0.003438649457757546
2018,Saxony-Anhalt,East,Seldom,0.007427900895071483,272,25256,0.007407391790163596,0.007448409999979371
2018,Saxony-Anhalt,East,Never,0.01496804705751857,502,25256,0.01493904422905926,0.01499704988597788
2018,Thuringa,East,Sometimes,0.003462820422196634,118,25256,0.0034487892368049848,0.0034768516075882835
2018,Thuringa,East,Seldom,0.007089269225597258,255,25256,0.007069229652677756,0.0071093087985167605
2018,Thuringa,East,Never,0.015393608091257692,533,25256,0.015364202212458352,0.015423013970057032
