year,bula_h,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,West,Never,0.54228,953,18958,0.54189,0.54266
2008,Bremen,West,Seldom,0.46517,55,18958,0.46394,0.46640
2008,Bremen,West,Never,0.53483,64,18958,0.53360,0.53606
2008,North Rhine-Westphalia,West,Often,0.03041,101,18958,0.03032,0.03050
2008,North Rhine-Westphalia,West,Sometimes,0.13466,492,18958,0.13448,0.13483
2008,North Rhine-Westphalia,West,Seldom,0.28344,1154,18958,0.28321,0.28367
2008,North Rhine-Westphalia,West,Never,0.55149,2150,18958,0.55124,0.55175
2008,Hesse,West,Often,0.03006,37,18958,0.02991,0.03021
2008,Hesse,West,Sometimes,0.15300,183,18958,0.15269,0.15331
2008,Hesse,West,Seldom,0.32864,420,18958,0.32824,0.32905
2008,Hesse,West,Never,0.48829,653,18958,0.48786,0.48872
2008,"Rhineland-Palatinate, Saarland",West,Often,0.03098,32,18958,0.03081,0.03115
2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.10959,120,18958,0.10928,0.10990
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.25312,261,18958,0.25269,0.25356
2008,"Rhineland-Palatinate, Saarland",West,Never,0.60631,649,18958,0.60582,0.60680
2008,Baden-Wuerttemberg,West,Often,0.02714,54,18958,0.02703,0.02725
2008,Baden-Wuerttemberg,West,Sometimes,0.13071,313,18958,0.13048,0.13093
2008,Baden-Wuerttemberg,West,Seldom,0.33269,818,18958,0.33238,0.33301
2008,Baden-Wuerttemberg,West,Never,0.50946,1147,18958,0.50912,0.50979
2008,Bavaria,West,Often,0.02946,72,18958,0.02936,0.02956
2008,Bavaria,West,Sometimes,0.11915,333,18958,0.11896,0.11935
2008,Bavaria,West,Seldom,0.32470,932,18958,0.32442,0.32499
2008,Bavaria,West,Never,0.52668,1378,18958,0.52638,0.52699
2008,Berlin,West,Sometimes,0.16949,65,18958,0.16890,0.17009
2008,Berlin,West,Seldom,0.38375,146,18958,0.38298,0.38452
2008,Berlin,West,Never,0.44676,159,18958,0.44597,0.44755
2008,Berlin,East,Sometimes,0.16014,51,18958,0.15949,0.16078
2008,Berlin,East,Seldom,0.36623,115,18958,0.36538,0.36708
2008,Berlin,East,Never,0.47363,151,18958,0.47275,0.47451
2008,Brandenburg,East,Sometimes,0.08851,76,18958,0.08812,0.08889
2008,Brandenburg,East,Seldom,0.36547,261,18958,0.36482,0.36612
2008,Brandenburg,East,Never,0.54602,462,18958,0.54535,0.54669
2008,Mecklenburg-Western Pomerania,East,Sometimes,0.08698,43,18958,0.08652,0.08744
2008,Mecklenburg-Western Pomerania,East,Seldom,0.25713,137,18958,0.25642,0.25785
2008,Mecklenburg-Western Pomerania,East,Never,0.65589,300,18958,0.65511,0.65666
2008,Saxony,East,Sometimes,0.10023,133,18958,0.09992,0.10053
2008,Saxony,East,Seldom,0.33054,434,18958,0.33006,0.33102
2008,Saxony,East,Never,0.56923,831,18958,0.56872,0.56973
2008,Saxony-Anhalt,East,Sometimes,0.12299,82,18958,0.12253,0.12344
2008,Saxony-Anhalt,East,Seldom,0.27191,241,18958,0.27129,0.27253
2008,Saxony-Anhalt,East,Never,0.60510,476,18958,0.60442,0.60578
2008,Thuringa,East,Sometimes,0.06439,63,18958,0.06404,0.06474
2008,Thuringa,East,Seldom,0.32648,263,18958,0.32581,0.32715
2008,Thuringa,East,Never,0.60913,534,18958,0.60843,0.60982
2013,Schleswig-Holstein,West,Sometimes,0.12648,123,25125,0.12603,0.12693
2013,Schleswig-Holstein,West,Seldom,0.36681,310,25125,0.36617,0.36746
2013,Schleswig-Holstein,West,Never,0.50671,436,25125,0.50603,0.50738
2013,Hamburg,West,Sometimes,0.19128,75,25125,0.19057,0.19199
2013,Hamburg,West,Seldom,0.33627,132,25125,0.33541,0.33713
2013,Hamburg,West,Never,0.47245,176,25125,0.47154,0.47335
2013,Lower Saxony,West,Often,0.02878,75,25125,0.02864,0.02891
2013,Lower Saxony,West,Sometimes,0.10823,282,25125,0.10798,0.10848
2013,Lower Saxony,West,Seldom,0.31897,760,25125,0.31860,0.31934
2013,Lower Saxony,West,Never,0.54402,1322,25125,0.54362,0.54442
2013,Bremen,West,Sometimes,0.13650,34,25125,0.13553,0.13747
2013,Bremen,West,Seldom,0.32072,59,25125,0.31939,0.32204
2013,Bremen,West,Never,0.54279,84,25125,0.54138,0.54419
2013,North Rhine-Westphalia,West,Often,0.03742,192,25125,0.03732,0.03752
2013,North Rhine-Westphalia,West,Sometimes,0.13821,715,25125,0.13802,0.13840
2013,North Rhine-Westphalia,West,Seldom,0.28529,1487,25125,0.28504,0.28553
2013,North Rhine-Westphalia,West,Never,0.53908,2679,25125,0.53881,0.53935
2013,Hesse,West,Often,0.02210,53,25125,0.02196,0.02224
2013,Hesse,West,Sometimes,0.12482,254,25125,0.12451,0.12514
2013,Hesse,West,Seldom,0.34939,599,25125,0.34893,0.34985
2013,Hesse,West,Never,0.50368,821,25125,0.50320,0.50416
2013,"Rhineland-Palatinate, Saarland",West,Often,0.03073,38,25125,0.03055,0.03091
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.14370,175,25125,0.14333,0.14406
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.28386,383,25125,0.28339,0.28433
2013,"Rhineland-Palatinate, Saarland",West,Never,0.54172,773,25125,0.54120,0.54223
2013,Baden-Wuerttemberg,West,Often,0.03095,79,25125,0.03082,0.03107
2013,Baden-Wuerttemberg,West,Sometimes,0.12252,403,25125,0.12228,0.12275
2013,Baden-Wuerttemberg,West,Seldom,0.34625,1007,25125,0.34591,0.34659
2013,Baden-Wuerttemberg,West,Never,0.50029,1499,25125,0.49993,0.50065
2013,Bavaria,West,Often,0.02361,123,25125,0.02351,0.02371
2013,Bavaria,West,Sometimes,0.13211,523,25125,0.13189,0.13233
2013,Bavaria,West,Seldom,0.32326,1329,25125,0.32296,0.32357
2013,Bavaria,West,Never,0.52102,2022,25125,0.52070,0.52135
2013,Berlin,West,Sometimes,0.17375,99,25125,0.17313,0.17438
2013,Berlin,West,Seldom,0.43009,211,25125,0.42927,0.43090
2013,Berlin,West,Never,0.39616,211,25125,0.39535,0.39697
2013,Berlin,East,Sometimes,0.14643,71,25125,0.14576,0.14710
2013,Berlin,East,Seldom,0.32853,147,25125,0.32764,0.32942
2013,Berlin,East,Never,0.52504,208,25125,0.52409,0.52598
2013,Brandenburg,East,Sometimes,0.08921,96,25125,0.08880,0.08961
2013,Brandenburg,East,Seldom,0.31153,304,25125,0.31088,0.31219
2013,Brandenburg,East,Never,0.59926,596,25125,0.59856,0.59995
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.09533,52,25125,0.09482,0.09585
2013,Mecklenburg-Western Pomerania,East,Seldom,0.24028,151,25125,0.23953,0.24104
2013,Mecklenburg-Western Pomerania,East,Never,0.66438,364,25125,0.66355,0.66521
2013,Saxony,East,Sometimes,0.09174,158,25125,0.09145,0.09204
2013,Saxony,East,Seldom,0.31644,493,25125,0.31596,0.31691
2013,Saxony,East,Never,0.59182,1031,25125,0.59132,0.59232
2013,Saxony-Anhalt,East,Sometimes,0.07553,84,25125,0.07514,0.07591
2013,Saxony-Anhalt,East,Seldom,0.25943,256,25125,0.25880,0.26007
2013,Saxony-Anhalt,East,Never,0.66504,600,25125,0.66435,0.66572
2013,Thuringa,East,Sometimes,0.09011,67,25125,0.08969,0.09053
2013,Thuringa,East,Seldom,0.29784,284,25125,0.29717,0.29851
2013,Thuringa,East,Never,0.61205,620,25125,0.61134,0.61276
2018,Schleswig-Holstein,West,Often,0.03949,39,25256,0.03925,0.03973
2018,Schleswig-Holstein,West,Sometimes,0.15154,141,25256,0.15110,0.15198
2018,Schleswig-Holstein,West,Seldom,0.40235,351,25256,0.40175,0.40296
2018,Schleswig-Holstein,West,Never,0.40661,383,25256,0.40601,0.40722
2018,Hamburg,West,Sometimes,0.20624,105,25256,0.20556,0.20693
2018,Hamburg,West,Seldom,0.37045,152,25256,0.36964,0.37126
2018,Hamburg,West,Never,0.42331,191,25256,0.42247,0.42414
2018,Lower Saxony,West,Often,0.03565,108,25256,0.03551,0.03579
2018,Lower Saxony,West,Sometimes,0.14877,440,25256,0.14850,0.14905
2018,Lower Saxony,West,Seldom,0.33302,854,25256,0.33266,0.33339
2018,Lower Saxony,West,Never,0.48255,1094,25256,0.48217,0.48294
2018,Bremen,West,Sometimes,0.14432,42,25256,0.14345,0.14519
2018,Bremen,West,Seldom,0.44783,91,25256,0.44660,0.44907
2018,Bremen,West,Never,0.40784,78,25256,0.40663,0.40906
2018,North Rhine-Westphalia,West,Very often,0.00746,58,25256,0.00741,0.00750
2018,North Rhine-Westphalia,West,Often,0.05103,255,25256,0.05091,0.05114
2018,North Rhine-Westphalia,West,Sometimes,0.18973,1031,25256,0.18954,0.18993
2018,North Rhine-Westphalia,West,Seldom,0.31354,1732,25256,0.31330,0.31377
2018,North Rhine-Westphalia,West,Never,0.43824,2313,25256,0.43799,0.43850
2018,Hesse,West,Often,0.04799,93,25256,0.04781,0.04817
2018,Hesse,West,Sometimes,0.20661,336,25256,0.20627,0.20696
2018,Hesse,West,Seldom,0.35518,614,25256,0.35477,0.35559
2018,Hesse,West,Never,0.39021,633,25256,0.38980,0.39063
2018,"Rhineland-Palatinate, Saarland",West,Often,0.03775,61,25256,0.03756,0.03794
2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.17819,250,25256,0.17781,0.17857
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.31667,462,25256,0.31621,0.31714
2018,"Rhineland-Palatinate, Saarland",West,Never,0.46740,687,25256,0.46690,0.46789
2018,Baden-Wuerttemberg,West,Often,0.05033,132,25256,0.05019,0.05047
2018,Baden-Wuerttemberg,West,Sometimes,0.16951,475,25256,0.16927,0.16976
2018,Baden-Wuerttemberg,West,Seldom,0.33056,927,25256,0.33025,0.33087
2018,Baden-Wuerttemberg,West,Never,0.44960,1230,25256,0.44927,0.44992
2018,Bavaria,West,Often,0.04384,167,25256,0.04372,0.04397
2018,Bavaria,West,Sometimes,0.18159,692,25256,0.18136,0.18183
2018,Bavaria,West,Seldom,0.31153,1335,25256,0.31125,0.31182
2018,Bavaria,West,Never,0.46303,1753,25256,0.46272,0.46334
2018,Berlin,West,Often,0.08323,46,25256,0.08282,0.08363
2018,Berlin,West,Sometimes,0.27870,152,25256,0.27804,0.27936
2018,Berlin,West,Seldom,0.34206,227,25256,0.34137,0.34276
2018,Berlin,West,Never,0.29601,174,25256,0.29534,0.29668
2018,Berlin,East,Sometimes,0.15581,70,25256,0.15515,0.15646
2018,Berlin,East,Seldom,0.37617,134,25256,0.37530,0.37705
2018,Berlin,East,Never,0.46802,167,25256,0.46712,0.46892
2018,Brandenburg,East,Sometimes,0.11463,114,25256,0.11418,0.11507
2018,Brandenburg,East,Seldom,0.31933,289,25256,0.31867,0.31998
2018,Brandenburg,East,Never,0.56605,598,25256,0.56535,0.56674
2018,Mecklenburg-Western Pomerania,East,Sometimes,0.12356,73,25256,0.12298,0.12414
2018,Mecklenburg-Western Pomerania,East,Seldom,0.26330,157,25256,0.26253,0.26407
2018,Mecklenburg-Western Pomerania,East,Never,0.61314,355,25256,0.61229,0.61399
2018,Saxony,East,Often,0.02367,36,25256,0.02352,0.02383
2018,Saxony,East,Sometimes,0.12104,195,25256,0.12071,0.12138
2018,Saxony,East,Seldom,0.33592,499,25256,0.33543,0.33641
2018,Saxony,East,Never,0.51936,883,25256,0.51885,0.51988
2018,Saxony-Anhalt,East,Sometimes,0.13263,102,25256,0.13213,0.13314
2018,Saxony-Anhalt,East,Seldom,0.28767,272,25256,0.28700,0.28835
2018,Saxony-Anhalt,East,Never,0.57969,502,25256,0.57896,0.58043
2018,Thuringa,East,Sometimes,0.13346,118,25256,0.13296,0.13397
2018,Thuringa,East,Seldom,0.27323,255,25256,0.27257,0.27390
2018,Thuringa,East,Never,0.59330,533,25256,0.59257,0.59403
