year,pld0044,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2008,Sometimes,Rural regions,female,0.13517060367454067,23673,0.13081512621405283,0.1395260811350285
2008,Seldom,Urban regions,female,0.3385787642868975,23673,0.33255041583875916,0.3446071127350358
2008,Seldom,Urban regions,male,0.33725360278283917,23673,0.331231038988625,0.34327616657705334
2008,Seldom,Rural regions,male,0.16514825244326653,23673,0.16041814404062532,0.16987836084590774
2008,Seldom,Rural regions,female,0.15901938048699685,23673,0.15436086606132432,0.16367789491266937
2008,Never,Urban regions,female,0.3459113396061694,23673,0.3398519324994948,0.35197074671284395
2008,Never,Urban regions,male,0.2798525560190125,23673,0.27413375780290694,0.28557135423511804
2008,Never,Rural regions,female,0.20254146861965272,23673,0.19742181647313084,0.2076611207661746
2008,Never,Rural regions,male,0.1716946357551654,23673,0.16689063549068783,0.17649863601964294
2013,Very often,Urban regions,female,0.3711340206185567,44486,0.36664461520189595,0.3756234260352175
2013,Very often,Urban regions,male,0.3711340206185567,44486,0.36664461520189595,0.3756234260352175
2013,Very often,Rural regions,male,0.13402061855670103,44486,0.1308548148918192,0.13718642222158287
2013,Very often,Rural regions,female,0.12371134020618557,44486,0.12065168319784739,0.12677099721452376
2013,Often,Urban regions,male,0.4013888888888889,44486,0.3968337727683708,0.405944005009407
2013,Often,Urban regions,female,0.3138888888888889,44486,0.3095763841014495,0.31820139367632827
2013,Often,Rural regions,male,0.15138888888888888,44486,0.1480581104071914,0.15471966737058634
2013,Often,Rural regions,female,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Sometimes,Urban regions,female,0.36043613707165106,44486,0.35597443554162683,0.3648978386016753
2013,Sometimes,Urban regions,male,0.3302180685358255,44486,0.32584776579293356,0.3345883712787175
2013,Sometimes,Rural regions,female,0.15482866043613708,44486,0.151467088174558,0.15819023269771615
2013,Sometimes,Rural regions,male,0.1545171339563863,44486,0.15115832641124924,0.15787594150152337
2013,Seldom,Urban regions,female,0.35401921132457026,44486,0.3495752772365918,0.3584631454125487
2013,Seldom,Urban regions,male,0.30030333670374115,44486,0.2960436331827189,0.3045630402247634
2013,Seldom,Rural regions,female,0.17340748230535896,44486,0.16988925379321923,0.1769257108174987
2013,Seldom,Rural regions,male,0.17226996966632963,44486,0.16876088750275944,0.1757790518298998
2013,Never,Urban regions,female,0.34607945246243116,44486,0.3416587143058532,0.3505001906190091
2013,Never,Urban regions,male,0.2576997470614492,44486,0.25363539619096964,0.2617640979319288
2013,Never,Rural regions,female,0.2274215146555572,44486,0.22352629932031165,0.23131672999080277
2013,Never,Rural regions,male,0.16879928582056242,44486,0.16531845713873206,0.17228011450239278
2018,Very often,Urban regions,male,0.41706161137440756,43121,0.41240764655577145,0.4217155761930437
2018,Very often,Urban regions,female,0.35071090047393366,43121,0.3462068282326941,0.3552149727151732
2018,Very often,Rural regions,female,0.12796208530805686,43121,0.12480911415223757,0.13111505646387617
2018,Very often,Rural regions,male,0.10426540284360189,43121,0.10138089684372496,0.10714990884347882
2018,Often,Urban regions,male,0.3921200750469043,43121,0.38751188800282427,0.3967282620909844
2018,Often,Urban regions,female,0.3649155722326454,43121,0.3603717263800461,0.36945941808524474
2018,Often,Rural regions,male,0.1275797373358349,43121,0.1244307901028165,0.13072868456885328
2018,Often,Rural regions,female,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,Sometimes,Urban regions,female,0.3694649446494465,43121,0.3649092679418866,0.3740206213570064
2018,Sometimes,Urban regions,male,0.34248154981549817,43121,0.3380025172362518,0.34696058239474453
2018,Sometimes,Rural regions,female,0.14898523985239853,43121,0.14562436897091263,0.15234611073388443
2018,Sometimes,Rural regions,male,0.13906826568265682,43121,0.13580231188259972,0.1423342194827139
2018,Seldom,Urban regions,female,0.34498862411687226,43121,0.3405018059662561,0.3494754422674884
2018,Seldom,Urban regions,male,0.3132558974973057,43121,0.3088780688714766,0.3176337261231348
2018,Seldom,Rural regions,female,0.1749491078912705,43121,0.17136312763012618,0.1785350881524148
2018,Seldom,Rural regions,male,0.16680637049455155,43121,0.16328759996361633,0.17032514102548676
2018,Never,Urban regions,female,0.34914463452566097,43121,0.3446452139463243,0.35364405510499763
2018,Never,Urban regions,male,0.25937445999654396,43121,0.2552375639630093,0.26351135603007864
2018,Never,Rural regions,female,0.2181613962329359,43121,0.21426324066715588,0.22205955179871592
2018,Never,Rural regions,male,0.17331950924485917,43121,0.1697467460725956,0.17689227241712274
