year,regtyp,sex,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,male,Sometimes,0.13598256203890008,23673,0.13161607388914787,0.1403490501886523
2008,Urban regions,male,Often,0.03252850435949028,23673,0.030268649438372246,0.03478835928060831
2008,Urban regions,male,Very often,0.006371562709590879,23673,0.005357967826584998,0.00738515759259676
2008,Urban regions,female,Never,0.5396489104116223,23673,0.5332995546426649,0.5459982661805798
2008,Urban regions,female,Seldom,0.3093220338983051,23673,0.303433968139839,0.31521009965677116
2008,Urban regions,female,Sometimes,0.12439467312348668,23673,0.12019046205338088,0.12859888419359247
2008,Urban regions,female,Often,0.02209443099273608,23673,0.020221941916745013,0.023966920068727145
2008,Urban regions,female,Very often,0.004539951573849879,23673,0.003683570718542358,0.005396332429157399
2008,Rural regions,male,Never,0.5562539283469516,23673,0.5499249555568488,0.5625829011370544
2008,Rural regions,male,Seldom,0.3133249528598366,23673,0.3074161085533499,0.3192337971663233
2008,Rural regions,male,Sometimes,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,Rural regions,male,Often,0.018856065367693273,23673,0.017123373561878454,0.020588757173508093
2008,Rural regions,male,Very often,0.0034569453174104338,23673,0.0027092516359146397,0.004204638998906228
2008,Rural regions,female,Never,0.6099912357581069,23673,0.603777848775957,0.6162046227402568
2008,Rural regions,female,Seldom,0.28045574057843997,23673,0.27473318070048225,0.2861783004563977
2008,Rural regions,female,Sometimes,0.09027169149868536,23673,0.08662111824982235,0.09392226474754836
2008,Rural regions,female,Often,0.015191352614665497,23673,0.013633223038894606,0.01674948219043639
2008,Rural regions,female,Very often,0.00408997955010225,23673,0.003276961773328993,0.004902997326875507
2013,Urban regions,male,Never,0.4794463667820069,44486,0.4748039176954742,0.48408881586853963
2013,Urban regions,male,Seldom,0.3288581314878893,44486,0.32449241175883303,0.33322385121694553
2013,Urban regions,male,Sometimes,0.1467128027681661,44486,0.14342484663819283,0.15000075889813935
2013,Urban regions,male,Often,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Urban regions,male,Very often,0.004982698961937716,44486,0.0043283761924815594,0.005637021731393872
2013,Urban regions,female,Never,0.524346257889991,44486,0.5197053928607797,0.5289871229192024
2013,Urban regions,female,Seldom,0.31571235347159604,44486,0.3113930916525568,0.3200316152906353
2013,Urban regions,female,Sometimes,0.13041027953110912,44486,0.1272809052848787,0.13353965377733953
2013,Urban regions,female,Often,0.02547339945897205,44486,0.024009252416287773,0.026937546501656324
2013,Urban regions,female,Very often,0.0040577096483318306,44486,0.0034669620517042902,0.004648457244959371
2013,Rural regions,male,Never,0.5337567631145613,44486,0.5291209879909605,0.5383925382381621
2013,Rural regions,male,Seldom,0.3206304398964949,44486,0.3162933361589402,0.32496754363404967
2013,Rural regions,male,Sometimes,0.11691366737238297,44486,0.11392774428951764,0.1198995904552483
2013,Rural regions,male,Often,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Rural regions,male,Very often,0.0030581039755351682,44486,0.002544999928654334,0.0035712080224160024
2013,Rural regions,female,Never,0.6072705601907032,44486,0.6027323747790043,0.6118087456024022
2013,Rural regions,female,Seldom,0.2725466825586015,44486,0.26840890245431626,0.2766844626628867
2013,Rural regions,female,Sometimes,0.09872864521255463,44486,0.0959566417693817,0.10150064865572755
2013,Rural regions,female,Often,0.01907032181168057,44486,0.01779933120554124,0.020341312417819904
2013,Rural regions,female,Very often,0.0023837902264600714,44486,0.0019306212627297292,0.0028369591901904138
2018,Urban regions,male,Never,0.39453279011696674,43121,0.3899196300346348,0.39914595019929866
2018,Urban regions,male,Seldom,0.343803390721514,43121,0.33932023599164357,0.34828654545138443
2018,Urban regions,male,Sometimes,0.19516362202654752,43121,0.19142281854926535,0.1989044255038297
2018,Urban regions,male,Often,0.05493494545932449,43121,0.05278430971028513,0.05708558120836384
2018,Urban regions,male,Very often,0.011565251675647259,43121,0.010556084291746363,0.012574419059548154
2018,Urban regions,female,Never,0.4496494937131412,43121,0.44495413908507675,0.4543448483412057
2018,Urban regions,female,Seldom,0.32057416267942584,43121,0.31616915219038844,0.32497917316846325
2018,Urban regions,female,Sometimes,0.17825748303104486,43121,0.17464501989923611,0.1818699461628536
2018,Urban regions,female,Often,0.04328474463113386,43121,0.041363996413716526,0.045205492848551194
2018,Urban regions,female,Very often,0.008234115945254257,43121,0.007381163672237612,0.009087068218270902
2018,Rural regions,male,Never,0.48221153846153847,43121,0.4774951817712688,0.4869278951518081
2018,Rural regions,male,Seldom,0.3348557692307692,43121,0.33040127432506716,0.33931026413647125
2018,Rural regions,male,Sometimes,0.1449519230769231,43121,0.14162901048486162,0.14827483566898456
2018,Rural regions,male,Often,0.032692307692307694,43121,0.031013825380105126,0.03437079000451026
2018,Rural regions,male,Very often,0.005288461538461539,43121,0.004603880426668967,0.0059730426502541106
2018,Rural regions,female,Never,0.528021748222501,43121,0.5233098211688032,0.5327336752761989
2018,Rural regions,female,Seldom,0.3055207026348808,43121,0.3011729819705297,0.30986842329923187
2018,Rural regions,female,Sometimes,0.13508992053534086,43121,0.1318635918334425,0.1383162492372392
2018,Rural regions,female,Often,0.025721455457967377,43121,0.024227282064894533,0.02721562885104022
2018,Rural regions,female,Very often,0.0056461731493099125,43121,0.004938945501384753,0.006353400797235072
