"pld0044","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Selten","2005","Staedtischer Raum","maennlich","","","",""
"Selten","2005","Staedtischer Raum","weiblich","","","",""
"Selten","2005","Laendlicher Raum","maennlich","","","",""
"Selten","2005","Laendlicher Raum","weiblich","","","",""
"Nie","2005","Staedtischer Raum","maennlich","","","",""
"Nie","2005","Staedtischer Raum","weiblich","","","",""
"Nie","2005","Laendlicher Raum","maennlich","","","",""
"Nie","2005","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2006","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2006","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2006","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2006","Laendlicher Raum","weiblich","","","",""
"Oft","2006","Staedtischer Raum","maennlich","","","",""
"Oft","2006","Staedtischer Raum","weiblich","","","",""
"Oft","2006","Laendlicher Raum","maennlich","","","",""
"Oft","2006","Laendlicher Raum","weiblich","","","",""
"Manchmal","2006","Staedtischer Raum","maennlich","","","",""
"Manchmal","2006","Staedtischer Raum","weiblich","","","",""
"Manchmal","2006","Laendlicher Raum","maennlich","","","",""
"Manchmal","2006","Laendlicher Raum","weiblich","","","",""
"Selten","2006","Staedtischer Raum","maennlich","","","",""
"Selten","2006","Staedtischer Raum","weiblich","","","",""
"Selten","2006","Laendlicher Raum","maennlich","","","",""
"Selten","2006","Laendlicher Raum","weiblich","","","",""
"Nie","2006","Staedtischer Raum","maennlich","","","",""
"Nie","2006","Staedtischer Raum","weiblich","","","",""
"Nie","2006","Laendlicher Raum","maennlich","","","",""
"Nie","2006","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2007","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2007","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2007","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2007","Laendlicher Raum","weiblich","","","",""
"Oft","2007","Staedtischer Raum","maennlich","","","",""
"Oft","2007","Staedtischer Raum","weiblich","","","",""
"Oft","2007","Laendlicher Raum","maennlich","","","",""
"Oft","2007","Laendlicher Raum","weiblich","","","",""
"Manchmal","2007","Staedtischer Raum","maennlich","","","",""
"Manchmal","2007","Staedtischer Raum","weiblich","","","",""
"Manchmal","2007","Laendlicher Raum","maennlich","","","",""
"Manchmal","2007","Laendlicher Raum","weiblich","","","",""
"Selten","2007","Staedtischer Raum","maennlich","","","",""
"Selten","2007","Staedtischer Raum","weiblich","","","",""
"Selten","2007","Laendlicher Raum","maennlich","","","",""
"Selten","2007","Laendlicher Raum","weiblich","","","",""
"Nie","2007","Staedtischer Raum","maennlich","","","",""
"Nie","2007","Staedtischer Raum","weiblich","","","",""
"Nie","2007","Laendlicher Raum","maennlich","","","",""
"Nie","2007","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2008","Staedtischer Raum","maennlich","38","0.00725691821772474","0.00509988337614574","0.00941395305930375"
"Sehr oft","2008","Staedtischer Raum","weiblich","30","0.00393503637954172","0.00242405574222795","0.00544601701685549"
"Sehr oft","2008","Laendlicher Raum","maennlich","11","","",""
"Sehr oft","2008","Laendlicher Raum","weiblich","14","","",""
"Oft","2008","Staedtischer Raum","maennlich","194","0.0369952451825272","0.032198465388183","0.0417920249768714"
"Oft","2008","Staedtischer Raum","weiblich","145","0.0242012610770894","0.0204924064096102","0.0279101157445687"
"Oft","2008","Laendlicher Raum","maennlich","60","0.0231266709263897","0.017917308803617","0.0283360330491624"
"Oft","2008","Laendlicher Raum","weiblich","53","0.017720711623869","0.0133092796562223","0.0221321435915156"
"Manchmal","2008","Staedtischer Raum","maennlich","807","0.144901580894521","0.135956027244209","0.153847134544833"
"Manchmal","2008","Staedtischer Raum","weiblich","821","0.122113181084137","0.114211104621998","0.130015257546275"
"Manchmal","2008","Laendlicher Raum","maennlich","348","0.115918278195272","0.104823183122507","0.127013373268037"
"Manchmal","2008","Laendlicher Raum","weiblich","310","0.0955718167995632","0.0857413650036867","0.10540226859544"
"Selten","2008","Staedtischer Raum","maennlich","2027","0.338029142603601","0.326007629940003","0.3500506552672"
"Selten","2008","Staedtischer Raum","weiblich","2036","0.300886483347608","0.289817292387482","0.311955674307734"
"Selten","2008","Laendlicher Raum","maennlich","1006","0.312761423250069","0.296693149703084","0.328829696797054"
"Selten","2008","Laendlicher Raum","weiblich","968","0.280671983488627","0.265648019528254","0.295695947448999"
"Nie","2008","Staedtischer Raum","maennlich","2882","0.472817113101626","0.460129209902609","0.485505016300643"
"Nie","2008","Staedtischer Raum","weiblich","3563","0.548864038111624","0.536854486213537","0.560873590009711"
"Nie","2008","Laendlicher Raum","maennlich","1773","0.544483530307012","0.52722303408386","0.561744026530163"
"Nie","2008","Laendlicher Raum","weiblich","2091","0.600614547874061","0.584238256465929","0.616990839282193"
"Sehr oft","2009","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2009","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2009","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2009","Laendlicher Raum","weiblich","","","",""
"Oft","2009","Staedtischer Raum","maennlich","","","",""
"Oft","2009","Staedtischer Raum","weiblich","","","",""
"Oft","2009","Laendlicher Raum","maennlich","","","",""
"Oft","2009","Laendlicher Raum","weiblich","","","",""
"Manchmal","2009","Staedtischer Raum","maennlich","","","",""
"Manchmal","2009","Staedtischer Raum","weiblich","","","",""
"Manchmal","2009","Laendlicher Raum","maennlich","","","",""
"Manchmal","2009","Laendlicher Raum","weiblich","","","",""
"Selten","2009","Staedtischer Raum","maennlich","","","",""
"Selten","2009","Staedtischer Raum","weiblich","","","",""
"Selten","2009","Laendlicher Raum","maennlich","","","",""
"Selten","2009","Laendlicher Raum","weiblich","","","",""
"Nie","2009","Staedtischer Raum","maennlich","","","",""
"Nie","2009","Staedtischer Raum","weiblich","","","",""
"Nie","2009","Laendlicher Raum","maennlich","","","",""
"Nie","2009","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2010","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2010","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2010","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2010","Laendlicher Raum","weiblich","","","",""
"Oft","2010","Staedtischer Raum","maennlich","","","",""
"Oft","2010","Staedtischer Raum","weiblich","","","",""
"Oft","2010","Laendlicher Raum","maennlich","","","",""
"Oft","2010","Laendlicher Raum","weiblich","","","",""
"Manchmal","2010","Staedtischer Raum","maennlich","","","",""
"Manchmal","2010","Staedtischer Raum","weiblich","","","",""
"Manchmal","2010","Laendlicher Raum","maennlich","","","",""
"Manchmal","2010","Laendlicher Raum","weiblich","","","",""
"Selten","2010","Staedtischer Raum","maennlich","","","",""
"Selten","2010","Staedtischer Raum","weiblich","","","",""
"Selten","2010","Laendlicher Raum","maennlich","","","",""
"Selten","2010","Laendlicher Raum","weiblich","","","",""
"Nie","2010","Staedtischer Raum","maennlich","","","",""
"Nie","2010","Staedtischer Raum","weiblich","","","",""
"Nie","2010","Laendlicher Raum","maennlich","","","",""
"Nie","2010","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2011","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2011","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2011","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2011","Laendlicher Raum","weiblich","","","",""
"Oft","2011","Staedtischer Raum","maennlich","","","",""
"Oft","2011","Staedtischer Raum","weiblich","","","",""
"Oft","2011","Laendlicher Raum","maennlich","","","",""
"Oft","2011","Laendlicher Raum","weiblich","","","",""
"Manchmal","2011","Staedtischer Raum","maennlich","","","",""
"Manchmal","2011","Staedtischer Raum","weiblich","","","",""
"Manchmal","2011","Laendlicher Raum","maennlich","","","",""
"Manchmal","2011","Laendlicher Raum","weiblich","","","",""
"Selten","2011","Staedtischer Raum","maennlich","","","",""
"Selten","2011","Staedtischer Raum","weiblich","","","",""
"Selten","2011","Laendlicher Raum","maennlich","","","",""
"Selten","2011","Laendlicher Raum","weiblich","","","",""
"Nie","2011","Staedtischer Raum","maennlich","","","",""
"Nie","2011","Staedtischer Raum","weiblich","","","",""
"Nie","2011","Laendlicher Raum","maennlich","","","",""
"Nie","2011","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2012","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2012","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2012","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2012","Laendlicher Raum","weiblich","","","",""
"Oft","2012","Staedtischer Raum","maennlich","","","",""
"Oft","2012","Staedtischer Raum","weiblich","","","",""
"Oft","2012","Laendlicher Raum","maennlich","","","",""
"Oft","2012","Laendlicher Raum","weiblich","","","",""
"Manchmal","2012","Staedtischer Raum","maennlich","","","",""
"Manchmal","2012","Staedtischer Raum","weiblich","","","",""
"Manchmal","2012","Laendlicher Raum","maennlich","","","",""
"Manchmal","2012","Laendlicher Raum","weiblich","","","",""
"Selten","2012","Staedtischer Raum","maennlich","","","",""
"Selten","2012","Staedtischer Raum","weiblich","","","",""
"Selten","2012","Laendlicher Raum","maennlich","","","",""
"Selten","2012","Laendlicher Raum","weiblich","","","",""
"Nie","2012","Staedtischer Raum","maennlich","","","",""
"Nie","2012","Staedtischer Raum","weiblich","","","",""
"Nie","2012","Laendlicher Raum","maennlich","","","",""
"Nie","2012","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2013","Staedtischer Raum","maennlich","36","0.00411517006558005","0.00263790484132222","0.00559243528983789"
"Sehr oft","2013","Staedtischer Raum","weiblich","36","0.00267744027238336","0.00160138778081009","0.00375349276395663"
"Sehr oft","2013","Laendlicher Raum","maennlich","13","","",""
"Sehr oft","2013","Laendlicher Raum","weiblich","12","","",""
"Oft","2013","Staedtischer Raum","maennlich","289","0.0366491088129679","0.0323131616332756","0.0409850559926601"
"Oft","2013","Staedtischer Raum","weiblich","226","0.0252983857382356","0.0220284592603556","0.0285683122161157"
"Oft","2013","Laendlicher Raum","maennlich","109","0.0229289716196326","0.018435347678528","0.0274225955607371"
"Oft","2013","Laendlicher Raum","weiblich","96","0.0163261983244596","0.0128299721081022","0.0198224245408171"
"Manchmal","2013","Staedtischer Raum","maennlich","1059","0.147447339684388","0.139265723546081","0.155628955822694"
"Manchmal","2013","Staedtischer Raum","weiblich","1155","0.118735744546444","0.111999783643535","0.125471705449354"
"Manchmal","2013","Laendlicher Raum","maennlich","498","0.124848884513406","0.114925147950968","0.134772621075843"
"Manchmal","2013","Laendlicher Raum","weiblich","499","0.0907993351918384","0.082872448591869","0.0987262217918079"
"Selten","2013","Staedtischer Raum","maennlich","2371","0.337108818666347","0.326200289438098","0.348017347894597"
"Selten","2013","Staedtischer Raum","weiblich","2794","0.313583858548478","0.303922763967408","0.323244953129548"
"Selten","2013","Laendlicher Raum","maennlich","1368","0.31600401076633","0.302046292006406","0.329961729526254"
"Selten","2013","Laendlicher Raum","weiblich","1379","0.269500272346034","0.257259154694591","0.281741389997477"
"Nie","2013","Staedtischer Raum","maennlich","3459","0.474679562770717","0.463156380343642","0.486202745197792"
"Nie","2013","Staedtischer Raum","weiblich","4648","0.539704570894458","0.529325651971071","0.550083489817846"
"Nie","2013","Laendlicher Raum","maennlich","2274","0.534430955239296","0.519455528068551","0.54940638241004"
"Nie","2013","Laendlicher Raum","weiblich","3061","0.622472647379638","0.609098509808405","0.635846784950872"
"Sehr oft","2014","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2014","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2014","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2014","Laendlicher Raum","weiblich","","","",""
"Oft","2014","Staedtischer Raum","maennlich","","","",""
"Oft","2014","Staedtischer Raum","weiblich","","","",""
"Oft","2014","Laendlicher Raum","maennlich","","","",""
"Oft","2014","Laendlicher Raum","weiblich","","","",""
"Manchmal","2014","Staedtischer Raum","maennlich","","","",""
"Manchmal","2014","Staedtischer Raum","weiblich","","","",""
"Manchmal","2014","Laendlicher Raum","maennlich","","","",""
"Manchmal","2014","Laendlicher Raum","weiblich","","","",""
"Selten","2014","Staedtischer Raum","maennlich","","","",""
"Selten","2014","Staedtischer Raum","weiblich","","","",""
"Selten","2014","Laendlicher Raum","maennlich","","","",""
"Selten","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2015","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2015","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2015","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2015","Laendlicher Raum","weiblich","","","",""
"Oft","2015","Staedtischer Raum","maennlich","","","",""
"Oft","2015","Staedtischer Raum","weiblich","","","",""
"Oft","2015","Laendlicher Raum","maennlich","","","",""
"Oft","2015","Laendlicher Raum","weiblich","","","",""
"Manchmal","2015","Staedtischer Raum","maennlich","","","",""
"Manchmal","2015","Staedtischer Raum","weiblich","","","",""
"Manchmal","2015","Laendlicher Raum","maennlich","","","",""
"Manchmal","2015","Laendlicher Raum","weiblich","","","",""
"Selten","2015","Staedtischer Raum","maennlich","","","",""
"Selten","2015","Staedtischer Raum","weiblich","","","",""
"Selten","2015","Laendlicher Raum","maennlich","","","",""
"Selten","2015","Laendlicher Raum","weiblich","","","",""
"Nie","2015","Staedtischer Raum","maennlich","","","",""
"Nie","2015","Staedtischer Raum","weiblich","","","",""
"Nie","2015","Laendlicher Raum","maennlich","","","",""
"Nie","2015","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2016","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2016","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2016","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2016","Laendlicher Raum","weiblich","","","",""
"Oft","2016","Staedtischer Raum","maennlich","","","",""
"Oft","2016","Staedtischer Raum","weiblich","","","",""
"Oft","2016","Laendlicher Raum","maennlich","","","",""
"Oft","2016","Laendlicher Raum","weiblich","","","",""
"Manchmal","2016","Staedtischer Raum","maennlich","","","",""
"Manchmal","2016","Staedtischer Raum","weiblich","","","",""
"Manchmal","2016","Laendlicher Raum","maennlich","","","",""
"Manchmal","2016","Laendlicher Raum","weiblich","","","",""
"Selten","2016","Staedtischer Raum","maennlich","","","",""
"Selten","2016","Staedtischer Raum","weiblich","","","",""
"Selten","2016","Laendlicher Raum","maennlich","","","",""
"Selten","2016","Laendlicher Raum","weiblich","","","",""
"Nie","2016","Staedtischer Raum","maennlich","","","",""
"Nie","2016","Staedtischer Raum","weiblich","","","",""
"Nie","2016","Laendlicher Raum","maennlich","","","",""
"Nie","2016","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2017","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2017","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2017","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2017","Laendlicher Raum","weiblich","","","",""
"Oft","2017","Staedtischer Raum","maennlich","","","",""
"Oft","2017","Staedtischer Raum","weiblich","","","",""
"Oft","2017","Laendlicher Raum","maennlich","","","",""
"Oft","2017","Laendlicher Raum","weiblich","","","",""
"Manchmal","2017","Staedtischer Raum","maennlich","","","",""
"Manchmal","2017","Staedtischer Raum","weiblich","","","",""
"Manchmal","2017","Laendlicher Raum","maennlich","","","",""
"Manchmal","2017","Laendlicher Raum","weiblich","","","",""
"Selten","2017","Staedtischer Raum","maennlich","","","",""
"Selten","2017","Staedtischer Raum","weiblich","","","",""
"Selten","2017","Laendlicher Raum","maennlich","","","",""
"Selten","2017","Laendlicher Raum","weiblich","","","",""
"Nie","2017","Staedtischer Raum","maennlich","","","",""
"Nie","2017","Staedtischer Raum","weiblich","","","",""
"Nie","2017","Laendlicher Raum","maennlich","","","",""
"Nie","2017","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2018","Staedtischer Raum","maennlich","88","0.00951821469262902","0.00733484125357838","0.0117015881316797"
"Sehr oft","2018","Staedtischer Raum","weiblich","74","0.00480561079332112","0.00337479635147558","0.00623642523516667"
"Sehr oft","2018","Laendlicher Raum","maennlich","22","","",""
"Sehr oft","2018","Laendlicher Raum","weiblich","27","","",""
"Oft","2018","Staedtischer Raum","maennlich","418","0.0554702225895712","0.0503230964780405","0.0606173487011019"
"Oft","2018","Staedtischer Raum","weiblich","387","0.0412902630253556","0.0371738167449825","0.0454067093057287"
"Oft","2018","Laendlicher Raum","maennlich","136","0.0330504350083103","0.0276258509624459","0.0384750190541747"
"Oft","2018","Laendlicher Raum","weiblich","125","0.0303444252118907","0.0254892825866131","0.0351995678371683"
"Manchmal","2018","Staedtischer Raum","maennlich","1482","0.197418562278137","0.188467685556328","0.206369438999945"
"Manchmal","2018","Staedtischer Raum","weiblich","1602","0.169067059553279","0.161312314113273","0.176821804993284"
"Manchmal","2018","Laendlicher Raum","maennlich","606","0.152712894354407","0.14179775979601","0.163628028912804"
"Manchmal","2018","Laendlicher Raum","weiblich","646","0.136692927990634","0.126969722646748","0.146416133334521"
"Selten","2018","Staedtischer Raum","maennlich","2611","0.345744365135395","0.335049425957215","0.356439304313575"
"Selten","2018","Staedtischer Raum","weiblich","2875","0.310807825800595","0.301232111065243","0.320383540535948"
"Selten","2018","Laendlicher Raum","maennlich","1398","0.34692744248047","0.33248382474633","0.36137106021461"
"Selten","2018","Laendlicher Raum","weiblich","1467","0.288230439977658","0.275410280933331","0.301050599021985"
"Nie","2018","Staedtischer Raum","maennlich","2998","0.391848635304268","0.380871423601828","0.402825847006709"
"Nie","2018","Staedtischer Raum","weiblich","4036","0.474029240827449","0.463698334472504","0.484360147182394"
"Nie","2018","Laendlicher Raum","maennlich","2010","0.463846063265736","0.448713669690675","0.478978456840798"
"Nie","2018","Laendlicher Raum","weiblich","2530","0.539912018079286","0.525804983621373","0.5540190525372"
