year,regtyp,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2008,Rural regions,female,3.0,0.016113052093653855,19571,0.014349001372341755,0.017877102814965955
2008,Urban regions,male,2.0,0.010116285133232518,19571,0.00871427167198673,0.011518298594478307
2008,Urban regions,female,2.0,0.0076132867497523075,19571,0.006395486308276702,0.008831087191227913
2008,Rural regions,male,2.0,0.0031287479793502635,19571,0.0023463019519584824,0.003911194006742044
2008,Rural regions,female,2.0,0.0027115815821035618,19571,0.001983011575657237,0.0034401515885498866
2008,Urban regions,male,1.0,0.0019815403869218335,19571,0.001358494097127398,0.002604586676716269
2008,Urban regions,female,1.0,0.0015643739896751318,19571,0.00101066714685905,0.0021180808324912136
2008,Rural regions,female,1.0,0.0007300411951817282,19571,0.00035162940237203836,0.001108452987991418
2008,Rural regions,male,1.0,0.0005736037962142149,19571,0.00023815133771803857,0.0009090562547103912
2013,Urban regions,female,5.0,0.1832794894019384,31177,0.17898479195374875,0.18757418685012803
2013,Urban regions,male,5.0,0.13647466708691197,31177,0.13266398715331826,0.14028534702050569
2013,Rural regions,female,5.0,0.12043968166417146,31177,0.11682677682111255,0.12405258650723038
2013,Urban regions,female,4.0,0.11035379402726342,31177,0.10687570087065958,0.11383188718386726
2013,Urban regions,male,4.0,0.0936096446300528,31177,0.09037626389812237,0.09684302536198322
2013,Rural regions,male,5.0,0.08939405878181389,31177,0.08622698283673033,0.09256113472689745
2013,Rural regions,female,4.0,0.05405405405405406,31177,0.05154398189997634,0.056564126208131775
2013,Rural regions,male,4.0,0.05369947206681901,31177,0.05119717734932843,0.05620176678430958
2013,Urban regions,female,3.0,0.045583484358994564,31177,0.04326816105810152,0.047898807659887604
2013,Urban regions,male,3.0,0.041761878496572376,31177,0.039541302480455155,0.043982454512689596
2013,Rural regions,female,3.0,0.01958080529509101,31177,0.018042792009427197,0.021118818580754824
2013,Rural regions,male,3.0,0.01958080529509101,31177,0.018042792009427197,0.021118818580754824
2013,Urban regions,male,2.0,0.011386021590103223,31177,0.010208311801377667,0.012563731378828779
2013,Urban regions,female,2.0,0.008903947679457883,31177,0.007861178749205283,0.009946716609710483
2013,Rural regions,male,2.0,0.004294381845402253,31177,0.003568518747752516,0.005020244943051991
2013,Rural regions,female,2.0,0.003782207863840517,31177,0.0031008288499221634,0.004463586877758871
2013,Urban regions,female,1.0,0.0014183279489401938,31177,0.0010005754699290792,0.0018360804279513084
2013,Urban regions,male,1.0,0.0014183279489401938,31177,0.0010005754699290792,0.0018360804279513084
2013,Rural regions,male,1.0,0.0005121739815617366,31177,0.0002610221090475041,0.000763325854075969
2013,Rural regions,female,1.0,0.00047277598298006463,31177,0.00023147231322163733,0.0007140796527384919
2018,Urban regions,female,5.0,0.15823478737567545,29779,0.15408956830707313,0.16238000644427777
2018,Urban regions,male,5.0,0.11755031717440677,29779,0.1138921976213285,0.12120843672748503
2018,Urban regions,female,4.0,0.1128122797399953,29779,0.10921903361978177,0.11640552586020883
2018,Urban regions,male,4.0,0.1024355861852925,29779,0.09899161699364258,0.10587955537694242
2018,Rural regions,female,5.0,0.09887226877594174,29779,0.09548202096815411,0.10226251658372937
2018,Rural regions,male,5.0,0.07854961234239173,29779,0.07549392427640018,0.08160530040838328
2018,Urban regions,female,3.0,0.06273004933824106,29779,0.05997600341466185,0.06548409526182025
2018,Urban regions,male,3.0,0.058148641240504347,29779,0.05549059833881115,0.060806684142197545
2018,Rural regions,female,4.0,0.05720886522045579,29779,0.05457107394065929,0.05984665650025229
2018,Rural regions,male,4.0,0.054546166496984884,29779,0.051966857951884875,0.05712547504208489
2018,Rural regions,female,3.0,0.02529563787297361,29779,0.02351219053874823,0.02707908520719899
2018,Rural regions,male,3.0,0.023611872503719947,29779,0.021887315809585667,0.025336429197854227
2018,Urban regions,male,2.0,0.016367765682512334,29779,0.014926606038636816,0.017808925326387854
2018,Urban regions,female,2.0,0.015232202991620331,29779,0.013841131997737373,0.01662327398550329
2018,Rural regions,male,2.0,0.0053253974469418125,29779,0.004498755300840361,0.006152039593043264
2018,Rural regions,female,2.0,0.0048163521027488445,29779,0.004030009606955862,0.005602694598541827
2018,Urban regions,male,1.0,0.003445845406844702,29779,0.0027802667863066773,0.004111424027382727
2018,Urban regions,female,1.0,0.002897642728483045,29779,0.002287131991092233,0.003508153465873857
2018,Rural regions,female,1.0,0.0010572480225546244,29779,0.0006881346688347819,0.001426361376274467
2018,Rural regions,male,1.0,0.0008614613517111755,29779,0.0005282408062176126,0.0011946818972047384
