year,regtyp,sex,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,male,Never,0.5338823529411765,44486,0.5292466569387126,0.5385180489436403
2013,Rural regions,male,Seldom,0.3207058823529412,44486,0.3163685092457058,0.32504325546017654
2013,Rural regions,male,Sometimes,0.11670588235294117,44486,0.11372226286643074,0.11968950183945161
2013,Rural regions,male,Often,0.02564705882352941,44486,0.02417806040998263,0.027116057237076194
2013,Rural regions,male,Very often,0.003058823529411765,44486,0.0025456593060905067,0.003571987752733023
2013,Rural regions,female,Never,0.6072705601907032,44486,0.6027323747790043,0.6118087456024022
2013,Rural regions,female,Seldom,0.2725466825586015,44486,0.26840890245431626,0.2766844626628867
2013,Rural regions,female,Sometimes,0.09872864521255463,44486,0.0959566417693817,0.10150064865572755
2013,Rural regions,female,Often,0.01907032181168057,44486,0.01779933120554124,0.020341312417819904
2013,Rural regions,female,Very often,0.0023837902264600714,44486,0.0019306212627297292,0.0028369591901904138
2018,Urban regions,male,Never,0.39453279011696674,43121,0.3899196300346348,0.39914595019929866
2018,Urban regions,male,Seldom,0.343803390721514,43121,0.33932023599164357,0.34828654545138443
2018,Urban regions,male,Sometimes,0.19516362202654752,43121,0.19142281854926535,0.1989044255038297
2018,Urban regions,male,Often,0.05493494545932449,43121,0.05278430971028513,0.05708558120836384
2018,Urban regions,male,Very often,0.011565251675647259,43121,0.010556084291746363,0.012574419059548154
2018,Urban regions,female,Never,0.4496494937131412,43121,0.44495413908507675,0.4543448483412057
2018,Urban regions,female,Seldom,0.32057416267942584,43121,0.31616915219038844,0.32497917316846325
2018,Urban regions,female,Sometimes,0.17825748303104486,43121,0.17464501989923611,0.1818699461628536
2018,Urban regions,female,Often,0.04328474463113386,43121,0.041363996413716526,0.045205492848551194
2018,Urban regions,female,Very often,0.008234115945254257,43121,0.007381163672237612,0.009087068218270902
2018,Rural regions,male,Never,0.48221153846153847,43121,0.4774951817712688,0.4869278951518081
2018,Rural regions,male,Seldom,0.3348557692307692,43121,0.33040127432506716,0.33931026413647125
2018,Rural regions,male,Sometimes,0.1449519230769231,43121,0.14162901048486162,0.14827483566898456
2018,Rural regions,male,Often,0.032692307692307694,43121,0.031013825380105126,0.03437079000451026
2018,Rural regions,male,Very often,0.005288461538461539,43121,0.004603880426668967,0.0059730426502541106
2018,Rural regions,female,Never,0.528021748222501,43121,0.5233098211688032,0.5327336752761989
2018,Rural regions,female,Seldom,0.3055207026348808,43121,0.3011729819705297,0.30986842329923187
2018,Rural regions,female,Sometimes,0.13508992053534086,43121,0.1318635918334425,0.1383162492372392
2018,Rural regions,female,Often,0.025721455457967377,43121,0.024227282064894533,0.02721562885104022
2018,Rural regions,female,Very often,0.0056461731493099125,43121,0.004938945501384753,0.006353400797235072
