year,regtyp,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Very often,0.0013060350909566054,36,25357,0.001296937881613819,0.0013151323002993918
2013,Urban regions,male,Often,0.011473636092567775,289,25357,0.011446809888935148,0.011500462296200402
2013,Urban regions,male,Sometimes,0.04637934771909853,1060,25357,0.04632637348392628,0.046432321954270786
2013,Urban regions,male,Seldom,0.1065598744773371,2376,25357,0.10648215244831637,0.10663759650635783
2013,Urban regions,male,Never,0.1503241480008227,3464,25357,0.15023412456867521,0.15041417143297017
2013,Urban regions,female,Very often,0.0009202778131358936,36,25357,0.0009126399107945827,0.0009279157154772046
2013,Urban regions,female,Often,0.00855152784707412,226,25357,0.008528334069707417,0.008574721624440824
2013,Urban regions,female,Sometimes,0.040640098780268315,1157,25357,0.04059036142234815,0.04068983613818848
2013,Urban regions,female,Seldom,0.1075423169416884,2801,25357,0.10746428039117234,0.10762035349220447
2013,Urban regions,female,Never,0.18508794244242627,4652,25357,0.18499011538539006,0.18518576949946247
2013,Rural regions,male,Often,0.0038470953967986985,109,25357,0.003831501881391898,0.003862688912205499
2013,Rural regions,male,Sometimes,0.020952333080444807,497,25357,0.020916255893552997,0.020988410267336617
2013,Rural regions,male,Seldom,0.05288330923995042,1363,25357,0.05282693566066337,0.052939682819237464
2013,Rural regions,male,Never,0.08971468944347731,2269,25357,0.08964270558875011,0.08978667329820451
2013,Rural regions,female,Often,0.002870964202047911,96,25357,0.0028574868639579505,0.0028844415401378717
2013,Rural regions,female,Sometimes,0.01578768351816451,497,25357,0.01575628434898924,0.015819082687339784
2013,Rural regions,female,Seldom,0.04687354447408085,1372,25357,0.04682030255356346,0.046926786394598234
2013,Rural regions,female,Never,0.10828517543965972,3057,25357,0.10820690242719438,0.10836344845212506
2018,Urban regions,male,Very often,0.003212270913839083,88,25489,0.003198806881650753,0.003225734946027413
2018,Urban regions,male,Often,0.01857567999353409,418,25489,0.018543553118399638,0.01860780686866854
2018,Urban regions,male,Sometimes,0.0669198362326066,1485,25489,0.0668603790083707,0.06697929345684249
2018,Urban regions,male,Seldom,0.11639297468035106,2616,25489,0.11631666833021304,0.11646928103048909
2018,Urban regions,male,Never,0.13202697292178686,3002,25489,0.1319464254033787,0.13210752044019503
2018,Urban regions,female,Very often,0.001670980673033969,74,25489,0.0016612623735554038,0.001680698972512534
2018,Urban regions,female,Often,0.01452088152177432,389,25489,0.014492418046718455,0.014549344996830183
2018,Urban regions,female,Sometimes,0.05924397105161541,1602,25489,0.059187797963130846,0.05930014414009998
2018,Urban regions,female,Seldom,0.10915122325742499,2881,25489,0.10907702665569217,0.1092254198591578
2018,Urban regions,female,Never,0.16634222561535522,4041,25489,0.16625361966799457,0.16643083156271588
2018,Rural regions,male,Often,0.005053277033939016,136,25489,0.005036405514988659,0.005070148552889372
2018,Rural regions,male,Sometimes,0.023562543448510578,603,25489,0.023526452273901953,0.023598634623119202
2018,Rural regions,male,Seldom,0.053253757117617685,1393,25489,0.0532003302590651,0.05330718397617027
2018,Rural regions,male,Never,0.07163816463610136,2006,25489,0.0715768027667474,0.07169952650545532
2018,Rural regions,female,Often,0.004805236514604259,123,25489,0.00478878222478736,0.004821690804421157
2018,Rural regions,female,Sometimes,0.021705187860487085,646,25489,0.021670515423556223,0.021739860297417948
2018,Rural regions,female,Seldom,0.045758876175403106,1461,25489,0.04570915579342936,0.04580859655737685
2018,Rural regions,female,Never,0.08616594035201532,2525,25489,0.08609917222348547,0.08623270848054516
