year,regtyp,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2013,Laendlicher Raum,weiblich,Nie,0.12044442693353295,44486,0.11741981689112625,0.12346903697593965
2013,Staedtischer Raum,weiblich,Selten,0.11035814191718214,44486,0.10744639122956189,0.1132698926048024
2013,Staedtischer Raum,maennlich,Selten,0.09361333280800599,44486,0.09090644659279974,0.09632021902321224
2013,Laendlicher Raum,maennlich,Nie,0.08939758086757811,44486,0.08674620269977161,0.09204895903538461
2013,Laendlicher Raum,weiblich,Selten,0.05405618375950514,44486,0.05195482717595536,0.05615754034305492
2013,Laendlicher Raum,maennlich,Selten,0.053701587801899056,44486,0.05160674223697361,0.0557964333668245
2013,Staedtischer Raum,weiblich,Manchmal,0.04558528032780426,44486,0.04364696124294169,0.04752359941266683
2013,Staedtischer Raum,maennlich,Manchmal,0.04176352389582759,44486,0.03990452423729988,0.0436225235543553
2013,Laendlicher Raum,weiblich,Manchmal,0.01958157677002482,44486,0.01829399756447385,0.020869155975575794
2013,Laendlicher Raum,maennlich,Manchmal,0.019542177219179703,44486,0.01825586817185576,0.020828486266503646
2013,Staedtischer Raum,maennlich,Oft,0.011386470194239785,44486,0.010400526248998026,0.012372414139481544
2013,Staedtischer Raum,weiblich,Oft,0.008904298490997203,44486,0.008031323014171095,0.00977727396782331
2013,Laendlicher Raum,maennlich,Oft,0.0042945510421181195,44486,0.003686879751090867,0.004902222333145372
2013,Laendlicher Raum,weiblich,Oft,0.003782356881131555,44486,0.0032119263541920506,0.004352787408071059
2013,Staedtischer Raum,weiblich,Sehr oft,0.001418383830424333,44486,0.0010686536904875956,0.0017681139703610706
2013,Staedtischer Raum,maennlich,Sehr oft,0.001418383830424333,44486,0.0010686536904875956,0.0017681139703610706
2013,Laendlicher Raum,maennlich,Sehr oft,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,Laendlicher Raum,weiblich,Sehr oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2018,Staedtischer Raum,weiblich,Nie,0.15823478737567545,43121,0.1547900340327814,0.1616795407185695
2018,Staedtischer Raum,maennlich,Nie,0.11755031717440677,43121,0.11451035249446494,0.1205902818543486
2018,Staedtischer Raum,weiblich,Selten,0.1128122797399953,43121,0.10982622607682421,0.11579833340316639
2018,Staedtischer Raum,maennlich,Selten,0.1024355861852925,43121,0.09957358439734831,0.10529758797323668
2018,Laendlicher Raum,weiblich,Nie,0.09887226877594174,43121,0.09605491044678269,0.1016896271051008
2018,Laendlicher Raum,maennlich,Nie,0.07854961234239173,43121,0.07601027931657049,0.08108894536821297
2018,Staedtischer Raum,weiblich,Manchmal,0.06273004933824106,43121,0.060441386484788535,0.06501871219169357
2018,Staedtischer Raum,maennlich,Manchmal,0.058148641240504347,43121,0.05593975866527033,0.06035752381573836
2018,Laendlicher Raum,weiblich,Selten,0.05720886522045579,43121,0.055016812115769205,0.059400918325142375
2018,Laendlicher Raum,maennlich,Selten,0.054546166496984884,43121,0.05240271362126406,0.05668961937270571
2018,Laendlicher Raum,weiblich,Manchmal,0.02529563787297361,43121,0.02381356031210785,0.026777715433839368
2018,Laendlicher Raum,maennlich,Manchmal,0.023611872503719947,43121,0.02217873414871078,0.025045010858729115
2018,Staedtischer Raum,maennlich,Oft,0.016367765682512334,43121,0.015170135492473164,0.017565395872551504
2018,Staedtischer Raum,weiblich,Oft,0.015232202991620331,43121,0.01407619739165647,0.016388208591584193
2018,Laendlicher Raum,maennlich,Oft,0.0053253974469418125,43121,0.004638442608359487,0.006012352285524138
2018,Laendlicher Raum,weiblich,Oft,0.0048163521027488445,43121,0.004162887015328058,0.005469817190169631
2018,Staedtischer Raum,maennlich,Sehr oft,0.003445845406844702,43121,0.0028927373225401884,0.0039989534911492155
2018,Staedtischer Raum,weiblich,Sehr oft,0.002897642728483045,43121,0.002390297068653101,0.003404988388312989
2018,Laendlicher Raum,weiblich,Sehr oft,0.0010572480225546244,43121,0.0007505080317145299,0.001363988013394719
2018,Laendlicher Raum,maennlich,Sehr oft,0.0008614613517111755,43121,0.0005845489451500032,0.0011383737582723477
