"pld0044","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2009","Staedtischer Raum","","","",""
"Manchmal","2009","Laendlicher Raum","","","",""
"Selten","2009","Staedtischer Raum","","","",""
"Selten","2009","Laendlicher Raum","","","",""
"Nie","2009","Staedtischer Raum","","","",""
"Nie","2009","Laendlicher Raum","","","",""
"Sehr oft","2010","Staedtischer Raum","","","",""
"Sehr oft","2010","Laendlicher Raum","","","",""
"Oft","2010","Staedtischer Raum","","","",""
"Oft","2010","Laendlicher Raum","","","",""
"Manchmal","2010","Staedtischer Raum","","","",""
"Manchmal","2010","Laendlicher Raum","","","",""
"Selten","2010","Staedtischer Raum","","","",""
"Selten","2010","Laendlicher Raum","","","",""
"Nie","2010","Staedtischer Raum","","","",""
"Nie","2010","Laendlicher Raum","","","",""
"Sehr oft","2011","Staedtischer Raum","","","",""
"Sehr oft","2011","Laendlicher Raum","","","",""
"Oft","2011","Staedtischer Raum","","","",""
"Oft","2011","Laendlicher Raum","","","",""
"Manchmal","2011","Staedtischer Raum","","","",""
"Manchmal","2011","Laendlicher Raum","","","",""
"Selten","2011","Staedtischer Raum","","","",""
"Selten","2011","Laendlicher Raum","","","",""
"Nie","2011","Staedtischer Raum","","","",""
"Nie","2011","Laendlicher Raum","","","",""
"Sehr oft","2012","Staedtischer Raum","","","",""
"Sehr oft","2012","Laendlicher Raum","","","",""
"Oft","2012","Staedtischer Raum","","","",""
"Oft","2012","Laendlicher Raum","","","",""
"Manchmal","2012","Staedtischer Raum","","","",""
"Manchmal","2012","Laendlicher Raum","","","",""
"Selten","2012","Staedtischer Raum","","","",""
"Selten","2012","Laendlicher Raum","","","",""
"Nie","2012","Staedtischer Raum","","","",""
"Nie","2012","Laendlicher Raum","","","",""
"Sehr oft","2013","Staedtischer Raum","72","0.00336762065157727","0.00247199051786881","0.00426325078528573"
"Sehr oft","2013","Laendlicher Raum","25","","",""
"Oft","2013","Staedtischer Raum","515","0.0307472860760559","0.0280784522968615","0.0334161198552504"
"Oft","2013","Laendlicher Raum","205","","",""
"Manchmal","2013","Staedtischer Raum","2214","","",""
"Manchmal","2013","Laendlicher Raum","997","0.107488028011426","0.101196101395361","0.113779954627492"
"Selten","2013","Staedtischer Raum","5165","0.324876986069034","0.317636786308458","0.33211718582961"
"Selten","2013","Laendlicher Raum","2747","","",""
"Nie","2013","Staedtischer Raum","8107","0.508489397517446","0.500760687462883","0.516218107572009"
"Nie","2013","Laendlicher Raum","5335","0.579320805880337","0.569292405710179","0.589349206050495"
"Sehr oft","2014","Staedtischer Raum","","","",""
"Sehr oft","2014","Laendlicher Raum","","","",""
"Oft","2014","Staedtischer Raum","","","",""
"Oft","2014","Laendlicher Raum","","","",""
"Manchmal","2014","Staedtischer Raum","","","",""
"Manchmal","2014","Laendlicher Raum","","","",""
"Selten","2014","Staedtischer Raum","","","",""
"Selten","2014","Laendlicher Raum","","","",""
"Nie","2014","Staedtischer Raum","","","",""
"Nie","2014","Laendlicher Raum","","","",""
"Sehr oft","2015","Staedtischer Raum","","","",""
"Sehr oft","2015","Laendlicher Raum","","","",""
"Oft","2015","Staedtischer Raum","","","",""
"Oft","2015","Laendlicher Raum","","","",""
"Manchmal","2015","Staedtischer Raum","","","",""
"Manchmal","2015","Laendlicher Raum","","","",""
"Selten","2015","Staedtischer Raum","","","",""
"Selten","2015","Laendlicher Raum","","","",""
"Nie","2015","Staedtischer Raum","","","",""
"Nie","2015","Laendlicher Raum","","","",""
"Sehr oft","2016","Staedtischer Raum","","","",""
"Sehr oft","2016","Laendlicher Raum","","","",""
"Oft","2016","Staedtischer Raum","","","",""
"Oft","2016","Laendlicher Raum","","","",""
"Manchmal","2016","Staedtischer Raum","","","",""
"Manchmal","2016","Laendlicher Raum","","","",""
"Selten","2016","Staedtischer Raum","","","",""
"Selten","2016","Laendlicher Raum","","","",""
"Nie","2016","Staedtischer Raum","","","",""
"Nie","2016","Laendlicher Raum","","","",""
"Sehr oft","2017","Staedtischer Raum","","","",""
"Sehr oft","2017","Laendlicher Raum","","","",""
"Oft","2017","Staedtischer Raum","","","",""
"Oft","2017","Laendlicher Raum","","","",""
"Manchmal","2017","Staedtischer Raum","","","",""
"Manchmal","2017","Laendlicher Raum","","","",""
"Selten","2017","Staedtischer Raum","","","",""
"Selten","2017","Laendlicher Raum","","","",""
"Nie","2017","Staedtischer Raum","","","",""
"Nie","2017","Laendlicher Raum","","","",""
"Sehr oft","2018","Staedtischer Raum","162","","",""
"Sehr oft","2018","Laendlicher Raum","49","0.00415311621062653","0.00282202494939895","0.00548420747185411"
"Oft","2018","Staedtischer Raum","805","0.0482404238509604","0.0449779809649894","0.0515028667369314"
"Oft","2018","Laendlicher Raum","261","","",""
"Manchmal","2018","Staedtischer Raum","3084","0.182963255991145","0.177076494142384","0.188850017839905"
"Manchmal","2018","Laendlicher Raum","1252","","",""
"Selten","2018","Staedtischer Raum","5486","0.327931609967067","0.320783814650238","0.335079405283896"
"Selten","2018","Laendlicher Raum","2865","","",""
"Nie","2018","Staedtischer Raum","7034","0.433749265236187","0.426203600627168","0.441294929845205"
"Nie","2018","Laendlicher Raum","4540","0.502520258945898","0.49217148278689","0.512869035104907"
