"pld0044","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2013","Ländlicher Raum","205","0.0195624131195472","0.0167491019846915","0.0223757242544029"
"Manchmal","2013","Städtischer Raum","2214","0.132518709685887","0.127277056573803","0.137760362797971"
"Manchmal","2013","Ländlicher Raum","997","0.107488028011426","0.101196101395361","0.113779954627492"
"Selten","2013","Städtischer Raum","5165","0.324876986069034","0.317636786308458","0.33211718582961"
"Selten","2013","Ländlicher Raum","2747","0.292293132190649","0.283053970096922","0.301532294284377"
"Nie","2013","Städtischer Raum","8107","0.508489397517446","0.500760687462883","0.516218107572009"
"Nie","2013","Ländlicher Raum","5335","0.579320805880337","0.569292405710179","0.589349206050495"
"Sehr oft","2014","Städtischer Raum","","","",""
"Sehr oft","2014","Ländlicher Raum","","","",""
"Oft","2014","Städtischer Raum","","","",""
"Oft","2014","Ländlicher Raum","","","",""
"Manchmal","2014","Städtischer Raum","","","",""
"Manchmal","2014","Ländlicher Raum","","","",""
"Selten","2014","Städtischer Raum","","","",""
"Selten","2014","Ländlicher Raum","","","",""
"Nie","2014","Städtischer Raum","","","",""
"Nie","2014","Ländlicher Raum","","","",""
"Sehr oft","2015","Städtischer Raum","","","",""
"Sehr oft","2015","Ländlicher Raum","","","",""
"Oft","2015","Städtischer Raum","","","",""
"Oft","2015","Ländlicher Raum","","","",""
"Manchmal","2015","Städtischer Raum","","","",""
"Manchmal","2015","Ländlicher Raum","","","",""
"Selten","2015","Städtischer Raum","","","",""
"Selten","2015","Ländlicher Raum","","","",""
"Nie","2015","Städtischer Raum","","","",""
"Nie","2015","Ländlicher Raum","","","",""
"Sehr oft","2016","Städtischer Raum","","","",""
"Sehr oft","2016","Ländlicher Raum","","","",""
"Oft","2016","Städtischer Raum","","","",""
"Oft","2016","Ländlicher Raum","","","",""
"Manchmal","2016","Städtischer Raum","","","",""
"Manchmal","2016","Ländlicher Raum","","","",""
"Selten","2016","Städtischer Raum","","","",""
"Selten","2016","Ländlicher Raum","","","",""
"Nie","2016","Städtischer Raum","","","",""
"Nie","2016","Ländlicher Raum","","","",""
"Sehr oft","2017","Städtischer Raum","","","",""
"Sehr oft","2017","Ländlicher Raum","","","",""
"Oft","2017","Städtischer Raum","","","",""
"Oft","2017","Ländlicher Raum","","","",""
"Manchmal","2017","Städtischer Raum","","","",""
"Manchmal","2017","Ländlicher Raum","","","",""
"Selten","2017","Städtischer Raum","","","",""
"Selten","2017","Ländlicher Raum","","","",""
"Nie","2017","Städtischer Raum","","","",""
"Nie","2017","Ländlicher Raum","","","",""
"Sehr oft","2018","Städtischer Raum","162","0.00711544495464118","0.00583569789167034","0.00839519201761201"
"Sehr oft","2018","Ländlicher Raum","49","0.00415311621062653","0.00282202494939895","0.00548420747185411"
"Oft","2018","Städtischer Raum","805","0.0482404238509604","0.0449779809649894","0.0515028667369314"
"Oft","2018","Ländlicher Raum","261","0.0316746190780996","0.0280497621967801","0.0352994759594192"
"Manchmal","2018","Städtischer Raum","3084","0.182963255991145","0.177076494142384","0.188850017839905"
"Manchmal","2018","Ländlicher Raum","1252","0.144567866589216","0.137289177442556","0.151846555735876"
"Selten","2018","Städtischer Raum","5486","0.327931609967067","0.320783814650238","0.335079405283896"
"Selten","2018","Ländlicher Raum","2865","0.31708413917616","0.307452607323771","0.326715671028549"
"Nie","2018","Städtischer Raum","7034","0.433749265236187","0.426203600627168","0.441294929845205"
"Nie","2018","Ländlicher Raum","4540","0.502520258945898","0.49217148278689","0.512869035104907"
