"pld0044","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2008","weiblich","198","","",""
"Manchmal","2008","maennlich","1155","","",""
"Manchmal","2008","weiblich","1131","","",""
"Selten","2008","maennlich","3033","0.329920042370743","0.320283967709665","0.339556117031822"
"Selten","2008","weiblich","3004","0.294351410692386","0.285432675376836","0.303270146007936"
"Nie","2008","maennlich","4655","0.495816820844028","0.485570043558781","0.506063598129276"
"Nie","2008","weiblich","5654","0.56559427351698","0.555894172691092","0.575294374342868"
"Sehr oft","2009","maennlich","","","",""
"Sehr oft","2009","weiblich","","","",""
"Oft","2009","maennlich","","","",""
"Oft","2009","weiblich","","","",""
"Manchmal","2009","maennlich","","","",""
"Manchmal","2009","weiblich","","","",""
"Selten","2009","maennlich","","","",""
"Selten","2009","weiblich","","","",""
"Nie","2009","maennlich","","","",""
"Nie","2009","weiblich","","","",""
"Sehr oft","2010","maennlich","","","",""
"Sehr oft","2010","weiblich","","","",""
"Oft","2010","maennlich","","","",""
"Oft","2010","weiblich","","","",""
"Manchmal","2010","maennlich","","","",""
"Manchmal","2010","weiblich","","","",""
"Selten","2010","maennlich","","","",""
"Selten","2010","weiblich","","","",""
"Nie","2010","maennlich","","","",""
"Nie","2010","weiblich","","","",""
"Sehr oft","2011","maennlich","","","",""
"Sehr oft","2011","weiblich","","","",""
"Oft","2011","maennlich","","","",""
"Oft","2011","weiblich","","","",""
"Manchmal","2011","maennlich","","","",""
"Manchmal","2011","weiblich","","","",""
"Selten","2011","maennlich","","","",""
"Selten","2011","weiblich","","","",""
"Nie","2011","maennlich","","","",""
"Nie","2011","weiblich","","","",""
"Sehr oft","2012","maennlich","","","",""
"Sehr oft","2012","weiblich","","","",""
"Oft","2012","maennlich","","","",""
"Oft","2012","weiblich","","","",""
"Manchmal","2012","maennlich","","","",""
"Manchmal","2012","weiblich","","","",""
"Selten","2012","maennlich","","","",""
"Selten","2012","weiblich","","","",""
"Nie","2012","maennlich","","","",""
"Nie","2012","weiblich","","","",""
"Sehr oft","2013","maennlich","49","0.00330980320814092","0.00225896948686832","0.00436063692941353"
"Sehr oft","2013","weiblich","48","0.00207918719798478","0.00132210712566153","0.00283626727030804"
"Oft","2013","maennlich","398","0.0319026394068903","0.0286873087095518","0.0351179701042288"
"Oft","2013","weiblich","322","0.0222758854244567","0.0198230261667745","0.024728744682139"
"Manchmal","2013","maennlich","1557","","",""
"Manchmal","2013","weiblich","1654","","",""
"Selten","2013","maennlich","3739","0.329807628918242","0.321205956287548","0.338409301548937"
"Selten","2013","weiblich","4173","0.298733226591682","0.291125929550759","0.306340523632605"
"Nie","2013","maennlich","5733","0.495350504491358","0.486202970167012","0.504498038815705"
"Nie","2013","weiblich","7709","0.567587017572202","0.55935298525252","0.575821049891884"
"Sehr oft","2014","maennlich","","","",""
"Sehr oft","2014","weiblich","","","",""
"Oft","2014","maennlich","","","",""
"Oft","2014","weiblich","","","",""
"Manchmal","2014","maennlich","","","",""
"Manchmal","2014","weiblich","","","",""
"Selten","2014","maennlich","","","",""
"Selten","2014","weiblich","","","",""
"Nie","2014","maennlich","","","",""
"Nie","2014","weiblich","","","",""
"Sehr oft","2015","maennlich","","","",""
"Sehr oft","2015","weiblich","","","",""
"Oft","2015","maennlich","","","",""
"Oft","2015","weiblich","","","",""
"Manchmal","2015","maennlich","","","",""
"Manchmal","2015","weiblich","","","",""
"Selten","2015","maennlich","","","",""
"Selten","2015","weiblich","","","",""
"Nie","2015","maennlich","","","",""
"Nie","2015","weiblich","","","",""
"Sehr oft","2016","maennlich","","","",""
"Sehr oft","2016","weiblich","","","",""
"Oft","2016","maennlich","","","",""
"Oft","2016","weiblich","","","",""
"Manchmal","2016","maennlich","","","",""
"Manchmal","2016","weiblich","","","",""
"Selten","2016","maennlich","","","",""
"Selten","2016","weiblich","","","",""
"Nie","2016","maennlich","","","",""
"Nie","2016","weiblich","","","",""
"Sehr oft","2017","maennlich","","","",""
"Sehr oft","2017","weiblich","","","",""
"Oft","2017","maennlich","","","",""
"Oft","2017","weiblich","","","",""
"Manchmal","2017","maennlich","","","",""
"Manchmal","2017","weiblich","","","",""
"Selten","2017","maennlich","","","",""
"Selten","2017","weiblich","","","",""
"Nie","2017","maennlich","","","",""
"Nie","2017","weiblich","","","",""
"Sehr oft","2018","maennlich","110","","",""
"Sehr oft","2018","weiblich","101","","",""
"Oft","2018","maennlich","554","0.0484420631525404","0.0445631751212139","0.0523209511838669"
"Oft","2018","weiblich","512","0.0378724293137483","0.034684014612884","0.0410608440146125"
"Manchmal","2018","maennlich","2088","","",""
"Manchmal","2018","weiblich","2248","","",""
"Selten","2018","maennlich","4009","0.346115236455089","0.337520367143315","0.354710105766863"
"Selten","2018","weiblich","4342","0.303758045628384","0.29607663678981","0.311439454466959"
"Nie","2018","maennlich","5008","0.414418403235177","0.405518371896005","0.42331843457435"
"Nie","2018","weiblich","6566","0.494601113071769","0.486250053604011","0.502952172539527"
