year,age_gr,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Urban regions,Seldom,0.029164576559352187,463,21865,0.02912430134385488,0.029204851774849494
2003,66 and older,Urban regions,Never,0.10755242489413104,1752,21865,0.10747827019311328,0.1076265795951488
2003,66 and older,Rural regions,Sometimes,0.003056015563811387,54,21865,0.0030428041167923424,0.0030692270108304315
2003,66 and older,Rural regions,Seldom,0.0111011749294049,222,21865,0.01107609665606806,0.011126253202741741
2003,66 and older,Rural regions,Never,0.05506834575943715,959,21865,0.055013746287532424,0.055122945231341876
2008,17-29 y.,Urban regions,Very often,0.0019222223902220716,36,19065,0.001911759478583733,0.00193268530186041
2008,17-29 y.,Urban regions,Often,0.010272190376051472,188,19065,0.01024810474855974,0.010296276003543204
2008,17-29 y.,Urban regions,Sometimes,0.031504235597321906,563,19065,0.03146251006510194,0.031545961129541875
2008,17-29 y.,Urban regions,Seldom,0.04230654566477976,776,19065,0.04225846332516684,0.04235462800439268
2008,17-29 y.,Urban regions,Never,0.02932082964496654,522,19065,0.029280530620675434,0.02936112866925765
2008,17-29 y.,Rural regions,Often,0.003987950154326387,73,19065,0.003972895329527278,0.004003004979125497
2008,17-29 y.,Rural regions,Sometimes,0.012966921012950983,237,19065,0.012939896813639124,0.012993945212262843
2008,17-29 y.,Rural regions,Seldom,0.020355563395295467,390,19065,0.02032183121984214,0.020389295570748794
2008,17-29 y.,Rural regions,Never,0.017670235534772885,346,19065,0.017638763967609047,0.017701707101936724
2008,30-45 y.,Urban regions,Often,0.005768483292029174,75,19065,0.005750393101902469,0.005786573482155879
2008,30-45 y.,Urban regions,Sometimes,0.029631157953225344,501,19065,0.029590652706477424,0.029671663199973265
2008,30-45 y.,Urban regions,Seldom,0.07730265950743317,1349,19065,0.0772388632207505,0.07736645579411584
2008,30-45 y.,Urban regions,Never,0.08093189799104307,1486,19065,0.080866749815461,0.08099704616662513
2008,30-45 y.,Rural regions,Sometimes,0.009404633939190773,174,19065,0.009381577743860961,0.009427690134520585
2008,30-45 y.,Rural regions,Seldom,0.031060643906876403,625,19065,0.031019203684784613,0.031102084128968192
2008,30-45 y.,Rural regions,Never,0.04186815904024758,897,19065,0.0418203155209849,0.04191600255951026
2008,46-65 y.,Urban regions,Often,0.003790685092734671,61,19065,0.0037760058821247754,0.0038053643033445664
2008,46-65 y.,Urban regions,Sometimes,0.021275978663067865,424,19065,0.021241508491453145,0.021310448834682586
2008,46-65 y.,Urban regions,Seldom,0.06566601077929596,1362,19065,0.06560684236375597,0.06572517919483595
2008,46-65 y.,Urban regions,Never,0.12341593383383427,2440,19065,0.12333736488339399,0.12349450278427455
2008,46-65 y.,Rural regions,Sometimes,0.008460516111613282,174,19065,0.008438637387919666,0.008482394835306899
2008,46-65 y.,Rural regions,Seldom,0.029847794629443352,666,19065,0.029807146121364474,0.02988844313752223
2008,46-65 y.,Rural regions,Never,0.06807197247520508,1493,19065,0.06801180747771593,0.06813213747269423
2008,66 and older,Urban regions,Sometimes,0.008668603040405657,145,19065,0.008646459220674673,0.00869074686013664
2008,66 and older,Urban regions,Seldom,0.032731548936438405,593,19065,0.03268904537331229,0.03277405249956452
2008,66 and older,Urban regions,Never,0.11588195302340454,2003,19065,0.11580549350123254,0.11595841254557654
2008,66 and older,Rural regions,Sometimes,0.0032349889405568844,68,19065,0.003221424517034811,0.003248553364078958
2008,66 and older,Rural regions,Seldom,0.01453077588500404,276,19065,0.014502191129361058,0.014559360640647022
2008,66 and older,Rural regions,Never,0.05814890918826307,1122,19065,0.05809300678774352,0.05820481158878262
2013,17-29 y.,Urban regions,Often,0.008507801063590304,229,25249,0.008484611876886585,0.008530990250294022
2013,17-29 y.,Urban regions,Sometimes,0.02664063560373737,657,25249,0.026599978063531714,0.026681293143943022
2013,17-29 y.,Urban regions,Seldom,0.03644122743894859,830,25249,0.036393915820305295,0.03648853905759189
2013,17-29 y.,Urban regions,Never,0.022848600445689926,575,25249,0.022810874256865545,0.022886326634514308
2013,17-29 y.,Rural regions,Often,0.003270876108587932,97,25249,0.003256459841335738,0.003285292375840126
2013,17-29 y.,Rural regions,Sometimes,0.012584423263965056,324,25249,0.012556278419772493,0.012612568108157618
2013,17-29 y.,Rural regions,Seldom,0.016703347169835812,433,25249,0.016670989574634854,0.01673570476503677
2013,17-29 y.,Rural regions,Never,0.014399018759337068,376,25249,0.014368940741283774,0.014429096777390363
2013,30-45 y.,Urban regions,Often,0.00463765391902078,144,25249,0.0046204996595245965,0.004654808178516963
2013,30-45 y.,Urban regions,Sometimes,0.025626525390060665,750,25249,0.02558662843123919,0.02566642234888214
2013,30-45 y.,Urban regions,Seldom,0.06071000582975517,1848,25249,0.06064971348294463,0.060770298176565714
2013,30-45 y.,Urban regions,Never,0.06592206211919387,2343,25249,0.06585940951136032,0.06598471472702741
2013,30-45 y.,Rural regions,Often,0.001108871171504095,57,25249,0.0011004682205670898,0.0011172741224411001
2013,30-45 y.,Rural regions,Sometimes,0.008184299824116613,310,25249,0.008161552073513535,0.00820704757471969
2013,30-45 y.,Rural regions,Seldom,0.027177017698213932,989,25249,0.02713596421482674,0.027218071181601123
2013,30-45 y.,Rural regions,Never,0.0342390589390691,1497,25249,0.03419314675725404,0.03428497112088417
2013,46-65 y.,Urban regions,Often,0.005190299505136919,116,25249,0.005172156951372256,0.005208442058901582
2013,46-65 y.,Urban regions,Sometimes,0.024524020855807974,627,25249,0.024484969480678766,0.02456307223093718
2013,46-65 y.,Urban regions,Seldom,0.08006443273197622,1815,25249,0.07999591062257942,0.08013295484137302
2013,46-65 y.,Urban regions,Never,0.12002388777828751,2956,25249,0.1199418334508906,0.12010594210568443
2013,46-65 y.,Rural regions,Often,0.0016926664351630339,41,25249,0.0016822875662863659,0.0017030453040397019
2013,46-65 y.,Rural regions,Sometimes,0.011469131358622804,279,25249,0.011442247439235763,0.011496015278009844
2013,46-65 y.,Rural regions,Seldom,0.04041878750502773,989,25249,0.04036906365909456,0.040468511350960905
2013,46-65 y.,Rural regions,Never,0.0853999709523565,2109,25249,0.08532940801189097,0.08547053389282204
2013,66 and older,Urban regions,Sometimes,0.010637034255230998,183,25249,0.010611133030082114,0.010662935480379882
2013,66 and older,Urban regions,Seldom,0.03789226001948766,684,25249,0.03784405199755064,0.037940468041424674
2013,66 and older,Urban regions,Never,0.1281931220348743,2242,25249,0.1281087157644272,0.12827752830532138
2013,66 and older,Rural regions,Sometimes,0.004674746587845718,81,25249,0.004657524184682108,0.004691968991009328
2013,66 and older,Rural regions,Seldom,0.01592630429553504,324,25249,0.015894695822247874,0.015957912768822205
2013,66 and older,Rural regions,Never,0.06489191094002125,1344,25249,0.06482971552187614,0.06495410635816637
2018,17-29 y.,Urban regions,Very often,0.0020122500433465947,66,25462,0.0020015798696273583,0.002022920217065831
2018,17-29 y.,Urban regions,Often,0.016211797102060048,380,25462,0.016181727041879587,0.01624186716224051
2018,17-29 y.,Urban regions,Sometimes,0.035732374931042636,984,25462,0.035688177436972446,0.035776572425112826
2018,17-29 y.,Urban regions,Seldom,0.034187998364250675,884,25462,0.03414473193562337,0.03423126479287798
2018,17-29 y.,Urban regions,Never,0.025535393041617113,599,25462,0.025497833332460997,0.025572952750773228
2018,17-29 y.,Rural regions,Often,0.004738113350829715,137,25462,0.0047217625389495595,0.00475446416270987
2018,17-29 y.,Rural regions,Sometimes,0.012664099741192208,384,25462,0.012637474868634712,0.012690724613749704
2018,17-29 y.,Rural regions,Seldom,0.01440721405041719,472,25462,0.014378840957877708,0.01443558714295667
2018,17-29 y.,Rural regions,Never,0.01043895133636833,333,25462,0.010414751209386253,0.010463151463350405
2018,30-45 y.,Urban regions,Very often,0.0010913697257845512,39,25462,0.0010835080207370837,0.0010992314308320187
2018,30-45 y.,Urban regions,Often,0.008818261233258937,222,25462,0.00879600067567283,0.008840521790845044
2018,30-45 y.,Urban regions,Sometimes,0.04010128799054031,942,25462,0.040054572622197845,0.04014800335888277
2018,30-45 y.,Urban regions,Seldom,0.06735391756383723,1714,25462,0.06729424045457688,0.06741359467309757
2018,30-45 y.,Urban regions,Never,0.05438565251302722,1586,25462,0.05433165582649586,0.05443964919955858
2018,30-45 y.,Rural regions,Often,0.0018394885134519613,53,25462,0.0018292857775599847,0.001849691249343938
2018,30-45 y.,Rural regions,Sometimes,0.013833158879518482,371,25462,0.013805348699982182,0.013860969059054783
2018,30-45 y.,Rural regions,Seldom,0.025273424614661543,802,25462,0.02523605304298239,0.025310796186340696
2018,30-45 y.,Rural regions,Never,0.026291934145719193,981,25462,0.026253836901327023,0.026330031390111364
2018,46-65 y.,Urban regions,Very often,0.001277256019824993,44,25462,0.0012687519001847991,0.001285760139465187
2018,46-65 y.,Urban regions,Often,0.006427159251570879,164,25462,0.006408131945752481,0.006446186557389277
2018,46-65 y.,Urban regions,Sometimes,0.03651363207315997,914,25462,0.03646897212476185,0.03655829202155809
2018,46-65 y.,Urban regions,Seldom,0.08406602830206998,2120,25462,0.08399995739629884,0.08413209920784112
2018,46-65 y.,Urban regions,Never,0.10745828980163824,2806,25462,0.10738454997117138,0.1075320296321051
2018,46-65 y.,Rural regions,Often,0.00242027563435039,55,25462,0.002408575950312344,0.0024319753183884357
2018,46-65 y.,Rural regions,Sometimes,0.014063454113362198,384,25462,0.01403541667092529,0.014091491555799106
2018,46-65 y.,Rural regions,Seldom,0.04166306261032831,1165,25462,0.041615485000367054,0.041710640220289565
2018,46-65 y.,Rural regions,Never,0.06402426478131006,1930,25462,0.06396597767337842,0.0640825518892417
2018,66 and older,Urban regions,Often,0.0016851298999247257,41,25462,0.001675363862718549,0.0016948959371309025
2018,66 and older,Urban regions,Sometimes,0.01399104801829658,247,25462,0.013963081817938913,0.014019014218654247
2018,66 and older,Urban regions,Seldom,0.04024827283429957,779,25462,0.04020147551375702,0.040295070154842114
2018,66 and older,Urban regions,Never,0.11140262882771457,2052,25462,0.11132771393810958,0.11147754371731955
2018,66 and older,Rural regions,Sometimes,0.004769642211972526,110,25462,0.0047532373484830215,0.00478604707546203
2018,66 and older,Rural regions,Seldom,0.017805906657852713,415,25462,0.017774418401138248,0.01783739491456718
2018,66 and older,Rural regions,Never,0.057267261821400496,1287,25462,0.05721193758659781,0.05732258605620318
