year,age_gr,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,Staedtischer Raum,Manchmal,0.0261250456275747,23673,0.02409311185094409,0.02815697940420531
2008,46-65 J.,Staedtischer Raum,Manchmal,0.022109819054075195,23673,0.0202366927650208,0.02398294534312959
2008,18-29 J.,Laendlicher Raum,Selten,0.020336861865776712,23673,0.018538778699156763,0.02213494503239666
2008,18-29 J.,Laendlicher Raum,Nie,0.018042446680919852,23673,0.016346846340304616,0.019738047021535088
2008,66 und älter,Laendlicher Raum,Selten,0.014392240705011211,23673,0.012875030741172706,0.015909450668849717
2008,18-29 J.,Laendlicher Raum,Manchmal,0.01235855451843354,23673,0.010951169530042508,0.013765939506824572
2008,18-29 J.,Staedtischer Raum,Oft,0.009803410335297491,23673,0.008548309189830086,0.011058511480764897
2008,30-45 J.,Laendlicher Raum,Manchmal,0.009073369140115764,23673,0.007865459458099765,0.010281278822131763
2008,46-65 J.,Laendlicher Raum,Manchmal,0.009073369140115764,23673,0.007865459458099765,0.010281278822131763
2008,66 und älter,Staedtischer Raum,Manchmal,0.007561140950096469,23673,0.006457634261935394,0.008664647638257545
2008,30-45 J.,Staedtischer Raum,Oft,0.003910934974187829,23673,0.003115840370118316,0.004706029578257342
2008,18-29 J.,Laendlicher Raum,Oft,0.0038066433748761537,23673,0.0030221806017846093,0.004591106147967698
2008,66 und älter,Laendlicher Raum,Manchmal,0.0035459143765969653,23673,0.0027886941770996782,0.004303134576094252
2008,46-65 J.,Staedtischer Raum,Oft,0.003180893779006101,23673,0.002463575029871881,0.0038982125281403213
2008,18-29 J.,Staedtischer Raum,Sehr oft,0.001877248787610158,23673,0.0013258290388103535,0.0024286685364099626
2008,30-45 J.,Staedtischer Raum,Sehr oft,0.0009907701934609167,23673,0.0005899951785049899,0.0013915452084168436
2008,30-45 J.,Laendlicher Raum,Oft,0.0009907701934609167,23673,0.0005899951785049899,0.0013915452084168436
2008,18-29 J.,Laendlicher Raum,Sehr oft,0.0009907701934609167,23673,0.0005899951785049899,0.0013915452084168436
2008,66 und älter,Staedtischer Raum,Oft,0.0008343327944934036,23673,0.0004665276234085808,0.0012021379655782264
2008,46-65 J.,Laendlicher Raum,Oft,0.0006257495958700526,23673,0.0003071877282033472,0.000944311463536758
2008,66 und älter,Laendlicher Raum,Oft,0.0004171663972467018,23673,0.00015703457918126107,0.0006772982153121425
2008,46-65 J.,Staedtischer Raum,Sehr oft,0.0003650205975908641,23673,0.00012168321603032208,0.0006083579791514061
2008,66 und älter,Staedtischer Raum,Sehr oft,0.0003128747979350263,23673,8.758228311604577e-05,0.0005381673127540068
2008,46-65 J.,Laendlicher Raum,Sehr oft,0.0002085831986233509,23673,2.4623035563704553e-05,0.0003925433616829972
2008,30-45 J.,Laendlicher Raum,Sehr oft,0.00010429159931167545,23673,-2.5794663792638563e-05,0.00023437786241598945
2013,46-65 J.,Staedtischer Raum,Nie,0.1164650722981758,44486,0.11348412632987935,0.11944601826647226
2013,30-45 J.,Staedtischer Raum,Nie,0.09231314763011701,44486,0.08962319770923104,0.09500309755100299
2013,66 und älter,Staedtischer Raum,Nie,0.08833379299475987,44486,0.0856966980836819,0.09097088790583784
2013,46-65 J.,Laendlicher Raum,Nie,0.08309365273235884,44486,0.08052863242677277,0.08565867303794492
2013,30-45 J.,Staedtischer Raum,Selten,0.07281036996178243,44486,0.07039588061056072,0.07522485931300414
2013,46-65 J.,Staedtischer Raum,Selten,0.07151018478389347,44486,0.06911567335166616,0.07390469621612078
2013,30-45 J.,Laendlicher Raum,Nie,0.058981127615145186,44486,0.056791853738407824,0.06117040149188255
2013,66 und älter,Laendlicher Raum,Nie,0.05295299633584177,44486,0.05087198028663612,0.055034012385047425
2013,46-65 J.,Laendlicher Raum,Selten,0.03896615578582404,44486,0.03716787495446928,0.0407644366171788
2013,30-45 J.,Laendlicher Raum,Selten,0.03896615578582404,44486,0.03716787495446928,0.0407644366171788
2013,18-29 J.,Staedtischer Raum,Selten,0.0327016272014499,44486,0.031048869068856323,0.03435438533404348
2013,30-45 J.,Staedtischer Raum,Manchmal,0.029549663133840273,44486,0.027976016136887466,0.03112331013079308
2013,66 und älter,Staedtischer Raum,Selten,0.02694929277806233,44486,0.025444468410106343,0.028454117146018316
2013,18-29 J.,Staedtischer Raum,Manchmal,0.02588550490524408,44486,0.024409874090611162,0.027361135719877
2013,46-65 J.,Staedtischer Raum,Manchmal,0.02470351837989047,44486,0.023261097078901092,0.02614593968087985
2013,18-29 J.,Staedtischer Raum,Nie,0.02265474173594421,44486,0.02127197808209724,0.024037505389791183
2013,18-29 J.,Laendlicher Raum,Selten,0.01706000551593712,44486,0.015856640229082942,0.018263370802791296
2013,18-29 J.,Laendlicher Raum,Nie,0.014814231117765258,44486,0.013691584647037104,0.015936877588493412
2013,66 und älter,Laendlicher Raum,Selten,0.012765454473818999,44486,0.011722242159108914,0.013808666788529083
2013,18-29 J.,Laendlicher Raum,Manchmal,0.012726054922973878,44486,0.011684432963508061,0.013767676882439695
2013,30-45 J.,Laendlicher Raum,Manchmal,0.012213860761987314,44486,0.01119315083428485,0.013234570689689777
2013,46-65 J.,Laendlicher Raum,Manchmal,0.010992474685788583,44486,0.010023545745491197,0.011961403626085968
2013,18-29 J.,Staedtischer Raum,Oft,0.009022497143532563,44486,0.00814379908497919,0.009901195202085936
2013,66 und älter,Staedtischer Raum,Manchmal,0.007210117804657027,44486,0.0064238975206533854,0.007996338088660668
2013,30-45 J.,Staedtischer Raum,Oft,0.005673535321697332,44486,0.004975566901295984,0.006371503742098681
2013,46-65 J.,Staedtischer Raum,Oft,0.004570347898033962,44486,0.0039435546501449485,0.005197141145922976
2013,18-29 J.,Laendlicher Raum,Oft,0.0038217564319766753,44486,0.003248373948360668,0.004395138915592683
2013,66 und älter,Laendlicher Raum,Manchmal,0.0031913636184547497,44486,0.0026672343243556934,0.003715492912553806
2013,30-45 J.,Laendlicher Raum,Oft,0.002245774398171861,44486,0.001805889306108661,0.002685659490235061
2013,46-65 J.,Laendlicher Raum,Oft,0.001615381584649935,44486,0.0012421908119166904,0.0019885723573831796
2013,30-45 J.,Staedtischer Raum,Sehr oft,0.001181986525353611,44486,0.0008626902602632707,0.0015012827904439512
2013,66 und älter,Staedtischer Raum,Oft,0.0010243883219731296,44486,0.0007271162262001017,0.0013216604177461574
2013,18-29 J.,Staedtischer Raum,Sehr oft,0.0009849887711280091,44486,0.0006934837502887588,0.0012764937919672594
2013,18-29 J.,Laendlicher Raum,Sehr oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,66 und älter,Laendlicher Raum,Oft,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,46-65 J.,Staedtischer Raum,Sehr oft,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,46-65 J.,Laendlicher Raum,Sehr oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,66 und älter,Staedtischer Raum,Sehr oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,30-45 J.,Laendlicher Raum,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2018,46-65 J.,Staedtischer Raum,Nie,0.10987547967734357,43121,0.10692367624200777,0.11282728311267937
2018,46-65 J.,Staedtischer Raum,Selten,0.08301354843762236,43121,0.08040938877178327,0.08561770810346145
2018,66 und älter,Staedtischer Raum,Nie,0.08035084971415146,43121,0.07778507817561663,0.0829166212526863
2018,46-65 J.,Laendlicher Raum,Nie,0.0755736549455713,43121,0.07307887048905828,0.07806843940208433
2018,30-45 J.,Staedtischer Raum,Selten,0.0671156707651343,43121,0.06475390117809368,0.06947744035217493
2018,30-45 J.,Staedtischer Raum,Nie,0.06210353199154202,43121,0.05982556587554281,0.06438149810754122
2018,66 und älter,Laendlicher Raum,Nie,0.050395489075103765,43121,0.04833068486966797,0.05246029328053956
2018,46-65 J.,Laendlicher Raum,Selten,0.04561829430652361,43121,0.04364885666735984,0.04758773194568738
2018,18-29 J.,Staedtischer Raum,Manchmal,0.038530816821990756,43121,0.03671411583648597,0.04034751780749554
2018,30-45 J.,Laendlicher Raum,Nie,0.03841334481948469,43121,0.03659930449997169,0.04022738513899769
2018,30-45 J.,Staedtischer Raum,Manchmal,0.03688620878690579,43121,0.03510718206936863,0.038665235504442945
2018,46-65 J.,Staedtischer Raum,Manchmal,0.035789803430182475,43121,0.034036418878217706,0.037543187982147244
2018,18-29 J.,Staedtischer Raum,Selten,0.03461508340512178,43121,0.0328896642897409,0.036340502520502665
2018,30-45 J.,Laendlicher Raum,Selten,0.03140418200328922,43121,0.029758004368235887,0.03305035963834255
2018,66 und älter,Staedtischer Raum,Selten,0.03050356331740935,43121,0.028880408086965962,0.03212671854785274
2018,18-29 J.,Staedtischer Raum,Nie,0.023455243167045187,43121,0.022026751518739916,0.02488373481535046
2018,18-29 J.,Laendlicher Raum,Selten,0.018482261727621584,43121,0.017210990277596757,0.01975353317764641
2018,66 und älter,Laendlicher Raum,Selten,0.016250293680006266,43121,0.015056897689648569,0.01744368967036396
2018,18-29 J.,Laendlicher Raum,Manchmal,0.015036416320776881,43121,0.013887749921525036,0.016185082720028728
2018,46-65 J.,Laendlicher Raum,Manchmal,0.015036416320776881,43121,0.013887749921525036,0.016185082720028728
2018,18-29 J.,Staedtischer Raum,Oft,0.014879786984102122,43121,0.013737028033631337,0.016022545934572904
2018,30-45 J.,Laendlicher Raum,Manchmal,0.014527370976583914,43121,0.013398023837094578,0.015656718116073248
2018,18-29 J.,Laendlicher Raum,Nie,0.013039392278173701,43121,0.011968636949283015,0.014110147607064388
2018,66 und älter,Staedtischer Raum,Manchmal,0.00967186153966638,43121,0.008748107705014364,0.010595615374318395
2018,30-45 J.,Staedtischer Raum,Oft,0.008692928185449134,43121,0.007816737145843588,0.00956911922505468
2018,46-65 J.,Staedtischer Raum,Oft,0.0064218028036651265,43121,0.005667855194083678,0.007175750413246575
2018,18-29 J.,Laendlicher Raum,Oft,0.005364554781110502,43121,0.004675092570291804,0.006054016991929201
2018,66 und älter,Laendlicher Raum,Manchmal,0.004307306758555877,43121,0.0036891804607608004,0.004925433056350954
2018,18-29 J.,Staedtischer Raum,Sehr oft,0.0025843840551335266,43121,0.0021051714119687155,0.0030635966982983376
2018,46-65 J.,Laendlicher Raum,Oft,0.0021536533792779386,43121,0.0017160996409522158,0.0025912071176036615
2018,30-45 J.,Laendlicher Raum,Oft,0.0020753387109405594,43121,0.0016457973086857133,0.0025048801131954054
2018,46-65 J.,Staedtischer Raum,Sehr oft,0.001722922703422351,43121,0.001331478284169969,0.002114367122674733
2018,66 und älter,Staedtischer Raum,Oft,0.0016054507009162816,43121,0.0012275643139147566,0.0019833370879178067
2018,30-45 J.,Staedtischer Raum,Sehr oft,0.001527136032578902,43121,0.0011585671594635896,0.0018957049056942143
2018,18-29 J.,Laendlicher Raum,Sehr oft,0.0010180906883859348,43121,0.0007170787614386399,0.0013191026153332296
2018,66 und älter,Laendlicher Raum,Oft,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,66 und älter,Staedtischer Raum,Sehr oft,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,46-65 J.,Laendlicher Raum,Sehr oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,30-45 J.,Laendlicher Raum,Sehr oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,66 und älter,Laendlicher Raum,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
