year,pld0044,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Seldom,66 and older,Urban regions,0.09822759648832201,23673,0.09443623973963561,0.10201895323700841
2008,Seldom,18-29 y.,Rural regions,0.06460162332284247,23673,0.06147014475397696,0.06773310189170798
2008,Seldom,66 and older,Rural regions,0.0457180718900116,23673,0.04305727499489251,0.04837886878513069
2008,Never,46-65 y.,Urban regions,0.23668639053254437,23673,0.23127177570137727,0.24210100536371146
2008,Never,66 and older,Urban regions,0.19429624599864195,23673,0.18925602800193947,0.19933646399534444
2008,Never,46-65 y.,Rural regions,0.14482491027257735,23673,0.14034180871432395,0.14930801183083076
2008,Never,30-45 y.,Urban regions,0.14414589193908237,23673,0.1396715370575489,0.14862024682061584
2008,Never,66 and older,Rural regions,0.10883693859734213,23673,0.10486962830162724,0.11280424889305701
2008,Never,30-45 y.,Rural regions,0.08701134930643127,23673,0.08342088954882275,0.09060180906403979
2008,Never,18-29 y.,Urban regions,0.05063536715491318,23673,0.04784235433997193,0.05342837996985443
2008,Never,18-29 y.,Rural regions,0.03356290619846736,23673,0.031268628427853204,0.03585718396908151
2013,Very often,30-45 y.,Urban regions,0.30927835051546393,44486,0.3049832761561094,0.3135734248748185
2013,Very often,18-29 y.,Urban regions,0.25773195876288657,44486,0.25366744207603953,0.2617964754497336
2013,Very often,18-29 y.,Rural regions,0.1134020618556701,44486,0.11045548192489682,0.11634864178644339
2013,Very often,46-65 y.,Urban regions,0.09278350515463918,44486,0.09008740979375715,0.0954796005155212
2013,Very often,66 and older,Urban regions,0.08247422680412371,44486,0.07991792188848075,0.08503053171976667
2013,Very often,46-65 y.,Rural regions,0.08247422680412371,44486,0.07991792188848075,0.08503053171976667
2013,Very often,30-45 y.,Rural regions,0.061855670103092786,44486,0.059617108863749615,0.06409423134243596
2013,Often,18-29 y.,Urban regions,0.31805555555555554,44486,0.3137277236587883,0.32238338745232276
2013,Often,30-45 y.,Urban regions,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Often,46-65 y.,Urban regions,0.16111111111111112,44486,0.15769478468697393,0.16452743753524832
2013,Often,18-29 y.,Rural regions,0.13472222222222222,44486,0.13154942887202442,0.13789501557242
2013,Often,30-45 y.,Rural regions,0.07916666666666666,44486,0.07665763531429896,0.08167569801903436
2013,Often,46-65 y.,Rural regions,0.05694444444444444,44486,0.05479097501127118,0.05909791387761771
2013,Often,66 and older,Urban regions,0.03611111111111111,44486,0.03437739372112513,0.037844828501097084
2013,Often,66 and older,Rural regions,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Sometimes,30-45 y.,Urban regions,0.2336448598130841,44486,0.2297126421882133,0.23757707743795492
2013,Sometimes,18-29 y.,Urban regions,0.2046728971962617,44486,0.20092362084633866,0.20842217354618472
2013,Sometimes,46-65 y.,Urban regions,0.19532710280373833,44486,0.19164296951930973,0.19901123608816693
2013,Sometimes,18-29 y.,Rural regions,0.10062305295950155,44486,0.09782752388586552,0.10341858203313758
2013,Sometimes,30-45 y.,Rural regions,0.09657320872274143,44486,0.09382835499465378,0.09931806245082908
2013,Sometimes,46-65 y.,Rural regions,0.08691588785046729,44486,0.08429801004558746,0.08953376565534713
2013,Sometimes,66 and older,Urban regions,0.05700934579439252,44486,0.054854723667404605,0.059163967921380435
2013,Sometimes,66 and older,Rural regions,0.025233644859813085,44486,0.023776225107449183,0.026691064612176987
2013,Seldom,30-45 y.,Urban regions,0.23356926188068755,44486,0.2296374865470102,0.2375010372143649
2013,Seldom,46-65 y.,Urban regions,0.22939838220424671,44486,0.22549128221035183,0.2333054821981416
2013,Seldom,46-65 y.,Rural regions,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Seldom,30-45 y.,Rural regions,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Seldom,18-29 y.,Urban regions,0.10490394337714863,44486,0.10205636870515987,0.1077515180491374
2013,Seldom,66 and older,Urban regions,0.08645096056622852,44486,0.08383942925745078,0.08906249187500626
2013,Seldom,18-29 y.,Rural regions,0.05472699696663296,44486,0.052613391961038175,0.05684060197222775
2013,Seldom,66 and older,Rural regions,0.04095045500505561,44486,0.03910885935600853,0.042792050654102694
2013,Never,46-65 y.,Urban regions,0.21990775182264544,44486,0.2160588428233362,0.22375666082195467
2013,Never,30-45 y.,Urban regions,0.17430441898527005,44486,0.1707790175942739,0.17782982037626618
2013,Never,66 and older,Urban regions,0.16679065615235827,44486,0.16332642137701497,0.17025489092770157
2013,Never,46-65 y.,Rural regions,0.15689629519416753,44486,0.15351649337178871,0.16027609701654635
2013,Never,30-45 y.,Rural regions,0.1113673560482071,44486,0.10844398138416869,0.11429073071224552
2013,Never,66 and older,Rural regions,0.099985121261717,44486,0.09719747973165764,0.10277276279177637
2013,Never,18-29 y.,Urban regions,0.042776372563606606,44486,0.040895960302303455,0.04465678482490976
2013,Never,18-29 y.,Rural regions,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2018,Very often,18-29 y.,Urban regions,0.3127962085308057,43121,0.3084201293347813,0.3171722877268301
2018,Very often,46-65 y.,Urban regions,0.20853080568720378,43121,0.2046962612240437,0.21236535015036387
2018,Very often,30-45 y.,Urban regions,0.1848341232227488,43121,0.18117037406917466,0.18849787237632296
2018,Very often,18-29 y.,Rural regions,0.12322274881516587,43121,0.12012032059378336,0.1263251770365484
2018,Very often,66 and older,Urban regions,0.061611374407582936,43121,0.0593418572235269,0.06388089159163897
2018,Very often,46-65 y.,Rural regions,0.052132701421800945,43121,0.050034532042913596,0.054230870800688294
2018,Very often,30-45 y.,Rural regions,0.04265402843601896,43121,0.04074669710165936,0.04456135977037856
2018,Very often,66 and older,Rural regions,0.014218009478672985,43121,0.01310057646271829,0.01533544249462768
2018,Often,18-29 y.,Urban regions,0.35647279549718575,43121,0.35195206819023284,0.36099352280413866
2018,Often,30-45 y.,Urban regions,0.20825515947467166,43121,0.2044224829618885,0.21208783598745481
2018,Often,46-65 y.,Urban regions,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Often,18-29 y.,Rural regions,0.12851782363977485,43121,0.12535902025046222,0.13167662702908747
2018,Often,46-65 y.,Rural regions,0.051594746716697934,43121,0.04950683862551071,0.05368265480788516
2018,Often,30-45 y.,Rural regions,0.04971857410881801,43121,0.04766695322001411,0.051770194997621914
2018,Often,66 and older,Urban regions,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Often,66 and older,Rural regions,0.013133208255159476,43121,0.012058658962791404,0.014207757547527547
2018,Sometimes,18-29 y.,Urban regions,0.22693726937269373,43121,0.22298385861127837,0.2308906801341091
2018,Sometimes,30-45 y.,Urban regions,0.2172509225092251,43121,0.213358645362639,0.2211431996558112
2018,Sometimes,46-65 y.,Urban regions,0.21079335793357934,43121,0.20694358170619212,0.21464313416096656
2018,Sometimes,46-65 y.,Rural regions,0.08856088560885608,43121,0.08587927036305085,0.09124250085466132
2018,Sometimes,18-29 y.,Rural regions,0.08856088560885608,43121,0.08587927036305085,0.09124250085466132
2018,Sometimes,30-45 y.,Rural regions,0.08556273062730628,43121,0.08292256643510741,0.08820289481950515
2018,Sometimes,66 and older,Urban regions,0.05696494464944649,43121,0.05477728670592221,0.059152602592970775
2018,Sometimes,66 and older,Rural regions,0.0253690036900369,43121,0.02388483428452895,0.02685317309554485
2018,Seldom,46-65 y.,Urban regions,0.25386181295653215,43121,0.24975391183118092,0.25796971408188335
2018,Seldom,30-45 y.,Urban regions,0.20524488085259252,43121,0.2014327790204114,0.20905698268477363
2018,Seldom,46-65 y.,Rural regions,0.13950425098790564,43121,0.13623401009515504,0.14277449188065625
2018,Seldom,18-29 y.,Urban regions,0.10585558615734643,43121,0.10295174815902725,0.10875942415566561
2018,Seldom,30-45 y.,Rural regions,0.09603640282600887,43121,0.09325537667581398,0.09881742897620376
2018,Seldom,66 and older,Urban regions,0.09328224164770686,43121,0.09053721093920493,0.0960272723562088
2018,Seldom,18-29 y.,Rural regions,0.05652017722428452,43121,0.05434056253905831,0.05869979190951073
2018,Seldom,66 and older,Rural regions,0.049694647347623036,43121,0.047643494361161505,0.05174580033408457
2018,Never,46-65 y.,Urban regions,0.24243995161569035,43121,0.23839491660080073,0.24648498663057997
2018,Never,66 and older,Urban regions,0.17729393468118196,43121,0.1736891365585137,0.18089873280385022
2018,Never,46-65 y.,Rural regions,0.1667530672196302,43121,0.16323474641205385,0.17027138802720657
2018,Never,30-45 y.,Urban regions,0.1370312770001728,43121,0.1337854973000434,0.14027705670030222
2018,Never,66 and older,Rural regions,0.11119751166407466,43121,0.10823020914834236,0.11416481417980695
2018,Never,30-45 y.,Rural regions,0.08475894245723173,43121,0.08213005392914889,0.08738783098531457
2018,Never,18-29 y.,Urban regions,0.05175393122515984,43121,0.049662980217825364,0.05384488223249431
2018,Never,18-29 y.,Rural regions,0.028771384136858476,43121,0.027193581156503877,0.030349187117213076
