year,age_gr,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Rural regions,Sometimes,0.29975,384,25462,0.29922,0.30028
2018,17-29 y.,Rural regions,Seldom,0.34101,472,25462,0.34046,0.34156
2018,17-29 y.,Rural regions,Never,0.24709,333,25462,0.24659,0.24758
2018,30-45 y.,Urban regions,Very often,0.00635,39,25462,0.00631,0.00640
2018,30-45 y.,Urban regions,Often,0.05134,222,25462,0.05122,0.05147
2018,30-45 y.,Urban regions,Sometimes,0.23349,942,25462,0.23324,0.23373
2018,30-45 y.,Urban regions,Seldom,0.39216,1714,25462,0.39188,0.39244
2018,30-45 y.,Urban regions,Never,0.31666,1586,25462,0.31639,0.31692
2018,30-45 y.,Rural regions,Often,0.02736,53,25462,0.02721,0.02751
2018,30-45 y.,Rural regions,Sometimes,0.20573,371,25462,0.20536,0.20611
2018,30-45 y.,Rural regions,Seldom,0.37588,802,25462,0.37544,0.37632
2018,30-45 y.,Rural regions,Never,0.39103,981,25462,0.39058,0.39148
2018,46-65 y.,Urban regions,Very often,0.00542,44,25462,0.00538,0.00545
2018,46-65 y.,Urban regions,Often,0.02726,164,25462,0.02718,0.02734
2018,46-65 y.,Urban regions,Sometimes,0.15489,914,25462,0.15471,0.15507
2018,46-65 y.,Urban regions,Seldom,0.35660,2120,25462,0.35637,0.35684
2018,46-65 y.,Urban regions,Never,0.45583,2806,25462,0.45559,0.45607
2018,46-65 y.,Rural regions,Often,0.01981,55,25462,0.01972,0.01991
2018,46-65 y.,Rural regions,Sometimes,0.11511,384,25462,0.11490,0.11533
2018,46-65 y.,Rural regions,Seldom,0.34102,1165,25462,0.34070,0.34135
2018,46-65 y.,Rural regions,Never,0.52405,1930,25462,0.52371,0.52439
2018,66 and older,Urban regions,Often,0.01007,41,25462,0.01001,0.01013
2018,66 and older,Urban regions,Sometimes,0.08361,247,25462,0.08345,0.08378
2018,66 and older,Urban regions,Seldom,0.24054,779,25462,0.24029,0.24079
2018,66 and older,Urban regions,Never,0.66578,2052,25462,0.66550,0.66605
2018,66 and older,Rural regions,Sometimes,0.05974,110,25462,0.05954,0.05994
2018,66 and older,Rural regions,Seldom,0.22301,415,25462,0.22266,0.22336
2018,66 and older,Rural regions,Never,0.71725,1287,25462,0.71687,0.71763
