year,age_gr,regtyp,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Urban regions,Never,0.74914,1757,2331,0.73153,0.76674
2003,66 and older,Rural regions,Sometimes,0.04424,54,1230,0.03274,0.05573
2003,66 and older,Rural regions,Seldom,0.16069,222,1230,0.14016,0.18123
2003,66 and older,Rural regions,Never,0.79328,954,1230,0.77064,0.81592
2008,17-29 y.,Urban regions,Very often,0.01658,36,2090,0.01110,0.02205
2008,17-29 y.,Urban regions,Often,0.09103,190,2090,0.07869,0.10336
2008,17-29 y.,Urban regions,Sometimes,0.27444,566,2090,0.25530,0.29357
2008,17-29 y.,Urban regions,Seldom,0.36493,776,2090,0.34428,0.38557
2008,17-29 y.,Urban regions,Never,0.25303,522,2090,0.23439,0.27167
2008,17-29 y.,Rural regions,Often,0.06671,71,1041,0.05155,0.08188
2008,17-29 y.,Rural regions,Sometimes,0.22775,234,1041,0.20227,0.25324
2008,17-29 y.,Rural regions,Seldom,0.36614,390,1041,0.33686,0.39542
2008,17-29 y.,Rural regions,Never,0.31791,346,1041,0.28960,0.34621
2008,30-45 y.,Urban regions,Often,0.02951,75,3421,0.02384,0.03518
2008,30-45 y.,Urban regions,Sometimes,0.15194,502,3421,0.13991,0.16397
2008,30-45 y.,Urban regions,Seldom,0.39654,1354,3421,0.38014,0.41293
2008,30-45 y.,Urban regions,Never,0.41588,1490,3421,0.39936,0.43240
2008,30-45 y.,Rural regions,Sometimes,0.11239,173,1685,0.09730,0.12747
2008,30-45 y.,Rural regions,Seldom,0.37140,620,1685,0.34832,0.39448
2008,30-45 y.,Rural regions,Never,0.49888,892,1685,0.47500,0.52276
2008,46-65 y.,Urban regions,Often,0.01760,61,4304,0.01367,0.02152
2008,46-65 y.,Urban regions,Sometimes,0.09884,425,4304,0.08992,0.10776
2008,46-65 y.,Urban regions,Seldom,0.30745,1372,4304,0.29366,0.32124
2008,46-65 y.,Urban regions,Never,0.57463,2446,4304,0.55986,0.58940
2008,46-65 y.,Rural regions,Sometimes,0.07937,173,2316,0.06836,0.09038
2008,46-65 y.,Rural regions,Seldom,0.27518,656,2316,0.25699,0.29337
2008,46-65 y.,Rural regions,Never,0.63663,1487,2316,0.61703,0.65622
2008,66 and older,Urban regions,Sometimes,0.05453,145,2747,0.04604,0.06302
2008,66 and older,Urban regions,Seldom,0.20592,593,2747,0.19079,0.22104
2008,66 and older,Urban regions,Never,0.73144,2009,2747,0.71486,0.74802
2008,66 and older,Rural regions,Sometimes,0.04250,68,1461,0.03215,0.05285
2008,66 and older,Rural regions,Seldom,0.19093,276,1461,0.17077,0.21109
2008,66 and older,Rural regions,Never,0.76000,1117,1461,0.73810,0.78191
2013,17-29 y.,Urban regions,Often,0.09015,230,2299,0.07844,0.10186
2013,17-29 y.,Urban regions,Sometimes,0.27692,658,2299,0.25863,0.29522
2013,17-29 y.,Urban regions,Seldom,0.38213,836,2299,0.36226,0.40200
2013,17-29 y.,Urban regions,Never,0.24165,575,2299,0.22415,0.25915
2013,17-29 y.,Rural regions,Often,0.06827,96,1222,0.05412,0.08241
2013,17-29 y.,Rural regions,Sometimes,0.26856,323,1222,0.24370,0.29342
2013,17-29 y.,Rural regions,Seldom,0.35058,427,1222,0.32382,0.37735
2013,17-29 y.,Rural regions,Never,0.30843,376,1222,0.28253,0.33434
2013,30-45 y.,Urban regions,Very often,0.00460,31,5129,0.00275,0.00645
2013,30-45 y.,Urban regions,Often,0.02941,146,5129,0.02479,0.03403
2013,30-45 y.,Urban regions,Sometimes,0.16243,753,5129,0.15233,0.17252
2013,30-45 y.,Urban regions,Seldom,0.38612,1852,5129,0.37279,0.39944
2013,30-45 y.,Urban regions,Never,0.41745,2347,5129,0.40395,0.43095
2013,30-45 y.,Rural regions,Often,0.01547,55,2840,0.01093,0.02001
2013,30-45 y.,Rural regions,Sometimes,0.11541,307,2840,0.10366,0.12717
2013,30-45 y.,Rural regions,Seldom,0.38361,985,2840,0.36572,0.40149
2013,30-45 y.,Rural regions,Never,0.48491,1493,2840,0.46653,0.50330
2013,46-65 y.,Urban regions,Often,0.02306,116,5526,0.01910,0.02701
2013,46-65 y.,Urban regions,Sometimes,0.10620,627,5526,0.09808,0.11433
2013,46-65 y.,Urban regions,Seldom,0.34852,1821,5526,0.33595,0.36108
2013,46-65 y.,Urban regions,Never,0.52092,2962,5526,0.50774,0.53409
2013,46-65 y.,Rural regions,Often,0.01206,41,3405,0.00839,0.01572
2013,46-65 y.,Rural regions,Sometimes,0.08255,279,3405,0.07330,0.09179
2013,46-65 y.,Rural regions,Seldom,0.28954,983,3405,0.27430,0.30478
2013,46-65 y.,Rural regions,Never,0.61446,2102,3405,0.59811,0.63081
2013,66 and older,Urban regions,Sometimes,0.05935,183,3113,0.05105,0.06766
2013,66 and older,Urban regions,Seldom,0.21234,685,3113,0.19797,0.22671
2013,66 and older,Urban regions,Never,0.71618,2245,3113,0.70033,0.73202
2013,66 and older,Rural regions,Sometimes,0.05427,81,1746,0.04364,0.06490
2013,66 and older,Rural regions,Seldom,0.18457,323,1746,0.16636,0.20277
2013,66 and older,Rural regions,Never,0.75327,1342,1746,0.73304,0.77350
2018,17-29 y.,Urban regions,Very often,0.01775,66,2916,0.01295,0.02254
2018,17-29 y.,Urban regions,Often,0.13979,379,2916,0.12720,0.15238
2018,17-29 y.,Urban regions,Sometimes,0.31469,987,2916,0.29783,0.33154
2018,17-29 y.,Urban regions,Seldom,0.30326,884,2916,0.28657,0.31995
2018,17-29 y.,Urban regions,Never,0.22452,600,2916,0.20937,0.23966
2018,17-29 y.,Rural regions,Often,0.11050,136,1321,0.09359,0.12742
2018,17-29 y.,Rural regions,Sometimes,0.29396,381,1321,0.26938,0.31854
2018,17-29 y.,Rural regions,Seldom,0.33794,472,1321,0.31242,0.36346
2018,17-29 y.,Rural regions,Never,0.24318,332,1321,0.22003,0.26632
2018,30-45 y.,Urban regions,Very often,0.00627,39,4515,0.00396,0.00857
2018,30-45 y.,Urban regions,Often,0.05212,223,4515,0.04563,0.05860
2018,30-45 y.,Urban regions,Sometimes,0.23214,947,4515,0.21982,0.24445
2018,30-45 y.,Urban regions,Seldom,0.39288,1716,4515,0.37863,0.40713
2018,30-45 y.,Urban regions,Never,0.31660,1590,4515,0.30303,0.33017
2018,30-45 y.,Rural regions,Often,0.02711,53,2197,0.02031,0.03390
2018,30-45 y.,Rural regions,Sometimes,0.20058,366,2197,0.18384,0.21733
2018,30-45 y.,Rural regions,Seldom,0.37574,800,2197,0.35548,0.39600
2018,30-45 y.,Rural regions,Never,0.39347,978,2197,0.37304,0.41390
2018,46-65 y.,Urban regions,Very often,0.00563,44,6057,0.00374,0.00751
2018,46-65 y.,Urban regions,Often,0.02730,166,6057,0.02319,0.03140
2018,46-65 y.,Urban regions,Sometimes,0.15465,916,6057,0.14554,0.16375
2018,46-65 y.,Urban regions,Seldom,0.35612,2122,6057,0.34406,0.36818
2018,46-65 y.,Urban regions,Never,0.45631,2809,6057,0.44377,0.46886
2018,46-65 y.,Rural regions,Often,0.01939,54,3523,0.01484,0.02395
2018,46-65 y.,Rural regions,Sometimes,0.11549,382,3523,0.10493,0.12605
2018,46-65 y.,Rural regions,Seldom,0.33931,1162,3523,0.32367,0.35494
2018,46-65 y.,Rural regions,Never,0.52321,1925,3523,0.50671,0.53971
2018,66 and older,Urban regions,Often,0.01005,41,3125,0.00655,0.01354
2018,66 and older,Urban regions,Sometimes,0.08301,247,3125,0.07334,0.09269
2018,66 and older,Urban regions,Seldom,0.24127,783,3125,0.22627,0.25627
2018,66 and older,Urban regions,Never,0.66265,2054,3125,0.64607,0.67923
2018,66 and older,Rural regions,Sometimes,0.05884,110,1808,0.04799,0.06969
2018,66 and older,Rural regions,Seldom,0.21732,412,1808,0.19830,0.23634
2018,66 and older,Rural regions,Never,0.71180,1286,1808,0.69092,0.73269
