year,age_gr,regtyp,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Urban regions,Very often,0.017266187050359712,23673,0.015606808039153605,0.01892556606156582
2008,17-29 y.,Rural regions,Seldom,0.36619718309859156,23673,0.3600600717289657,0.3723342944682174
2008,17-29 y.,Rural regions,Never,0.3248826291079812,23673,0.3189166420196841,0.3308486161962783
2008,17-29 y.,Rural regions,Sometimes,0.22253521126760564,23673,0.2172365134093702,0.2278339091258411
2008,17-29 y.,Rural regions,Often,0.06854460093896714,23673,0.06532577805188758,0.0717634238260467
2008,17-29 y.,Rural regions,Very often,0.01784037558685446,23673,0.016154123666480554,0.019526627507228365
2008,30-45 y.,Urban regions,Never,0.43323615160349854,23673,0.4269237759331632,0.43954852727383387
2008,30-45 y.,Urban regions,Seldom,0.3932944606413994,23673,0.3870717828028504,0.3995171384799484
2008,30-45 y.,Urban regions,Sometimes,0.14606413994169096,23673,0.14156516213265108,0.15056311775073083
2008,30-45 y.,Urban regions,Often,0.021865889212827987,23673,0.020002892038397703,0.02372888638725827
2008,30-45 y.,Urban regions,Very often,0.0055393586005830905,23673,0.0045938772597032655,0.0064848399414629155
2008,30-45 y.,Rural regions,Never,0.5224228305183459,23673,0.5160598253666019,0.52878583567009
2008,30-45 y.,Rural regions,Seldom,0.36400698893418754,23673,0.3578776949113468,0.3701362829570283
2008,30-45 y.,Rural regions,Sometimes,0.10133954571927781,23673,0.09749525065245689,0.10518384078609873
2008,30-45 y.,Rural regions,Often,0.0110658124635993,23673,0.009733197239083603,0.012398427688114999
2008,30-45 y.,Rural regions,Very often,0.0011648223645894002,23673,0.0007303059501341004,0.0015993387790447
2008,46-65 y.,Urban regions,Never,0.568234746157429,23673,0.5619249233975099,0.5745445689173481
2008,46-65 y.,Urban regions,Seldom,0.31718677224033537,23673,0.3112583665019459,0.32311517797872485
2008,46-65 y.,Urban regions,Sometimes,0.09874243129948766,23673,0.0949422370799946,0.10254262551898072
2008,46-65 y.,Urban regions,Often,0.014205868653935725,23673,0.01269837173236942,0.015713365575502028
2008,46-65 y.,Urban regions,Very often,0.0016301816488122963,23673,0.0011162644595966683,0.0021440988380279245
2008,46-65 y.,Rural regions,Never,0.6355896126011068,23673,0.6294588684606008,0.6417203567416128
2008,46-65 y.,Rural regions,Seldom,0.2835249042145594,23673,0.27778340145230834,0.28926640697681044
2008,46-65 y.,Rural regions,Sometimes,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,46-65 y.,Rural regions,Often,0.005108556832694764,23673,0.004200388436185456,0.006016725229204072
2008,46-65 y.,Rural regions,Very often,0.0017028522775649213,23673,0.0011776243327547278,0.0022280802223751148
2008,66 and older,Urban regions,Never,0.7249366630474122,23673,0.7192481886445691,0.7306251374502554
2008,66 and older,Urban regions,Seldom,0.2146217879116902,23673,0.2093917389932011,0.2198518368301793
2008,66 and older,Urban regions,Sometimes,0.05247918928700688,23673,0.04963854169040394,0.05531983688360982
2008,66 and older,Urban regions,Often,0.00579080709373869,23673,0.00482422697413266,0.00675738721334472
2008,66 and older,Urban regions,Very often,0.002171552660152009,23673,0.0015785692468316048,0.0027645360734724128
2008,66 and older,Rural regions,Never,0.7611940298507462,23673,0.7557627810364449,0.7666252786650476
2008,66 and older,Rural regions,Seldom,0.18724559023066487,23673,0.18227606512642153,0.1922151153349082
2008,66 and older,Rural regions,Sometimes,0.04613297150610583,23673,0.04346070938613618,0.04880523362607549
2008,66 and older,Rural regions,Often,0.005427408412483039,23673,0.00449147722893339,0.006363339596032688
2013,17-29 y.,Urban regions,Seldom,0.35837651122625214,44486,0.3539204177919357,0.36283260466056855
2013,17-29 y.,Urban regions,Sometimes,0.28367875647668395,44486,0.2794897434072036,0.2878677695461643
2013,17-29 y.,Urban regions,Never,0.24827288428324698,44486,0.2442583132612361,0.25228745530525787
2013,17-29 y.,Urban regions,Often,0.09887737478411053,44486,0.09610351308953438,0.10165123647868668
2013,17-29 y.,Urban regions,Very often,0.01079447322970639,44486,0.009834214229248824,0.011754732230163956
2013,17-29 y.,Rural regions,Seldom,0.34891216760676874,44486,0.34448299872850807,0.3533413364850294
2013,17-29 y.,Rural regions,Never,0.3029814665592264,44486,0.2987110072576664,0.3072519258607864
2013,17-29 y.,Rural regions,Sometimes,0.2610797743755036,44486,0.25699818055225726,0.26516136819874997
2013,17-29 y.,Rural regions,Often,0.0781627719580983,44486,0.07566834098503274,0.08065720293116387
2013,17-29 y.,Rural regions,Very often,0.008863819500402902,44486,0.007992812772968748,0.009734826227837055
2013,30-45 y.,Urban regions,Never,0.45806451612903226,44486,0.453434510576767,0.46269452168129754
2013,30-45 y.,Urban regions,Seldom,0.36129032258064514,44486,0.3568263213543648,0.36575432380692546
2013,30-45 y.,Urban regions,Sometimes,0.1466275659824047,44486,0.1433404009360126,0.1499147310287968
2013,30-45 y.,Urban regions,Often,0.0281524926686217,44486,0.026615393519454602,0.0296895918177888
2013,30-45 y.,Urban regions,Very often,0.005865102639296188,44486,0.005155516929828432,0.0065746883487639435
2013,30-45 y.,Rural regions,Never,0.5236096537250787,44486,0.5189684600555844,0.5282508473945731
2013,30-45 y.,Rural regions,Seldom,0.3459251486533753,44486,0.3415048746995114,0.3503454226072392
2013,30-45 y.,Rural regions,Sometimes,0.10842952081147254,44486,0.10554019842907589,0.1113188431938692
2013,30-45 y.,Rural regions,Often,0.01993704092339979,44486,0.01863806311841428,0.0212360187283853
2013,30-45 y.,Rural regions,Very often,0.002098635886673662,44486,0.0016733737193008777,0.0025238980540464467
2013,46-65 y.,Urban regions,Never,0.5352163679159877,44486,0.530581530560761,0.5398512052712144
2013,46-65 y.,Urban regions,Seldom,0.32862574687669743,44486,0.3242608144299303,0.33299067932346454
2013,46-65 y.,Urban regions,Sometimes,0.11352525801195003,44486,0.11057728282088117,0.11647323320301889
2013,46-65 y.,Urban regions,Often,0.02100307803729857,44486,0.019670549468788136,0.022335606605809
2013,46-65 y.,Urban regions,Very often,0.0016295491580662683,44486,0.0012547280976708312,0.0020043702184617054
2013,46-65 y.,Rural regions,Never,0.6155866900175131,44486,0.611066171929603,0.6201072081054232
2013,46-65 y.,Rural regions,Seldom,0.28867483946293054,44486,0.28446386173557564,0.29288581719028545
2013,46-65 y.,Rural regions,Sometimes,0.08143607705779335,44486,0.07889447527142057,0.08397767884416613
2013,46-65 y.,Rural regions,Often,0.011967308814944542,44486,0.010956827473101574,0.01297779015678751
2013,46-65 y.,Rural regions,Very often,0.002335084646818447,44486,0.0018865581990949085,0.002783611094541986
2013,66 and older,Urban regions,Never,0.7133312122176265,44486,0.7091289784216435,0.7175334460136096
2013,66 and older,Urban regions,Seldom,0.21762647152402165,44486,0.21379198401999738,0.2214609590280459
2013,66 and older,Urban regions,Sometimes,0.05822462615335666,44486,0.05604856341716196,0.060400688889551364
2013,66 and older,Urban regions,Often,0.008272351256761056,44486,0.00743065559897143,0.009114046914550682
2013,66 and older,Urban regions,Very often,0.002545338848234171,44486,0.002077103951627747,0.0030135737448405953
2013,66 and older,Rural regions,Never,0.7640704945992041,44486,0.7601249928899811,0.768015996308427
2013,66 and older,Rural regions,Seldom,0.18419556566230813,44486,0.1805932894619957,0.18779784186262055
2013,66 and older,Rural regions,Sometimes,0.04604889141557703,44486,0.04410121394424675,0.047996568886907315
2013,66 and older,Rural regions,Often,0.005685048322910745,44486,0.004986376131343831,0.006383720514477659
2018,17-29 y.,Urban regions,Sometimes,0.33779608650875387,43121,0.3333319770190581,0.34226019599844965
2018,17-29 y.,Urban regions,Seldom,0.30346721592859593,43121,0.29912772953642036,0.3078067023207715
2018,17-29 y.,Urban regions,Never,0.2056299347751459,43121,0.20181518317979552,0.2094446863704963
2018,17-29 y.,Urban regions,Often,0.13044970820460006,43121,0.12727078110938211,0.133628635299818
2018,17-29 y.,Urban regions,Very often,0.02265705458290422,43121,0.021252505643441656,0.024061603522366786
2018,17-29 y.,Rural regions,Seldom,0.34911242603550297,43121,0.34461310167251236,0.3536117503984936
2018,17-29 y.,Rural regions,Sometimes,0.28402366863905326,43121,0.2797673095651467,0.2882800277129598
2018,17-29 y.,Rural regions,Never,0.246301775147929,43121,0.24223505603740295,0.25036849425845503
2018,17-29 y.,Rural regions,Often,0.10133136094674557,43121,0.09848307629010349,0.10417964560338765
2018,17-29 y.,Rural regions,Very often,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,30-45 y.,Urban regions,Seldom,0.3806351321341328,43121,0.3760522427133278,0.3852180215549378
2018,30-45 y.,Urban regions,Never,0.3522096380190984,43121,0.3477011645479715,0.35671811149022525
2018,30-45 y.,Urban regions,Sometimes,0.20919387075283144,43121,0.20535484389268602,0.21303289761297686
2018,30-45 y.,Urban regions,Often,0.04930046635576282,43121,0.04725704083240921,0.051343891879116435
2018,30-45 y.,Urban regions,Very often,0.008660892738174551,43121,0.007786303540452133,0.009535481935896968
2018,30-45 y.,Rural regions,Never,0.4426895306859206,43121,0.4380012901469453,0.4473777712248959
2018,30-45 y.,Rural regions,Seldom,0.361913357400722,43121,0.35737755849125524,0.36644915631018876
2018,30-45 y.,Rural regions,Sometimes,0.1674187725631769,43121,0.16389484442519062,0.17094270070116316
2018,30-45 y.,Rural regions,Often,0.02391696750902527,43121,0.02247482526739434,0.0253591097506562
2018,30-45 y.,Rural regions,Very often,0.004061371841155234,43121,0.0034610773959011854,0.0046616662864092835
2018,46-65 y.,Urban regions,Never,0.46395502645502645,43121,0.45924796123804984,0.46866209167200307
2018,46-65 y.,Urban regions,Seldom,0.3505291005291005,43121,0.34602556548052293,0.3550326355776781
2018,46-65 y.,Urban regions,Sometimes,0.15112433862433863,43121,0.14774368320209272,0.15450499404658455
2018,46-65 y.,Urban regions,Often,0.027116402116402115,43121,0.02558334571469415,0.02864945851811008
2018,46-65 y.,Urban regions,Very often,0.007275132275132275,43121,0.0064729989551212275,0.008077265595143322
2018,46-65 y.,Rural regions,Never,0.5444287729196051,43121,0.5397280967049198,0.5491294491342904
2018,46-65 y.,Rural regions,Seldom,0.32863187588152326,43121,0.3241983743672665,0.33306537739578
2018,46-65 y.,Rural regions,Sometimes,0.10832157968970381,43121,0.1053881662323332,0.11125499314707442
2018,46-65 y.,Rural regions,Often,0.015514809590973202,43121,0.01434829687280031,0.016681322309146096
2018,46-65 y.,Rural regions,Very often,0.0031029619181946405,43121,0.0025780033420614605,0.0036279204943278206
2018,66 and older,Urban regions,Never,0.6551724137931034,43121,0.6506860915789964,0.6596587360072105
2018,66 and older,Urban regions,Seldom,0.24872286079182632,43121,0.24464277214962976,0.25280294943402287
2018,66 and older,Urban regions,Sometimes,0.07886334610472541,43121,0.07631938017064982,0.081407312038801
2018,66 and older,Urban regions,Often,0.013090676883780333,43121,0.012017845827549035,0.01416350794001163
2018,66 and older,Urban regions,Very often,0.004150702426564496,43121,0.003543869315344863,0.004757535537784128
2018,66 and older,Rural regions,Never,0.7036632039365773,43121,0.6993531086585278,0.7079732992146268
2018,66 and older,Rural regions,Seldom,0.22689994532531438,43121,0.2229467642553526,0.23085312639527616
2018,66 and older,Rural regions,Sometimes,0.06014215418261345,43121,0.05789810570370881,0.062386202661518085
2018,66 and older,Rural regions,Often,0.007654455986878075,43121,0.0068318340503341545,0.008477077923421995
2018,66 and older,Rural regions,Very often,0.0016402405686167304,43121,0.001258288410770481,0.00202219272646298
