,Unnamed: 0,year,age_gr,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
109,109,2018,46-65 y.,Urban regions,Seldom,0.3566,2120,25462,0.33884,0.37478
110,110,2018,46-65 y.,Urban regions,Never,0.45583,2806,25462,0.4392,0.47723
111,111,2018,46-65 y.,Rural regions,Often,0.01981,55,25462,0.01462,0.026
112,112,2018,46-65 y.,Rural regions,Sometimes,0.11511,384,25462,0.10062,0.12781
113,113,2018,46-65 y.,Rural regions,Seldom,0.34102,1165,25462,0.31711,0.36176
114,114,2018,46-65 y.,Rural regions,Never,0.52405,1930,25462,0.49849,0.54931
115,115,2018,66 and older,Urban regions,Often,0.01007,41,25462,0.00715,0.01318
116,116,2018,66 and older,Urban regions,Sometimes,0.08361,247,25462,0.07452,0.09223
117,117,2018,66 and older,Urban regions,Seldom,0.24054,779,25462,0.22625,0.25655
118,118,2018,66 and older,Urban regions,Never,0.66578,2052,25462,0.6382,0.68926
119,119,2018,66 and older,Rural regions,Sometimes,0.05974,110,25462,0.04884,0.07062
120,120,2018,66 and older,Rural regions,Seldom,0.22301,415,25462,0.20081,0.24923
121,121,2018,66 and older,Rural regions,Never,0.71725,1287,25462,0.6831,0.75278
