"pld0044","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2004","66","Ländlicher Raum","","","",""
"Oft","2004","17-29","Städtischer Raum","","","",""
"Oft","2004","17-29","Ländlicher Raum","","","",""
"Oft","2004","30-45","Städtischer Raum","","","",""
"Oft","2004","30-45","Ländlicher Raum","","","",""
"Oft","2004","46-65","Städtischer Raum","","","",""
"Oft","2004","46-65","Ländlicher Raum","","","",""
"Oft","2004","66","Städtischer Raum","","","",""
"Oft","2004","66","Ländlicher Raum","","","",""
"Manchmal","2004","17-29","Städtischer Raum","","","",""
"Manchmal","2004","17-29","Ländlicher Raum","","","",""
"Manchmal","2004","30-45","Städtischer Raum","","","",""
"Manchmal","2004","30-45","Ländlicher Raum","","","",""
"Manchmal","2004","46-65","Städtischer Raum","","","",""
"Manchmal","2004","46-65","Ländlicher Raum","","","",""
"Manchmal","2004","66","Städtischer Raum","","","",""
"Manchmal","2004","66","Ländlicher Raum","","","",""
"Selten","2004","17-29","Städtischer Raum","","","",""
"Selten","2004","17-29","Ländlicher Raum","","","",""
"Selten","2004","30-45","Städtischer Raum","","","",""
"Selten","2004","30-45","Ländlicher Raum","","","",""
"Selten","2004","46-65","Städtischer Raum","","","",""
"Selten","2004","46-65","Ländlicher Raum","","","",""
"Selten","2004","66","Städtischer Raum","","","",""
"Selten","2004","66","Ländlicher Raum","","","",""
"Nie","2004","17-29","Städtischer Raum","","","",""
"Nie","2004","17-29","Ländlicher Raum","","","",""
"Nie","2004","30-45","Städtischer Raum","","","",""
"Nie","2004","30-45","Ländlicher Raum","","","",""
"Nie","2004","46-65","Städtischer Raum","","","",""
"Nie","2004","46-65","Ländlicher Raum","","","",""
"Nie","2004","66","Städtischer Raum","","","",""
"Nie","2004","66","Ländlicher Raum","","","",""
"Sehr oft","2005","17-29","Städtischer Raum","","","",""
"Sehr oft","2005","17-29","Ländlicher Raum","","","",""
"Sehr oft","2005","30-45","Städtischer Raum","","","",""
"Sehr oft","2005","30-45","Ländlicher Raum","","","",""
"Sehr oft","2005","46-65","Städtischer Raum","","","",""
"Sehr oft","2005","46-65","Ländlicher Raum","","","",""
"Sehr oft","2005","66","Städtischer Raum","","","",""
"Sehr oft","2005","66","Ländlicher Raum","","","",""
"Oft","2005","17-29","Städtischer Raum","","","",""
"Oft","2005","17-29","Ländlicher Raum","","","",""
"Oft","2005","30-45","Städtischer Raum","","","",""
"Oft","2005","30-45","Ländlicher Raum","","","",""
"Oft","2005","46-65","Städtischer Raum","","","",""
"Oft","2005","46-65","Ländlicher Raum","","","",""
"Oft","2005","66","Städtischer Raum","","","",""
"Oft","2005","66","Ländlicher Raum","","","",""
"Manchmal","2005","17-29","Städtischer Raum","","","",""
"Manchmal","2005","17-29","Ländlicher Raum","","","",""
"Manchmal","2005","30-45","Städtischer Raum","","","",""
"Manchmal","2005","30-45","Ländlicher Raum","","","",""
"Manchmal","2005","46-65","Städtischer Raum","","","",""
"Manchmal","2005","46-65","Ländlicher Raum","","","",""
"Manchmal","2005","66","Städtischer Raum","","","",""
"Manchmal","2005","66","Ländlicher Raum","","","",""
"Selten","2005","17-29","Städtischer Raum","","","",""
"Selten","2005","17-29","Ländlicher Raum","","","",""
"Selten","2005","30-45","Städtischer Raum","","","",""
"Selten","2005","30-45","Ländlicher Raum","","","",""
"Selten","2005","46-65","Städtischer Raum","","","",""
"Selten","2005","46-65","Ländlicher Raum","","","",""
"Selten","2005","66","Städtischer Raum","","","",""
"Selten","2005","66","Ländlicher Raum","","","",""
"Nie","2005","17-29","Städtischer Raum","","","",""
"Nie","2005","17-29","Ländlicher Raum","","","",""
"Nie","2005","30-45","Städtischer Raum","","","",""
"Nie","2005","30-45","Ländlicher Raum","","","",""
"Nie","2005","46-65","Städtischer Raum","","","",""
"Nie","2005","46-65","Ländlicher Raum","","","",""
"Nie","2005","66","Städtischer Raum","","","",""
"Nie","2005","66","Ländlicher Raum","","","",""
"Sehr oft","2006","17-29","Städtischer Raum","","","",""
"Sehr oft","2006","17-29","Ländlicher Raum","","","",""
"Sehr oft","2006","30-45","Städtischer Raum","","","",""
"Sehr oft","2006","30-45","Ländlicher Raum","","","",""
"Sehr oft","2006","46-65","Städtischer Raum","","","",""
"Sehr oft","2006","46-65","Ländlicher Raum","","","",""
"Sehr oft","2006","66","Städtischer Raum","","","",""
"Sehr oft","2006","66","Ländlicher Raum","","","",""
"Oft","2006","17-29","Städtischer Raum","","","",""
"Oft","2006","17-29","Ländlicher Raum","","","",""
"Oft","2006","30-45","Städtischer Raum","","","",""
"Oft","2006","30-45","Ländlicher Raum","","","",""
"Oft","2006","46-65","Städtischer Raum","","","",""
"Oft","2006","46-65","Ländlicher Raum","","","",""
"Oft","2006","66","Städtischer Raum","","","",""
"Oft","2006","66","Ländlicher Raum","","","",""
"Manchmal","2006","17-29","Städtischer Raum","","","",""
"Manchmal","2006","17-29","Ländlicher Raum","","","",""
"Manchmal","2006","30-45","Städtischer Raum","","","",""
"Manchmal","2006","30-45","Ländlicher Raum","","","",""
"Manchmal","2006","46-65","Städtischer Raum","","","",""
"Manchmal","2006","46-65","Ländlicher Raum","","","",""
"Manchmal","2006","66","Städtischer Raum","","","",""
"Manchmal","2006","66","Ländlicher Raum","","","",""
"Selten","2006","17-29","Städtischer Raum","","","",""
"Selten","2006","17-29","Ländlicher Raum","","","",""
"Selten","2006","30-45","Städtischer Raum","","","",""
"Selten","2006","30-45","Ländlicher Raum","","","",""
"Selten","2006","46-65","Städtischer Raum","","","",""
"Selten","2006","46-65","Ländlicher Raum","","","",""
"Selten","2006","66","Städtischer Raum","","","",""
"Selten","2006","66","Ländlicher Raum","","","",""
"Nie","2006","17-29","Städtischer Raum","","","",""
"Nie","2006","17-29","Ländlicher Raum","","","",""
"Nie","2006","30-45","Städtischer Raum","","","",""
"Nie","2006","30-45","Ländlicher Raum","","","",""
"Nie","2006","46-65","Städtischer Raum","","","",""
"Nie","2006","46-65","Ländlicher Raum","","","",""
"Nie","2006","66","Städtischer Raum","","","",""
"Nie","2006","66","Ländlicher Raum","","","",""
"Sehr oft","2007","17-29","Städtischer Raum","","","",""
"Sehr oft","2007","17-29","Ländlicher Raum","","","",""
"Sehr oft","2007","30-45","Städtischer Raum","","","",""
"Sehr oft","2007","30-45","Ländlicher Raum","","","",""
"Sehr oft","2007","46-65","Städtischer Raum","","","",""
"Sehr oft","2007","46-65","Ländlicher Raum","","","",""
"Sehr oft","2007","66","Städtischer Raum","","","",""
"Sehr oft","2007","66","Ländlicher Raum","","","",""
"Oft","2007","17-29","Städtischer Raum","","","",""
"Oft","2007","17-29","Ländlicher Raum","","","",""
"Oft","2007","30-45","Städtischer Raum","","","",""
"Oft","2007","30-45","Ländlicher Raum","","","",""
"Oft","2007","46-65","Städtischer Raum","","","",""
"Oft","2007","46-65","Ländlicher Raum","","","",""
"Oft","2007","66","Städtischer Raum","","","",""
"Oft","2007","66","Ländlicher Raum","","","",""
"Manchmal","2007","17-29","Städtischer Raum","","","",""
"Manchmal","2007","17-29","Ländlicher Raum","","","",""
"Manchmal","2007","30-45","Städtischer Raum","","","",""
"Manchmal","2007","30-45","Ländlicher Raum","","","",""
"Manchmal","2007","46-65","Städtischer Raum","","","",""
"Manchmal","2007","46-65","Ländlicher Raum","","","",""
"Manchmal","2007","66","Städtischer Raum","","","",""
"Manchmal","2007","66","Ländlicher Raum","","","",""
"Selten","2007","17-29","Städtischer Raum","","","",""
"Selten","2007","17-29","Ländlicher Raum","","","",""
"Selten","2007","30-45","Städtischer Raum","","","",""
"Selten","2007","30-45","Ländlicher Raum","","","",""
"Selten","2007","46-65","Städtischer Raum","","","",""
"Selten","2007","46-65","Ländlicher Raum","","","",""
"Selten","2007","66","Städtischer Raum","","","",""
"Selten","2007","66","Ländlicher Raum","","","",""
"Nie","2007","17-29","Städtischer Raum","","","",""
"Nie","2007","17-29","Ländlicher Raum","","","",""
"Nie","2007","30-45","Städtischer Raum","","","",""
"Nie","2007","30-45","Ländlicher Raum","","","",""
"Nie","2007","46-65","Städtischer Raum","","","",""
"Nie","2007","46-65","Ländlicher Raum","","","",""
"Nie","2007","66","Städtischer Raum","","","",""
"Nie","2007","66","Ländlicher Raum","","","",""
"Sehr oft","2008","17-29","Städtischer Raum","36","0.0167064954771214","0.0111957597653554","0.0222172311888875"
"Sehr oft","2008","17-29","Ländlicher Raum","19","","",""
"Sehr oft","2008","30-45","Städtischer Raum","19","","",""
"Sehr oft","2008","30-45","Ländlicher Raum","2","","",""
"Sehr oft","2008","46-65","Städtischer Raum","7","","",""
"Sehr oft","2008","46-65","Ländlicher Raum","4","","",""
"Sehr oft","2008","66","Städtischer Raum","","","",""
"Sehr oft","2008","66","Ländlicher Raum","","","",""
"Oft","2008","17-29","Städtischer Raum","187","0.0889585281633986","0.0767183373713107","0.101198718955486"
"Oft","2008","17-29","Ländlicher Raum","74","0.0712976826141941","0.055893925215974","0.0867014400124141"
"Oft","2008","30-45","Städtischer Raum","75","0.0297046247045091","0.0240156294759748","0.0353936199330435"
"Oft","2008","30-45","Ländlicher Raum","19","","",""
"Oft","2008","46-65","Städtischer Raum","61","0.0177440134415896","0.013788849610312","0.0216991772728672"
"Oft","2008","46-65","Ländlicher Raum","12","","",""
"Oft","2008","66","Städtischer Raum","","","",""
"Oft","2008","66","Ländlicher Raum","","","",""
"Manchmal","2008","17-29","Städtischer Raum","559","0.272649553816812","0.253502605285845","0.291796502347779"
"Manchmal","2008","17-29","Ländlicher Raum","241","0.232071609495923","0.206800630464386","0.25734258852746"
"Manchmal","2008","30-45","Städtischer Raum","501","0.152261438581888","0.140222242507935","0.16430063465584"
"Manchmal","2008","30-45","Ländlicher Raum","174","0.112002895179199","0.0971204620197286","0.126885328338669"
"Manchmal","2008","46-65","Städtischer Raum","423","0.0990479286028707","0.0900984084706195","0.107997448735122"
"Manchmal","2008","46-65","Ländlicher Raum","175","0.0787986979861973","0.0679356168684428","0.0896617791039519"
"Manchmal","2008","66","Städtischer Raum","","","",""
"Manchmal","2008","66","Ländlicher Raum","","","",""
"Selten","2008","17-29","Städtischer Raum","774","0.366884042180813","0.346162056912046","0.38760602744958"
"Selten","2008","17-29","Ländlicher Raum","392","0.361874486661965","0.33310827078922","0.390640702534709"
"Selten","2008","30-45","Städtischer Raum","1343","0.396611374602892","0.380218591370417","0.413004157835366"
"Selten","2008","30-45","Ländlicher Raum","631","0.371548850668952","0.348745573563283","0.394352127774621"
"Selten","2008","46-65","Städtischer Raum","1353","0.305927905464553","0.292122853521751","0.319732957407355"
"Selten","2008","46-65","Ländlicher Raum","675","0.278517630217923","0.260443581964818","0.296591678471027"
"Selten","2008","66","Städtischer Raum","","","",""
"Selten","2008","66","Ländlicher Raum","","","",""
"Nie","2008","17-29","Städtischer Raum","522","0.254801380361855","0.236066012336971","0.273536748386739"
"Nie","2008","17-29","Ländlicher Raum","346","0.313623563674926","0.285849704840964","0.341397422508889"
"Nie","2008","30-45","Städtischer Raum","1483","0.415246433340917","0.39873400487968","0.431758861802155"
"Nie","2008","30-45","Ländlicher Raum","899","0.499286323530228","0.47569115393629","0.522881493124166"
"Nie","2008","46-65","Städtischer Raum","2436","0.575786419886059","0.560980029392852","0.590592810379265"
"Nie","2008","46-65","Ländlicher Raum","1497","0.633964240889078","0.61454150660971","0.653386975168445"
"Nie","2008","66","Städtischer Raum","","","",""
"Nie","2008","66","Ländlicher Raum","","","",""
"Sehr oft","2009","17-29","Städtischer Raum","","","",""
"Sehr oft","2009","17-29","Ländlicher Raum","","","",""
"Sehr oft","2009","30-45","Städtischer Raum","","","",""
"Sehr oft","2009","30-45","Ländlicher Raum","","","",""
"Sehr oft","2009","46-65","Städtischer Raum","","","",""
"Sehr oft","2009","46-65","Ländlicher Raum","","","",""
"Sehr oft","2009","66","Städtischer Raum","","","",""
"Sehr oft","2009","66","Ländlicher Raum","","","",""
"Oft","2009","17-29","Städtischer Raum","","","",""
"Oft","2009","17-29","Ländlicher Raum","","","",""
"Oft","2009","30-45","Städtischer Raum","","","",""
"Oft","2009","30-45","Ländlicher Raum","","","",""
"Oft","2009","46-65","Städtischer Raum","","","",""
"Oft","2009","46-65","Ländlicher Raum","","","",""
"Oft","2009","66","Städtischer Raum","","","",""
"Oft","2009","66","Ländlicher Raum","","","",""
"Manchmal","2009","17-29","Städtischer Raum","","","",""
"Manchmal","2009","17-29","Ländlicher Raum","","","",""
"Manchmal","2009","30-45","Städtischer Raum","","","",""
"Manchmal","2009","30-45","Ländlicher Raum","","","",""
"Manchmal","2009","46-65","Städtischer Raum","","","",""
"Manchmal","2009","46-65","Ländlicher Raum","","","",""
"Manchmal","2009","66","Städtischer Raum","","","",""
"Manchmal","2009","66","Ländlicher Raum","","","",""
"Selten","2009","17-29","Städtischer Raum","","","",""
"Selten","2009","17-29","Ländlicher Raum","","","",""
"Selten","2009","30-45","Städtischer Raum","","","",""
"Selten","2009","30-45","Ländlicher Raum","","","",""
"Selten","2009","46-65","Städtischer Raum","","","",""
"Selten","2009","46-65","Ländlicher Raum","","","",""
"Selten","2009","66","Städtischer Raum","","","",""
"Selten","2009","66","Ländlicher Raum","","","",""
"Nie","2009","17-29","Städtischer Raum","","","",""
"Nie","2009","17-29","Ländlicher Raum","","","",""
"Nie","2009","30-45","Städtischer Raum","","","",""
"Nie","2009","30-45","Ländlicher Raum","","","",""
"Nie","2009","46-65","Städtischer Raum","","","",""
"Nie","2009","46-65","Ländlicher Raum","","","",""
"Nie","2009","66","Städtischer Raum","","","",""
"Nie","2009","66","Ländlicher Raum","","","",""
"Sehr oft","2010","17-29","Städtischer Raum","","","",""
"Sehr oft","2010","17-29","Ländlicher Raum","","","",""
"Sehr oft","2010","30-45","Städtischer Raum","","","",""
"Sehr oft","2010","30-45","Ländlicher Raum","","","",""
"Sehr oft","2010","46-65","Städtischer Raum","","","",""
"Sehr oft","2010","46-65","Ländlicher Raum","","","",""
"Sehr oft","2010","66","Städtischer Raum","","","",""
"Sehr oft","2010","66","Ländlicher Raum","","","",""
"Oft","2010","17-29","Städtischer Raum","","","",""
"Oft","2010","17-29","Ländlicher Raum","","","",""
"Oft","2010","30-45","Städtischer Raum","","","",""
"Oft","2010","30-45","Ländlicher Raum","","","",""
"Oft","2010","46-65","Städtischer Raum","","","",""
"Oft","2010","46-65","Ländlicher Raum","","","",""
"Oft","2010","66","Städtischer Raum","","","",""
"Oft","2010","66","Ländlicher Raum","","","",""
"Manchmal","2010","17-29","Städtischer Raum","","","",""
"Manchmal","2010","17-29","Ländlicher Raum","","","",""
"Manchmal","2010","30-45","Städtischer Raum","","","",""
"Manchmal","2010","30-45","Ländlicher Raum","","","",""
"Manchmal","2010","46-65","Städtischer Raum","","","",""
"Manchmal","2010","46-65","Ländlicher Raum","","","",""
"Manchmal","2010","66","Städtischer Raum","","","",""
"Manchmal","2010","66","Ländlicher Raum","","","",""
"Selten","2010","17-29","Städtischer Raum","","","",""
"Selten","2010","17-29","Ländlicher Raum","","","",""
"Selten","2010","30-45","Städtischer Raum","","","",""
"Selten","2010","30-45","Ländlicher Raum","","","",""
"Selten","2010","46-65","Städtischer Raum","","","",""
"Selten","2010","46-65","Ländlicher Raum","","","",""
"Selten","2010","66","Städtischer Raum","","","",""
"Selten","2010","66","Ländlicher Raum","","","",""
"Nie","2010","17-29","Städtischer Raum","","","",""
"Nie","2010","17-29","Ländlicher Raum","","","",""
"Nie","2010","30-45","Städtischer Raum","","","",""
"Nie","2010","30-45","Ländlicher Raum","","","",""
"Nie","2010","46-65","Städtischer Raum","","","",""
"Nie","2010","46-65","Ländlicher Raum","","","",""
"Nie","2010","66","Städtischer Raum","","","",""
"Nie","2010","66","Ländlicher Raum","","","",""
"Sehr oft","2011","17-29","Städtischer Raum","","","",""
"Sehr oft","2011","17-29","Ländlicher Raum","","","",""
"Sehr oft","2011","30-45","Städtischer Raum","","","",""
"Sehr oft","2011","30-45","Ländlicher Raum","","","",""
"Sehr oft","2011","46-65","Städtischer Raum","","","",""
"Sehr oft","2011","46-65","Ländlicher Raum","","","",""
"Sehr oft","2011","66","Städtischer Raum","","","",""
"Sehr oft","2011","66","Ländlicher Raum","","","",""
"Oft","2011","17-29","Städtischer Raum","","","",""
"Oft","2011","17-29","Ländlicher Raum","","","",""
"Oft","2011","30-45","Städtischer Raum","","","",""
"Oft","2011","30-45","Ländlicher Raum","","","",""
"Oft","2011","46-65","Städtischer Raum","","","",""
"Oft","2011","46-65","Ländlicher Raum","","","",""
"Oft","2011","66","Städtischer Raum","","","",""
"Oft","2011","66","Ländlicher Raum","","","",""
"Manchmal","2011","17-29","Städtischer Raum","","","",""
"Manchmal","2011","17-29","Ländlicher Raum","","","",""
"Manchmal","2011","30-45","Städtischer Raum","","","",""
"Manchmal","2011","30-45","Ländlicher Raum","","","",""
"Manchmal","2011","46-65","Städtischer Raum","","","",""
"Manchmal","2011","46-65","Ländlicher Raum","","","",""
"Manchmal","2011","66","Städtischer Raum","","","",""
"Manchmal","2011","66","Ländlicher Raum","","","",""
"Selten","2011","17-29","Städtischer Raum","","","",""
"Selten","2011","17-29","Ländlicher Raum","","","",""
"Selten","2011","30-45","Städtischer Raum","","","",""
"Selten","2011","30-45","Ländlicher Raum","","","",""
"Selten","2011","46-65","Städtischer Raum","","","",""
"Selten","2011","46-65","Ländlicher Raum","","","",""
"Selten","2011","66","Städtischer Raum","","","",""
"Selten","2011","66","Ländlicher Raum","","","",""
"Nie","2011","17-29","Städtischer Raum","","","",""
"Nie","2011","17-29","Ländlicher Raum","","","",""
"Nie","2011","30-45","Städtischer Raum","","","",""
"Nie","2011","30-45","Ländlicher Raum","","","",""
"Nie","2011","46-65","Städtischer Raum","","","",""
"Nie","2011","46-65","Ländlicher Raum","","","",""
"Nie","2011","66","Städtischer Raum","","","",""
"Nie","2011","66","Ländlicher Raum","","","",""
"Sehr oft","2012","17-29","Städtischer Raum","","","",""
"Sehr oft","2012","17-29","Ländlicher Raum","","","",""
"Sehr oft","2012","30-45","Städtischer Raum","","","",""
"Sehr oft","2012","30-45","Ländlicher Raum","","","",""
"Sehr oft","2012","46-65","Städtischer Raum","","","",""
"Sehr oft","2012","46-65","Ländlicher Raum","","","",""
"Sehr oft","2012","66","Städtischer Raum","","","",""
"Sehr oft","2012","66","Ländlicher Raum","","","",""
"Oft","2012","17-29","Städtischer Raum","","","",""
"Oft","2012","17-29","Ländlicher Raum","","","",""
"Oft","2012","30-45","Städtischer Raum","","","",""
"Oft","2012","30-45","Ländlicher Raum","","","",""
"Oft","2012","46-65","Städtischer Raum","","","",""
"Oft","2012","46-65","Ländlicher Raum","","","",""
"Oft","2012","66","Städtischer Raum","","","",""
"Oft","2012","66","Ländlicher Raum","","","",""
"Manchmal","2012","17-29","Städtischer Raum","","","",""
"Manchmal","2012","17-29","Ländlicher Raum","","","",""
"Manchmal","2012","30-45","Städtischer Raum","","","",""
"Manchmal","2012","30-45","Ländlicher Raum","","","",""
"Manchmal","2012","46-65","Städtischer Raum","","","",""
"Manchmal","2012","46-65","Ländlicher Raum","","","",""
"Manchmal","2012","66","Städtischer Raum","","","",""
"Manchmal","2012","66","Ländlicher Raum","","","",""
"Selten","2012","17-29","Städtischer Raum","","","",""
"Selten","2012","17-29","Ländlicher Raum","","","",""
"Selten","2012","30-45","Städtischer Raum","","","",""
"Selten","2012","30-45","Ländlicher Raum","","","",""
"Selten","2012","46-65","Städtischer Raum","","","",""
"Selten","2012","46-65","Ländlicher Raum","","","",""
"Selten","2012","66","Städtischer Raum","","","",""
"Selten","2012","66","Ländlicher Raum","","","",""
"Nie","2012","17-29","Städtischer Raum","","","",""
"Nie","2012","17-29","Ländlicher Raum","","","",""
"Nie","2012","30-45","Städtischer Raum","","","",""
"Nie","2012","30-45","Ländlicher Raum","","","",""
"Nie","2012","46-65","Städtischer Raum","","","",""
"Nie","2012","46-65","Ländlicher Raum","","","",""
"Nie","2012","66","Städtischer Raum","","","",""
"Nie","2012","66","Ländlicher Raum","","","",""
"Sehr oft","2013","17-29","Städtischer Raum","25","","",""
"Sehr oft","2013","17-29","Ländlicher Raum","11","","",""
"Sehr oft","2013","30-45","Städtischer Raum","30","0.00447694406592465","0.00264650980326699","0.00630737832858231"
"Sehr oft","2013","30-45","Ländlicher Raum","6","","",""
"Sehr oft","2013","46-65","Städtischer Raum","9","","",""
"Sehr oft","2013","46-65","Ländlicher Raum","8","","",""
"Sehr oft","2013","66","Städtischer Raum","","","",""
"Sehr oft","2013","66","Ländlicher Raum","","","",""
"Oft","2013","17-29","Städtischer Raum","229","0.0890687396294779","0.0774580067788011","0.100679472480155"
"Oft","2013","17-29","Ländlicher Raum","97","0.0686443251729802","0.0545992677929414","0.082689382553019"
"Oft","2013","30-45","Städtischer Raum","144","0.0303575823193083","0.0256534770217741","0.0350616876168425"
"Oft","2013","30-45","Ländlicher Raum","57","0.0158391817639644","0.0112666051496369","0.020411758378292"
"Oft","2013","46-65","Städtischer Raum","116","0.0226829120372101","0.0187512257727028","0.0266145983017175"
"Oft","2013","46-65","Ländlicher Raum","41","0.0120865492909168","0.00843444966550096","0.0157386489163326"
"Oft","2013","66","Städtischer Raum","","","",""
"Oft","2013","66","Ländlicher Raum","","","",""
"Manchmal","2013","17-29","Städtischer Raum","656","0.280517066440371","0.262204716926822","0.29882941595392"
"Manchmal","2013","17-29","Ländlicher Raum","325","0.265879623340136","0.241338774403428","0.290420472276845"
"Manchmal","2013","30-45","Städtischer Raum","750","0.163117902960102","0.152987642903724","0.17324816301648"
"Manchmal","2013","30-45","Ländlicher Raum","310","0.116206719745947","0.104469842756861","0.127943596735033"
"Manchmal","2013","46-65","Städtischer Raum","625","0.106455086488351","0.0983107987885251","0.114599374188177"
"Manchmal","2013","46-65","Ländlicher Raum","281","0.0822017728893856","0.0730216984572137","0.0913818473215575"
"Manchmal","2013","66","Städtischer Raum","","","",""
"Manchmal","2013","66","Ländlicher Raum","","","",""
"Selten","2013","17-29","Städtischer Raum","828","0.381442864301243","0.361643154077212","0.401242574525275"
"Selten","2013","17-29","Ländlicher Raum","435","0.35294699127213","0.326401663768923","0.379492318775338"
"Selten","2013","30-45","Städtischer Raum","1845","0.38429023693646","0.370953323371319","0.397627150501601"
"Selten","2013","30-45","Ländlicher Raum","992","0.385532787713958","0.36770729263851","0.403358282789406"
"Selten","2013","46-65","Städtischer Raum","1809","0.347229646424544","0.334657763877853","0.359801528971234"
"Selten","2013","46-65","Ländlicher Raum","995","0.289969296705015","0.27480415142296","0.30513444198707"
"Selten","2013","66","Städtischer Raum","","","",""
"Selten","2013","66","Ländlicher Raum","","","",""
"Nie","2013","17-29","Städtischer Raum","574","0.240304209133592","0.222887956123037","0.257720462144146"
"Nie","2013","17-29","Ländlicher Raum","377","0.308438209451859","0.282783742401484","0.334092676502234"
"Nie","2013","30-45","Städtischer Raum","2341","0.417757333718205","0.404234998564861","0.431279668871549"
"Nie","2013","30-45","Ländlicher Raum","1499","0.481692832227786","0.463393287564929","0.499992376890642"
"Nie","2013","46-65","Städtischer Raum","2950","0.522327109616856","0.509137003624015","0.535517215609698"
"Nie","2013","46-65","Ländlicher Raum","2114","0.614204095182502","0.597934859009272","0.630473331355732"
"Nie","2013","66","Städtischer Raum","","","",""
"Nie","2013","66","Ländlicher Raum","","","",""
"Sehr oft","2014","17-29","Städtischer Raum","","","",""
"Sehr oft","2014","17-29","Ländlicher Raum","","","",""
"Sehr oft","2014","30-45","Städtischer Raum","","","",""
"Sehr oft","2014","30-45","Ländlicher Raum","","","",""
"Sehr oft","2014","46-65","Städtischer Raum","","","",""
"Sehr oft","2014","46-65","Ländlicher Raum","","","",""
"Sehr oft","2014","66","Städtischer Raum","","","",""
"Sehr oft","2014","66","Ländlicher Raum","","","",""
"Oft","2014","17-29","Städtischer Raum","","","",""
"Oft","2014","17-29","Ländlicher Raum","","","",""
"Oft","2014","30-45","Städtischer Raum","","","",""
"Oft","2014","30-45","Ländlicher Raum","","","",""
"Oft","2014","46-65","Städtischer Raum","","","",""
