year,age_gr,regtyp,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Urban regions,Sometimes,0.15139,502,3421,0.13938,0.16341
2008,30-45 y.,Urban regions,Seldom,0.39510,1354,3421,0.37872,0.41149
2008,30-45 y.,Urban regions,Never,0.41437,1490,3421,0.39786,0.43088
2008,30-45 y.,Rural regions,Sometimes,0.11195,173,1685,0.09689,0.12700
2008,30-45 y.,Rural regions,Seldom,0.36994,620,1685,0.34688,0.39300
2008,30-45 y.,Rural regions,Never,0.49692,892,1685,0.47304,0.52080
2008,46-65 y.,Urban regions,Often,0.01740,61,4304,0.01349,0.02130
2008,46-65 y.,Urban regions,Sometimes,0.09772,425,4304,0.08885,0.10659
2008,46-65 y.,Urban regions,Seldom,0.30398,1372,4304,0.29023,0.31772
2008,46-65 y.,Urban regions,Never,0.56814,2446,4304,0.55334,0.58294
2008,46-65 y.,Rural regions,Sometimes,0.07874,173,2316,0.06777,0.08971
2008,46-65 y.,Rural regions,Seldom,0.27299,656,2316,0.25485,0.29114
2008,46-65 y.,Rural regions,Never,0.63157,1487,2316,0.61192,0.65122
2008,66 and older,Urban regions,Sometimes,0.05370,145,2747,0.04527,0.06213
2008,66 and older,Urban regions,Seldom,0.20279,593,2747,0.18775,0.21783
2008,66 and older,Urban regions,Never,0.72033,2009,2747,0.70354,0.73712
2008,66 and older,Rural regions,Sometimes,0.04190,68,1461,0.03163,0.05218
2008,66 and older,Rural regions,Seldom,0.18825,276,1461,0.16820,0.20831
2008,66 and older,Rural regions,Never,0.74935,1117,1461,0.72712,0.77158
2013,17-29 y.,Urban regions,Often,0.06569,230,2299,0.05556,0.07582
2013,17-29 y.,Urban regions,Sometimes,0.20179,658,2299,0.18538,0.21820
2013,17-29 y.,Urban regions,Seldom,0.27845,836,2299,0.26013,0.29678
2013,17-29 y.,Urban regions,Never,0.17609,575,2299,0.16051,0.19166
2013,17-29 y.,Rural regions,Often,0.05439,96,1222,0.04167,0.06711
2013,17-29 y.,Rural regions,Sometimes,0.21396,323,1222,0.19096,0.23697
2013,17-29 y.,Rural regions,Seldom,0.27931,427,1222,0.25414,0.30447
2013,17-29 y.,Rural regions,Never,0.24573,376,1222,0.22158,0.26988
2013,30-45 y.,Urban regions,Very often,0.00373,31,5129,0.00207,0.00540
2013,30-45 y.,Urban regions,Often,0.02388,146,5129,0.01970,0.02805
2013,30-45 y.,Urban regions,Sometimes,0.13187,753,5129,0.12261,0.14113
2013,30-45 y.,Urban regions,Seldom,0.31347,1852,5129,0.30077,0.32617
2013,30-45 y.,Urban regions,Never,0.33891,2347,5129,0.32595,0.35187
2013,30-45 y.,Rural regions,Often,0.01375,55,2840,0.00947,0.01803
2013,30-45 y.,Rural regions,Sometimes,0.10261,307,2840,0.09145,0.11377
2013,30-45 y.,Rural regions,Seldom,0.34105,985,2840,0.32361,0.35849
2013,30-45 y.,Rural regions,Never,0.43112,1493,2840,0.41290,0.44934
2013,46-65 y.,Urban regions,Often,0.02144,116,5526,0.01762,0.02526
2013,46-65 y.,Urban regions,Sometimes,0.09876,627,5526,0.09089,0.10662
2013,46-65 y.,Urban regions,Seldom,0.32408,1821,5526,0.31174,0.33642
2013,46-65 y.,Urban regions,Never,0.48439,2962,5526,0.47122,0.49757
2013,46-65 y.,Rural regions,Often,0.01161,41,3405,0.00801,0.01521
2013,46-65 y.,Rural regions,Sometimes,0.07950,279,3405,0.07041,0.08858
2013,46-65 y.,Rural regions,Seldom,0.27883,983,3405,0.26377,0.29389
2013,46-65 y.,Rural regions,Never,0.59173,2102,3405,0.57522,0.60824
2013,66 and older,Urban regions,Sometimes,0.05815,183,3113,0.04993,0.06637
2013,66 and older,Urban regions,Seldom,0.20803,685,3113,0.19377,0.22229
2013,66 and older,Urban regions,Never,0.70163,2245,3113,0.68556,0.71771
2013,66 and older,Rural regions,Sometimes,0.05349,81,1746,0.04293,0.06405
2013,66 and older,Rural regions,Seldom,0.18192,323,1746,0.16382,0.20002
2013,66 and older,Rural regions,Never,0.74247,1342,1746,0.72195,0.76299
2018,17-29 y.,Urban regions,Very often,0.01627,66,2916,0.01168,0.02087
2018,17-29 y.,Urban regions,Often,0.12818,379,2916,0.11605,0.14032
2018,17-29 y.,Urban regions,Sometimes,0.28855,987,2916,0.27210,0.30499
2018,17-29 y.,Urban regions,Seldom,0.27807,884,2916,0.26180,0.29433
2018,17-29 y.,Urban regions,Never,0.20587,600,2916,0.19119,0.22054
2018,17-29 y.,Rural regions,Often,0.09933,136,1321,0.08320,0.11547
2018,17-29 y.,Rural regions,Sometimes,0.26425,381,1321,0.24046,0.28804
2018,17-29 y.,Rural regions,Seldom,0.30379,472,1321,0.27898,0.32860
2018,17-29 y.,Rural regions,Never,0.21860,332,1321,0.19630,0.24089
2018,30-45 y.,Urban regions,Very often,0.00617,39,4515,0.00389,0.00846
2018,30-45 y.,Urban regions,Often,0.05136,223,4515,0.04492,0.05780
2018,30-45 y.,Urban regions,Sometimes,0.22877,947,4515,0.21651,0.24102
2018,30-45 y.,Urban regions,Seldom,0.38717,1716,4515,0.37296,0.40138
2018,30-45 y.,Urban regions,Never,0.31200,1590,4515,0.29848,0.32551
2018,30-45 y.,Rural regions,Often,0.02673,53,2197,0.01999,0.03348
2018,30-45 y.,Rural regions,Sometimes,0.19782,366,2197,0.18116,0.21448
2018,30-45 y.,Rural regions,Seldom,0.37057,800,2197,0.35037,0.39077
2018,30-45 y.,Rural regions,Never,0.38805,978,2197,0.36767,0.40843
2018,46-65 y.,Urban regions,Very often,0.00559,44,6057,0.00371,0.00746
2018,46-65 y.,Urban regions,Often,0.02710,166,6057,0.02301,0.03119
2018,46-65 y.,Urban regions,Sometimes,0.15353,916,6057,0.14445,0.16261
2018,46-65 y.,Urban regions,Seldom,0.35356,2122,6057,0.34152,0.36560
2018,46-65 y.,Urban regions,Never,0.45303,2809,6057,0.44049,0.46557
2018,46-65 y.,Rural regions,Often,0.01928,54,3523,0.01474,0.02382
2018,46-65 y.,Rural regions,Sometimes,0.11483,382,3523,0.10430,0.12536
2018,46-65 y.,Rural regions,Seldom,0.33737,1162,3523,0.32176,0.35299
2018,46-65 y.,Rural regions,Never,0.52023,1925,3523,0.50373,0.53673
2018,66 and older,Urban regions,Often,0.00993,41,3125,0.00646,0.01341
2018,66 and older,Urban regions,Sometimes,0.08208,247,3125,0.07245,0.09170
2018,66 and older,Urban regions,Seldom,0.23855,783,3125,0.22361,0.25350
2018,66 and older,Urban regions,Never,0.65519,2054,3125,0.63852,0.67186
2018,66 and older,Rural regions,Sometimes,0.05821,110,1808,0.04741,0.06900
2018,66 and older,Rural regions,Seldom,0.21497,412,1808,0.19603,0.23392
2018,66 and older,Rural regions,Never,0.70412,1286,1808,0.68308,0.72517
