year,age_gr,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Rural regions,Seldom,0.3557107676139491,433,25249,0.3551529812437351,0.35626855398416307
2013,17-29 y.,Rural regions,Never,0.30663830211353904,376,25249,0.3061010574880171,0.307175546739061
2013,30-45 y.,Urban regions,Often,0.029558730690312347,144,25249,0.029450773034868177,0.029666688345756517
2013,30-45 y.,Urban regions,Sometimes,0.1633342150492322,750,25249,0.16309857966076619,0.16356985043769823
2013,30-45 y.,Urban regions,Seldom,0.3869436451842721,1848,25249,0.3866331892369591,0.3872541011315851
2013,30-45 y.,Urban regions,Never,0.4201634090761833,2343,25249,0.41984878797371616,0.4204780301786505
2013,30-45 y.,Rural regions,Often,0.015682123747956477,57,25249,0.015564155747108831,0.01580009174880412
2013,30-45 y.,Rural regions,Sometimes,0.11574581965016048,310,25249,0.11544205634235967,0.11604958295796129
2013,30-45 y.,Rural regions,Seldom,0.38434884556129006,989,25249,0.38388697079631207,0.38481072032626806
2013,30-45 y.,Rural regions,Never,0.48422321104059307,1497,25249,0.48374869839152446,0.4846977236896617
2013,46-65 y.,Urban regions,Often,0.022585900168335265,116,25249,0.022507645059886863,0.022664155276783667
2013,46-65 y.,Urban regions,Sometimes,0.10671775033931093,627,25249,0.10655513280245825,0.1068803678761636
2013,46-65 y.,Urban regions,Seldom,0.3484051898987871,1815,25249,0.3481542407009442,0.34865613909663
2013,46-65 y.,Urban regions,Never,0.5222911595935666,2956,25249,0.5220280766621724,0.5225542425249609
2013,46-65 y.,Rural regions,Often,0.012179160026557912,41,25249,0.012104874716383902,0.012253445336731922
2013,46-65 y.,Rural regions,Sometimes,0.08252328000396994,279,25249,0.08233692504763468,0.0827096349603052
2013,46-65 y.,Rural regions,Seldom,0.29082332518501086,989,25249,0.29051575302692184,0.2911308973430999
2013,46-65 y.,Rural regions,Never,0.6144742347844613,2109,25249,0.6141445994769414,0.6148038700919811
2013,66 and older,Urban regions,Sometimes,0.06019063386161721,183,25249,0.060047786992619645,0.06033348073061477
2013,66 and older,Urban regions,Seldom,0.2144168284407436,684,25249,0.21417033129062377,0.21466332559086346
2013,66 and older,Urban regions,Never,0.7253925376976392,2242,25249,0.7251244795007264,0.725660595894552
2013,66 and older,Rural regions,Sometimes,0.05467989982031595,81,25249,0.05448357720854204,0.05487622243208986
2013,66 and older,Rural regions,Seldom,0.18628789968036324,324,25249,0.18595170198500865,0.18662409737571783
2013,66 and older,Rural regions,Never,0.7590322004993207,1344,25249,0.7586629027780716,0.7594014982205699
2018,17-29 y.,Urban regions,Very often,0.017701032238758917,66,25462,0.017607911293371213,0.01779415318414662
2018,17-29 y.,Urban regions,Often,0.14260928660462482,380,25462,0.14236234769433104,0.1428562255149186
2018,17-29 y.,Urban regions,Sometimes,0.3143247146213942,984,25462,0.3139968649528224,0.314652564289966
2018,17-29 y.,Urban regions,Seldom,0.3007393952979051,884,25462,0.3004155475152664,0.30106324308054383
2018,17-29 y.,Urban regions,Never,0.2246255712373169,599,25462,0.224330849905932,0.22492029256870183
2018,17-29 y.,Rural regions,Often,0.11214899888303262,137,25462,0.11178346247946332,0.11251453528660192
2018,17-29 y.,Rural regions,Sometimes,0.2997535100085499,384,25462,0.29922278384411366,0.3002842361729861
2018,17-29 y.,Rural regions,Seldom,0.34101223689908267,472,25462,0.3404630925150938,0.3415613812830715
2018,17-29 y.,Rural regions,Never,0.2470852542093349,333,25462,0.24658561190221892,0.24758489651645085
2018,30-45 y.,Urban regions,Very often,0.006354390790797042,39,25462,0.006308737547088645,0.006400044034505439
2018,30-45 y.,Urban regions,Often,0.05134344177559223,222,25462,0.05121664274982464,0.051470240801359826
2018,30-45 y.,Urban regions,Sometimes,0.23348572815047428,942,25462,0.23324267054587694,0.2337287857550716
2018,30-45 y.,Urban regions,Seldom,0.3921614310714728,1714,25462,0.3918809229193137,0.39244193922363185
2018,30-45 y.,Urban regions,Never,0.31665500821166365,1586,25462,0.31638774935289127,0.316922267070436
2018,30-45 y.,Rural regions,Often,0.027357868245774564,53,25462,0.02720807985166332,0.02750765663988581
2018,30-45 y.,Rural regions,Sometimes,0.20573422192158547,371,25462,0.20536303155755603,0.2061054122856149
2018,30-45 y.,Rural regions,Seldom,0.3758800425613439,802,25462,0.3754352892730798,0.376324795849608
2018,30-45 y.,Rural regions,Never,0.391027867271296,981,25462,0.3905797795295342,0.3914759550130578
2018,46-65 y.,Urban regions,Very often,0.005418016474876253,44,25462,0.005382017548527878,0.005454015401224629
2018,46-65 y.,Urban regions,Often,0.02726348842453344,164,25462,0.027183626933478318,0.02734334991558856
2018,46-65 y.,Urban regions,Sometimes,0.1548878666917985,914,25462,0.1547104416315855,0.15506529175201147
2018,46-65 y.,Urban regions,Seldom,0.35660127589802726,2120,25462,0.35636637718477615,0.35683617461127837
2018,46-65 y.,Urban regions,Never,0.45582935251076456,2806,25462,0.4555851119470538,0.4560735930744753
2018,46-65 y.,Rural regions,Often,0.01981054834935063,55,25462,0.019715621950218604,0.019905474748482654
2018,46-65 y.,Rural regions,Sometimes,0.11511281348184717,384,25462,0.11489539846682513,0.1153302284968692
2018,46-65 y.,Rural regions,Seldom,0.34102236311834905,1165,25462,0.3406994315406489,0.3413452946960492
2018,46-65 y.,Rural regions,Never,0.5240542750504532,1930,25462,0.523714062292571,0.5243944878083354
2018,66 and older,Urban regions,Often,0.010070873788941526,41,25462,0.010012754482309401,0.01012899309557365
2018,66 and older,Urban regions,Sometimes,0.08361496569111933,247,25462,0.0834538396270035,0.08377609175523515
2018,66 and older,Urban regions,Seldom,0.2405365164758046,779,25462,0.24028772886259483,0.24078530408901436
2018,66 and older,Urban regions,Never,0.6657776440441345,2052,25462,0.665503065151792,0.666052222936477
2018,66 and older,Rural regions,Sometimes,0.05973790464889886,110,25462,0.05953819481023835,0.05993761448755937
2018,66 and older,Rural regions,Seldom,0.2230120220430752,415,25462,0.22266125297327388,0.2233627911128765
2018,66 and older,Rural regions,Never,0.7172500733080259,1287,25462,0.716870595350066,0.7176295512659858
