year,bula_h,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,2nd Quintile,Seldom,0.2679425837320574,27727,0.2627294595193894,0.27315570794472543
2003,Hesse,2nd Quintile,Sometimes,0.14832535885167464,27727,0.14414176812079926,0.15250894958255
2003,Hesse,2nd Quintile,Often,0.0430622009569378,27727,0.04067276939165074,0.045451632522224866
2003,Hesse,2nd Quintile,Very often,0.023923444976076555,27727,0.0221247462382086,0.02572214371394451
2003,Hesse,3rd Quintile,Never,0.5652173913043478,27727,0.5593822890599792,0.5710524935487163
2003,Hesse,3rd Quintile,Seldom,0.24749163879598662,27727,0.24241190959539405,0.2525713679965792
2003,Hesse,3rd Quintile,Sometimes,0.1605351170568562,27727,0.1562140508432232,0.16485618327048918
2003,Hesse,3rd Quintile,Often,0.020066889632107024,27727,0.01841628569304219,0.021717493571171857
2003,Hesse,3rd Quintile,Very often,0.006688963210702341,27727,0.005729503673200985,0.007648422748203697
2003,Hesse,4th Quintile,Never,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Hesse,4th Quintile,Seldom,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,Hesse,4th Quintile,Sometimes,0.1388888888888889,27727,0.13481819937478862,0.14295957840298917
2003,Hesse,4th Quintile,Often,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2003,Hesse,4th Quintile,Very often,0.0030864197530864196,27727,0.002433498386261445,0.0037393411199113944
2003,Hesse,5th Quintile,Never,0.4841897233201581,27727,0.4783072846336489,0.49007216200666726
2003,Hesse,5th Quintile,Seldom,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Hesse,5th Quintile,Sometimes,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Hesse,5th Quintile,Often,0.03359683794466403,27727,0.03147587537832617,0.035717800511001895
2003,Hesse,5th Quintile,Very often,0.003952569169960474,27727,0.0032140115566452734,0.004691126783275675
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.5847953216374269,27727,0.5789951920851755,0.5905954511896783
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.25146198830409355,27727,0.24635520144271983,0.2565687751654673
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.15204678362573099,27727,0.14782029996020277,0.1562732672912592
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5532786885245902,27727,0.5474268149219269,0.5591305621272534
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.1557377049180328,27727,0.1514695496265406,0.16000586020952498
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6101694915254238,27727,0.6044287527293131,0.6159102303215345
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.24745762711864408,27727,0.24237813218540724,0.2525371220518809
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.12203389830508475,27727,0.11818103370876182,0.12588676290140768
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.010169491525423728,27727,0.008988532941423776,0.01135045010942368
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.010169491525423728,27727,0.008988532941423776,0.01135045010942368
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5050505050505051,27727,0.4991654236026684,0.5109355864983417
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.3434343434343434,27727,0.3378449385205491,0.34902374834813776
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.12794612794612795,27727,0.12401434204355254,0.13187791384870334
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.020202020202020204,27727,0.01854598219254216,0.02185805821149825
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.003367003367003367,27727,0.0026851452161718616,0.004048861517834872
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5719557195571956,27727,0.5661316013222454,0.5777798377921458
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.2767527675276753,27727,0.271486608053321,0.28201892700202963
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.11808118081180811,27727,0.11428270575491557,0.12187965586870066
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.033210332103321034,27727,0.031101183208869454,0.035319480997772615
2003,Baden-Wuerttemberg,1st Quintile,Never,0.5421686746987951,27727,0.5363042610889395,0.5480330883086508
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.3413654618473896,27727,0.3357841451011799,0.3469467785935993
2003,Baden-Wuerttemberg,1st Quintile,Sometimes,0.09236947791164658,27727,0.0889612908718791,0.09577766495141407
2003,Baden-Wuerttemberg,1st Quintile,Often,0.024096385542168676,27727,0.022291357118753026,0.025901413965584326
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.5344352617079889,27727,0.5285638542198395,0.5403066691961383
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29201101928374656,27727,0.2866590020968477,0.29736303647064544
2003,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.14325068870523416,27727,0.13912705698736513,0.1473743204231032
2003,Baden-Wuerttemberg,2nd Quintile,Often,0.02203856749311295,27727,0.020310514028282323,0.023766620957943574
2003,Baden-Wuerttemberg,2nd Quintile,Very often,0.008264462809917356,27727,0.007198824358245093,0.009330101261589618
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.5538971807628524,27727,0.5480460919343912,0.5597482695913136
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3117744610281924,27727,0.3063220286137169,0.3172268934426679
2003,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.11276948590381426,27727,0.10904626619079964,0.11649270561682888
2003,Baden-Wuerttemberg,3rd Quintile,Often,0.01824212271973466,27727,0.016666890762292913,0.019817354677176408
2003,Baden-Wuerttemberg,3rd Quintile,Very often,0.003316749585406302,27727,0.0026399819963138973,0.0039935171744987065
2003,Baden-Wuerttemberg,4th Quintile,Never,0.46326836581709147,27727,0.45739888686928853,0.4691378447648944
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.38830584707646176,27727,0.3825691917140759,0.39404250243884764
2003,Baden-Wuerttemberg,4th Quintile,Sometimes,0.12593703148425786,27727,0.12203174663428305,0.12984231633423265
2003,Baden-Wuerttemberg,4th Quintile,Often,0.020989505247376312,27727,0.019302177669592385,0.02267683282516024
2003,Baden-Wuerttemberg,4th Quintile,Very often,0.0014992503748125937,27727,0.0010438263775180876,0.0019546743721070995
2003,Baden-Wuerttemberg,5th Quintile,Never,0.46021220159151194,27727,0.4543454834141317,0.46607891976889215
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.376657824933687,27727,0.37095432575599,0.38236132411138396
2003,Baden-Wuerttemberg,5th Quintile,Sometimes,0.13262599469496023,27727,0.12863370398233887,0.13661828540758159
2003,Baden-Wuerttemberg,5th Quintile,Often,0.027851458885941646,27727,0.025914613653306242,0.02978830411857705
2003,Baden-Wuerttemberg,5th Quintile,Very often,0.002652519893899204,27727,0.0020470992823860513,0.003257940505412357
2003,Bavaria,1st Quintile,Never,0.582995951417004,27727,0.5771922169373205,0.5887996858966875
2003,Bavaria,1st Quintile,Seldom,0.2145748987854251,27727,0.2097426812538756,0.2194071163169746
2003,Bavaria,1st Quintile,Sometimes,0.16194331983805668,27727,0.15760698464445194,0.16627965503166142
2003,Bavaria,1st Quintile,Often,0.03643724696356275,27727,0.03423169441204937,0.03864279951507613
2003,Bavaria,1st Quintile,Very often,0.004048582995951417,27727,0.0033011448983918915,0.004796021093510943
2003,Bavaria,2nd Quintile,Never,0.5708154506437768,27727,0.5649893963225525,0.5766415049650011
2003,Bavaria,2nd Quintile,Seldom,0.2532188841201717,27727,0.2481003059626255,0.25833746227771787
2003,Bavaria,2nd Quintile,Sometimes,0.14163090128755365,27727,0.13752677536891408,0.14573502720619322
2003,Bavaria,2nd Quintile,Often,0.02575107296137339,27727,0.023886680823236056,0.027615465099510725
2003,Bavaria,2nd Quintile,Very often,0.008583690987124463,27727,0.007497841334122984,0.009669540640125943
2003,Bavaria,3rd Quintile,Never,0.5039619651347068,27727,0.4980767682058197,0.5098471620635939
2003,Bavaria,3rd Quintile,Seldom,0.3438985736925515,27727,0.3383073700759003,0.3494897773092027
2003,Bavaria,3rd Quintile,Sometimes,0.12995245641838352,27727,0.1259945240459699,0.13391038879079714
2003,Bavaria,3rd Quintile,Often,0.017432646592709985,27727,0.015892126176776638,0.01897316700864333
2003,Bavaria,3rd Quintile,Very often,0.004754358161648178,27727,0.003944673858175898,0.005564042465120458
2003,Bavaria,4th Quintile,Never,0.47244094488188976,27727,0.4665645098953468,0.4783173798684327
2003,Bavaria,4th Quintile,Seldom,0.3438320209973753,27727,0.33824107488179583,0.3494229671129548
2003,Bavaria,4th Quintile,Sometimes,0.14960629921259844,27727,0.14540784339347032,0.15380475503172655
2003,Bavaria,4th Quintile,Often,0.026246719160104987,27727,0.024364948862259247,0.028128489457950726
2003,Bavaria,4th Quintile,Very often,0.007874015748031496,27727,0.00683364967355867,0.008914381822504322
2003,Bavaria,5th Quintile,Never,0.45151199165797706,27727,0.44565434941873694,0.4573696338972172
2003,Bavaria,5th Quintile,Seldom,0.3555787278415016,27727,0.3499442010270616,0.36121325465594156
2003,Bavaria,5th Quintile,Sometimes,0.15954118873826903,27727,0.1552309705095296,0.16385140696700845
2003,Bavaria,5th Quintile,Often,0.027111574556830033,27727,0.025199901941957974,0.029023247171702092
2003,Bavaria,5th Quintile,Very often,0.006256517205422315,27727,0.005328388727327957,0.007184645683516673
2003,Berlin,1st Quintile,Never,0.3671875,27727,0.36151354223272464,0.37286145776727536
2003,Berlin,1st Quintile,Sometimes,0.328125,27727,0.3225982663983863,0.3336517336016137
2003,Berlin,1st Quintile,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Berlin,1st Quintile,Often,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Berlin,1st Quintile,Very often,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,Berlin,2nd Quintile,Never,0.49624060150375937,27727,0.49035538616378177,0.502125816843737
2003,Berlin,2nd Quintile,Seldom,0.24812030075187969,27727,0.24303624904192594,0.2532043524618334
2003,Berlin,2nd Quintile,Sometimes,0.19548872180451127,27727,0.1908207142307611,0.20015672937826143
2003,Berlin,2nd Quintile,Often,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Berlin,2nd Quintile,Very often,0.007518796992481203,27727,0.006501986650490456,0.008535607334471949
2003,Berlin,3rd Quintile,Never,0.56,27727,0.5541571467062341,0.565842853293766
2003,Berlin,3rd Quintile,Seldom,0.24571428571428572,27727,0.24064685551984183,0.2507817159087296
2003,Berlin,3rd Quintile,Sometimes,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Berlin,3rd Quintile,Often,0.045714285714285714,27727,0.043255787990509324,0.048172783438062104
2003,Berlin,3rd Quintile,Very often,0.005714285714285714,27727,0.004827045525419583,0.006601525903151845
2003,Berlin,4th Quintile,Seldom,0.4228571428571429,27727,0.4170422311048288,0.42867205460945695
2003,Berlin,4th Quintile,Never,0.4057142857142857,27727,0.3999344908407101,0.4114940805878613
2003,Berlin,4th Quintile,Sometimes,0.14857142857142858,27727,0.1443849739349097,0.15275788320794745
2003,Berlin,4th Quintile,Very often,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,Berlin,4th Quintile,Often,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,Berlin,5th Quintile,Seldom,0.41578947368421054,27727,0.40998816380315595,0.42159078356526514
2003,Berlin,5th Quintile,Never,0.3526315789473684,27727,0.34700763496438586,0.35825552293035096
2003,Berlin,5th Quintile,Sometimes,0.17894736842105263,27727,0.1744355378052901,0.18345919903681518
2003,Berlin,5th Quintile,Often,0.04736842105263158,27727,0.04486800907080868,0.04986883303445448
2003,Berlin,5th Quintile,Very often,0.005263157894736842,27727,0.004411467143219947,0.006114848646253737
2003,Brandenburg,1st Quintile,Never,0.5867768595041323,27727,0.5809807919799593,0.5925729270283052
2003,Brandenburg,1st Quintile,Seldom,0.2892561983471074,27727,0.2839191331562744,0.29459326353794046
2003,Brandenburg,1st Quintile,Sometimes,0.09917355371900827,27727,0.09565533259526707,0.10269177484274947
2003,Brandenburg,1st Quintile,Often,0.024793388429752067,27727,0.02296309428301957,0.026623682576484564
2003,Brandenburg,2nd Quintile,Never,0.6211453744493393,27727,0.615435355428998,0.6268553934696806
2003,Brandenburg,2nd Quintile,Seldom,0.2775330396475771,27727,0.27226230719337685,0.2828037721017773
2003,Brandenburg,2nd Quintile,Sometimes,0.09691629955947137,27727,0.0934339926553262,0.10039860646361654
2003,Brandenburg,2nd Quintile,Often,0.004405286343612335,27727,0.00362575605826029,0.005184816628964381
2003,Brandenburg,3rd Quintile,Never,0.5778688524590164,27727,0.5720552815701017,0.5836824233479312
2003,Brandenburg,3rd Quintile,Seldom,0.3073770491803279,27727,0.30194593681845716,0.3128081615421986
2003,Brandenburg,3rd Quintile,Sometimes,0.09016393442622951,27727,0.08679259382018616,0.09353527503227287
2003,Brandenburg,3rd Quintile,Often,0.020491803278688523,27727,0.018824176899130633,0.022159429658246414
2003,Brandenburg,3rd Quintile,Very often,0.004098360655737705,27727,0.003346360482555606,0.004850360828919804
2003,Brandenburg,4th Quintile,Never,0.45933014354066987,27727,0.45346426343194396,0.4651960236493958
2003,Brandenburg,4th Quintile,Seldom,0.40669856459330145,27727,0.4009165571092223,0.4124805720773806
2003,Brandenburg,4th Quintile,Sometimes,0.11004784688995216,27727,0.10636419370988728,0.11373150007001703
2003,Brandenburg,4th Quintile,Often,0.023923444976076555,27727,0.0221247462382086,0.02572214371394451
2003,Brandenburg,5th Quintile,Never,0.5619834710743802,27727,0.556143487158809,0.5678234549899513
2003,Brandenburg,5th Quintile,Seldom,0.371900826446281,27727,0.3662118738778419,0.3775897790147201
2003,Brandenburg,5th Quintile,Sometimes,0.049586776859504134,27727,0.04703146562001213,0.052142088098996134
2003,Brandenburg,5th Quintile,Very often,0.008264462809917356,27727,0.007198824358245093,0.009330101261589618
2003,Brandenburg,5th Quintile,Often,0.008264462809917356,27727,0.007198824358245093,0.009330101261589618
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.6493506493506493,27727,0.6437339550239755,0.6549673436773232
2003,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.2597402597402597,27727,0.2545788738452956,0.26490164563522384
2003,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.06493506493506493,27727,0.06203461645667217,0.06783551341345768
2003,Mecklenburg-Western Pomerania,1st Quintile,Often,0.025974025974025976,27727,0.024101794531801345,0.027846257416250606
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.5947712418300654,27727,0.588992547265613,0.6005499363945177
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.3137254901960784,27727,0.3082637823234743,0.31918719806868256
2003,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
