year,bula_h,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Hamburg,2nd Quintile,Oft,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Hamburg,3rd Quintile,Selten,0.5490196078431373,27727,0.5431625786628689,0.5548766370234057
2003,Hamburg,3rd Quintile,Nie,0.3137254901960784,27727,0.3082637823234743,0.31918719806868256
2003,Hamburg,3rd Quintile,Manchmal,0.13725490196078433,27727,0.1332043909946078,0.14130541292696086
2003,Hamburg,4th Quintile,Selten,0.49295774647887325,27727,0.48707294855979977,0.49884254439794673
2003,Hamburg,4th Quintile,Nie,0.36619718309859156,27727,0.3605264499315291,0.371867916265654
2003,Hamburg,4th Quintile,Manchmal,0.1267605633802817,27727,0.1228443767456691,0.13067675001489426
2003,Hamburg,4th Quintile,Oft,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Hamburg,5th Quintile,Nie,0.47115384615384615,27727,0.46527826707716713,0.47702942523052516
2003,Hamburg,5th Quintile,Selten,0.3557692307692308,27727,0.3501340279153257,0.36140443362313585
2003,Hamburg,5th Quintile,Manchmal,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Hamburg,5th Quintile,Oft,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Hamburg,5th Quintile,Sehr oft,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Lower Saxony,1st Quintile,Nie,0.49171270718232046,27727,0.4858281339452894,0.49759728041935153
2003,Lower Saxony,1st Quintile,Selten,0.26519337016574585,27727,0.2599973300609063,0.2703894102705854
2003,Lower Saxony,1st Quintile,Manchmal,0.19889502762430938,27727,0.1941965051691024,0.20359355007951638
2003,Lower Saxony,1st Quintile,Oft,0.03314917127071823,27727,0.031041898745569466,0.035256443795866996
2003,Lower Saxony,1st Quintile,Sehr oft,0.011049723756906077,27727,0.00981926356297228,0.012280183950839874
2003,Lower Saxony,2nd Quintile,Nie,0.5324232081911263,27727,0.5265502137125229,0.5382962026697298
2003,Lower Saxony,2nd Quintile,Selten,0.24573378839590443,27727,0.2406662226153152,0.25080135417649363
2003,Lower Saxony,2nd Quintile,Manchmal,0.16040955631399317,27727,0.1560898572501157,0.16472925537787064
2003,Lower Saxony,2nd Quintile,Oft,0.06143344709897611,27727,0.05860700814925536,0.06425988604869685
2003,Lower Saxony,3rd Quintile,Nie,0.535064935064935,27727,0.5291940439426109,0.5409358261872591
2003,Lower Saxony,3rd Quintile,Selten,0.3090909090909091,27727,0.30365141887837876,0.3145303993034394
2003,Lower Saxony,3rd Quintile,Manchmal,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,Lower Saxony,3rd Quintile,Oft,0.033766233766233764,27727,0.03164011732086464,0.035892350211602884
2003,Lower Saxony,3rd Quintile,Sehr oft,0.007792207792207792,27727,0.006757217659314448,0.008827197925101136
2003,Lower Saxony,4th Quintile,Nie,0.5020833333333333,27727,0.496198002722503,0.5079686639441637
2003,Lower Saxony,4th Quintile,Selten,0.33541666666666664,27727,0.32985926646728636,0.3409740668660469
2003,Lower Saxony,4th Quintile,Manchmal,0.1375,27727,0.13344645003031566,0.14155354996968436
2003,Lower Saxony,4th Quintile,Oft,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Lower Saxony,4th Quintile,Sehr oft,0.004166666666666667,27727,0.0034084517243614604,0.004924881608971873
2003,Lower Saxony,5th Quintile,Nie,0.5141242937853108,27727,0.5082412607709106,0.520007326799711
2003,Lower Saxony,5th Quintile,Selten,0.3182674199623352,27727,0.31278455251447024,0.3237502874102002
2003,Lower Saxony,5th Quintile,Manchmal,0.1224105461393597,27727,0.11855256814852677,0.12626852413019263
2003,Lower Saxony,5th Quintile,Oft,0.035781544256120526,27727,0.03359518316469671,0.037967905347544344
2003,Lower Saxony,5th Quintile,Sehr oft,0.009416195856873822,27727,0.008279385600130083,0.010553006113617562
2003,Bremen,1st Quintile,Nie,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Bremen,1st Quintile,Manchmal,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Bremen,1st Quintile,Selten,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Bremen,2nd Quintile,Nie,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Bremen,2nd Quintile,Selten,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Bremen,2nd Quintile,Manchmal,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Bremen,3rd Quintile,Nie,0.65625,27727,0.6506593714016927,0.6618406285983073
2003,Bremen,3rd Quintile,Selten,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Bremen,3rd Quintile,Manchmal,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Bremen,4th Quintile,Nie,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bremen,4th Quintile,Selten,0.34285714285714286,27727,0.3372699826209249,0.34844430309336083
2003,Bremen,4th Quintile,Manchmal,0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,Bremen,4th Quintile,Oft,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Bremen,5th Quintile,Nie,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Bremen,5th Quintile,Selten,0.28846153846153844,27727,0.28312883077893913,0.29379424614413774
2003,Bremen,5th Quintile,Manchmal,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Bremen,5th Quintile,Oft,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,North Rhine-Westphalia,1st Quintile,Nie,0.5854700854700855,27727,0.5796713282876903,0.5912688426524807
2003,North Rhine-Westphalia,1st Quintile,Selten,0.21581196581196582,27727,0.21096965684909746,0.22065427477483418
2003,North Rhine-Westphalia,1st Quintile,Manchmal,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,North Rhine-Westphalia,1st Quintile,Oft,0.029914529914529916,27727,0.027909362117002526,0.031919697712057306
2003,North Rhine-Westphalia,1st Quintile,Sehr oft,0.014957264957264958,27727,0.013528508323752762,0.016386021590777154
2003,North Rhine-Westphalia,2nd Quintile,Nie,0.5516339869281046,27727,0.5457800710062157,0.5574879028499935
2003,North Rhine-Westphalia,2nd Quintile,Selten,0.27058823529411763,27727,0.2653589123009607,0.27581755828727456
2003,North Rhine-Westphalia,2nd Quintile,Manchmal,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,North Rhine-Westphalia,2nd Quintile,Oft,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,North Rhine-Westphalia,2nd Quintile,Sehr oft,0.009150326797385621,27727,0.008029530163851765,0.010271123430919477
2003,North Rhine-Westphalia,3rd Quintile,Nie,0.5276548672566371,27727,0.521778494634497,0.5335312398787773
2003,North Rhine-Westphalia,3rd Quintile,Selten,0.30420353982300885,27727,0.29878817313265404,0.30961890651336366
2003,North Rhine-Westphalia,3rd Quintile,Manchmal,0.13606194690265486,27727,0.132026289671195,0.1400976041341147
2003,North Rhine-Westphalia,3rd Quintile,Oft,0.028761061946902654,27727,0.026793764032196292,0.030728359861609017
2003,North Rhine-Westphalia,3rd Quintile,Sehr oft,0.00331858407079646,27727,0.002641629971396202,0.003995538170196718
2003,North Rhine-Westphalia,4th Quintile,Nie,0.4922089825847846,27727,0.4863243154135018,0.49809364975606746
2003,North Rhine-Westphalia,4th Quintile,Selten,0.31805682859761686,27727,0.3125749289032529,0.3235387282919808
2003,North Rhine-Westphalia,4th Quintile,Manchmal,0.13657195233730524,27727,0.13252993227142404,0.14061397240318643
2003,North Rhine-Westphalia,4th Quintile,Oft,0.04766269477543538,27727,0.04515491540672293,0.05017047414414783
2003,North Rhine-Westphalia,4th Quintile,Sehr oft,0.005499541704857928,27727,0.004629038501039391,0.006370044908676466
2003,North Rhine-Westphalia,5th Quintile,Nie,0.45068285280728376,27727,0.44482616970581057,0.45653953590875695
2003,North Rhine-Westphalia,5th Quintile,Selten,0.3520485584218513,27727,0.3464267357124994,0.3576703811312032
2003,North Rhine-Westphalia,5th Quintile,Manchmal,0.15933232169954475,27727,0.15502439061173592,0.16364025278735359
2003,North Rhine-Westphalia,5th Quintile,Oft,0.030349013657056147,27727,0.028329788992408914,0.03236823832170338
2003,North Rhine-Westphalia,5th Quintile,Sehr oft,0.007587253414264037,27727,0.006565859909226212,0.008608646919301861
2003,Hesse,1st Quintile,Nie,0.6083333333333333,27727,0.6025877550916297,0.6140789115750369
2003,Hesse,1st Quintile,Selten,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Hesse,1st Quintile,Manchmal,0.15833333333333333,27727,0.15403637768108838,0.16263028898557827
2003,Hesse,1st Quintile,Oft,0.058333333333333334,27727,0.05557458790899527,0.0610920787576714
2003,Hesse,1st Quintile,Sehr oft,0.008333333333333333,27727,0.0072633010892686495,0.009403365577398017
2003,Hesse,2nd Quintile,Nie,0.5410628019323671,27727,0.5351973011281791,0.5469283027365551
2003,Hesse,2nd Quintile,Selten,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Hesse,2nd Quintile,Manchmal,0.14009661835748793,27727,0.13601113651374774,0.14418210020122812
2003,Hesse,2nd Quintile,Oft,0.03864734299516908,27727,0.036378492828117955,0.040916193162220206
2003,Hesse,2nd Quintile,Sehr oft,0.01932367149758454,27727,0.017703308566476058,0.020944034428693022
2003,Hesse,3rd Quintile,Nie,0.548951048951049,27727,0.5430939403272124,0.5548081575748856
2003,Hesse,3rd Quintile,Selten,0.24825174825174826,27727,0.24316679457003923,0.25333670193345725
2003,Hesse,3rd Quintile,Manchmal,0.16783216783216784,27727,0.16343323131812526,0.17223110434621042
2003,Hesse,3rd Quintile,Oft,0.024475524475524476,27727,0.022656704485828266,0.026294344465220686
2003,Hesse,3rd Quintile,Sehr oft,0.01048951048951049,27727,0.00929030821892445,0.01168871276009653
2003,Hesse,4th Quintile,Nie,0.44200626959247646,27727,0.43616061023044983,0.4478519289545031
2003,Hesse,4th Quintile,Selten,0.3981191222570533,27727,0.39235721290019493,0.4038810316139117
2003,Hesse,4th Quintile,Manchmal,0.13166144200626959,27727,0.12768148411826716,0.135641399894272
2003,Hesse,4th Quintile,Oft,0.025078369905956112,27727,0.023237855864371545,0.02691888394754068
2003,Hesse,4th Quintile,Sehr oft,0.003134796238244514,27727,0.0024767937936725814,0.0037927986828164466
2003,Hesse,5th Quintile,Nie,0.49162011173184356,27727,0.48573555666321594,0.4975046668004712
2003,Hesse,5th Quintile,Selten,0.33891992551210426,27727,0.3333483218525567,0.3444915291716518
2003,Hesse,5th Quintile,Manchmal,0.1340782122905028,27727,0.130067485591169,0.13808893898983657
2003,Hesse,5th Quintile,Oft,0.03165735567970205,27727,0.029596457778526482,0.033718253580877613
2003,Hesse,5th Quintile,Sehr oft,0.0037243947858473,27727,0.0030073897048177047,0.004441399866876895
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Nie,0.5878787878787879,27727,0.5820850210972068,0.593672554660369
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Selten,0.2545454545454545,27727,0.24941804642507878,0.2596728626658303
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Manchmal,0.14545454545454545,27727,0.14130466235380984,0.14960442855528105
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Oft,0.006060606060606061,27727,0.005147034419243747,0.006974177701968374
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Sehr oft,0.006060606060606061,27727,0.005147034419243747,0.006974177701968374
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Nie,0.5594713656387665,27727,0.553627763579764,0.5653149676977691
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Selten,0.23788546255506607,27727,0.23287360516998942,0.24289731994014271
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Manchmal,0.16299559471365638,27727,0.15864792608581393,0.16734326334149882
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Oft,0.030837004405286344,27727,0.028802122858753602,0.032871885951819085
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Sehr oft,0.00881057268722467,27727,0.007710592076773136,0.009910553297676204
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Nie,0.5907473309608541,27727,0.5849596940935434,0.5965349678281647
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Selten,0.26334519572953735,27727,0.2581607856913892,0.2685296057676855
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Manchmal,0.12455516014234876,27727,0.12066829130153624,0.12844202898316126
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Oft,0.010676156583629894,27727,0.009466446403056808,0.011885866764202979
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Sehr oft,0.010676156583629894,27727,0.009466446403056808,0.011885866764202979
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Nie,0.528125,27727,0.5222489365350405,0.5340010634649595
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Selten,0.321875,27727,0.31637575420872,0.32737424579128005
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Manchmal,0.128125,27727,0.12419087022547458,0.1320591297745254
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Oft,0.01875,27727,0.017153403764090597,0.0203465962359094
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Sehr oft,0.003125,27727,0.0024680232606849694,0.003781976739315031
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Nie,0.5649122807017544,27727,0.5590767071037205,0.5707478542997882
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Selten,0.28421052631578947,27727,0.2789014696192206,0.28951958301235836
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Manchmal,0.11578947368421053,27727,0.11202315547061405,0.119555791897807
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Oft,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,Baden-Wuerttemberg,1st Quintile,Nie,0.5358649789029536,27727,0.5299947574234622,0.5417352003824449
2003,Baden-Wuerttemberg,1st Quintile,Selten,0.3459915611814346,27727,0.340392321486049,0.3515908008768202
2003,Baden-Wuerttemberg,1st Quintile,Manchmal,0.09282700421940929,27727,0.08941124810433228,0.0962427603344863
2003,Baden-Wuerttemberg,1st Quintile,Oft,0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,Baden-Wuerttemberg,2nd Quintile,Nie,0.5269461077844312,27727,0.5210692789653647,0.5328229366034977
2003,Baden-Wuerttemberg,2nd Quintile,Selten,0.30538922155688625,27727,0.2999679365234786,0.3108105065902939
2003,Baden-Wuerttemberg,2nd Quintile,Manchmal,0.1347305389221557,27727,0.13071158208846134,0.13874949575585005
2003,Baden-Wuerttemberg,2nd Quintile,Oft,0.023952095808383235,27727,0.02215234674233582,0.02575184487443065
2003,Baden-Wuerttemberg,2nd Quintile,Sehr oft,0.008982035928143712,27727,0.007871499554698014,0.01009257230158941
2003,Baden-Wuerttemberg,3rd Quintile,Nie,0.5706896551724138,27727,0.5648633891935426,0.5765159211512849
2003,Baden-Wuerttemberg,3rd Quintile,Selten,0.2896551724137931,27727,0.2843159269732335,0.29499441785435276
2003,Baden-Wuerttemberg,3rd Quintile,Manchmal,0.11724137931034483,27727,0.11345463419892879,0.12102812442176086
2003,Baden-Wuerttemberg,3rd Quintile,Oft,0.01896551724137931,27727,0.017359947730939546,0.020571086751819075
2003,Baden-Wuerttemberg,3rd Quintile,Sehr oft,0.0034482758620689655,27727,0.0027582655938593547,0.004138286130278576
2003,Baden-Wuerttemberg,4th Quintile,Nie,0.4602941176470588,27727,0.45442732257738233,0.46616091271673527
2003,Baden-Wuerttemberg,4th Quintile,Selten,0.3926470588235294,27727,0.38689893157186417,0.39839518607519464
2003,Baden-Wuerttemberg,4th Quintile,Manchmal,0.1264705882352941,27727,0.12255823404105434,0.13038294242953388
2003,Baden-Wuerttemberg,4th Quintile,Oft,0.01911764705882353,27727,0.017505775951898467,0.020729518165748594
2003,Baden-Wuerttemberg,4th Quintile,Sehr oft,0.0014705882352941176,27727,0.0010195320895270204,0.0019216443810612148
2003,Baden-Wuerttemberg,5th Quintile,Nie,0.462111801242236,27727,0.45624334098330666,0.46798026150116534
2003,Baden-Wuerttemberg,5th Quintile,Selten,0.3763975155279503,27727,0.3706947971813663,0.38210023387453435
2003,Baden-Wuerttemberg,5th Quintile,Manchmal,0.13167701863354037,27727,0.1276968610210506,0.13565717624603013
2003,Baden-Wuerttemberg,5th Quintile,Oft,0.02732919254658385,27727,0.02541007767350145,0.02924830741966625
2003,Baden-Wuerttemberg,5th Quintile,Sehr oft,0.002484472049689441,27727,0.0018984937675452312,0.003070450331833651
2003,Bavaria,1st Quintile,Nie,0.5895196506550219,27727,0.5837293654088508,0.595309935901193
2003,Bavaria,1st Quintile,Selten,0.2096069868995633,27727,0.20481595509432002,0.2143980187048066
2003,Bavaria,1st Quintile,Manchmal,0.1615720524017467,27727,0.15723973143834952,0.1659043733651439
2003,Bavaria,1st Quintile,Oft,0.034934497816593885,27727,0.032773221581204305,0.037095774051983464
2003,Bavaria,1st Quintile,Sehr oft,0.004366812227074236,27727,0.0035906784730287155,0.005142945981119755
2003,Bavaria,2nd Quintile,Nie,0.5654205607476636,27727,0.5595857736191646,0.5712553478761625
2003,Bavaria,2nd Quintile,Selten,0.2616822429906542,27727,0.2565083979911211,0.2668560879901873
2003,Bavaria,2nd Quintile,Manchmal,0.14485981308411214,27727,0.14071698178599004,0.14900264438223423
2003,Bavaria,2nd Quintile,Oft,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Bavaria,2nd Quintile,Sehr oft,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Bavaria,3rd Quintile,Nie,0.5041186161449753,27727,0.49823343411637466,0.510003798173576
2003,Bavaria,3rd Quintile,Selten,0.3344316309719934,27727,0.3288782861529258,0.339984975791061
2003,Bavaria,3rd Quintile,Manchmal,0.13344316309719934,27727,0.1294404789553783,0.13744584723902037
2003,Bavaria,3rd Quintile,Oft,0.023064250411861616,27727,0.021297369399763736,0.024831131423959495
2003,Bavaria,3rd Quintile,Sehr oft,0.004942339373970346,27727,0.00411688126971515,0.0057677974782255415
2003,Bavaria,4th Quintile,Nie,0.48152866242038217,27727,0.47564729816256374,0.4874100266782006
2003,Bavaria,4th Quintile,Selten,0.3452229299363057,27727,0.3396266274785028,0.3508192323941086
2003,Bavaria,4th Quintile,Manchmal,0.14012738853503184,27727,0.13604153116237866,0.14421324590768503
2003,Bavaria,4th Quintile,Oft,0.0267515923566879,27727,0.024852302276112445,0.028650882437263353
2003,Bavaria,4th Quintile,Sehr oft,0.006369426751592357,27727,0.0054330140908845454,0.007305839412300169
2003,Bavaria,5th Quintile,Nie,0.452755905511811,27727,0.44689685511217314,0.45861495591144885
2003,Bavaria,5th Quintile,Selten,0.3513779527559055,27727,0.34575858134594495,0.35699732416586605
2003,Bavaria,5th Quintile,Manchmal,0.1624015748031496,27727,0.15806029603398838,0.1667428535723108
2003,Bavaria,5th Quintile,Oft,0.0265748031496063,27727,0.02468162732464836,0.02846797897456424
2003,Bavaria,5th Quintile,Sehr oft,0.006889763779527559,27727,0.005916107822439654,0.007863419736615465
2003,Berlin,1st Quintile,Nie,0.36507936507936506,27727,0.3594123026834901,0.37074642747524
2003,Berlin,1st Quintile,Manchmal,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Berlin,1st Quintile,Selten,0.25396825396825395,27727,0.24884468011138447,0.2590918278251234
2003,Berlin,1st Quintile,Oft,0.03968253968253968,27727,0.037384742077965605,0.041980337287113756
2003,Berlin,1st Quintile,Sehr oft,0.007936507936507936,27727,0.006892054479883356,0.008980961393132515
2003,Berlin,2nd Quintile,Nie,0.49557522123893805,27727,0.48969006999987325,0.5014603724780029
2003,Berlin,2nd Quintile,Selten,0.2743362831858407,27727,0.26908441327832955,0.27958815309335183
2003,Berlin,2nd Quintile,Manchmal,0.168141592920354,27727,0.16373942186504975,0.17254376397565824
2003,Berlin,2nd Quintile,Oft,0.05309734513274336,27727,0.05045801509328869,0.05573667517219803
2003,Berlin,2nd Quintile,Sehr oft,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,Berlin,3rd Quintile,Nie,0.5706521739130435,27727,0.5648258449441892,0.5764785028818977
2003,Berlin,3rd Quintile,Selten,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Berlin,3rd Quintile,Manchmal,0.15760869565217392,27727,0.153319739017197,0.16189765228715083
2003,Berlin,3rd Quintile,Oft,0.04891304347826087,27727,0.04637425168248987,0.051451835274031875
2003,Berlin,3rd Quintile,Sehr oft,0.005434782608695652,27727,0.004569391653039828,0.006300173564351476
2003,Berlin,4th Quintile,Selten,0.41379310344827586,27727,0.4079958576301834,0.4195903492663683
2003,Berlin,4th Quintile,Nie,0.41379310344827586,27727,0.4079958576301834,0.4195903492663683
2003,Berlin,4th Quintile,Manchmal,0.14367816091954022,27727,0.13954941154977163,0.1478069102893088
2003,Berlin,4th Quintile,Oft,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,Berlin,4th Quintile,Sehr oft,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Berlin,5th Quintile,Selten,0.4215686274509804,27727,0.4157561043492239,0.4273811505527369
2003,Berlin,5th Quintile,Nie,0.3431372549019608,27727,0.3375490041926886,0.348725505611233
2003,Berlin,5th Quintile,Manchmal,0.18627450980392157,27727,0.18169182165016334,0.1908571979576798
2003,Berlin,5th Quintile,Oft,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,Berlin,5th Quintile,Sehr oft,0.004901960784313725,27727,0.004079864885442511,0.00572405668318494
2003,Brandenburg,1st Quintile,Nie,0.5803571428571429,27727,0.5745482654002877,0.5861660203139981
2003,Brandenburg,1st Quintile,Selten,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Brandenburg,1st Quintile,Manchmal,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Brandenburg,1st Quintile,Oft,0.026785714285714284,27727,0.02488524662512194,0.02868618194630663
2003,Brandenburg,2nd Quintile,Nie,0.6285714285714286,27727,0.6228839522397434,0.6342589049031138
2003,Brandenburg,2nd Quintile,Selten,0.2714285714285714,27727,0.26619415248938616,0.27666299036775666
2003,Brandenburg,2nd Quintile,Manchmal,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Brandenburg,2nd Quintile,Oft,0.004761904761904762,27727,0.00395158117886075,0.005572228344948775
2003,Brandenburg,3rd Quintile,Nie,0.5877551020408164,27727,0.5819610755204433,0.5935491285611895
2003,Brandenburg,3rd Quintile,Selten,0.2979591836734694,27727,0.29257569009571993,0.3033426772512189
2003,Brandenburg,3rd Quintile,Manchmal,0.08979591836734693,27727,0.0864307847147879,0.09316105201990596
2003,Brandenburg,3rd Quintile,Oft,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Brandenburg,3rd Quintile,Sehr oft,0.004081632653061225,27727,0.00333116244064329,0.00483210286547916
2003,Brandenburg,4th Quintile,Nie,0.45614035087719296,27727,0.4502776559544318,0.4620030457999541
2003,Brandenburg,4th Quintile,Selten,0.42105263157894735,27727,0.4152410764051356,0.4268641867527591
2003,Brandenburg,4th Quintile,Manchmal,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Brandenburg,4th Quintile,Oft,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,Brandenburg,5th Quintile,Nie,0.5669291338582677,27727,0.561096717731125,0.5727615499854104
2003,Brandenburg,5th Quintile,Selten,0.3543307086614173,27727,0.348700634802128,0.3599607825207066
2003,Brandenburg,5th Quintile,Manchmal,0.05511811023622047,27727,0.05243189658262551,0.057804323889815434
2003,Brandenburg,5th Quintile,Oft,0.015748031496062992,27727,0.014282581805536468,0.017213481186589514
2003,Brandenburg,5th Quintile,Sehr oft,0.007874015748031496,27727,0.00683364967355867,0.008914381822504322
2003,Mecklenburg-Western Pomerania,1st Quintile,Nie,0.647887323943662,27727,0.6422652674982797,0.6535093803890443
2003,Mecklenburg-Western Pomerania,1st Quintile,Selten,0.2676056338028169,27727,0.2623945896404913,0.2728166779651425
2003,Mecklenburg-Western Pomerania,1st Quintile,Manchmal,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Mecklenburg-Western Pomerania,1st Quintile,Oft,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Mecklenburg-Western Pomerania,2nd Quintile,Nie,0.5942028985507246,27727,0.5884229165840412,0.599982880517408
