year,bula_h,quintil_oecd,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.3969457214585019,86,20350,0.3958686196347898,0.39802282328221394
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.49810762780518797,136,20350,0.4970069001172667,0.4992083554931092
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.11453411103785394,35,20350,0.11380155274999045,0.11526666932571743
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30789869778689527,95,20350,0.3068368125009949,0.3089605830727956
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5775671911752508,181,20350,0.576430954189975,0.5787034281605266
2003,Baden-Wuerttemberg,1st Quintile,Sometimes,0.1172701951150928,38,20350,0.11669148795133326,0.11784890227885235
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.28205848395665933,102,20350,0.28124908012332683,0.28286788778999183
2003,Baden-Wuerttemberg,1st Quintile,Never,0.6006713209282478,182,20350,0.5997904042375087,0.6015522376189869
2003,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.14810406434970455,46,20350,0.14748929800754942,0.14871883069185968
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.3170728160412713,103,20350,0.31626743755236686,0.31787819453017574
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.5348231196090242,205,20350,0.5339598479803007,0.5356863912377476
2003,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.10552563417139464,60,20350,0.10506764898200727,0.10598361936078202
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3264012290878138,172,20350,0.32570224862872643,0.3271002095469012
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.5680731367407915,270,20350,0.5673347298634808,0.5688115436181023
2003,Baden-Wuerttemberg,4th Quintile,Sometimes,0.12086778987166664,73,20350,0.12042133843806814,0.12131424130526515
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.41902076404537747,223,20350,0.41834500804136443,0.4196965200493905
2003,Baden-Wuerttemberg,4th Quintile,Never,0.4601114460829559,258,20350,0.45942883173270055,0.46079406043321125
2003,Baden-Wuerttemberg,5th Quintile,Sometimes,0.1418456085184892,119,20350,0.14137941450513114,0.14231180253184728
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.39925931616800353,336,20350,0.3986049104554684,0.39991372188053864
2003,Baden-Wuerttemberg,5th Quintile,Never,0.4588950753135073,408,20350,0.4582292298089044,0.45956092081811023
2003,Bavaria,1st Quintile,Sometimes,0.15799559377782144,54,20350,0.1574048036886922,0.15858638386695068
2003,Bavaria,1st Quintile,Seldom,0.22794283249660668,81,20350,0.22726332972694271,0.22862233526627065
2003,Bavaria,1st Quintile,Never,0.6140615737255719,193,20350,0.6132730432137784,0.6148501042373654
2003,Bavaria,2nd Quintile,Sometimes,0.15025776348442593,67,20350,0.1497154890913728,0.15080003787747906
2003,Bavaria,2nd Quintile,Seldom,0.27249788803444375,122,20350,0.271822185211023,0.27317359085786447
2003,Bavaria,2nd Quintile,Never,0.5772443484811303,254,20350,0.5764946587020202,0.5779940382602403
2003,Bavaria,3rd Quintile,Sometimes,0.14306755756636483,70,20350,0.14255258225831638,0.14358253287441328
2003,Bavaria,3rd Quintile,Seldom,0.3061287855093574,181,20350,0.3054509348047465,0.3068066362139683
2003,Bavaria,3rd Quintile,Never,0.5508036569242777,265,20350,0.5500720816049417,0.5515352322436137
2003,Bavaria,4th Quintile,Sometimes,0.14942348034902822,96,20350,0.14894455662098965,0.1499024040770668
2003,Bavaria,4th Quintile,Seldom,0.3266183844004861,225,20350,0.3259883689843717,0.3272483998166004
2003,Bavaria,4th Quintile,Never,0.5239581352504856,325,20350,0.5232872146862607,0.5246290558147105
2003,Bavaria,5th Quintile,Often,0.027693694614019024,37,20350,0.027493162424914102,0.027894226803123947
2003,Bavaria,5th Quintile,Sometimes,0.17381365578412256,183,20350,0.17335055763253174,0.17427675393571337
2003,Bavaria,5th Quintile,Seldom,0.3320148114466145,392,20350,0.3314392996369252,0.3325903232563038
2003,Bavaria,5th Quintile,Never,0.46647783815524396,491,20350,0.4658681835843501,0.4670874927261378
2003,Berlin,1st Quintile,Sometimes,0.29285174045228324,50,20350,0.29176875801145796,0.2939347228931085
2003,Berlin,1st Quintile,Seldom,0.269522904626524,42,20350,0.2684669544852173,0.2705788547678307
2003,Berlin,1st Quintile,Never,0.43762535492119276,61,20350,0.4364447451424561,0.4388059646999294
2003,Berlin,2nd Quintile,Never,1.0,60,20350,1.0,1.0
2003,Berlin,3rd Quintile,Seldom,0.29194233576812995,40,20350,0.29067722192409223,0.29320744961216766
2003,Berlin,3rd Quintile,Never,0.7080576642318701,91,20350,0.7067925503878324,0.7093227780759078
2003,Berlin,4th Quintile,Seldom,0.4349359843679334,59,20350,0.43346321955191586,0.43640874918395095
2003,Berlin,4th Quintile,Never,0.5650640156320667,63,20350,0.5635912508160491,0.5665367804480842
2003,Berlin,5th Quintile,Sometimes,0.15982442827641172,39,20350,0.15885158457822365,0.16079727197459978
2003,Berlin,5th Quintile,Seldom,0.48150563540906804,97,20350,0.4801791295500211,0.48283214126811497
2003,Berlin,5th Quintile,Never,0.35866993631452027,79,20350,0.35739665386663055,0.35994321876241
2003,Brandenburg,1st Quintile,Seldom,0.321172133140007,48,20350,0.31977626998406494,0.322567996295949
2003,Brandenburg,1st Quintile,Never,0.6788278668599931,100,20350,0.6774320037040511,0.6802237300159351
2003,Brandenburg,2nd Quintile,Seldom,0.3103894460626744,59,20350,0.30912074132551753,0.3116581507998312
2003,Brandenburg,2nd Quintile,Never,0.6896105539373255,128,20350,0.6883418492001686,0.6908792586744824
2003,Brandenburg,3rd Quintile,Seldom,0.2821079124621782,64,20350,0.2807734340718863,0.2834423908524701
2003,Brandenburg,3rd Quintile,Never,0.7178920875378217,124,20350,0.7165576091475299,0.7192265659281136
2003,Brandenburg,4th Quintile,Seldom,0.47504724564525114,81,20350,0.4734773955442498,0.4766170957462525
2003,Brandenburg,4th Quintile,Never,0.5249527543547489,88,20350,0.5233829042537476,0.5265226044557502
2003,Brandenburg,5th Quintile,Seldom,0.464366297715018,57,20350,0.46231673125576245,0.4664158641742735
2003,Brandenburg,5th Quintile,Never,0.5356337022849821,80,20350,0.5335841358257266,0.5376832687442376
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,71,20350,1.0,1.0
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.2981795592897482,47,20350,0.29672954591831857,0.29962957266117785
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.7018204407102517,84,20350,0.700370427338822,0.7032704540816814
2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.4339677483736909,33,20350,0.43178139381105995,0.43615410293632184
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.566032251626309,40,20350,0.563845897063678,0.5682186061889399
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,1.0,38,20350,1.0,1.0
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.44394001361538576,50,20350,0.44150643238524084,0.4463735948455307
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,0.5560599863846142,43,20350,0.5536264051544693,0.5584935676147591
2003,Saxony,1st Quintile,Seldom,0.25851935946344895,75,20350,0.2575483309857197,0.2594903879411782
2003,Saxony,1st Quintile,Never,0.741480640536551,207,20350,0.7405096120588218,0.7424516690142803
2003,Saxony,2nd Quintile,Seldom,0.3131535144937872,113,20350,0.31221002819881316,0.31409700078876124
2003,Saxony,2nd Quintile,Never,0.6868464855062129,261,20350,0.6859029992112389,0.6877899718011868
2003,Saxony,3rd Quintile,Sometimes,0.09878059718470397,38,20350,0.09817906120316611,0.09938213316624184
2003,Saxony,3rd Quintile,Seldom,0.29692423054659534,119,20350,0.2960030719590705,0.2978453891341202
2003,Saxony,3rd Quintile,Never,0.6042951722687008,223,20350,0.60330929975934,0.6052810447780615
2003,Saxony,4th Quintile,Sometimes,0.11894492788863043,39,20350,0.11814284010345899,0.11974701567380186
2003,Saxony,4th Quintile,Seldom,0.304460740217726,82,20350,0.30332055899375915,0.3056009214416929
2003,Saxony,4th Quintile,Never,0.5765943318936436,144,20350,0.5753701077808338,0.5778185560064535
2003,Saxony,5th Quintile,Seldom,0.33024412201549447,67,20350,0.32848940957923334,0.3319988344517556
2003,Saxony,5th Quintile,Never,0.6697558779845054,114,20350,0.6680011655482443,0.6715105904207666
2003,Saxony-Anhalt,1st Quintile,Seldom,0.2876472872059248,57,20350,0.2863423016800816,0.288952272731768
2003,Saxony-Anhalt,1st Quintile,Never,0.7123527127940753,108,20350,0.7110477272682322,0.7136576983199184
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.2522327828111732,54,20350,0.2509880634544621,0.2534775021678842
2003,Saxony-Anhalt,2nd Quintile,Never,0.7477672171888268,133,20350,0.7465224978321158,0.7490119365455378
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.32879666354495857,62,20350,0.32748156162971537,0.33011176546020177
2003,Saxony-Anhalt,3rd Quintile,Never,0.6712033364550414,135,20350,0.6698882345397982,0.6725184383702846
2003,Saxony-Anhalt,4th Quintile,Seldom,0.3738657697261886,54,20350,0.37215215245277544,0.3755793869996018
2003,Saxony-Anhalt,4th Quintile,Never,0.6261342302738113,95,20350,0.6244206130003982,0.6278478475472244
2003,Saxony-Anhalt,5th Quintile,Seldom,0.2966031665529298,40,20350,0.2945152273223935,0.2986911057834661
2003,Saxony-Anhalt,5th Quintile,Never,0.7033968334470703,69,20350,0.701308894216534,0.7054847726776066
2003,Thuringa,1st Quintile,Seldom,0.2185358677231587,45,20350,0.21734496525351724,0.21972677019280015
2003,Thuringa,1st Quintile,Never,0.7814641322768414,128,20350,0.7802732298071999,0.7826550347464829
2003,Thuringa,2nd Quintile,Seldom,0.3239725152731201,81,20350,0.32260400685893337,0.32534102368730683
2003,Thuringa,2nd Quintile,Never,0.6760274847268799,138,20350,0.6746589763126932,0.6773959931410666
2003,Thuringa,3rd Quintile,Seldom,0.35985555602283054,62,20350,0.35828407162046694,0.36142704042519413
2003,Thuringa,3rd Quintile,Never,0.6401444439771694,115,20350,0.6385729595748058,0.6417159283795331
2003,Thuringa,4th Quintile,Seldom,0.33558015328165863,69,20350,0.33400090846908304,0.33715939809423423
2003,Thuringa,4th Quintile,Never,0.6644198467183413,105,20350,0.6628406019057657,0.665999091530917
2003,Thuringa,5th Quintile,Seldom,0.3860198723161508,46,20350,0.3833702033875534,0.38866954124474823
2003,Thuringa,5th Quintile,Never,0.6139801276838491,63,20350,0.6113304587552517,0.6166297966124465
2008,Schleswig-Holstein,1st Quintile,Seldom,0.48450381230092093,38,17464,0.4829395772597381,0.4860680473421038
2008,Schleswig-Holstein,1st Quintile,Never,0.515496187699079,43,17464,0.5139319526578962,0.5170604227402619
2008,Schleswig-Holstein,2nd Quintile,Never,1.0,46,17464,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.3293069782666767,32,17464,0.32781014234470374,0.3308038141886497
2008,Schleswig-Holstein,3rd Quintile,Never,0.6706930217333233,65,17464,0.6691961858113503,0.6721898576552964
2008,Schleswig-Holstein,4th Quintile,Seldom,0.5510781367782207,52,17464,0.5496979686994279,0.5524583048570135
2008,Schleswig-Holstein,4th Quintile,Never,0.4489218632217793,57,17464,0.4475416951429865,0.4503020313005721
2008,Schleswig-Holstein,5th Quintile,Seldom,0.4663480337366855,50,17464,0.464843783856931,0.46785228361644
2008,Schleswig-Holstein,5th Quintile,Never,0.5336519662633146,67,17464,0.5321477163835601,0.5351562161430691
2008,Hamburg,5th Quintile,Never,1.0,39,17464,1.0,1.0
2008,Lower Saxony,1st Quintile,Seldom,0.34201026699584125,51,17464,0.3410053007090732,0.3430152332826093
2008,Lower Saxony,1st Quintile,Never,0.6579897330041587,123,17464,0.6569847667173907,0.6589946992909268
2008,Lower Saxony,2nd Quintile,Sometimes,0.1713180367895776,44,17464,0.1706800644281108,0.17195600915104442
2008,Lower Saxony,2nd Quintile,Seldom,0.2952611178418334,96,17464,0.2944887509959831,0.2960334846876837
2008,Lower Saxony,2nd Quintile,Never,0.5334208453685889,174,17464,0.5325761423728204,0.5342655483643575
2008,Lower Saxony,3rd Quintile,Seldom,0.3590215749080866,90,17464,0.3580685575459168,0.3599745922702564
2008,Lower Saxony,3rd Quintile,Never,0.6409784250919135,163,17464,0.6400254077297437,0.6419314424540833
2008,Lower Saxony,4th Quintile,Sometimes,0.1270940771885614,52,17464,0.1265620640681652,0.12762609030895758
2008,Lower Saxony,4th Quintile,Seldom,0.3166845183767907,118,17464,0.3159414992161177,0.31742753753746367
2008,Lower Saxony,4th Quintile,Never,0.556221404434648,225,17464,0.555427838546678,0.5570149703226179
2008,Lower Saxony,5th Quintile,Sometimes,0.13666852038156488,62,17464,0.13609200728405207,0.13724503347907768
2008,Lower Saxony,5th Quintile,Seldom,0.31968932587914145,159,17464,0.3189066105236434,0.3204720412346395
2008,Lower Saxony,5th Quintile,Never,0.5436421537392937,268,17464,0.5428061745494543,0.544478132929133
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.16093632502076569,91,17464,0.16051403132204833,0.16135861871948304
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.22270917634276566,129,17464,0.22223104091152684,0.22318731177400447
2008,North Rhine-Westphalia,1st Quintile,Never,0.6163544986364687,392,17464,0.615795680566203,0.6169133167067344
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.09949354027471113,60,17464,0.09913501745425787,0.0998520630951644
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.30890309426889084,176,17464,0.3083496721035275,0.3094565164342542
2008,North Rhine-Westphalia,2nd Quintile,Never,0.5916033654563979,356,17464,0.5910146135302767,0.5921921173825191
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.1370938335138653,96,17464,0.1366740479301603,0.13751361909757032
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.29278735985857607,205,17464,0.29223198279201373,0.2933427369251384
2008,North Rhine-Westphalia,3rd Quintile,Never,0.5701188066275585,361,17464,0.5695145885984105,0.5707230246567065
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.11981476289768518,85,17464,0.11943221479102828,0.12019731100434208
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.306281306215802,245,17464,0.3057383112607224,0.30682430117088166
2008,North Rhine-Westphalia,4th Quintile,Never,0.5739039308865128,419,17464,0.5733214023380768,0.5744864594349488
2008,North Rhine-Westphalia,5th Quintile,Often,0.02947112094980088,33,17464,0.02929170915316462,0.02965053274643714
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.16369812024373243,160,17464,0.16330560925553955,0.1640906312319253
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.3183854298987373,399,17464,0.31789123932006647,0.31887962047740814
2008,North Rhine-Westphalia,5th Quintile,Never,0.4884453289077294,622,17464,0.4879150523307763,0.4889756054846825
2008,Hesse,1st Quintile,Seldom,0.3716390940794329,35,17464,0.3704730314642993,0.37280515669456654
2008,Hesse,1st Quintile,Never,0.6283609059205671,87,17464,0.6271948433054335,0.6295269685357008
2008,Hesse,2nd Quintile,Seldom,0.30941589389480556,43,17464,0.308315954821223,0.31051583296838814
2008,Hesse,2nd Quintile,Never,0.6905841061051945,109,17464,0.689484167031612,0.691684045178777
2008,Hesse,3rd Quintile,Sometimes,0.17554816004159646,33,17464,0.17473566125879267,0.17636065882440025
2008,Hesse,3rd Quintile,Seldom,0.3091035653892559,58,17464,0.3081166034267019,0.31009052735180986
2008,Hesse,3rd Quintile,Never,0.5153482745691476,111,17464,0.5142809236532695,0.5164156254850256
2008,Hesse,4th Quintile,Seldom,0.4123576602990977,106,17464,0.41140895548174594,0.41330636511644947
2008,Hesse,4th Quintile,Never,0.5876423397009023,156,17464,0.5866936348835505,0.5885910445182541
2008,Hesse,5th Quintile,Sometimes,0.15463550891925648,70,17464,0.15402104684915177,0.1552499709893612
2008,Hesse,5th Quintile,Seldom,0.4091186358839666,178,17464,0.4082830458671745,0.40995422590075864
2008,Hesse,5th Quintile,Never,0.43624585519677694,190,17464,0.4354030465246788,0.43708866386887507
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.29599961965370936,36,17464,0.2948805236528267,0.297118715654592
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7040003803462908,105,17464,0.7028812843454081,0.7051194763471734
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2762106975177398,39,17464,0.2751024248580102,0.2773189701774694
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.7237893024822603,112,17464,0.7226810298225307,0.7248975751419898
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29600599166656855,52,17464,0.29485025381080915,0.29716172952232794
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.7039940083334315,113,17464,0.7028382704776721,0.7051497461891909
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.29351582568449663,61,17464,0.29245166533420447,0.2945799860347888
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.7064841743155034,149,17464,0.7054200139652113,0.7075483346657955
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.07762308376060834,33,17464,0.07703051145440747,0.0782156560668092
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28947553938195464,73,17464,0.28847118461598376,0.2904798941479255
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.632901376857437,169,17464,0.6318339181354635,0.6339688355794104
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.29365779439740053,78,17464,0.2928077725520921,0.29450781624270894
2008,Baden-Wuerttemberg,1st Quintile,Never,0.7063422056025995,163,17464,0.7054921837572911,0.707192227447908
2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.10752218690333552,37,17464,0.10699780604319685,0.1080465677634742
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2845585600424476,104,17464,0.28379477359840344,0.2853223464864918
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.6079192530542169,174,17464,0.6070928160013838,0.60874569010705
2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.11947346256453582,52,17464,0.11897291500581142,0.11997401012326023
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.37312462605478064,152,17464,0.37237825298858634,0.37387099912097493
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.5074019113806836,205,17464,0.506630367185301,0.5081734555760662
2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.14484287145027522,75,17464,0.144360050622187,0.14532569227836345
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.3679879425563599,185,17464,0.36732634491271426,0.36864954020000557
2008,Baden-Wuerttemberg,4th Quintile,Never,0.4871691859933649,257,17464,0.4864834744901842,0.4878548974965456
2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.1634652243674589,120,17464,0.16297226770219872,0.16395818103271906
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.3770544725058302,299,17464,0.3764084001778344,0.377700544833826
2008,Baden-Wuerttemberg,5th Quintile,Never,0.4594803031267109,348,17464,0.4588159587436267,0.4601446475097951
2008,Bavaria,1st Quintile,Sometimes,0.1370222494299183,47,17464,0.13646422201448294,0.13758027684535368
2008,Bavaria,1st Quintile,Seldom,0.26734345700285056,88,17464,0.26662525735775555,0.26806165664794557
2008,Bavaria,1st Quintile,Never,0.5956342935672311,182,17464,0.594837882666645,0.5964307044678172
2008,Bavaria,2nd Quintile,Sometimes,0.1260866086561024,42,17464,0.12559491923356567,0.12657829807863916
2008,Bavaria,2nd Quintile,Seldom,0.2731598848748546,124,17464,0.2724998755196818,0.2738198942300274
