year,bula_h,quintil_oecd,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,4th Quintile,Often,0.03980,48,918,0.02715,0.05245
2003,North Rhine-Westphalia,4th Quintile,Sometimes,0.12860,129,918,0.10693,0.15026
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.27987,303,918,0.25081,0.30892
2003,North Rhine-Westphalia,4th Quintile,Never,0.40806,438,918,0.37625,0.43987
2003,North Rhine-Westphalia,5th Quintile,Often,0.03097,51,1456,0.02207,0.03987
2003,North Rhine-Westphalia,5th Quintile,Sometimes,0.14568,228,1456,0.12755,0.16381
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.29040,511,1456,0.26707,0.31372
2003,North Rhine-Westphalia,5th Quintile,Never,0.41810,666,1456,0.39275,0.44344
2003,Hesse,1st Quintile,Seldom,0.14697,42,166,0.09295,0.20100
2003,Hesse,1st Quintile,Never,0.46568,124,166,0.38956,0.54179
2003,Hesse,2nd Quintile,Seldom,0.18400,48,138,0.11912,0.24889
2003,Hesse,2nd Quintile,Never,0.39360,90,138,0.31179,0.47541
2003,Hesse,3rd Quintile,Sometimes,0.14183,46,236,0.09722,0.18643
2003,Hesse,3rd Quintile,Seldom,0.18230,58,236,0.13294,0.23167
2003,Hesse,3rd Quintile,Never,0.44340,132,236,0.37988,0.50691
2003,Hesse,4th Quintile,Sometimes,0.07360,33,286,0.04328,0.10391
2003,Hesse,4th Quintile,Seldom,0.36089,117,286,0.30513,0.41665
2003,Hesse,4th Quintile,Never,0.37371,136,286,0.31755,0.42988
2003,Hesse,5th Quintile,Sometimes,0.14018,80,542,0.11092,0.16944
2003,Hesse,5th Quintile,Seldom,0.27535,194,542,0.23771,0.31299
2003,Hesse,5th Quintile,Never,0.41613,268,542,0.37460,0.45767
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.11746,41,237,0.07638,0.15854
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.19675,61,237,0.14603,0.24747
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.41515,135,237,0.35228,0.47802
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.18896,49,182,0.13193,0.24599
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.44673,133,182,0.37430,0.51916
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22713,71,214,0.17086,0.28340
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.49032,143,214,0.42318,0.55745
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.09980,43,261,0.06337,0.13624
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.29150,82,261,0.23626,0.34674
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.38034,136,261,0.32133,0.43936
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.09493,39,321,0.06281,0.12704
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.25793,101,321,0.20999,0.30586
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.45388,181,321,0.39933,0.50843
2003,Baden-Wuerttemberg,1st Quintile,Sometimes,0.07178,34,335,0.04410,0.09946
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.21689,109,335,0.17269,0.26109
2003,Baden-Wuerttemberg,1st Quintile,Never,0.45126,192,335,0.39789,0.50462
2003,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.10850,47,351,0.07592,0.14108
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21863,104,351,0.17533,0.26193
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.36080,200,351,0.31049,0.41111
2003,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.08043,57,481,0.05610,0.10476
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.22779,162,481,0.19027,0.26531
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.40978,262,481,0.36578,0.45378
2003,Baden-Wuerttemberg,4th Quintile,Sometimes,0.10486,75,566,0.07960,0.13012
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.34889,229,566,0.30959,0.38819
2003,Baden-Wuerttemberg,4th Quintile,Never,0.37248,262,566,0.33261,0.41234
2003,Baden-Wuerttemberg,5th Quintile,Sometimes,0.12239,123,862,0.10050,0.14428
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.35291,332,862,0.32099,0.38483
2003,Baden-Wuerttemberg,5th Quintile,Never,0.41365,407,862,0.38076,0.44655
2003,Bavaria,1st Quintile,Sometimes,0.12692,58,334,0.09116,0.16267
2003,Bavaria,1st Quintile,Seldom,0.17895,82,334,0.13778,0.22012
2003,Bavaria,1st Quintile,Never,0.46747,194,334,0.41388,0.52106
2003,Bavaria,2nd Quintile,Sometimes,0.12503,66,436,0.09395,0.15612
2003,Bavaria,2nd Quintile,Seldom,0.21496,124,436,0.17635,0.25356
2003,Bavaria,2nd Quintile,Never,0.42984,246,436,0.38331,0.47636
2003,Bavaria,3rd Quintile,Sometimes,0.10582,74,528,0.07956,0.13208
2003,Bavaria,3rd Quintile,Seldom,0.23550,184,528,0.19927,0.27173
2003,Bavaria,3rd Quintile,Never,0.42354,270,528,0.38135,0.46572
2003,Bavaria,4th Quintile,Sometimes,0.12765,101,646,0.10190,0.15341
2003,Bavaria,4th Quintile,Seldom,0.25277,221,646,0.21923,0.28631
2003,Bavaria,4th Quintile,Never,0.42863,324,646,0.39044,0.46682
2003,Bavaria,5th Quintile,Often,0.02404,37,1092,0.01495,0.03312
2003,Bavaria,5th Quintile,Sometimes,0.14217,171,1092,0.12145,0.16289
2003,Bavaria,5th Quintile,Seldom,0.29892,390,1092,0.27176,0.32609
2003,Bavaria,5th Quintile,Never,0.42521,494,1092,0.39587,0.45454
2003,Berlin,1st Quintile,Sometimes,0.20381,48,154,0.13998,0.26764
2003,Berlin,1st Quintile,Seldom,0.19555,42,154,0.13270,0.25840
2003,Berlin,1st Quintile,Never,0.32228,64,154,0.24823,0.39634
2003,Berlin,2nd Quintile,Never,0.40036,61,61,0.27638,0.52434
2003,Berlin,3rd Quintile,Seldom,0.21389,40,128,0.14258,0.28521
2003,Berlin,3rd Quintile,Never,0.52125,88,128,0.43437,0.60813
2003,Berlin,4th Quintile,Seldom,0.30936,58,115,0.22451,0.39421
2003,Berlin,4th Quintile,Never,0.37037,57,115,0.28173,0.45902
2003,Berlin,5th Quintile,Sometimes,0.14136,40,220,0.09522,0.18750
2003,Berlin,5th Quintile,Seldom,0.41663,96,220,0.35133,0.48192
2003,Berlin,5th Quintile,Never,0.34773,84,220,0.28465,0.41081
2003,Brandenburg,1st Quintile,Seldom,0.21092,44,143,0.14382,0.27802
2003,Brandenburg,1st Quintile,Never,0.52158,99,143,0.43942,0.60374
2003,Brandenburg,2nd Quintile,Seldom,0.24227,57,180,0.17951,0.30504
2003,Brandenburg,2nd Quintile,Never,0.48576,123,180,0.41254,0.55898
2003,Brandenburg,3rd Quintile,Seldom,0.23863,73,197,0.17896,0.29831
2003,Brandenburg,3rd Quintile,Never,0.54267,124,197,0.47293,0.61241
2003,Brandenburg,4th Quintile,Seldom,0.35556,78,174,0.28423,0.42689
2003,Brandenburg,4th Quintile,Never,0.42538,96,174,0.35170,0.49905
2003,Brandenburg,5th Quintile,Seldom,0.39402,57,135,0.31129,0.47676
2003,Brandenburg,5th Quintile,Never,0.45408,78,135,0.36978,0.53838
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.53119,67,67,0.41079,0.65158
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.24130,47,133,0.16831,0.31429
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.54408,86,133,0.45911,0.62904
2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.29847,32,78,0.19627,0.40068
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.43822,46,78,0.32740,0.54905
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,0.45640,33,33,0.28381,0.62898
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.36933,51,95,0.27177,0.46690
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,0.42874,44,95,0.32869,0.52879
2003,Saxony,1st Quintile,Seldom,0.15888,71,277,0.11575,0.20201
2003,Saxony,1st Quintile,Never,0.50560,206,277,0.44661,0.56458
2003,Saxony,2nd Quintile,Seldom,0.25172,119,378,0.20791,0.29553
2003,Saxony,2nd Quintile,Never,0.52319,259,378,0.47277,0.57361
2003,Saxony,3rd Quintile,Sometimes,0.09354,38,379,0.06419,0.12290
2003,Saxony,3rd Quintile,Seldom,0.24760,111,379,0.20409,0.29111
2003,Saxony,3rd Quintile,Never,0.54291,230,379,0.49269,0.59313
2003,Saxony,4th Quintile,Sometimes,0.08934,37,269,0.05519,0.12349
2003,Saxony,4th Quintile,Seldom,0.30324,89,269,0.24821,0.35828
2003,Saxony,4th Quintile,Never,0.51074,143,269,0.45089,0.57059
2003,Saxony,5th Quintile,Sometimes,0.17386,31,208,0.12223,0.22549
2003,Saxony,5th Quintile,Seldom,0.23742,66,208,0.17946,0.29539
2003,Saxony,5th Quintile,Never,0.47544,111,208,0.40740,0.54347
2003,Saxony-Anhalt,1st Quintile,Seldom,0.20096,52,152,0.13705,0.26488
2003,Saxony-Anhalt,1st Quintile,Never,0.52928,100,152,0.44967,0.60890
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.19977,55,194,0.14336,0.25618
2003,Saxony-Anhalt,2nd Quintile,Never,0.58726,139,194,0.51780,0.65671
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.26974,60,183,0.20525,0.33422
2003,Saxony-Anhalt,3rd Quintile,Never,0.53317,123,183,0.46069,0.60565
2003,Saxony-Anhalt,4th Quintile,Seldom,0.26995,58,167,0.20242,0.33749
2003,Saxony-Anhalt,4th Quintile,Never,0.48039,109,167,0.40439,0.55640
2003,Saxony-Anhalt,5th Quintile,Seldom,0.26661,42,111,0.18397,0.34924
2003,Saxony-Anhalt,5th Quintile,Never,0.55596,69,111,0.46311,0.64881
2003,Thuringa,1st Quintile,Seldom,0.16954,49,167,0.11246,0.22662
2003,Thuringa,1st Quintile,Never,0.51428,118,167,0.43825,0.59031
2003,Thuringa,2nd Quintile,Seldom,0.25593,80,228,0.19916,0.31270
2003,Thuringa,2nd Quintile,Never,0.58587,148,228,0.52179,0.64995
2003,Thuringa,3rd Quintile,Seldom,0.28896,60,172,0.22102,0.35690
2003,Thuringa,3rd Quintile,Never,0.53953,112,172,0.46482,0.61424
2003,Thuringa,4th Quintile,Seldom,0.28609,62,166,0.21713,0.35504
2003,Thuringa,4th Quintile,Never,0.53239,104,166,0.45626,0.60853
2003,Thuringa,5th Quintile,Seldom,0.24711,52,119,0.16928,0.32494
2003,Thuringa,5th Quintile,Never,0.48546,67,119,0.39528,0.57563
2008,Schleswig-Holstein,1st Quintile,Seldom,0.30909,40,84,0.20967,0.40851
2008,Schleswig-Holstein,1st Quintile,Never,0.33491,44,84,0.23337,0.43644
2008,Schleswig-Holstein,2nd Quintile,Never,0.44631,46,46,0.30107,0.59156
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.26138,33,101,0.17526,0.34751
2008,Schleswig-Holstein,3rd Quintile,Never,0.49439,68,101,0.39640,0.59239
2008,Schleswig-Holstein,4th Quintile,Seldom,0.41334,50,102,0.31730,0.50938
2008,Schleswig-Holstein,4th Quintile,Never,0.31470,52,102,0.22413,0.40527
2008,Schleswig-Holstein,5th Quintile,Seldom,0.33321,51,119,0.24816,0.41826
2008,Schleswig-Holstein,5th Quintile,Never,0.40261,68,119,0.31413,0.49110
2008,Hamburg,5th Quintile,Never,0.40511,40,40,0.25104,0.55919
2008,Lower Saxony,1st Quintile,Seldom,0.22086,56,174,0.15904,0.28267
2008,Lower Saxony,1st Quintile,Never,0.40898,118,174,0.33571,0.48224
2008,Lower Saxony,2nd Quintile,Sometimes,0.11227,40,315,0.07735,0.14718
2008,Lower Saxony,2nd Quintile,Seldom,0.21962,91,315,0.17383,0.26541
2008,Lower Saxony,2nd Quintile,Never,0.41871,184,315,0.36414,0.47328
2008,Lower Saxony,3rd Quintile,Seldom,0.27334,95,255,0.21853,0.32815
2008,Lower Saxony,3rd Quintile,Never,0.44507,160,255,0.38395,0.50618
2008,Lower Saxony,4th Quintile,Sometimes,0.11243,51,384,0.08079,0.14407
2008,Lower Saxony,4th Quintile,Seldom,0.26488,116,384,0.22069,0.30907
2008,Lower Saxony,4th Quintile,Never,0.47825,217,384,0.42822,0.52828
2008,Lower Saxony,5th Quintile,Sometimes,0.11041,60,490,0.08263,0.13819
2008,Lower Saxony,5th Quintile,Seldom,0.27650,156,490,0.23686,0.31614
2008,Lower Saxony,5th Quintile,Never,0.48183,274,490,0.43754,0.52612
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.11305,88,619,0.08808,0.13801
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.16569,130,619,0.13638,0.19501
2008,North Rhine-Westphalia,1st Quintile,Never,0.47627,401,619,0.43689,0.51564
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.08909,66,603,0.06634,0.11185
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.25629,181,603,0.22141,0.29117
2008,North Rhine-Westphalia,2nd Quintile,Never,0.45836,356,603,0.41855,0.49816
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.10931,95,669,0.08565,0.13297
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.23147,207,669,0.19949,0.26346
2008,North Rhine-Westphalia,3rd Quintile,Never,0.46635,367,669,0.42852,0.50419
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.09720,85,735,0.07577,0.11863
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.24109,237,735,0.21015,0.27204
2008,North Rhine-Westphalia,4th Quintile,Never,0.45065,413,735,0.41465,0.48664
2008,North Rhine-Westphalia,5th Quintile,Often,0.02959,33,1203,0.02001,0.03917
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.14494,158,1203,0.12504,0.16484
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.28215,399,1203,0.25671,0.30759
2008,North Rhine-Westphalia,5th Quintile,Never,0.43306,613,1203,0.40505,0.46108
2008,Hesse,1st Quintile,Seldom,0.22544,37,129,0.15304,0.29783
2008,Hesse,1st Quintile,Never,0.39040,92,129,0.30588,0.47491
2008,Hesse,2nd Quintile,Seldom,0.19652,44,149,0.13250,0.26054
2008,Hesse,2nd Quintile,Never,0.41317,105,149,0.33384,0.49250
2008,Hesse,3rd Quintile,Sometimes,0.12897,33,198,0.08217,0.17578
2008,Hesse,3rd Quintile,Seldom,0.21332,53,198,0.15612,0.27053
2008,Hesse,3rd Quintile,Never,0.41278,112,198,0.34403,0.48153
2008,Hesse,4th Quintile,Seldom,0.30132,109,257,0.24511,0.35753
2008,Hesse,4th Quintile,Never,0.38619,148,257,0.32655,0.44583
2008,Hesse,5th Quintile,Sometimes,0.12721,69,442,0.09611,0.15831
2008,Hesse,5th Quintile,Seldom,0.33965,177,442,0.29545,0.38386
2008,Hesse,5th Quintile,Never,0.37545,196,442,0.33025,0.42064
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.44069,102,102,0.34386,0.53751
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.17413,43,171,0.11712,0.23114
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.46544,128,171,0.39046,0.54043
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.21251,54,151,0.14704,0.27797
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.40440,97,151,0.32586,0.48294
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.21399,62,215,0.15904,0.26894
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.52843,153,215,0.46155,0.59531
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.07635,34,274,0.04485,0.10785
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.25499,72,274,0.20329,0.30669
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.55344,168,274,0.49446,0.61241
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.17363,73,242,0.12581,0.22146
2008,Baden-Wuerttemberg,1st Quintile,Never,0.47570,169,242,0.41264,0.53875
2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.08736,39,339,0.05726,0.11746
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21089,115,339,0.16740,0.25438
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.43565,185,339,0.38279,0.48851
2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.09308,50,394,0.06435,0.12180
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.30622,152,394,0.26065,0.35179
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.37872,192,394,0.33076,0.42668
2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.10918,73,493,0.08162,0.13674
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.28927,175,493,0.24921,0.32934
2008,Baden-Wuerttemberg,4th Quintile,Never,0.39698,245,493,0.35374,0.44021
2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.14662,121,780,0.12178,0.17146
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.33094,303,780,0.29790,0.36399
2008,Baden-Wuerttemberg,5th Quintile,Never,0.39828,356,780,0.36390,0.43266
2008,Bavaria,1st Quintile,Sometimes,0.09264,43,297,0.05961,0.12567
2008,Bavaria,1st Quintile,Seldom,0.19494,79,297,0.14981,0.24008
2008,Bavaria,1st Quintile,Never,0.46092,175,297,0.40413,0.51770
2008,Bavaria,2nd Quintile,Sometimes,0.09105,44,397,0.06271,0.11938
2008,Bavaria,2nd Quintile,Seldom,0.22272,134,397,0.18174,0.26370
2008,Bavaria,2nd Quintile,Never,0.44419,219,397,0.39525,0.49313
2008,Bavaria,3rd Quintile,Sometimes,0.08369,62,551,0.06054,0.10683
2008,Bavaria,3rd Quintile,Seldom,0.25909,178,551,0.22248,0.29571
2008,Bavaria,3rd Quintile,Never,0.43884,311,551,0.39736,0.48031
2008,Bavaria,4th Quintile,Sometimes,0.08731,64,561,0.06393,0.11070
2008,Bavaria,4th Quintile,Seldom,0.28904,207,561,0.25150,0.32659
2008,Bavaria,4th Quintile,Never,0.43238,290,561,0.39135,0.47342
2008,Bavaria,5th Quintile,Sometimes,0.13062,120,837,0.10778,0.15346
2008,Bavaria,5th Quintile,Seldom,0.33678,334,837,0.30474,0.36882
2008,Bavaria,5th Quintile,Never,0.40032,383,837,0.36710,0.43353
2008,Berlin,1st Quintile,Sometimes,0.17460,32,122,0.10696,0.24224
2008,Berlin,1st Quintile,Seldom,0.28811,43,122,0.20742,0.36881
2008,Berlin,1st Quintile,Never,0.27659,47,122,0.19688,0.35629
2008,Berlin,2nd Quintile,Seldom,0.21821,31,92,0.13335,0.30307
2008,Berlin,2nd Quintile,Never,0.47469,61,92,0.37209,0.57729
2008,Berlin,3rd Quintile,Seldom,0.28967,59,125,0.20983,0.36951
2008,Berlin,3rd Quintile,Never,0.38661,66,125,0.30089,0.47232
2008,Berlin,4th Quintile,Seldom,0.43070,50,94,0.33006,0.53134
2008,Berlin,4th Quintile,Never,0.35129,44,94,0.25426,0.44831
2008,Berlin,5th Quintile,Seldom,0.35320,78,170,0.28114,0.42526
2008,Berlin,5th Quintile,Never,0.44596,92,170,0.37102,0.52090
2008,Brandenburg,1st Quintile,Seldom,0.22477,42,138,0.15487,0.29467
2008,Brandenburg,1st Quintile,Never,0.45447,96,138,0.37109,0.53785
2008,Brandenburg,2nd Quintile,Seldom,0.30501,58,162,0.23389,0.37613
2008,Brandenburg,2nd Quintile,Never,0.48512,104,162,0.40792,0.56232
2008,Brandenburg,3rd Quintile,Seldom,0.33720,56,170,0.26592,0.40848
2008,Brandenburg,3rd Quintile,Never,0.44760,114,170,0.37263,0.52257
2008,Brandenburg,4th Quintile,Seldom,0.31476,53,128,0.23399,0.39553
2008,Brandenburg,4th Quintile,Never,0.46313,75,128,0.37641,0.54986
2008,Brandenburg,5th Quintile,Seldom,0.41278,52,125,0.32612,0.49943
2008,Brandenburg,5th Quintile,Never,0.42610,73,125,0.33906,0.51314
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.59967,73,73,0.48650,0.71285
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.58847,79,79,0.47926,0.69768
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.30218,31,93,0.20835,0.39602
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.52614,62,93,0.42410,0.62817
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.37878,31,68,0.26262,0.49493
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,0.46869,37,68,0.34920,0.58818
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,0.59827,49,49,0.45957,0.73696
2008,Saxony,1st Quintile,Seldom,0.19097,63,234,0.14050,0.24144
2008,Saxony,1st Quintile,Never,0.49852,171,234,0.43432,0.56272
2008,Saxony,2nd Quintile,Seldom,0.29301,117,333,0.24405,0.34197
2008,Saxony,2nd Quintile,Never,0.48641,216,333,0.43265,0.54018
2008,Saxony,3rd Quintile,Sometimes,0.09050,35,342,0.06005,0.12096
2008,Saxony,3rd Quintile,Seldom,0.32465,108,342,0.27495,0.37435
2008,Saxony,3rd Quintile,Never,0.44758,199,342,0.39480,0.50036
2008,Saxony,4th Quintile,Seldom,0.32770,80,224,0.26609,0.38930
2008,Saxony,4th Quintile,Never,0.50101,144,224,0.43538,0.56663
2008,Saxony,5th Quintile,Seldom,0.26596,66,167,0.19874,0.33318
2008,Saxony,5th Quintile,Never,0.46673,101,167,0.39083,0.54262
2008,Saxony-Anhalt,1st Quintile,Seldom,0.21582,42,133,0.14564,0.28600
2008,Saxony-Anhalt,1st Quintile,Never,0.52801,91,133,0.44284,0.61317
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.24560,51,153,0.17717,0.31403
2008,Saxony-Anhalt,2nd Quintile,Never,0.53857,102,153,0.45931,0.61782
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.25571,72,211,0.19670,0.31471
2008,Saxony-Anhalt,3rd Quintile,Never,0.49724,139,211,0.42961,0.56486
2008,Saxony-Anhalt,4th Quintile,Seldom,0.23542,38,113,0.15684,0.31399
2008,Saxony-Anhalt,4th Quintile,Never,0.46043,75,113,0.36812,0.55275
2008,Saxony-Anhalt,5th Quintile,Seldom,0.18402,38,107,0.11025,0.25779
2008,Saxony-Anhalt,5th Quintile,Never,0.55958,69,107,0.46508,0.65409
2008,Thuringa,1st Quintile,Seldom,0.23601,58,170,0.17199,0.30004
2008,Thuringa,1st Quintile,Never,0.52454,112,170,0.44925,0.59984
2008,Thuringa,2nd Quintile,Seldom,0.29163,52,167,0.22249,0.36077
2008,Thuringa,2nd Quintile,Never,0.49539,115,167,0.41933,0.57145
2008,Thuringa,3rd Quintile,Seldom,0.24830,68,235,0.19295,0.30366
2008,Thuringa,3rd Quintile,Never,0.58124,167,235,0.51802,0.64445
2008,Thuringa,4th Quintile,Seldom,0.37746,45,129,0.29348,0.46144
2008,Thuringa,4th Quintile,Never,0.48794,84,129,0.40135,0.57454
2008,Thuringa,5th Quintile,Seldom,0.34361,40,96,0.24811,0.43911
2008,Thuringa,5th Quintile,Never,0.46998,56,96,0.36961,0.57034
2013,Schleswig-Holstein,1st Quintile,Sometimes,0.11552,42,218,0.07299,0.15805
2013,Schleswig-Holstein,1st Quintile,Seldom,0.24719,81,218,0.18980,0.30459
2013,Schleswig-Holstein,1st Quintile,Never,0.35985,95,218,0.29599,0.42371
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.26747,50,146,0.19542,0.33952
2013,Schleswig-Holstein,2nd Quintile,Never,0.42600,96,146,0.34552,0.50649
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.28270,58,144,0.20889,0.35651
2013,Schleswig-Holstein,3rd Quintile,Never,0.43859,86,144,0.35726,0.51993
2013,Schleswig-Holstein,4th Quintile,Seldom,0.31167,66,161,0.23990,0.38344
2013,Schleswig-Holstein,4th Quintile,Never,0.41470,95,161,0.33836,0.49104
2013,Schleswig-Holstein,5th Quintile,Seldom,0.37987,55,119,0.29230,0.46745
