year,bula_h,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,3rd Quintile,Sometimes,0.11304347826086956,27727,0.10931631383915269,0.11677064268258644
2003,Lower Saxony,3rd Quintile,Often,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Lower Saxony,3rd Quintile,Very often,0.008695652173913044,27727,0.0076028055487314845,0.009788498799094603
2003,Lower Saxony,4th Quintile,Never,0.4643734643734644,27727,0.45850304172689194,0.47024388702003683
2003,Lower Saxony,4th Quintile,Seldom,0.3415233415233415,27727,0.3359414033986313,0.3471052796480517
2003,Lower Saxony,4th Quintile,Sometimes,0.15233415233415235,27727,0.14810439343126022,0.15656391123704447
2003,Lower Saxony,4th Quintile,Often,0.0343980343980344,27727,0.03225282093459043,0.03654324786147837
2003,Lower Saxony,4th Quintile,Very often,0.007371007371007371,27727,0.006364164890723388,0.008377849851291355
2003,Lower Saxony,5th Quintile,Never,0.5236486486486487,27727,0.5177698535353392,0.5295274437619581
2003,Lower Saxony,5th Quintile,Seldom,0.3108108108108108,27727,0.305363001263235,0.3162586203583866
2003,Lower Saxony,5th Quintile,Sometimes,0.12162162162162163,27727,0.11777436776692188,0.12546887547632138
2003,Lower Saxony,5th Quintile,Often,0.03547297297297297,27727,0.033295711313548214,0.03765023463239773
2003,Lower Saxony,5th Quintile,Very often,0.008445945945945946,27727,0.007368769182862259,0.009523122709029634
2003,Bremen,1st Quintile,Never,0.5641025641025641,27727,0.5582657505027707,0.5699393777023575
2003,Bremen,1st Quintile,Seldom,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Bremen,1st Quintile,Sometimes,0.20512820512820512,27727,0.2003752264776497,0.20988118377876055
2003,Bremen,2nd Quintile,Never,0.48,27727,0.47411932849075494,0.485880671509245
2003,Bremen,2nd Quintile,Seldom,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bremen,2nd Quintile,Sometimes,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Bremen,3rd Quintile,Never,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Bremen,3rd Quintile,Seldom,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Bremen,3rd Quintile,Sometimes,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Bremen,4th Quintile,Never,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Bremen,4th Quintile,Seldom,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Bremen,4th Quintile,Sometimes,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,Bremen,4th Quintile,Often,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Bremen,5th Quintile,Never,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Bremen,5th Quintile,Seldom,0.28846153846153844,27727,0.28312883077893913,0.29379424614413774
2003,Bremen,5th Quintile,Sometimes,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Bremen,5th Quintile,Often,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,North Rhine-Westphalia,1st Quintile,Never,0.5964391691394659,27727,0.5906642991388932,0.6022140391400387
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.22700296735905046,27727,0.22207225905701852,0.2319336756610824
2003,North Rhine-Westphalia,1st Quintile,Sometimes,0.13353115727002968,27727,0.1295273569321193,0.13753495760794004
2003,North Rhine-Westphalia,1st Quintile,Often,0.028189910979228485,27727,0.026241672197934784,0.030138149760522186
2003,North Rhine-Westphalia,1st Quintile,Very often,0.01483679525222552,27727,0.013413717027621574,0.016259873476829466
2003,North Rhine-Westphalia,2nd Quintile,Never,0.5236907730673317,27727,0.5178120014529841,0.5295695446816793
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.26932668329177056,27727,0.2641050550882081,0.27454831149533304
2003,North Rhine-Westphalia,2nd Quintile,Sometimes,0.16084788029925187,27727,0.1565234126841945,0.16517234791430924
2003,North Rhine-Westphalia,2nd Quintile,Often,0.04114713216957606,27727,0.03880910043462144,0.04348516390453067
2003,North Rhine-Westphalia,2nd Quintile,Very often,0.004987531172069825,27727,0.00415832657105446,0.0058167357730851904
2003,North Rhine-Westphalia,3rd Quintile,Never,0.5268817204301075,27727,0.5210048507563291,0.5327585901038859
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.3172043010752688,27727,0.311726332302442,0.3226822698480956
2003,North Rhine-Westphalia,3rd Quintile,Sometimes,0.12768817204301075,27727,0.12375977074701688,0.13161657333900462
2003,North Rhine-Westphalia,3rd Quintile,Often,0.024193548387096774,27727,0.022384974493888214,0.026002122280305334
2003,North Rhine-Westphalia,3rd Quintile,Very often,0.004032258064516129,27727,0.0032863223074090396,0.004778193821623218
2003,North Rhine-Westphalia,4th Quintile,Never,0.47532188841201717,27727,0.4694436795866936,0.48120009723734075
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.3240343347639485,27727,0.31852546552352484,0.32954320400437215
2003,North Rhine-Westphalia,4th Quintile,Sometimes,0.14377682403433475,27727,0.139646895251739,0.1479067528169305
2003,North Rhine-Westphalia,4th Quintile,Often,0.05042918454935622,27727,0.047853401492699316,0.05300496760601313
2003,North Rhine-Westphalia,4th Quintile,Very often,0.006437768240343348,27727,0.00549637768615993,0.007379158794526765
2003,North Rhine-Westphalia,5th Quintile,Never,0.4547945205479452,27727,0.44893324217695124,0.4606557989189392
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.34657534246575344,27727,0.3409738827093907,0.35217680222211617
2003,North Rhine-Westphalia,5th Quintile,Sometimes,0.1547945205479452,27727,0.15053693312993893,0.15905210796595148
2003,North Rhine-Westphalia,5th Quintile,Often,0.03493150684931507,27727,0.032770319787284376,0.037092693911345766
2003,North Rhine-Westphalia,5th Quintile,Very often,0.008904109589041096,27727,0.007798357633560545,0.010009861544521647
2003,Hesse,1st Quintile,Never,0.605,27727,0.5992458541558843,0.6107541458441157
2003,Hesse,1st Quintile,Seldom,0.195,27727,0.1903364152228145,0.19966358477718552
2003,Hesse,1st Quintile,Sometimes,0.145,27727,0.14085550434536906,0.14914449565463092
2003,Hesse,1st Quintile,Often,0.045,27727,0.042559872199886106,0.04744012780011389
2003,Hesse,1st Quintile,Very often,0.01,27727,0.008828823829297009,0.011171176170702991
2003,Hesse,2nd Quintile,Never,0.5240641711229946,27727,0.5181856096399879,0.5299427326060013
2003,Hesse,2nd Quintile,Seldom,0.25668449197860965,27727,0.2515429777450488,0.2618260062121705
2003,Hesse,2nd Quintile,Sometimes,0.1443850267379679,27727,0.14024784216088737,0.14852221131504845
2003,Hesse,2nd Quintile,Often,0.0427807486631016,27727,0.040398788287678955,0.04516270903852425
2003,Hesse,2nd Quintile,Very often,0.03208556149732621,27727,0.03001123107768379,0.034159891916968624
2003,Hesse,3rd Quintile,Never,0.5381526104417671,27727,0.5322843875339391,0.5440208333495951
2003,Hesse,3rd Quintile,Seldom,0.26907630522088355,27727,0.2638562105617951,0.274296399879972
2003,Hesse,3rd Quintile,Sometimes,0.1686746987951807,27727,0.16426696760293544,0.17308242998742598
2003,Hesse,3rd Quintile,Often,0.020080321285140562,27727,0.018429176343519975,0.02173146622676115
2003,Hesse,3rd Quintile,Very often,0.004016064257028112,27727,0.003271621817784489,0.004760506696271735
2003,Hesse,4th Quintile,Never,0.43309859154929575,27727,0.4272661313501998,0.4389310517483917
2003,Hesse,4th Quintile,Seldom,0.4014084507042254,27727,0.3956386185918934,0.4071782828165573
2003,Hesse,4th Quintile,Sometimes,0.1267605633802817,27727,0.1228443767456691,0.13067675001489426
2003,Hesse,4th Quintile,Often,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Hesse,4th Quintile,Very often,0.01056338028169014,27727,0.009360007796007595,0.011766752767372686
2003,Hesse,5th Quintile,Never,0.4849557522123894,27727,0.47907303518590233,0.4908384692388765
2003,Hesse,5th Quintile,Seldom,0.3380530973451327,27727,0.3324849763097626,0.34362121838050286
2003,Hesse,5th Quintile,Sometimes,0.13805309734513274,27727,0.13399270533722052,0.14211348935304496
2003,Hesse,5th Quintile,Often,0.033628318584070796,27727,0.03150639712843994,0.035750240039701654
2003,Hesse,5th Quintile,Very often,0.005309734513274336,27727,0.00445430354705444,0.006165165479494233
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.569620253164557,27727,0.563792203362457,0.575448302966657
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.25316455696202533,27727,0.24804634175885054,0.2582827721652001
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.16455696202531644,27727,0.1601925958346032,0.16892132821602968
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.008438818565400843,27727,0.007362092533426721,0.009515544597374966
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.004219409282700422,27727,0.003456430808182308,0.004982387757218535
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.547085201793722,27727,0.541225974180917,0.552944429406527
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2600896860986547,27727,0.2549260487192246,0.2652533234780848
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.14798206278026907,27727,0.14380247416522696,0.15216165139531118
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.03587443946188341,27727,0.033685347579331296,0.03806353134443552
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.008968609865470852,27727,0.007858896282725979,0.010078323448215725
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6015625,27727,0.5957998119438951,0.6073251880561049
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.25390625,27727,0.24878308873351382,0.25902941126648615
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.12109375,27727,0.11725370095846495,0.12493379904153505
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.01171875,27727,0.010452015634473637,0.012985484365526363
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.01171875,27727,0.010452015634473637,0.012985484365526363
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5055762081784386,27727,0.49969119249165145,0.5114612238652259
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.31970260223048325,27727,0.31421317388369646,0.32519203057727003
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.1524163568773234,27727,0.14818566202560496,0.15664705172904186
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.01486988847583643,27727,0.013445247987737257,0.016294528963935604
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.007434944237918215,27727,0.006423777026200109,0.00844611144963632
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5603715170278638,27727,0.5545291939789332,0.5662138400767944
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.10835913312693499,27727,0.10470038617301866,0.11201788008085131
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.03715170278637771,27727,0.03492545794898943,0.03937794762376599
2003,Baden-Wuerttemberg,1st Quintile,Never,0.5498489425981873,27727,0.5439928833154852,0.5557050018808893
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.3081570996978852,27727,0.3027221633339984,0.313592036061772
2003,Baden-Wuerttemberg,1st Quintile,Sometimes,0.1148036253776435,27727,0.11105128484291499,0.11855596591237202
2003,Baden-Wuerttemberg,1st Quintile,Often,0.021148036253776436,27727,0.019454485714482668,0.022841586793070204
2003,Baden-Wuerttemberg,1st Quintile,Very often,0.006042296072507553,27727,0.005130097090635224,0.0069544950543798814
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.5616438356164384,27727,0.5558033536467585,0.5674843175861183
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2821917808219178,27727,0.2768941581296633,0.28748940351417235
2003,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.12602739726027398,27727,0.12212091350156959,0.12993388101897838
2003,Baden-Wuerttemberg,2nd Quintile,Often,0.024657534246575342,27727,0.0228321343592081,0.026482934133942582
2003,Baden-Wuerttemberg,2nd Quintile,Very often,0.005479452054794521,27727,0.004610531489553829,0.006348372620035212
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.5222437137330754,27727,0.5163641588893766,0.5281232685767743
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.33268858800773693,27727,0.3271424859376239,0.33823469007784995
2003,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.11605415860735009,27727,0.11228410251130917,0.11982421470339101
2003,Baden-Wuerttemberg,3rd Quintile,Often,0.025145067698259187,27727,0.02330217083249845,0.026987964564019924
2003,Baden-Wuerttemberg,3rd Quintile,Very often,0.0038684719535783366,27727,0.0031377827348499196,0.004599161172306754
2003,Baden-Wuerttemberg,4th Quintile,Never,0.45183887915936954,27727,0.4459808632926312,0.4576968950261079
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.3905429071803853,27727,0.38480028061850496,0.39628553374226566
2003,Baden-Wuerttemberg,4th Quintile,Sometimes,0.12784588441331,27727,0.12391541316848817,0.1317763556581318
2003,Baden-Wuerttemberg,4th Quintile,Often,0.02626970227670753,27727,0.024387130483914936,0.028152274069500126
2003,Baden-Wuerttemberg,4th Quintile,Very often,0.0035026269702276708,27727,0.002807219017600696,0.004198034922854645
2003,Baden-Wuerttemberg,5th Quintile,Never,0.45791245791245794,27727,0.4520479635513826,0.46377695227353327
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.3771043771043771,27727,0.3713995425187055,0.3828092116900487
2003,Baden-Wuerttemberg,5th Quintile,Sometimes,0.1335578002244669,27727,0.129553662037915,0.1375619384110188
2003,Baden-Wuerttemberg,5th Quintile,Often,0.028058361391694726,27727,0.02611454215178309,0.03000218063160636
2003,Baden-Wuerttemberg,5th Quintile,Very often,0.003367003367003367,27727,0.0026851452161718616,0.004048861517834872
2003,Bavaria,1st Quintile,Never,0.5594202898550724,27727,0.553576615807695,0.5652639639024498
2003,Bavaria,1st Quintile,Seldom,0.23478260869565218,27727,0.22979341910064513,0.23977179829065923
2003,Bavaria,1st Quintile,Sometimes,0.1565217391304348,27727,0.15224484096682628,0.1607986372940433
2003,Bavaria,1st Quintile,Often,0.04057971014492753,27727,0.03825716828695758,0.04290225200289749
2003,Bavaria,1st Quintile,Very often,0.008695652173913044,27727,0.0076028055487314845,0.009788498799094603
2003,Bavaria,2nd Quintile,Never,0.5533769063180828,27727,0.5475251567271435,0.559228655909022
2003,Bavaria,2nd Quintile,Seldom,0.2657952069716776,27727,0.2605954049278492,0.27099500901550594
2003,Bavaria,2nd Quintile,Sometimes,0.14596949891067537,27727,0.1418135291447209,0.15012546867662985
2003,Bavaria,2nd Quintile,Often,0.030501089324618737,27727,0.02847697066759989,0.032525207981637584
2003,Bavaria,2nd Quintile,Very often,0.004357298474945534,27727,0.0035820069393846165,0.005132590010506452
2003,Bavaria,3rd Quintile,Never,0.5018939393939394,27727,0.49600859991645996,0.5077792788714189
2003,Bavaria,3rd Quintile,Seldom,0.3428030303030303,27727,0.337216080975164,0.3483899796308966
2003,Bavaria,3rd Quintile,Sometimes,0.13257575757575757,27727,0.12858410745997317,0.13656740769154196
2003,Bavaria,3rd Quintile,Often,0.017045454545454544,27727,0.015521838136486062,0.018569070954423027
2003,Bavaria,3rd Quintile,Very often,0.005681818181818182,27727,0.004797087707534348,0.006566548656102016
2003,Bavaria,4th Quintile,Never,0.48507462686567165,27727,0.47919186788548435,0.49095738584585896
2003,Bavaria,4th Quintile,Seldom,0.3358208955223881,27727,0.33026183897197814,0.34137995207279803
2003,Bavaria,4th Quintile,Sometimes,0.14328358208955225,27727,0.1391595561320251,0.1474076080470794
2003,Bavaria,4th Quintile,Often,0.029850746268656716,27727,0.027847651468351078,0.03185384106896236
2003,Bavaria,4th Quintile,Very often,0.005970149253731343,27727,0.0050633796829987,0.006876918824463987
2003,Bavaria,5th Quintile,Never,0.4411500449236298,27727,0.43530557128336667,0.44699451856389294
2003,Bavaria,5th Quintile,Seldom,0.3522012578616352,27727,0.34657887868057097,0.3578236370426994
2003,Bavaria,5th Quintile,Sometimes,0.16442048517520216,27727,0.16005757285769223,0.1687833974927121
2003,Bavaria,5th Quintile,Often,0.03324348607367475,27727,0.031133320839845963,0.035353651307503536
2003,Bavaria,5th Quintile,Very often,0.008984725965858042,27727,0.00787402481456887,0.010095427117147214
2003,Berlin,1st Quintile,Never,0.37888198757763975,27727,0.37317188813532937,0.3845920870199501
2003,Berlin,1st Quintile,Sometimes,0.3105590062111801,27727,0.3051124091714883,0.3160056032508719
2003,Berlin,1st Quintile,Seldom,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Berlin,1st Quintile,Often,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Berlin,1st Quintile,Very often,0.006211180124223602,27727,0.005286399449953448,0.007135960798493756
2003,Berlin,2nd Quintile,Never,0.5263157894736842,27727,0.520438564925362,0.5321930140220064
2003,Berlin,2nd Quintile,Seldom,0.21929824561403508,27727,0.21442784386777014,0.2241686473603
2003,Berlin,2nd Quintile,Sometimes,0.19298245614035087,27727,0.18833724955667794,0.1976276627240238
2003,Berlin,2nd Quintile,Often,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Berlin,2nd Quintile,Very often,0.008771929824561403,27727,0.007674342708270294,0.009869516940852512
2003,Berlin,3rd Quintile,Never,0.5548780487804879,27727,0.549028223320528,0.5607278742404477
2003,Berlin,3rd Quintile,Seldom,0.24390243902439024,27727,0.23884766645156535,0.24895721159721512
2003,Berlin,3rd Quintile,Sometimes,0.1402439024390244,27727,0.1361566236976183,0.1443311811804305
2003,Berlin,3rd Quintile,Often,0.054878048780487805,27727,0.052197350807787625,0.057558746753187985
2003,Berlin,3rd Quintile,Very often,0.006097560975609756,27727,0.005181225323079517,0.007013896628139995
2003,Berlin,4th Quintile,Never,0.41721854304635764,27727,0.41141438414526565,0.4230227019474496
2003,Berlin,4th Quintile,Seldom,0.39072847682119205,27727,0.38498536063530053,0.39647159300708357
2003,Berlin,4th Quintile,Sometimes,0.15894039735099338,27727,0.1546367649932366,0.16324402970875018
2003,Berlin,4th Quintile,Often,0.019867549668874173,27727,0.018224997515533185,0.02151010182221516
2003,Berlin,4th Quintile,Very often,0.013245033112582781,27727,0.011899371650781847,0.014590694574383715
2003,Berlin,5th Quintile,Seldom,0.42920353982300885,27727,0.4233774535246926,0.4350296261213251
2003,Berlin,5th Quintile,Never,0.3495575221238938,27727,0.3439448663963645,0.3551701778514231
2003,Berlin,5th Quintile,Sometimes,0.17256637168141592,27727,0.16811853023129752,0.17701421313153431
2003,Berlin,5th Quintile,Often,0.03982300884955752,27727,0.03752131629622515,0.042124701402889896
2003,Berlin,5th Quintile,Very often,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,Brandenburg,1st Quintile,Never,0.5882352941176471,27727,0.5824422781072796,0.5940283101280146
2003,Brandenburg,1st Quintile,Seldom,0.2823529411764706,27727,0.2770544008652047,0.28765148148773645
2003,Brandenburg,1st Quintile,Sometimes,0.11176470588235295,27727,0.10805601204277435,0.11547339972193155
2003,Brandenburg,1st Quintile,Often,0.01764705882352941,27727,0.016097262694877854,0.01919685495218097
2003,Brandenburg,2nd Quintile,Never,0.6124401913875598,27727,0.6067055556308708,0.6181748271442488
2003,Brandenburg,2nd Quintile,Seldom,0.2822966507177033,27727,0.2769984308192671,0.28759487061613953
2003,Brandenburg,2nd Quintile,Sometimes,0.10047846889952153,27727,0.09693974306997255,0.1040171947290705
2003,Brandenburg,2nd Quintile,Often,0.004784688995215311,27727,0.003972438450029091,0.00559693954040153
2003,Brandenburg,3rd Quintile,Never,0.5849056603773585,27727,0.5791057544717167,0.5907055662830002
2003,Brandenburg,3rd Quintile,Seldom,0.3018867924528302,27727,0.2964831125618376,0.30729047234382273
2003,Brandenburg,3rd Quintile,Sometimes,0.08490566037735849,27727,0.08162466297356447,0.0881866577811525
2003,Brandenburg,3rd Quintile,Often,0.02358490566037736,27727,0.021798669223676275,0.025371142097078445
2003,Brandenburg,3rd Quintile,Very often,0.0047169811320754715,27727,0.003910470685922349,0.005523491578228594
2003,Brandenburg,4th Quintile,Never,0.4512820512820513,27727,0.44542467338978226,0.4571394291743203
2003,Brandenburg,4th Quintile,Seldom,0.4153846153846154,27727,0.4095841217586518,0.42118510901057904
2003,Brandenburg,4th Quintile,Sometimes,0.11282051282051282,27727,0.10909655793711238,0.11654446770391326
2003,Brandenburg,4th Quintile,Often,0.020512820512820513,27727,0.018844357059751186,0.02218128396588984
2003,Brandenburg,5th Quintile,Never,0.5369127516778524,27727,0.5310434301593577,0.542782073196347
2003,Brandenburg,5th Quintile,Seldom,0.3825503355704698,27727,0.3768296285920369,0.3882710425489027
2003,Brandenburg,5th Quintile,Sometimes,0.06040268456375839,27727,0.057598519112387815,0.06320685001512898
2003,Brandenburg,5th Quintile,Often,0.013422818791946308,27727,0.012068278191464327,0.01477735939242829
2003,Brandenburg,5th Quintile,Very often,0.006711409395973154,27727,0.005750352234152334,0.007672466557793974
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.6283185840707964,27727,0.6226303166412843,0.6340068515003086
2003,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.25663716814159293,27727,0.2514959642377001,0.26177837204548576
2003,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.07964601769911504,27727,0.07645914943748384,0.08283288596074624
2003,Mecklenburg-Western Pomerania,1st Quintile,Often,0.035398230088495575,27727,0.03322317915525545,0.0375732810217357
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.5793103448275863,27727,0.5734994744411889,0.5851212152139836
